Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,254.5,476.0099999999997,-13911.359999999997,32830.5,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1921.6,-761.6000000000013,23471.0,53804.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,800.05,1024.0999999999965,5462.9,61603.85,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.45,37.050000000005184,-2083.3499999999976,48247.65,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1007.1,-1139.9999999999864,-57579.99999999999,201420.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.4,67.5,-7551.900000000002,40788.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1058.15,137997.00000000017,1023835.7300000002,2714154.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.51,216.9599999999986,-20285.760000000002,28042.079999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6955.0,12035.550000000045,109898.08999999992,855465.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.65,-1306.8000000000084,-88288.74000000002,179557.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2318.45,-99.20000000000437,-13971.36,37095.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.98,-2765.0000000001796,-357731.1,1184842.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.75,57.19999999999675,-10624.560000000005,42864.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,211.2,-790.0200000000002,-5551.040000000001,44140.799999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.4,-1195.1000000000215,-27528.79999999997,275753.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8521.75,4869.0,9609.389999999992,306783.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.35,1128.7999999999925,8765.159999999963,301240.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.15,-51695.60000000012,891214.15,1530817.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9004.0,7173.400000000038,18849.30000000001,468208.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1997.3,1509.1999999999962,6363.0,55924.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12248.0,-8425.199999999983,49629.11999999998,293952.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2547.6,-119583.75000000097,7035879.5,9107670.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,226.71,1280.3700000000008,-5129.519999999997,45568.71,Stocks & ETFs
BEML LIMITED,BEML,13.0,2819.5,768.2999999999988,-18338.660000000003,36653.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1331.95,930.8000000000081,-4290.630000000005,238419.05000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.14,263.9999999999944,-331.6499999999985,49688.1,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.99,71.52000000000044,6623.76,6623.76,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1279.0,-21405.0,393230.84,5475399.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.75,-1177.199999999995,121513.75000000001,188324.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1471.45,-458.85000000000605,27548.290000000015,195702.85,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.05,-459.0,-2646.0,37157.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.2,-199.5,-1212.700000000006,52561.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2229.0,5124.0,107425.7,374472.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4664.0,18930.00000000002,-46619.30000000002,466400.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,226.5,-3.0,-419.94000000000005,1359.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.74,210.0,-13192.200000000004,36850.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.55,3100.0000000000227,-31949.99999999999,354550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1997.35,750.3999999999796,-29565.760000000002,223703.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,191.46,-448.80000000000075,-5643.0,25272.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1683.85,14392.5,602919.4999999999,850344.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.9,2067.2399999999993,-10426.260000000002,134113.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,568.0,1106.25,-10175.429999999995,42600.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,556.55,-67.20000000000255,-18961.04,31166.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1185.65,1023.5000000000105,-30237.10000000004,272699.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,150.81,236.04000000000894,35102.520000000004,84755.22,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.35,450.85000000000866,31222.950000000004,81197.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,616.5,-747.0999999999781,4041.959999999962,297153.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.5,900.000000000091,52080.000000000044,1041000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1734.4,645.0,1361.1000000000035,52032.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,-5500.0,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.0,149.6000000000031,-10738.840000000004,40970.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.85,117867.25000000044,4490618.050000001,15374913.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1466.5,86698.70000000054,7693431.37,8678747.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8056.2,1682.0,-50470.28000000001,467259.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3682.1,-49.00000000000546,23444.399999999994,73642.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1696.1,5359.399999999977,-63424.97999999998,215404.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1960.0,-3421.249999999992,-2434.11999999999,343000.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,401.05,2585.4499999999935,33146.05000000001,233010.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4820.0,-611.0999999999967,-5041.709999999996,43380.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4175.0,262.1500000000178,-74244.46999999999,204575.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.95,118.799999999997,-10299.960000000005,39461.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1045.85,2176.6499999994344,4916163.6,6504141.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.89,1356.5999999999838,-48740.40000000003,178369.09999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1144.1,88083.5,1320401.0699999998,3567303.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.71,285.60000000000286,-7887.599999999997,41918.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5794.6,-3211.1999999999607,-2732.739999999969,417211.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13380.0,1794.0000000000055,8191.5000000000055,200700.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2800.0,11.899999999989177,-11354.030000000028,333200.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1154.5,-2524.9999999999773,172035.0,288625.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.4,1139.25,-19324.58000000007,404308.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5377.9,-431.8000000000093,3765.0499999999965,91424.29999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.8,514.800000000004,-4723.290000000001,42915.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.61,1750.6399999999976,20767.52,70537.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1905.8,620.4000000000021,39649.67,89572.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,210.83,1071.2000000000012,4765.800000000003,54815.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1366.8,1929.549999999995,-64.75,50571.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.5,918.0000000000016,3176.5499999999965,53257.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,655.0,764.3999999999987,-17959.69999999999,36680.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,913.3,52.94999999999993,-345.60000000000014,2739.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.8,10419.500000000025,-52402.089999999924,382201.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,652.65,6074.29999999994,73838.37000000002,570416.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1042.0,317.85000000000355,-9316.320000000003,40638.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.05,1100.0,15950.720000000001,66804.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.55,-1739.3999999999771,-14173.240000000003,279340.95,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1608.5,-379.59999999999764,-6337.76,41821.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2782.0,-1457.9999999999927,11432.600000000002,111280.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1214.0,-2312.400000000034,-4977.830000000025,456464.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.0,43.75,-12902.050000000003,36785.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.95,1449.9999999999886,-56525.00000000001,137975.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6336.0,4292.400000000009,8109.120000000003,152064.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,754.8,-777.6000000000058,-1916.1600000000035,48307.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1160.55,3363.799999999967,12171.21999999998,280853.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,921.15,25702.04999999979,-83665.4499999999,4265845.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.35,-362.5,-16458.950000000004,33835.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1738.85,-43857.0,3005747.01,3081242.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.29,454.740000000001,-9323.6,15199.470000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3951.45,-1489.75,14003.609999999997,233135.55,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.7,45854.40000000011,80679.88999999981,2796163.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.65,2685.1999999999875,-21330.500000000015,128684.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1836.8,83943.75,890846.6599999999,5097120.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.25,-5796.0,-605.2799999999703,200893.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.31,1670.0000000000018,-22079.999999999985,126310.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.5,532.9000000000029,8395.0,58765.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.85,488.0000000000018,14513.600000000006,64456.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.9,187.20000000000164,-417.6000000000049,49960.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.75,223452.45000000086,3536694.3999999985,13664976.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1042.65,1245.6000000000022,-661.9899999999907,50047.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.2,1069.4999999999948,4587.0599999999995,154698.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.95,747.5,904310.24,2650560.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.33,-696.8000000000018,-22256.000000000007,58583.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1279.6,1163.6999999999975,19340.09999999999,69098.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.09,1813.550000000009,-29353.48999999999,69529.93000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,271.25,465.7999999999969,-13047.880000000001,37161.25,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.0,15960.160000000029,744170.6,1552646.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,804.55,-3241.2000000000808,120.26999999984491,714440.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.28,-1341.9599999999905,65622.48000000001,80314.08,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.92,234.0,-14496.82,38357.28,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,953.1,-457.59999999999854,-18830.079999999998,30499.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.84,135699.1999999978,10850370.040000003,54993070.08,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.44,990.0000000000052,-6707.249999999994,43164.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,0.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3502.8,-459.0,8416.190000000002,59547.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.61,-1106.6999999999744,-10936.099999999997,188745.90000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5098.5,806.850000000004,6954.75,56083.5,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1411.65,-3477.5999999999854,-26539.239999999987,227275.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.28,8255.779999999966,112201.83,706051.84,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.55,80893.99999999958,4011119.4299999992,15059153.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.9,1248.2200000000005,-14682.299999999988,35426.100000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1612.35,-13110.400000000012,-33298.04000000004,219279.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.09,255.0,-3670.980000000001,27447.179999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4777.45,650.0,-561.5000000000055,47774.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.1,-588.8000000000029,257.43999999999505,49203.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.0,-780.4499999999941,18447.0,70563.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,324.2,1311.9999999999982,1647.7099999999973,51872.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.6,371.7999999999929,5231.199999999995,55307.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,679.2,1934.7500000000161,-12673.499999999976,241116.00000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.05,9777.349999999993,-87372.81,284563.95,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.3,-86.39999999999782,-14695.679999999998,35452.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.2,-592.7999999999965,-11407.220000000001,37741.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.75,-1093.850000000002,27930.75,78114.25,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2571.0,-5537.500000000023,34984.00000000004,642750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.08,23177.700000000274,-153527.69999999992,2280583.8000000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4900.05,1022.2000000000207,-68702.09999999999,186201.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.1,709.2999999999981,13238.900000000003,63148.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.4,-136.400000000006,-3126.6399999999976,47115.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1036.1,-1577.950000000038,-46002.99000000003,216544.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1731.2,957.6000000000013,-3525.449999999999,48473.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.0,590.3999999999991,-18624.25,30135.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2136.7,-213.2000000000071,6167.199999999995,55554.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,273.45,-50379.75,-436520.8200000001,6122818.95,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,633.3,7751.999999999991,-2447.2000000000207,240653.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.65,-384.0,-9126.880000000005,45673.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.4,432.1000000000051,-4350.799999999998,46011.200000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.45,-21539.099999999635,972514.3300000003,2453645.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.3,726.5099999999998,-18056.610000000004,32811.9,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.05,69.72999999999917,-1592.7799999999909,48462.350000000006,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6198.45,382.1999999999962,-10074.399999999998,43389.15,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1278.4,7503.000000000028,82932.50000000009,786216.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16053.8,142.39999999999418,8622.599999999999,64215.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10259.95,-14330.24999999946,3021670.0100000002,5078675.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.95,5759.9000000000215,-8521.400000000041,334483.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.75,454.8600000000017,-16769.339999999997,33862.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.86,812.1600000000187,2521.1400000000103,295499.34,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2183.0,-1058.25,-13804.0,37111.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1131.2,4022.2500000000423,65506.880000000034,526008.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2711.1,7610.39999999998,11143.64999999998,303643.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.7,641.7000000000047,2883.1899999999864,152910.90000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.4,101.60000000000218,94.08000000000175,25366.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.95,2866.3500000000067,-74170.23,180987.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5192.0,3607.200000000026,-80116.20000000003,373824.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2307.9,-1135.6500000000183,13475.329999999998,463887.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.81,-4810.000000000002,-109940.0,126810.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1692.1,10769.25,11331.470000000041,292733.3,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4242.1,5232.600000000062,21581.859999999957,483599.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.51,525.6000000000043,30116.15,30116.15,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.2,277709.40000000235,7449333.900000001,24099439.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2256.75,252.70000000000346,-7715.899999999998,42878.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1003.5,6608.600000000004,-74022.0,191668.5,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.0,172.5,-3656.999999999998,46920.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.79,1028.7899999999966,-11606.370000000003,38295.27,Stocks & ETFs
