Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.15,24961.19999999994,858478.15,1498081.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8721.4,-10842.0,4154.099999999991,453512.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1943.0,-1660.3999999999987,4842.600000000001,54404.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12048.65,-10394.400000000009,44844.71999999997,289167.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2537.8,-40039.99999999935,7000844.500000001,9072635.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.56,-160.80000000000229,-4757.669999999997,45940.56,Stocks & ETFs
BEML LIMITED,BEML,13.0,3168.0,-806.0,-13808.160000000002,41184.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1271.7,-3971.0999999999904,-16663.780000000042,275958.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.05,-376.1999999999955,-676.4999999999943,49343.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.15,139.1999999999989,6819.599999999999,6819.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.4,-32749.649999999416,424910.2400000004,5507078.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1726.2,-130.80000000000496,121344.79999999999,188155.80000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1479.3,438.89999999999395,28592.340000000004,196746.9,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.85,-312.54999999999546,-1259.2500000000014,52515.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2087.8,-8601.59999999997,83704.10000000003,350750.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5457.65,1964.9999999999636,32745.699999999943,545765.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.01,9.059999999999945,-386.8800000000001,1392.06,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.7,247.80000000000143,-12369.000000000002,37674.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.2,-800.0000000000114,-33300.000000000015,353200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1977.05,-1450.400000000005,-31839.359999999997,221429.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.34,388.0799999999997,-8298.84,22616.88,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1596.2,-29517.250000000022,558656.25,806081.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.16,3055.919999999994,-11543.34000000001,132996.72,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.8,787.5,-10490.429999999998,42285.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.5,78.39999999999873,-19467.84,30660.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1204.55,-3553.5000000000105,-25890.10000000007,277046.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.78,-393.3999999999936,36209.66,85862.36,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,617.7,-2324.099999999994,28473.400000000005,78447.90000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.9,-530.200000000011,5680.759999999951,298791.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.3,8600.000000000022,31680.000000000065,1020600.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1687.85,-2104.5000000000027,-35.40000000000191,50635.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,324.5,-8000.0,-35495.00000000001,162250.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1187.95,1047.1999999999985,-11318.540000000003,40390.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.55,89313.75,4558204.550000001,15860137.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1392.0,-92320.79999999946,7252540.37,8237856.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7887.55,-10579.199999999979,-60251.97999999999,457477.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3670.2,-836.0000000000036,23206.399999999994,73404.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1653.05,-1881.450000000005,-70701.45000000001,183488.55,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2006.7,4672.500000000008,5738.380000000017,351172.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.7,2498.3000000000065,48048.69999999999,247912.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4741.8,-1468.3499999999967,-5745.509999999995,42676.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4148.0,-1804.0,-73122.72,182512.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.55,-79.1999999999955,-9956.76,39804.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1058.1,-112874.85000000056,4992346.35,6580323.899999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.22,-1332.8000000000054,-57867.70000000002,169241.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1112.6,-1441.3000000005618,1392534.0699999998,4581686.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.7,335.9999999999968,-7890.4000000000015,41916.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5611.65,-13365.0,-18073.780000000028,454543.64999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13141.15,-507.75000000000546,4608.75,197117.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2734.25,-15702.049999999977,-19178.280000000028,325375.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.05,2512.4999999999886,172172.49999999997,288762.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2737.6,-4909.800000000014,-21206.1800000001,402427.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5306.3,-389.4999999999982,2536.999999999998,53063.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,359.45,766.3500000000013,-5583.240000000003,42055.65,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.79,-764.719999999996,22145.280000000002,71915.28,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1893.1,491.14999999999145,39052.76999999999,88975.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.72,5.20000000000266,2397.2,52447.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1399.7,-748.25,1330.0299999999925,102178.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.35,1073.2500000000061,4101.299999999999,54182.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.55,352.79999999999745,-18544.89999999999,36094.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.45,-55.649999999999864,-390.14999999999986,2695.3500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,339.75,858.75,-45589.33999999994,389013.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,699.65,4604.749999999982,98611.71999999994,570214.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1041.85,-239.85000000000355,-9322.170000000007,40632.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.55,-820.0,17590.72,68444.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,415.15,-3580.850000000009,-16957.66000000002,326723.05,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1562.55,-1467.7000000000012,-7532.460000000001,40626.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2852.2,-1112.0000000000073,14240.599999999995,114088.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1224.95,9042.799999999983,-860.6300000000083,460581.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1035.35,852.2499999999968,-13449.800000000007,36237.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.35,6175.000000000011,-50824.999999999985,143675.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,752.9,-909.4500000000088,-3138.210000000006,97124.09999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1071.15,-14725.699999999979,-9463.579999999987,259218.30000000002,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,924.5,-20839.5,-68151.59999999979,4281359.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.63,1062.8499999999976,-16563.350000000002,33731.35,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1654.5,-27466.0,2856278.81,2931774.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.15,421.8500000000004,-9486.62,15036.45,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4020.0,0.0,18048.06000000001,237180.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.65,16240.099999999891,80202.2399999997,2795685.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,523.5,13563.0,-6575.600000000008,143439.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1774.75,-140831.25,718657.91,4924931.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.3,897.8999999999967,978.1999999999983,50829.899999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,479.85,-3192.999999999994,-4179.129999999989,247122.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.41,2140.0000000000005,-22979.99999999999,125410.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.7,1343.2000000000025,8541.000000000002,58911.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.9,-176.00000000000364,13721.599999999999,63664.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,665.6,-1180.7999999999984,-2455.2000000000016,47923.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.25,-85943.25,3593989.8999999985,13722272.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,990.55,-967.2000000000044,-3162.7899999999972,47546.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1326.85,-2432.2500000000105,2476.809999999983,152587.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1795.15,18911.750000000135,937499.2400000001,2683749.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.89,2111.200000000001,-21673.600000000002,59165.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1291.6,-2181.600000000005,19988.09999999999,69746.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.68,898.8900000000004,-30000.059999999998,68883.36,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.45,68.5,-12335.480000000003,37873.65,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,536.1,-395.99999999999795,-1800.0,48249.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.68,4597.22000000001,715372.92,1523848.32,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,792.45,6349.200000000081,-10624.530000000075,703695.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.42,260.75999999999783,64439.52,79131.12,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.13,147.41999999999894,-15383.679999999997,37470.42,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.2,742.4000000000015,-18346.879999999997,30982.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.71,310169.6000000044,10799967.480000004,54942667.52,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.22,1584.0000000000014,-7251.749999999999,42619.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,458.1,-32559.999999999833,4057520.0,6779880.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3524.95,-767.5500000000015,8792.739999999996,59924.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.69,-4545.799999999992,-10840.900000000016,188841.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5021.1,-867.899999999996,6103.350000000004,55232.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.65,-15922.899999999978,-26861.239999999987,226953.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.94,33023.11999999997,162101.81,755951.82,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.95,-47801.000000000415,3989057.4299999983,15037091.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.73,507.3700000000043,-16105.62999999999,34002.770000000004,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1525.0,-12240.0,-45177.64000000002,207400.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.15,-233.5800000000021,-3868.8600000000006,27249.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4936.65,-82.00000000000728,1030.4999999999927,49366.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.1,512.0,257.43999999999505,49203.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.75,-1560.9000000000028,15576.75,67692.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.85,-175.99999999999454,631.7100000000028,50856.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.3,15.599999999997635,5059.599999999998,55135.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.7,443.75,-21725.999999999975,232063.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,886.85,-3237.8499999999926,-89031.60999999999,282905.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.55,427.1999999999989,-14575.679999999998,35572.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,976.5,57.0,-12041.820000000003,37107.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,458.9,-1043.75,26452.799999999996,76636.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2570.1,6112.4999999999545,34759.000000000015,642525.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.33,48775.050000000156,-150343.94999999992,2283767.5500000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4796.05,2812.0,-72654.09999999999,182249.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.95,-824.0999999999963,13226.600000000006,63135.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.85,426.800000000002,-3175.0399999999936,47066.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1021.75,-1703.350000000019,-49002.14000000001,213545.75,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1701.8,-173.60000000000127,-4348.6500000000015,47650.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.7,235.75,-19087.55,29671.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.9,-808.5999999999976,6328.400000000002,55715.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,913.6,349.8000000000012,-1261.3999999999976,48420.8,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.9,143302.3999999995,6201.1299999994335,6267240.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.75,-2108.9999999999827,-3036.2000000000035,240065.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.6,-217.59999999999854,-9386.080000000002,45414.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.89,-1594.4400000000078,-7211.180000000009,93250.01999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3446.65,3853354.7,2700571.1999999997,3853354.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.4,-52740.60000000009,928027.03,2409158.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.28,426.39000000000226,-18426.270000000004,32442.24,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.55,3627.800000000017,-230.74999999998147,99895.40000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6201.15,-222.95000000000255,-10055.5,43408.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1277.0,-6765.0,82071.50000000003,785355.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15770.0,-760.0,7487.4000000000015,63080.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10760.0,-205425.0,3269194.7600000002,5326200.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,697.95,8169.9000000000215,-6593.400000000041,336411.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.5,-1566.249999999998,-2353.749999999998,47862.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.4,302.39999999999714,-17317.44,33314.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.52,1294.380000000013,2089.6800000000057,295067.88,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2168.1,-32.300000000001546,-14057.300000000001,36857.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1097.8,-1953.0000000000211,49975.87999999999,510477.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2609.9,-3707.19999999999,-190.75,292308.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,760.95,-207.0,7488.939999999987,157516.65000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,537.2,-331.19999999999163,-1094.7999999999874,98844.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.8,-3550.2000000000135,-79742.88000000002,175414.8,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5348.7,3290.399999999987,-68833.80000000005,385106.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2358.3,-3356.6999999999634,23605.730000000014,474018.30000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.48,8089.999999999989,5039.999999999992,130479.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1688.35,-1029.3500000000079,10682.720000000041,292084.55,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.0,-456.0,16782.45999999991,478800.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.53,-43.80000000000166,29758.45,29758.45,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,931.1,473279.3999999994,7629258.300000001,24279363.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2236.55,-198.54999999999654,-8099.699999999995,42494.450000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,981.5,-1241.5,-78224.0,187466.5,Stocks & ETFs
