Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,283.86,187.20000000000027,6812.64,6812.64,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1275.8,-34676.10000000058,379531.63999999984,5461699.8,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1726.15,158.05000000000496,121339.35000000002,188150.35,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1470.7,2467.149999999994,27448.540000000015,195603.1,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.6,-534.5999999999988,-3018.5999999999985,36784.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.75,272.6500000000015,-474.5500000000044,53299.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2191.35,-134.40000000003056,101100.49999999999,368146.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5415.0,73064.99999999997,28480.69999999998,541500.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.15,26.400000000000034,-386.04,1392.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.08,180.5999999999969,-12209.400000000003,37833.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.15,-6050.000000000011,-33350.00000000002,353150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2023.9,1545.6000000000204,-26592.15999999998,226676.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,176.01,1466.5199999999982,-7682.400000000002,23233.32,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1678.65,-1161.499999999977,600293.5,847718.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.97,0.0,-10381.320000000007,134158.74,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.6,-146.24999999999488,-10880.429999999993,41895.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.2,-879.1999999999962,-19484.639999999996,30643.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1246.25,13466.499999999989,-16299.10000000006,286637.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.83,1095.9000000000096,37361.76000000001,87014.46,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.4,539.75,31483.299999999996,81457.8,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.15,3277.599999999978,8693.259999999951,301804.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.6,900.000000000091,46280.00000000009,1035200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1786.65,1951.5000000000055,2928.6000000000035,53599.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,321.0,-7900.0000000000055,-37245.00000000001,160500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1192.15,-91.79999999999382,-11175.740000000002,40533.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.05,127023.99999999955,4578052.050000001,15879984.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1441.65,98830.60000000027,7546369.070000001,8531684.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8192.5,4924.199999999979,-42564.880000000005,475165.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3786.4,1970.0,25530.4,75728.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1686.65,-4311.649999999977,-64625.12999999996,214204.55000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1991.0,3596.249999999992,2990.88000000001,348425.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,420.05,9499.350000000013,44185.05000000001,244049.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4783.65,-98.55000000000655,-5368.86,43052.85,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4197.4,1548.3999999999733,-73146.87000000001,205672.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.7,547.799999999997,-10068.960000000005,39692.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1193.8,559399.0500000003,5836264.65,7424242.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.31,-3546.199999999988,-54190.60000000001,172918.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1126.05,-45990.5,1264121.17,3511023.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.57,-78.40000000000032,-7926.800000000001,41879.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5819.65,-3816.0,-929.1400000000212,419014.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13428.7,-1231.4999999999782,8922.000000000016,201430.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2878.65,7895.649999999989,-1994.680000000018,342559.35000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.0,-3550.0000000000114,170410.0,287000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2751.4,-1727.25,-19177.58000000007,404455.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5391.65,780.2999999999938,3998.7999999999965,91658.04999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.4,70.19999999999601,-5004.090000000005,42634.799999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.95,-1384.0799999999986,22246.4,72016.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1933.1,1069.25,40932.76999999999,90855.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,205.44,-1042.5999999999976,3364.3999999999996,53414.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1413.75,307.0999999999983,1672.4000000000017,52308.75,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.0,958.5000000000031,4189.0499999999965,54270.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,664.85,929.6000000000013,-17408.099999999988,37231.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.3,7.349999999999795,-393.60000000000014,2691.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,346.8,-10591.25,-37517.089999999924,397086.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,690.25,16125.30000000004,106700.77000000005,603278.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1046.5,128.69999999999823,-9140.820000000003,40813.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,862.4,-6580.0,18138.72,68992.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.75,5285.099999999985,-9356.440000000011,284157.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1611.8,180.70000000000118,-6251.960000000001,41906.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2840.0,123.99999999999636,13752.600000000002,113600.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1205.9,-2989.1999999999316,-8023.429999999991,453418.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1046.5,-147.0000000000016,-13059.550000000003,36627.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,278.05,3325.0000000000173,-55474.99999999999,139025.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6714.0,5976.0,17181.120000000003,161136.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,769.2,665.6000000000058,-994.5599999999977,49228.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1153.8,-1476.200000000033,10537.71999999998,279219.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,946.15,120869.10000000011,32109.550000000105,4381620.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.7,217.5,-16408.200000000004,33886.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1721.9,102864.60000000033,2975711.6100000003,3051206.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.59,-147.29000000000016,-9423.7,15099.37,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4000.0,-339.25,16868.06000000001,236000.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,294.25,-27226.050000000218,95487.0399999999,2810970.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.0,698.7000000000031,-21782.60000000001,128232.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1809.75,-43289.999999999745,815782.91,5022056.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.85,-3374.0999999999904,-3668.879999999961,197829.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.77,459.99999999999375,-22619.99999999999,125770.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.64,284.7000000000004,9227.2,59597.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.8,-840.0,14025.600000000004,63968.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.95,-748.7999999999984,-1206.0,49172.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,365.15,213903.1999999987,3819352.1999999974,13947634.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1037.1,-592.8000000000065,-928.3899999999994,49780.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.7,695.7499999999948,4299.5599999999995,154410.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1794.35,149.49999999986403,936303.2399999999,2682553.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.44,-520.0,-22141.600000000006,58697.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1323.6,2600.0999999999926,21716.09999999999,71474.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.39,252.32000000000582,-28880.389999999996,70003.03,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,273.7,-472.64999999999844,-12712.230000000003,37496.9,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.46,173.48000000008875,739486.64,1547962.04,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,799.35,7814.400000000061,-4497.3300000000945,709822.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.98,1679.0400000000004,66067.68,80759.28,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.39,404.8199999999976,-14620.84,38233.259999999995,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,958.2,440.0,-18666.879999999997,30662.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.6,135699.1999999978,11145031.159999998,55287731.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.01,-123.74999999999297,-7771.499999999993,42099.75000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,470.0,148000.0,4233640.0,6956000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3544.0,778.6000000000031,9116.59,60248.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.58,8579.900000000009,-2641.799999999999,197040.2,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5122.8,-55.0,7222.050000000002,56350.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.0,-4033.049999999993,-21169.890000000003,232645.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,200.2,20420.26999999991,137480.58999999994,731330.6,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.55,150757.00000000084,4158199.4299999992,15206233.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.17,58.36999999999796,-15459.06999999999,34649.33,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1652.0,4936.799999999994,-27905.64000000002,224672.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.01,-372.3000000000035,-3679.1399999999994,27439.02,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4979.95,941.4999999999964,1463.4999999999945,49799.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.06,629.760000000002,748.9599999999991,49694.72,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,545.4,-380.55000000000587,18240.6,70356.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.5,-383.99999999999636,1055.7099999999991,51280.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.95,166.40000000000236,5197.400000000002,55273.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,667.15,1934.749999999976,-16951.25,236838.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,888.85,47.84999999999275,-88393.60999999999,283543.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.35,-28.799999999995634,-14498.879999999997,35649.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.5,-319.19999999999914,-12117.820000000003,37031.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,477.25,1369.399999999998,29517.25,79700.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2608.8,87.50000000009095,44434.00000000008,652200.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.71,-1273.4999999999277,-158239.65,2275871.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4876.8,2779.7000000000207,-69585.59999999999,185318.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,799.9,151.70000000000186,15682.5,65591.8,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.05,158.399999999996,-3245.4399999999996,46996.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.2,-1233.0999999999715,-46191.09,216356.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1751.45,799.3999999999987,-2958.449999999999,49040.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,729.75,-264.45000000000186,-18839.5,29919.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2159.05,790.4000000000024,6748.300000000005,56135.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,322.0,1220.0000000000045,-51316.00000000001,128800.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,276.25,63879.75,-357626.0199999996,7843013.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.0,-950.0,-7501.2000000000035,235600.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.0,-947.1999999999971,-9488.480000000003,45312.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.68,-560.2399999999986,-4565.359999999998,45796.64,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.35,-1409.1000000000915,1004319.7300000002,2485451.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.3,-42.08999999999813,-18056.610000000004,32811.9,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.31,-466.0900000000038,-2598.359999999994,47456.770000000004,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6226.45,374.8500000000013,-9878.399999999998,43585.15,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1314.45,16174.499999999973,105103.25000000006,808386.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15942.95,1134.0,8179.200000000004,63771.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11130.0,-294227.9999999998,3452344.7600000002,5509350.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,694.3,1036.299999999989,-8352.700000000084,334652.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,287.65,-428.75000000000796,122.49999999999801,50338.74999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.8,5.040000000002578,-17141.039999999994,33490.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,230.81,-2563.380000000013,-80.31000000000421,292897.89,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2172.1,173.3999999999969,-13989.300000000001,36925.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1109.95,-9044.250000000022,55625.630000000034,516126.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2671.65,-2654.3999999999796,6725.25,299224.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.85,2101.049999999995,5812.239999999982,155839.95,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1564.55,-320.0,-239.52000000000044,25032.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.45,-974.8499999999735,-74315.73,180841.95,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5365.0,8578.799999999974,-67660.20000000003,386280.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2359.3,4301.400000000018,23806.730000000014,474219.30000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.72,239.99999999999488,-110030.0,126720.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.55,717.9499999999764,8814.320000000049,290216.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.35,-1920.8999999999378,16594.359999999957,478611.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.41,255.50000000000102,30444.649999999998,30444.649999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,920.95,178620.6000000006,7364586.900000001,24014692.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2277.15,666.8999999999983,-7328.2999999999965,43265.85,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.25,-888.1499999999957,-73687.75,192002.75,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
