Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COFORGE LIMITED,COFORGE,58.0,8132.85,1464.5,-46024.57999999998,471705.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3805.65,2355.0,25915.4,76113.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1691.4,-3708.399999999977,-64021.87999999996,214807.80000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1990.85,3569.9999999999764,2964.6299999999937,348398.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,409.0,3079.3000000000065,37765.0,237629.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4772.25,-201.15000000000327,-5471.459999999996,42950.25,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4203.4,1842.3999999999733,-72852.87000000001,205966.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.3,231.0,-10385.76,39375.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1112.3,52550.55000000028,5329416.15,6917393.699999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.59,357.00000000001353,-50287.40000000001,176822.1,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1129.0,-36792.399999999856,1273319.27,3520222.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.6,210.0,-7638.400000000001,42168.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5871.6,-75.59999999994761,2811.260000000031,422755.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13571.35,908.2500000000164,11061.750000000011,203570.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2877.75,7788.549999999978,-2101.780000000029,342452.25,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1146.15,-4012.4999999999886,169947.50000000003,286537.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.01,0.043399999999960526,0.021699999999980263,2170.0217,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2752.9,-1506.75,-18957.08000000007,404676.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5348.0,38.25,3256.7500000000027,90916.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.15,40.94999999999601,-5033.340000000005,42605.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.93,-764.719999999996,22865.760000000006,72635.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1935.7,1191.4500000000064,41054.97,90977.90000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.03,-629.1999999999967,3777.8,53827.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1407.55,77.69999999999663,1443.0,52079.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.7,648.0000000000016,3878.5499999999947,53959.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,666.7,1033.2000000000025,-17304.499999999985,37335.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,900.25,16.199999999999932,-384.75,2700.75,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,346.75,-10648.500000000013,-37574.33999999994,397028.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,668.7,-2709.3999999999205,87866.07000000008,584443.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1032.5,-417.3000000000018,-9686.820000000003,40267.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,860.35,-6743.999999999996,17974.72000000001,68828.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.85,5352.0,-9289.539999999995,284224.65,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1610.8,154.70000000000118,-6277.960000000001,41880.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2840.5,143.99999999999636,13772.600000000002,113620.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1210.85,-1128.0,-6162.23000000006,455279.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.0,-94.50000000000159,-13007.050000000003,36680.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.0,3800.0000000000114,-55000.0,139500.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6746.25,6750.0,17955.120000000003,161910.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,772.0,844.8000000000029,-815.3600000000006,49408.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1151.5,-2032.800000000022,9981.119999999992,278663.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,932.1,55803.550000000316,-32955.99999999969,4316555.100000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.4,609.0000000000025,-16016.7,34278.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1714.3,89397.40000000008,2962244.41,3037739.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.03,-84.37000000000049,-9360.78,15162.29,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3990.9,-876.1499999999946,16331.160000000014,235463.1,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,297.05,-477.6500000001086,122235.44000000002,2837718.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,470.2,1301.5,-21179.80000000001,128834.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1824.95,-1109.9999999996214,857962.9100000001,5064236.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,480.2,-2401.200000000005,-2695.979999999975,198802.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.16,1849.9999999999943,-21229.99999999999,127160.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.31,773.8000000000017,9716.300000000001,60086.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.7,-376.00000000000364,14489.6,64432.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.9,-608.4000000000033,-1065.600000000005,49312.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,367.8,315125.25,3920574.249999999,14048856.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1051.4,93.60000000000218,-241.9899999999907,50467.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.95,-80.50000000000523,3523.309999999999,153634.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1796.9,3961.750000000136,940115.4900000001,2686365.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.59,-363.9999999999941,-21985.600000000002,58853.600000000006,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1278.7,175.5,19291.5,69049.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.75,820.040000000005,-28312.67,70570.75,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.05,-150.69999999999533,-12390.279999999999,37818.85,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.01,4944.179999999941,744257.3399999999,1552732.74,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.65,9856.800000000021,-2454.930000000135,711865.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.19,1812.5999999999963,66201.24,80892.84,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.77,727.7400000000032,-14297.919999999995,38556.18,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,957.25,409.59999999999854,-18697.28,30632.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.0,-96928.0,10912403.96,55055104.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.18,297.00000000000244,-7350.749999999997,42520.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3543.25,765.8500000000031,9103.84,60235.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,167.72,11126.499999999993,-95.20000000001488,199586.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5119.2,-94.600000000004,7182.449999999998,56311.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1427.35,-6874.700000000007,-24011.540000000015,229803.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.75,11470.419999999951,128530.73999999999,722380.75,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.2,137887.5,4145329.9299999983,15193364.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.58,242.45999999999643,-15274.979999999992,34833.42,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1640.7,3400.0,-29442.440000000017,223135.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.48,-426.3600000000007,-3733.1999999999966,27384.960000000003,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4931.0,451.9999999999982,973.9999999999964,49310.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.23,716.8000000000029,836.0,49781.76,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.5,148.34999999999707,18769.5,70885.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.2,-431.9999999999982,1007.7099999999973,51232.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.6,-59.80000000000473,4971.199999999995,55047.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,665.1,1206.9999999999918,-17678.999999999985,236110.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,888.45,-79.75,-88521.20999999998,283415.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,375.55,374.4000000000033,-14095.679999999998,36052.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,990.9,304.0,-11494.620000000004,37654.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,481.25,2037.399999999998,30185.25,80368.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2615.0,1637.5000000000455,45984.00000000004,653750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.01,2546.9999999998554,-154419.1500000002,2279692.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4934.9,4987.5,-67377.80000000002,187526.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,799.65,131.20000000000186,15662.0,65571.3,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.05,-17.600000000004002,-3421.4399999999996,46820.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1047.0,1233.100000000019,-43724.89000000001,218823.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1725.6,75.5999999999949,-3682.2500000000027,48316.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,731.2,-205.0,-18780.05,29979.2,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2161.2,846.2999999999929,6804.199999999995,56191.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,334.85,6360.000000000014,-46176.0,133940.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,278.25,120661.75,-300844.0199999996,7899795.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.7,-683.9999999999827,-7235.199999999986,235866.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,705.95,-1078.3999999999942,-9619.68,45180.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.52,-607.9199999999976,-4613.039999999997,45748.96000000001,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.9,-11272.800000000274,994456.03,2475587.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.51,179.33999999999813,-17835.180000000008,33033.33,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.01,-576.1900000000079,-2708.459999999998,47346.67,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6230.35,402.1500000000051,-9851.099999999995,43612.450000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1314.6,16266.749999999887,105195.49999999997,808479.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15975.0,1262.199999999997,8307.400000000001,63900.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11216.05,-251633.25000000017,3494939.51,5551944.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.85,-1108.599999999978,-10497.600000000051,332507.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,290.2,17.49999999999403,568.75,50785.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,269.08,418.31999999999914,-16727.76,33904.079999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.02,-1027.8900000000028,1455.180000000006,294433.38,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2173.15,191.25,-13971.449999999999,36943.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1121.75,-3557.2500000000423,61112.63000000001,521613.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2699.15,425.6000000000204,9805.25,302304.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,755.45,2639.25,6350.439999999987,156378.15000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1572.75,-188.79999999999927,-108.31999999999971,25164.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,632.65,2284.3500000000067,-71056.53000000001,184101.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5487.55,17402.399999999987,-58836.60000000001,395103.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2349.25,2281.3499999999817,21786.67999999998,472199.25,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.58,2100.0000000000086,-108169.99999999999,128580.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1674.05,112.4499999999764,8208.820000000049,289610.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4231.0,1801.2000000000207,20316.45999999991,482334.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.69,357.70000000000147,30546.85,30546.85,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,920.15,157759.79999999882,7343726.1,23993831.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2278.5,692.5499999999965,-7302.649999999998,43291.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1004.1,-1107.7999999999913,-73907.4,191783.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.95,276.0000000000039,-3001.499999999996,47575.5,Stocks & ETFs
