Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.6,2899.9999999999773,172559.99999999997,289150.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2732.45,-5666.850000000027,-21963.230000000112,401670.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5284.4,-608.5000000000036,2317.9999999999927,52844.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,356.7,444.60000000000133,-5904.990000000003,41733.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.31,-1068.0799999999986,21841.920000000002,71611.92,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1892.05,441.7999999999936,39003.42,88926.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.55,-38.99999999999409,2353.0000000000027,52403.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1403.0,-507.3500000000033,1570.9299999999891,102419.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.1,769.5000000000061,3797.5499999999993,53878.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,640.85,145.60000000000127,-18752.099999999988,35887.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,895.65,-64.05000000000007,-398.55000000000007,2686.95,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,338.85,-171.74999999997397,-46619.83999999992,387983.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,699.0,4075.0,98081.96999999996,569685.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1039.8,-319.8000000000018,-9402.120000000006,40552.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,850.8,-1200.0,17210.72,68064.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,412.0,-6059.899999999991,-19436.710000000003,324244.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1564.0,-1430.0,-7494.76,40664.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2858.0,-880.0,14472.600000000002,114320.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1223.25,8403.599999999966,-1499.8300000000254,459942.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1034.4,819.0000000000032,-13483.050000000001,36204.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.8,5400.0000000000055,-51599.99999999999,142900.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.7,-1193.25,-3422.009999999997,96840.3,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1069.85,-15040.300000000021,-9778.180000000031,258903.69999999998,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.25,-26628.25,-73940.34999999979,4275570.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.19,1144.049999999998,-16482.15,33812.55,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1659.35,-18871.800000000163,2864873.01,2940368.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.6,343.1999999999988,-9565.270000000002,14957.8,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3996.35,-1395.3500000000054,16652.710000000003,235784.65,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.65,-2865.900000000109,61096.2399999997,2776579.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,521.4,12987.599999999993,-7151.000000000015,142863.6,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1776.4,-136252.49999999974,723236.6600000003,4929510.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.05,733.6499999999967,813.9499999999983,50665.649999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,477.3,-4506.25,-5492.379999999995,245809.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.47,1200.0000000000027,-23919.99999999999,124470.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.15,941.7000000000046,8139.500000000005,58509.50000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.05,-311.9999999999982,13585.600000000004,63528.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,666.0,-1152.0,-2426.4000000000033,47952.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.5,-190985.0,3488948.1499999985,13617230.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.05,-1087.2000000000044,-3282.7899999999972,47426.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1325.85,-2547.2500000000105,2361.809999999983,152472.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.3,13155.999999999933,931743.4899999999,2677993.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.72,1934.3999999999994,-21850.400000000005,58988.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1300.0,-1728.0,20441.699999999997,70200.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.43,504.64000000000044,-30394.309999999998,68489.11,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.5,-61.64999999999844,-12465.630000000001,37743.5,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,533.1,-665.999999999998,-2070.0,47979.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.63,-4510.480000000089,706265.2199999999,1514740.6199999999,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,787.3,1776.0,-15197.730000000156,699122.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.8,-133.56000000000506,64045.19999999999,78736.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.3,-46.79999999999734,-15577.899999999994,37276.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,965.55,657.5999999999985,-18431.68,30897.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.09,69788.16000000265,10559586.040000003,54702286.08,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.07,1212.750000000005,-7622.999999999995,42248.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,458.1,-32559.999999999833,4057520.0,6779880.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3511.15,-1002.1499999999969,8558.140000000001,59689.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.7,-5723.900000000002,-12019.000000000027,187663.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5004.65,-1048.850000000004,5922.399999999996,55051.149999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1415.7,-14948.849999999986,-25887.189999999995,227927.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,207.9,36530.0,165608.69,759458.7000000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.35,-69862.99999999917,3966995.4299999997,15015029.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.5,404.1000000000025,-16208.89999999999,33899.5,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1539.0,-10336.0,-43273.64000000002,209304.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.95,-253.98000000000093,-3889.2599999999993,27228.899999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4908.0,-368.50000000000364,743.9999999999964,49080.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.37,138.24000000000524,-116.31999999999971,48829.44,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.2,-1631.8499999999972,15505.800000000007,67621.8,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.25,-271.9999999999982,535.7099999999991,50760.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.2,-41.599999999997635,5002.400000000002,55078.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,649.05,-1207.0000000000323,-23376.750000000007,230412.74999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,893.85,-1004.8499999999927,-86798.60999999999,285138.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.8,259.1999999999989,-14743.679999999998,35404.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,968.5,-247.0,-12345.820000000003,36803.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,458.35,-1135.5999999999924,26360.950000000004,76544.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2550.3,1162.5000000000227,29809.000000000084,637575.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.68,40497.30000000009,-158621.7,2275489.8000000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4762.05,1520.0,-73946.09999999999,180957.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.65,-1258.7000000000019,12792.0,62701.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.25,198.0,-3403.8399999999956,46838.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1004.85,-5235.450000000014,-52534.240000000005,210013.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1698.15,-275.79999999999745,-4450.849999999998,47548.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,716.05,-77.90000000000373,-19401.2,29358.05,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2143.05,-804.6999999999953,6332.300000000005,55719.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,905.8,-63.60000000000241,-1674.800000000001,48007.399999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.55,113074.55000000025,-24026.719999999805,6237013.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,633.95,-1272.9999999999654,-2200.199999999986,240901.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.55,-284.8000000000029,-9453.280000000006,45347.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,149.67,-2348.400000000007,-7965.1400000000085,92496.06,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3436.0,3841448.0,2688664.5000000005,3841448.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.35,-52941.89999999991,927825.7300000002,2408957.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.49,281.82000000000374,-18570.840000000004,32297.670000000002,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.45,3553.0,-305.5499999999985,99820.59999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6150.0,-581.0,-10413.549999999997,43050.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1264.65,-14360.249999999944,74476.25000000009,777759.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15750.0,-840.0,7407.4000000000015,63000.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10772.75,-199113.75,3275506.0100000002,5332511.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.05,5326.0999999999785,-9437.200000000084,333568.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,270.25,-2134.999999999998,-2922.499999999998,47293.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.65,81.89999999999714,-17537.94,33093.899999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.81,393.3900000000029,1188.6899999999957,294166.89,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2164.85,-87.55000000000155,-14112.550000000001,36802.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1095.8,-2883.000000000021,49045.87999999999,509547.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2607.7,-3953.6000000000204,-437.15000000003056,292062.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.65,-1097.100000000014,6598.839999999973,156626.55,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,535.2,-699.1999999999916,-1462.7999999999874,98476.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.85,-3535.6499999999933,-79728.33,175429.35,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5331.2,2030.399999999987,-70093.80000000005,383846.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2345.85,-5859.150000000018,21103.279999999962,471515.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.75,7359.999999999999,4310.000000000002,129750.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.25,-1392.6499999999921,10319.420000000056,291721.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.45,-518.7000000000207,16719.759999999893,478737.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.2,-164.25000000000102,29638.0,29638.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,930.3,452418.59999999765,7608397.499999999,24258502.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2231.8,-288.79999999999654,-8189.949999999995,42404.200000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,981.5,-1241.5,-78224.0,187466.5,Stocks & ETFs
