Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1736.4,643.1000000000099,122456.60000000002,189267.6,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1455.0,1848.700000000012,25360.44000000001,193515.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.7,275.4000000000012,-1927.8000000000025,37875.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.5,-252.69999999999698,-241.8000000000044,53532.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2192.35,-1033.2000000000153,101268.49999999999,368314.8,Stocks & ETFs
BSE LIMITED,BSE,140.0,4520.9,-18305.0,-77822.70000000003,632926.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.2,-39.900000000000034,-397.7400000000001,1381.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.86,-251.9999999999976,-13141.800000000003,36901.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.0,5300.000000000011,-28500.0,358000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1991.55,-7252.0000000000255,-30215.359999999997,223053.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,186.65,2464.4400000000023,-6277.92,24637.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1675.7,-3989.499999999931,598803.75,846228.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.56,-398.9700000000029,-11054.37,89043.24,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.3,-1196.2500000000034,-10827.929999999998,41947.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.55,67.19999999999618,-19241.04,30886.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1199.5,-2507.000000000021,-27051.60000000006,275885.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.48,275.37999999998914,35479.06,85131.76,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,644.0,2171.700000000003,31813.5,81788.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.6,3494.5,6500.159999999973,299611.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,534.7,40300.00000000018,80480.00000000013,1069400.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1734.65,-2749.499999999996,1368.6000000000035,52039.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1209.8,81.59999999999536,-10575.640000000007,41133.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.1,-46373.99999999956,4461634.300000001,15345929.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1477.9,312230.6000000007,20151889.250000004,22564577.200000003,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8045.7,7087.5,-50895.28000000001,651701.7,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3705.0,945.0,23902.399999999998,74100.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1676.1,-1835.1500000000058,-65964.97999999998,212864.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2002.55,4191.250000000008,5012.130000000002,350446.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,391.0,1249.149999999987,27307.0,227171.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4916.35,300.1500000000033,-4174.559999999993,44247.15,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4165.95,-1011.8500000000267,-74687.92,204131.55,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.6,-231.0,-10478.16,39283.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.6,-52861.5,4939484.85,6527462.399999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,147.3,10602.90000000003,-51822.5,175287.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1162.0,73740.70000000029,1376213.27,3623116.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.46,319.20000000000414,-7957.599999999997,41848.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5805.05,-2563.1999999999607,-1980.339999999982,417963.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13469.6,-2323.4999999999945,9535.500000000011,202044.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2826.0,-6902.0,-8260.030000000028,336294.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1167.5,-2600.0000000000227,175285.0,291875.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.5,-4277.699999999986,-20779.880000000085,402853.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5448.35,290.7000000000062,4962.700000000009,92621.95000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.5,-930.1499999999987,-4758.390000000002,42880.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.8,-1908.6399999999976,20255.6,70025.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1900.0,408.90000000000214,39377.07,89300.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.84,408.1999999999982,3988.400000000001,54038.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1321.45,-1278.3499999999983,-1742.6999999999966,48893.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.5,-1977.7499999999968,3176.5499999999965,53257.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.0,-478.79999999999745,-18351.69999999999,36288.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,910.55,-57.75,-353.85000000000014,2731.6499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.95,-1087.749999999987,-60245.33999999995,374357.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,639.3,-7297.90000000002,62170.47,558748.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.8,11.699999999998226,-9753.120000000006,40201.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,807.15,-2368.000000000002,13718.720000000003,64572.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,424.6,-316.25,-1335.1499999999885,48829.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1641.6,197.59999999999764,-5477.160000000002,42681.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2822.45,-474.00000000001455,13050.599999999995,112898.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1235.75,-5019.599999999966,3200.1699999999746,464642.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.0,-19.24999999999841,-12902.050000000003,36785.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,280.8,925.0000000000114,-54099.99999999999,140400.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6174.3,-1351.2000000000044,4228.320000000007,148183.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,762.65,-784.0,-1413.760000000002,48809.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1155.05,-6267.800000000022,10840.21999999998,279522.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.65,3704.799999999789,-62825.949999999895,4286685.149999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.05,-391.49999999999835,-16212.45,34082.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1761.9,-36946.19999999984,3046591.6100000003,3122086.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.11,-24.310000000000244,-9778.340000000002,14744.73,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3996.95,693.25,16688.109999999997,235820.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.8,-1432.949999999783,43423.190000000024,2758906.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.95,123.29999999999688,-20426.30000000001,129588.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1809.0,-34548.750000000124,813701.66,5019975.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,501.9,7824.59999999999,6287.820000000021,207786.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.05,-719.9999999999989,-22339.99999999999,126050.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.92,-240.89999999999876,8701.6,59071.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.55,-823.9999999999964,14465.600000000004,64408.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.0,111.59999999999673,-338.4000000000033,50040.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.5,-189075.14999999956,3488948.1499999985,13617230.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1005.65,-1063.199999999999,-2437.989999999996,48271.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1337.2,-747.5,3667.059999999999,153778.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1764.55,-22350.25000000007,891752.2399999999,2638002.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.04,-322.40000000000236,-21517.600000000006,59321.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1275.55,-1042.1999999999975,19121.399999999994,68879.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.35,-1277.3699999999924,-30520.469999999994,68362.95,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.55,-1000.1000000000015,-13554.779999999999,36654.35,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.01,17521.479999999843,735583.3399999999,1544058.74,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,818.0,-9368.39999999996,12063.869999999886,726384.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.51,63.599999999996385,67676.76,82368.36,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,166.82,-732.4199999999989,-13818.219999999998,39035.88,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,973.3,-443.2000000000007,-18183.68,31145.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.89,158961.91999999867,10869755.639999997,55012455.67999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.29,-371.2500000000053,-7078.499999999998,42792.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3578.4,-710.5999999999954,9701.390000000001,60832.8,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.19,-7116.199999999988,-6675.900000000016,193006.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5035.5,316.800000000002,6261.75,55390.5,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1433.85,-2076.9000000000146,-22965.040000000015,230849.84999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.96,-11506.95000000002,111032.87000000002,704882.88,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.15,-60670.50000000125,3959641.429999998,15007675.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,254.15,-4781.299999999993,-25470.739999999987,174092.75,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.9,-228.98999999999592,-15580.299999999988,34528.100000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1699.55,-4195.600000000019,-21438.84000000003,231138.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.78,-103.02000000000487,-4008.6000000000013,27109.559999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4687.6,-616.4999999999964,-1460.0,46876.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.49,1085.439999999995,969.1199999999953,49914.88,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,555.6,32.25,19556.4,71672.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.2,1400.0,207.7099999999973,50432.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.9,-249.59999999999764,4882.800000000005,54958.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,680.0,-2999.7500000000164,-12389.499999999993,241400.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,866.85,-1435.5,-95411.60999999999,276525.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.1,518.4000000000033,-14714.879999999997,35433.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1005.5,-433.19999999999914,-10939.820000000003,38209.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.35,1027.0500000000056,29199.950000000004,79383.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.2,-5737.500000000068,46783.99999999999,654550.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.66,-74541.70000000024,-562869.0700000012,4833240.3,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4928.95,1757.5,-67603.90000000001,187300.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.95,-733.8999999999944,13390.600000000006,63299.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,539.1,-1236.399999999996,-2801.0399999999936,47440.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1053.25,-9509.5,-42418.64000000001,220129.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1711.3,-1614.2000000000025,-4082.6500000000015,47916.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,731.5,-686.75,-18767.75,29991.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2135.15,-906.0999999999976,6126.900000000002,55513.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.4,-2239.100000000509,-303294.3700000004,6256045.399999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,621.0,-6536.000000000017,-7121.2000000000035,235980.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.15,-1523.2000000000044,-9286.880000000005,45513.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.27,-229.45999999999458,-4389.539999999997,45972.46000000001,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.95,7246.800000000275,1002709.3300000003,2483840.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.55,-333.05999999999875,-18376.860000000004,32491.65,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6199.8,-866.9499999999962,-10064.949999999997,43398.6,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1273.45,-3841.0,88565.41000000002,850664.6,Stocks & ETFs
LMW LIMITED,LMW,4.0,16424.0,1333.800000000003,10103.400000000001,65696.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10369.2,9825.75000000018,3075748.7600000002,5132754.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.05,-2747.400000000022,-9919.200000000084,333086.1,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.75,46.62000000000057,-17273.339999999997,33358.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.2,-3527.8200000000015,4221.5999999999785,297199.8,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2291.0,257.55000000000155,-11968.0,38947.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.1,-19832.250000000044,64995.37999999997,525496.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2673.4,6596.80000000001,6921.25,299420.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,740.25,-3187.799999999995,3204.039999999977,153231.75,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1588.35,-266.40000000000146,141.27999999999884,25413.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.75,-2182.5,-75974.43000000001,179183.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5100.8,-3985.1999999999607,-86682.6,367257.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2315.1,-6100.349999999982,14922.52999999996,465335.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.85,-4030.000000000001,-104900.0,131850.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1634.25,-2240.3500000000076,1323.420000000057,282725.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.0,-735.2999999999793,16782.45999999991,478800.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.77,-142.3500000000002,30211.05,30211.05,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,922.0,-246418.20000000118,7391966.7,24042072.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2251.5,-63.64999999999827,-7815.649999999998,42778.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,990.45,-553.8999999999957,-76514.54999999999,189175.95,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,5.1175599999953425,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.8,-269.10000000000036,-3795.0,46782.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.75,-888.2099999999973,-12253.89,37647.75,Stocks & ETFs
