Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1744.05,-2467.5,1650.5999999999995,52321.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.0,-47.60000000000309,-10704.840000000004,41004.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.65,13525.749999998681,4521534.049999999,15405829.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1466.7,141229.0,19980887.650000002,22393575.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8045.75,7091.550000000015,-50891.229999999996,651705.75,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3687.55,596.0000000000036,23553.4,73751.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1689.1,-184.15000000000578,-64313.97999999998,214515.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2011.55,5766.250000000008,6587.130000000002,352021.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,394.7,3398.8499999999804,29456.699999999993,229320.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4936.0,477.0,-3997.7099999999964,44424.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4199.95,654.1499999999733,-73021.92,205797.55,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.55,-237.6000000000015,-10484.76,39276.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.2,-55349.099999999155,4936997.250000001,6524974.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,137.46,-1106.6999999999744,-63532.100000000006,163577.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1158.85,63919.0,1366391.5699999998,3613294.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.0,-89.59999999999809,-8366.399999999998,41440.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5853.0,889.2000000000262,1472.060000000005,421416.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13501.2,-1849.499999999989,10009.500000000016,202518.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2858.0,-3094.0,-4452.030000000029,340102.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1165.4,-3125.0,174760.00000000003,291350.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2752.7,-2484.3000000000134,-18986.480000000112,404646.89999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5444.65,227.79999999999382,4899.7999999999965,92559.04999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,368.8,-661.0499999999973,-4489.290000000001,43149.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,112.16,-1049.1199999999978,21115.12,70885.12,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1904.85,636.8499999999979,39605.01999999999,89527.95,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.17,493.9999999999941,4074.1999999999966,54124.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1333.1,-847.3000000000034,-1311.6500000000017,49324.7,Stocks & ETFs
FDC LIMITED,FDC,135.0,397.55,-1565.9999999999955,3588.299999999998,53669.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,652.5,-226.79999999999745,-18099.69999999999,36540.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,913.3,-49.5,-345.60000000000014,2739.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.8,-1259.499999999961,-60417.089999999924,374186.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,641.6,-5287.699999999961,64180.670000000064,560758.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1038.5,312.0,-9452.820000000003,40501.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,809.05,-2216.0000000000036,13870.720000000001,64724.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,425.8,-178.2500000000013,-1197.1499999999899,48967.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.0,156.0,-5518.76,42640.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2839.75,217.99999999999272,13742.600000000002,113590.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1241.75,-2763.599999999966,5456.169999999975,466898.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1064.5,453.2500000000016,-12429.550000000003,37257.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.25,2650.0000000000055,-52375.0,142125.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6189.4,-988.8000000000175,4590.719999999994,148545.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,769.05,-374.40000000000146,-1004.1600000000035,49219.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1157.3,-5723.300000000022,11384.71999999998,280066.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.05,-8335.800000000316,-74866.55,4274644.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.2,-224.75000000000165,-16045.700000000004,34249.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1760.7,-39072.59999999992,3044465.21,3119960.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.3,2.859999999999431,-9751.170000000002,14771.9,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3946.15,-2303.949999999984,13690.910000000014,232822.85,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.9,9075.349999999891,53931.4899999997,2769414.6999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,471.95,-150.70000000000312,-20700.30000000001,129314.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1817.25,-11655.000000000126,836595.41,5042868.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,503.65,8549.099999999991,7012.320000000021,208511.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.42,650.0000000000057,-20969.999999999985,127420.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.54,211.70000000000456,9154.200000000004,59524.200000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,405.2,-400.0,14889.6,64832.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,696.4,212.3999999999951,-237.6000000000049,50140.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.0,-55385.649999999565,3622637.6499999985,13750920.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1010.75,-818.3999999999978,-2193.189999999995,48516.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.2,-172.5,4242.0599999999995,154353.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1779.0,-747.5,913354.99,2659605.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.37,20.799999999995862,-21174.400000000005,59664.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1288.7,-332.09999999999263,19831.5,69589.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.7,-725.4199999999902,-29968.519999999993,68914.90000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,269.0,-801.4500000000031,-13356.130000000001,36853.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.53,-3990.040000000069,714071.82,1522547.22,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,820.3,-7326.0,14106.269999999844,728426.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.99,368.88000000000795,67982.04000000001,82673.64,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.89,-482.04000000000053,-13567.84,39286.259999999995,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,977.2,-318.3999999999978,-18058.879999999997,31270.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.16,-124067.83999999735,10586725.88,54729425.92,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.5,148.49999999999685,-6558.749999999996,43312.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3570.95,-837.25,9574.739999999996,60706.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.98,-3796.099999999997,-3355.8000000000256,196326.19999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5044.95,420.75,6365.699999999998,55494.45,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1446.75,0.0,-20888.140000000003,232926.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.24,-6831.110000000017,115708.71000000002,709558.7200000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.6,-44123.999999999585,3976187.9299999997,15024222.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.13,-4110.0,-24799.439999999995,174764.05,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.5,40.41000000000153,-15310.89999999999,34797.5,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1703.35,-3678.8000000000247,-20922.040000000037,231655.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.78,-205.02000000000487,-4110.600000000001,27007.559999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4754.75,55.0,-788.5000000000036,47547.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.55,1628.1599999999962,1511.8399999999965,50457.6,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,560.5,664.3499999999971,20188.5,72304.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,313.0,1048.0000000000018,-144.29000000000087,50080.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.25,-127.40000000000236,5005.0,55081.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,685.1,-1189.2500000000082,-10578.999999999984,243210.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,859.5,-3780.1500000000074,-97756.26,274180.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.8,393.6000000000022,-14839.679999999998,35308.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1005.7,-425.5999999999974,-10932.220000000001,38216.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,478.45,1544.75,29717.649999999998,79901.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2620.0,-5287.500000000023,47234.00000000004,655000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,178.5,-51689.50000000015,-540016.8700000012,4856092.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4935.0,1987.400000000007,-67374.0,187530.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.85,-742.0999999999963,13382.400000000003,63291.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,547.45,-501.599999999994,-2066.2399999999916,48175.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1061.1,-7868.850000000019,-40777.99000000003,221769.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1733.8,-984.2000000000025,-3452.6500000000015,48546.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.45,-524.7999999999981,-18605.8,30153.45,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2154.4,-405.59999999999764,6627.400000000002,56014.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,281.0,33586.5,-267468.7699999999,6291871.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,621.4,-6384.0000000000255,-6969.200000000012,236132.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,715.0,-1276.800000000003,-9040.480000000003,45760.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.73,-92.38000000000068,-4252.460000000003,46109.53999999999,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.4,-3019.5,992443.03,2473574.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.82,-283.6500000000021,-18327.450000000008,32541.059999999998,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6271.75,-363.29999999999745,-9561.299999999997,43902.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1280.85,1102.1999999999089,93508.60999999993,855607.7999999999,Stocks & ETFs
LMW LIMITED,LMW,4.0,16195.3,419.0,9188.599999999999,64781.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10330.0,-9578.25000000018,3056344.7600000002,5113350.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.3,-3590.900000000022,-10762.700000000084,332242.6,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.78,302.39999999999714,-17017.56,33614.28,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.07,-3692.789999999996,4056.629999999984,297034.83,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2247.8,-476.84999999999536,-12702.399999999998,38212.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1148.35,-11346.000000000042,73481.62999999998,533982.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2644.95,3410.3999999999796,3734.8499999999694,296234.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,749.15,-1345.5,5046.339999999973,155074.05,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.15,-317.59999999999854,90.08000000000175,25362.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,624.15,261.8999999999934,-73530.03000000001,181627.65,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5152.1,-291.5999999999476,-82989.0,370951.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2335.45,-2010.0,19012.879999999943,469425.44999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,134.36,-1519.9999999999818,-102389.99999999999,134360.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1638.25,-1548.3500000000079,2015.420000000057,283417.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4207.95,171.0,17688.759999999893,479706.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.14,-7.299999999998548,30346.1,30346.1,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.2,-162975.0,7475409.900000001,24125515.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2256.9,38.950000000003456,-7713.0499999999965,42881.1,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.0,506.14999999999566,-75454.5,190236.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.0,-131.09999999999843,-3656.999999999998,46920.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.01,-406.82999999999925,-11772.510000000002,38129.13,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1629.25,-1950.0000000000455,1385220.0,1629250.0,Stocks & ETFs
