Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1950.6,-1447.6000000000013,5055.399999999999,54616.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11916.65,-13562.400000000009,41676.71999999997,285999.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2536.75,-43793.75,6997090.75,9068881.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.64,-144.72000000000548,-4741.590000000001,45956.64,Stocks & ETFs
BEML LIMITED,BEML,13.0,3175.6,-707.2000000000012,-13709.360000000002,41282.799999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1258.85,-6759.550000000019,-19452.230000000072,273170.44999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,296.05,-871.1999999999955,-1171.4999999999943,48848.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.45,170.39999999999918,6850.799999999999,6850.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.0,-38743.04999999981,418916.84,5501085.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.65,-408.75,121066.85000000002,187877.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1471.25,-631.75,27521.69000000001,195676.25,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.8,-319.199999999997,-1265.9000000000028,52508.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2081.15,-9718.799999999985,82586.90000000001,349633.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5500.05,6205.000000000018,36985.7,550005.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.4,23.400000000000034,-372.54,1406.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.12,424.20000000000215,-12192.6,37850.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.4,-600.0000000000227,-33100.00000000002,353400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1976.45,-1517.599999999995,-31906.559999999987,221362.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.21,370.9200000000003,-8316.0,22599.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1623.65,-15655.0,572518.5,819943.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.1,3017.399999999993,-11581.86000000001,132958.19999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.4,757.5000000000017,-10520.429999999997,42255.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.15,170.79999999999745,-19375.440000000002,30752.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1203.05,-3898.5000000000105,-26235.10000000007,276701.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.0,292.24000000000575,36895.3,86548.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.35,-2114.549999999997,28682.950000000004,78657.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.1,2458.2000000000107,8669.159999999973,301780.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.45,14900.000000000091,37980.00000000013,1026900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1706.25,-1552.5,516.6000000000008,51187.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1194.5,1269.899999999997,-11095.840000000004,40613.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.1,111146.00000000045,4580036.800000002,15881969.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1397.35,-60659.5,7284201.67,8269517.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7799.25,-15700.59999999999,-65373.380000000005,452356.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3698.95,-261.00000000000364,23781.399999999994,73979.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1663.1,-765.9000000000101,-69585.90000000001,184604.09999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2004.95,4366.250000000008,5432.130000000017,350866.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.5,2963.100000000013,48513.5,248377.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4715.05,-1709.0999999999967,-5986.259999999995,42435.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4146.1,-1887.599999999984,-73206.31999999999,182428.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.55,-79.1999999999955,-9956.76,39804.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1052.95,-144902.69999999972,4960318.500000001,6548296.050000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.5,-999.600000000004,-57534.500000000015,169575.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1105.6,-30267.300000000563,1363708.0699999998,4552860.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.78,358.4000000000003,-7867.999999999998,41938.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5540.0,-19168.649999999972,-23877.43,448740.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13010.0,-2475.0,2641.5000000000055,195150.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2767.95,-11691.75,-15167.98000000005,329386.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.5,1625.0,171285.0,287875.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2754.0,-2499.0,-18795.380000000085,404838.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5296.3,-489.4999999999982,2436.999999999998,52963.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,363.05,1187.550000000004,-5162.040000000001,42476.85,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.18,-518.2399999999957,22391.760000000006,72161.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1902.65,940.0,39501.62,89424.55,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.28,150.80000000000325,2542.8,52592.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1391.75,-1328.6000000000033,749.6799999999891,101597.75,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.9,1012.5,4040.5499999999934,54121.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.65,582.3999999999987,-18315.29999999999,36324.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.65,-55.05000000000007,-389.55000000000007,2695.95,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.4,-6412.000000000026,-52860.08999999997,381743.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,685.45,-6968.249999999963,87038.71999999999,558641.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1053.8,226.19999999999823,-8856.120000000006,41098.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.65,-811.9999999999982,17598.72,68452.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.4,-2597.100000000009,-15973.910000000022,327706.8,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1552.2,-1736.7999999999988,-7801.559999999999,40357.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2816.25,-2550.0,12802.600000000002,112650.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1231.8,11618.399999999949,1714.9699999999575,463156.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1038.7,969.5000000000016,-13332.550000000003,36354.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.25,6625.0,-50375.0,144125.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.6,-1077.1500000000028,-3305.91,96956.40000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1090.2,-10115.59999999999,-4853.479999999998,263828.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.65,-1620.8500000001054,-48932.949999999895,4300578.149999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.25,1007.7499999999984,-16618.45,33676.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1655.95,-24896.59999999992,2858848.21,2934343.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.62,775.0600000000003,-9133.41,15389.66,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4032.0,708.0,18756.06000000001,237888.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.0,19583.650000000107,83545.7899999999,2799029.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,526.2,14302.800000000012,-5835.799999999996,144178.80000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1771.7,-149294.99999999988,710194.1600000001,4916467.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.0,730.0,810.3000000000017,50662.0,Stocks & ETFs
HEG LIMITED,HEG,515.0,484.05,-1030.0,-2016.1299999999949,249285.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.13,2859.9999999999995,-22259.999999999993,126130.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.34,1810.4000000000028,9008.200000000003,59378.200000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.95,471.9999999999982,14369.6,64312.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,665.85,-1162.7999999999984,-2437.2000000000016,47941.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.3,30557.600000000435,3710490.749999999,13838773.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,984.0,-1281.6000000000022,-3477.189999999995,47232.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1320.35,-3179.7500000000105,1729.3099999999833,151840.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1792.65,15174.250000000136,933761.7400000001,2680011.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.8,2017.5999999999976,-21767.200000000008,59072.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1292.0,-2160.0,20009.699999999997,69768.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.61,2365.5,-28533.449999999997,70349.97,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.85,260.3000000000047,-12143.679999999998,38065.450000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,533.05,-670.5000000000041,-2074.5000000000064,47974.49999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.81,5724.83999999997,716500.5399999999,1524975.94,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,798.7,11899.20000000008,-5074.530000000074,709245.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.56,349.7999999999982,64528.560000000005,79220.16,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.68,276.1200000000016,-15254.979999999994,37599.12,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.75,792.0,-18297.28,31032.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.7,306292.4799999969,10796090.359999998,54938790.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.25,1658.2500000000043,-7177.499999999996,42693.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.8,37000.0,4127080.0000000005,6849440.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3554.0,-273.69999999999845,9286.59,60418.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.8,-4414.899999999976,-10710.0,188972.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5014.75,-937.75,6033.5,55162.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1392.9,-18619.64999999998,-29557.989999999987,224256.90000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.32,27105.259999999955,156183.94999999998,750033.96,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.2,-112148.50000000042,3924709.9299999983,14972744.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.97,615.130000000002,-15997.869999999992,34110.53,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1545.7,-9424.799999999994,-42362.44000000002,210215.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.7,230.51999999999907,-3404.7599999999993,27713.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,5016.1,712.5,1825.0,50161.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.69,814.0800000000017,559.5199999999968,49505.28,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,525.25,-1496.4000000000028,15641.25,67757.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.45,80.0,887.7099999999973,51112.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.6,-20.80000000000473,5023.199999999995,55099.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.6,763.2499999999919,-21406.499999999985,232383.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,894.85,-685.8499999999927,-86479.60999999999,285457.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.45,417.5999999999967,-14585.28,35563.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,983.75,332.5,-11766.320000000003,37382.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,460.1,-843.3499999999924,26653.200000000004,76836.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.55,13475.000000000022,42121.50000000008,649887.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.3,48393.000000000146,-150725.99999999994,2283385.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4788.95,2542.199999999986,-72923.90000000001,181980.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,796.75,1373.5,15424.200000000003,65333.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.95,523.600000000004,-3078.2399999999916,47163.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1038.95,1891.4499999999905,-45407.34,217140.55000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.85,-200.20000000000255,-4375.250000000003,47623.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,728.85,446.89999999999907,-18876.399999999998,29882.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.75,-760.5,6376.5,55763.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,912.7,302.1000000000024,-1309.0999999999963,48373.100000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,281.3,174649.80000000025,37548.530000000195,6298588.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.3,-2280.0,-3207.2000000000207,239893.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.15,-310.40000000000146,-9478.880000000005,45321.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.13,-1446.1200000000022,-7062.860000000004,93398.34,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3437.35,3842957.3,2690173.8,3842957.3,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.05,-50123.700000000186,930643.9299999999,2411775.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.68,1231.5900000000033,-17621.070000000003,33247.44,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,135.11,4794.6800000000185,936.1300000000202,101062.28000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6203.15,-208.95000000000255,-10041.5,43422.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1279.45,-5258.249999999972,83578.25000000006,786861.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15804.35,-622.5999999999985,7624.800000000003,63217.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10762.9,-203989.50000000017,3270630.26,5327635.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,721.0,19280.0,4516.699999999937,347522.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.85,-1329.999999999994,-2117.499999999994,48098.75000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.9,365.39999999999714,-17254.44,33377.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.2,888.2999999999856,1683.5999999999785,294661.8,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2170.55,9.350000000003092,-14015.649999999998,36899.350000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1085.25,-7788.75,44140.13000000001,504641.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2590.0,-5936.0,-2419.55000000001,290080.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.3,-962.5500000000188,6733.389999999968,156761.09999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.15,-156.40000000000418,-920.0,99019.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,604.7,-2997.2999999999865,-79189.98,175967.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5309.85,493.2000000000262,-71631.0,382309.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2349.65,-5095.349999999982,21867.079999999998,472279.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.7,8309.999999999987,5259.999999999991,130699.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.8,-1297.5,10414.570000000049,291816.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.8,-364.79999999997926,16873.659999999934,478891.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.04,142.3500000000002,29944.600000000002,29944.600000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,940.7,723609.0,7879587.900000001,24529693.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2226.35,-392.3500000000017,-8293.5,42300.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,990.5,477.5,-76505.0,189185.5,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
