Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.5,-90.40000000000128,-20303.84,28024.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6987.45,13271.699999999955,113889.4399999999,859456.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.1,2450.25,-92118.39,175728.30000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2335.45,280.0,-13699.36,37367.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,162.96,72363.99999999997,54728.999999999985,1287384.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.35,135.8500000000065,-10538.760000000002,42950.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.93,-27.16999999999905,-6025.469999999997,43666.37,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.6,-2194.7999999999915,1144.9999999999736,354590.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8161.95,-11905.199999999993,-3343.4100000000144,293830.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,888.85,4996.600000000022,2623.159999999964,295098.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,552.5,13094.399999999876,867616.9500000002,1507220.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8664.0,-1778.4000000000378,1169.3000000000102,450528.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1935.7,-39.19999999999618,4638.200000000003,54199.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11512.65,-9571.200000000026,31980.719999999972,276303.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2550.2,95273.7499999987,7045174.499999999,9116965.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.13,110.54999999999657,-4643.0999999999985,46055.13,Stocks & ETFs
BEML LIMITED,BEML,13.0,3101.05,-895.0499999999988,-14678.509999999998,40313.65,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1252.5,1594.9499999999803,-20830.18000000005,271792.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.6,-1715.9999999999964,-3555.7499999999927,46464.00000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.7,2.3999999999991815,6832.799999999999,6832.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1302.3,74275.34999999961,492978.13999999984,5575146.3,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1743.35,2092.79999999998,123214.15000000001,190025.15,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.4,-3444.6999999999816,23950.64000000002,192105.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.1,1290.100000000006,-295.00000000000136,53479.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2096.45,1864.7999999999847,85157.29999999996,352203.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5606.65,14064.999999999964,47645.69999999994,560665.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.96,12.480000000000075,-369.18,1409.76,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.47,197.39999999999952,-12045.600000000002,37997.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.0,10399.999999999978,-26500.0,360000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1968.4,-1041.599999999995,-32808.15999999998,220460.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.11,-46.19999999999925,-8329.199999999999,22586.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1658.95,31688.75,590345.0,837769.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.45,-2831.220000000016,-14567.160000000014,129972.9,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,569.5,528.7499999999966,-10062.929999999995,42712.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.55,-137.20000000000255,-19689.04,30438.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1218.45,4749.500000000021,-22693.10000000005,280243.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.45,264.13999999999936,36586.2,86238.9,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.0,635.0,28765.5,78740.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.85,3108.900000000022,9512.659999999973,302623.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.9,11899.999999999864,50879.99999999999,1039800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1766.95,1666.4999999999986,2337.600000000002,53008.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.85,-375.7000000000062,-10675.940000000008,41032.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.55,-43664.49999999865,4439119.550000001,15741052.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1403.8,58588.19999999919,7322372.7700000005,8307688.399999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7724.55,-3262.5,-69705.98,448023.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3697.25,520.0,23747.399999999998,73945.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1671.8,987.8999999999849,-68620.20000000001,185569.8,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2031.65,-3045.000000000016,10104.630000000026,355538.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.0,1452.5,51128.0,250992.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4750.0,-50.849999999996726,-5671.709999999996,42750.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4219.05,1830.400000000016,-69996.51999999999,185638.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,322.7,2838.0,-7164.960000000004,42596.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.45,148945.05000000028,5069151.000000001,6657128.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.32,4664.799999999985,-54178.70000000002,172930.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1157.25,227725.39999999982,1576402.7700000003,4765555.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.97,-235.20000000000095,-8094.799999999999,41711.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5624.0,6018.300000000015,-17073.43,455544.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13359.5,6534.0000000000055,7884.0000000000055,200392.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2785.8,5194.350000000011,-13043.830000000007,331510.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1139.6,-3150.000000000034,168309.99999999997,284900.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2748.15,1550.8500000000267,-19655.33000000007,403978.05,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5318.45,112.5,2658.4999999999945,53184.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,376.95,1228.5,-3535.7400000000034,44103.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.45,303.3600000000025,22562.4,72332.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1945.0,2213.6999999999957,41492.07,91415.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,196.99,-1510.6000000000006,1167.4000000000024,51217.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1373.45,-1208.1499999999967,-586.2200000000075,100261.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.4,-60.75000000000614,4108.049999999993,54189.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.65,193.19999999999618,-18315.29999999999,36324.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.75,30.600000000000136,-395.25,2690.25,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.9,801.499999999987,-51142.58999999997,383460.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.25,-20700.99999999998,68945.71999999996,540548.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1066.1,668.8499999999947,-8376.420000000007,41577.899999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,882.2,2204.0000000000055,19722.72000000001,70576.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.45,2439.699999999973,-15147.560000000012,328533.14999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1539.4,-367.89999999999645,-8134.359999999997,40024.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2759.4,-1517.9999999999927,10528.600000000006,110376.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.25,6824.400000000034,8276.169999999975,469718.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.0,-449.99999999998863,-50500.0,144000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7090.0,-423.59999999999127,26205.120000000003,170160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,757.85,799.8000000000059,-2499.66,97762.65000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1111.65,5009.400000000011,337.42000000001326,269019.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.25,27786.0,-46154.349999999795,4303356.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,229.21,-414.6999999999979,-17059.25,33235.450000000004,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1683.0,-40224.40000000008,2906780.81,2982276.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.53,-128.7000000000008,-9289.28,15233.79,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3963.4,-3339.3999999999946,14708.660000000014,233840.6,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.8,-11941.25,81635.19000000002,2797118.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.3,438.39999999999065,-9370.40000000002,140644.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1791.25,64935.000000000255,764445.41,4970718.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.0,-65.69999999999834,664.3000000000017,50516.0,Stocks & ETFs
HEG LIMITED,HEG,515.0,502.3,10171.25,7382.620000000005,258684.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.5,1069.9999999999932,-21889.999999999985,126500.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.98,153.3000000000058,8745.400000000003,59115.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,417.9,2671.999999999998,16921.6,66864.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,657.85,-424.79999999999836,-3013.2000000000016,47365.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.8,-72574.29999999913,3614998.249999999,13743280.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1001.35,643.1999999999989,-2644.389999999994,48064.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.0,1328.2499999999948,2839.059999999994,152950.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1819.45,41187.249999999935,973827.74,2720077.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.28,114.39999999999941,-21268.000000000004,59571.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1301.55,399.59999999999263,20525.399999999994,70283.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.29,110.39000000000044,-29038.09,69845.33,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.7,-178.10000000000156,-11890.230000000003,38318.9,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.8,-103.50000000000819,-2367.0000000000064,47681.99999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.07,2949.1600000000294,727429.7799999999,1535905.18,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,829.85,21400.80000000002,22586.669999999904,736906.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.69,4.680000000002394,-15252.639999999996,37601.46,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.5,-20.799999999999272,-18273.28,31056.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.19,-123.74999999999297,-7325.999999999994,42545.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3574.75,629.8500000000031,9639.34,60770.75,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.65,2284.800000000019,-10888.500000000007,188793.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5055.95,307.449999999998,6486.699999999998,55615.45,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1402.8,1923.9500000000073,-27964.090000000007,225850.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.72,-20675.97999999999,153992.15,747842.16,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.9,82732.5,3987218.929999998,15035253.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.64,-98.77999999999949,-16146.03999999999,33962.36,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.1,1863.1999999999753,-39860.04000000004,212717.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.85,5.10000000000116,-3389.459999999996,27728.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5045.5,2262.0000000000073,2923.9999999999964,100910.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.99,-189.44000000000233,201.11999999999534,49146.88,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.95,58.050000000005866,15344.550000000007,67460.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.95,880.0,1287.7099999999973,51512.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.75,-78.0,4771.0,54847.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.35,-124.25000000000807,-22560.249999999985,231229.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,915.85,-366.84999999999275,-79780.60999999999,292156.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.8,-273.5999999999967,-14743.679999999998,35404.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,973.35,-374.30000000000086,-12161.520000000002,36987.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,490.55,5427.5,31738.350000000002,81921.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2586.25,612.4999999999545,38796.50000000004,646562.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.69,6240.150000000116,-145759.35000000012,2288352.15,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4930.85,5158.5,-67531.69999999998,187372.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.6,-1816.2999999999981,13197.900000000003,63107.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,520.2,-1372.799999999992,-4464.239999999992,45777.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.4,2372.1500000000287,-44477.289999999986,218070.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1723.55,660.7999999999975,-3739.6500000000015,48259.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,722.75,-79.95000000000186,-19126.5,29632.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2150.0,106.59999999999764,6513.0,55900.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,926.65,1796.699999999999,-569.75,49112.45,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.3,202638.55000000025,194285.5300000002,6455325.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.9,-874.0000000000259,-9059.200000000012,234042.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.75,-115.19999999999709,-10272.480000000003,44528.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.24,210.1200000000021,-6994.879999999996,93466.32,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3420.0,-18782.400000000205,2670776.5000000005,3823560.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,606.45,30396.300000000276,960436.3300000003,2441567.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.57,62.220000000000624,-17824.200000000008,33044.31,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.99,2191.640000000005,4586.370000000017,104712.52,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6196.0,-83.29999999999745,-10091.549999999997,43372.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1316.1,24138.75,106117.99999999997,809401.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15215.2,-1934.199999999997,5268.200000000004,60860.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10849.3,80734.49999999927,3313398.26,5370403.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,718.75,-7880.700000000011,3432.199999999937,346437.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.55,-1365.000000000002,-3219.999999999996,46996.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.7,-69.30000000000143,-17153.64,33478.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.16,2576.0700000000015,4170.839999999988,297149.04,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2175.7,926.5,-13928.100000000002,36986.899999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.0,4371.000000000042,47743.88000000001,508245.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2579.1,61.59999999996944,-3640.3500000000204,288859.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,746.75,-786.5999999999906,4549.539999999977,154577.25,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.25,-1085.5999999999958,-901.5999999999958,99038.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.8,1876.9499999999803,-77996.88000000002,177160.8,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5387.45,11487.600000000013,-66043.80000000005,387896.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2334.95,-773.8500000000731,18912.379999999943,469324.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.77,-289.99999999999204,5330.000000000013,130770.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.95,198.95000000001573,8883.520000000064,290285.35000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4214.15,1812.5999999999585,18395.559999999874,480413.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.47,313.8999999999998,30101.55,30101.55,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.6,58671.0,7824828.300000001,24474933.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2204.95,-551.9500000000035,-8700.100000000002,41894.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,999.95,1518.4500000000087,-74700.04999999999,190990.45,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.61,207.03000000000023,-874.3499999999989,49166.61,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.93,110.40000000000745,-2325.2999999999934,48251.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.99,325.8900000000002,-11776.769999999999,38124.87,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1606.15,32200.000000000044,1362120.0000000002,1606150.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.81,-2652.0500000000193,466116.75,699884.55,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.75,304.08000000000123,-4751.25,45204.75,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.95,269.5,29949.149999999998,29949.149999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,812.95,11067.900000000021,49394.86000000008,759295.3,Stocks & ETFs
