Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8604.65,3960.0,12593.789999999979,309767.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,914.25,3419.599999999985,11055.959999999955,303531.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.85,4364.800000000062,860387.7500000002,1499990.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8947.8,-2914.6000000000568,15926.899999999972,465285.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2007.8,57.39999999999873,6657.0,56218.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12530.15,1622.4000000000087,56400.71999999997,300723.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2572.7,80258.74999999935,7125611.999999999,9197402.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.48,-502.5,-4773.75,45924.479999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3229.0,6091.799999999999,-13015.160000000002,41977.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1289.4,1681.75,-12822.880000000032,279799.80000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.65,165.0,-247.5,49772.24999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.78,89.27999999999929,6714.719999999999,6714.719999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1288.5,19692.59999999961,433900.34,5516068.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1735.55,1182.64999999999,122363.94999999998,189174.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1434.25,-2380.700000000012,22600.69000000001,190755.25,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,342.9,-286.2000000000037,-2770.2000000000035,37033.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.3,79.80000000000302,-667.4000000000028,53106.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2145.15,-7896.0,93338.90000000001,360385.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5456.35,77200.0,32615.700000000015,545635.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.75,18.0,-394.44000000000005,1384.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.52,-54.60000000000406,-12444.600000000004,37598.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.05,-10149.999999999978,-37449.999999999985,349050.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2008.95,-128.79999999998472,-28266.559999999987,225002.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.12,953.0399999999998,-8195.880000000001,22719.84,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1667.9,-6590.249999999977,594864.75,842289.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,204.59,-2811.9599999999973,-13193.280000000004,131346.78,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.6,-221.24999999999488,-10955.429999999993,41820.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,542.3,-1153.6000000000013,-19759.04,30368.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1226.25,8866.499999999989,-20899.10000000006,282037.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.67,1005.9799999999955,37271.84,86924.54,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.4,666.75,31610.299999999996,81584.8,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,631.85,6025.0,11440.659999999973,304551.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,505.1,-24099.99999999991,21280.000000000087,1010200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1756.7,1053.000000000004,2030.1000000000022,52701.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1174.4,-695.2999999999938,-11779.240000000002,39929.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.35,-19847.5,4431180.550000002,15733113.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1423.1,-10948.300000000807,7436590.17,8421905.799999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8142.9,2047.3999999999578,-45441.68000000002,472288.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3759.05,1423.0000000000018,24983.4,75181.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1682.1,-4889.5,-65202.97999999998,213626.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.8,3386.249999999984,2780.880000000002,348215.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,423.2,11329.5,46015.19999999999,245879.19999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4896.35,915.75,-4354.559999999993,44067.15,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4198.4,1597.3999999999733,-73097.87000000001,205721.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.9,838.1999999999955,-9778.560000000005,39982.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1092.9,-68098.04999999887,5208767.550000001,6796745.100000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.21,-6045.199999999981,-56689.600000000006,170419.90000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1121.25,-60956.899999999856,1249154.77,3496057.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.3,-153.99999999999523,-8002.399999999996,41804.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5793.1,-5727.599999999948,-2840.739999999969,417103.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13182.3,-4927.5,5225.9999999999945,197734.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2877.25,7729.049999999978,-2161.280000000029,342392.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.9,-3324.9999999999886,170635.00000000003,287225.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2770.5,1080.4499999999866,-16369.880000000085,407263.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5362.1,277.9500000000062,3496.450000000009,91155.70000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,355.0,-1029.6000000000013,-6103.890000000002,41535.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.12,-12.639999999997485,23617.840000000004,73387.84,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1911.6,58.75,39922.26999999999,89845.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.67,-2022.8000000000002,2384.1999999999966,52434.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1422.5,630.8499999999983,1996.1500000000017,52632.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.6,-175.49999999999386,3055.0499999999993,53136.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.8,-25.200000000002547,-18362.89999999999,36276.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,892.65,-6.600000000000136,-407.55000000000007,2677.95,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,344.85,-12823.999999999987,-39749.83999999992,394853.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,699.85,24515.70000000006,115091.17000000006,611668.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.0,265.1999999999982,-9004.320000000003,40950.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,862.35,-6583.999999999996,18134.72000000001,68988.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.2,4917.149999999977,-9724.390000000018,283789.8,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1594.9,-258.69999999999527,-6691.359999999997,41467.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2872.9,1440.0,15068.600000000006,114916.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1207.7,-2312.3999999999487,-7346.630000000008,454095.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1016.0,-1214.5000000000016,-14127.050000000003,35560.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.15,1875.0,-56925.000000000015,137575.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6768.8,7291.200000000004,18496.320000000007,162451.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,758.2,-38.39999999999418,-1698.5599999999977,48524.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1147.75,-2940.300000000022,9073.619999999992,277755.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,933.5,62286.95000000021,-26472.59999999979,4323038.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.15,-297.2499999999975,-16922.95,33371.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1716.9,94004.60000000033,2966851.6100000003,3042346.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.9,-531.9599999999998,-9808.37,14714.7,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4020.0,840.75,18048.06000000001,237180.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.05,-57795.65000000011,64917.440000000024,2780400.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,473.4,2178.299999999997,-20303.000000000015,129711.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1832.5,19841.25000000025,878914.16,5085187.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,476.25,-4036.5,-4331.279999999971,197167.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.91,-1400.0000000000057,-24479.99999999999,123910.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.61,-1197.2000000000005,7745.299999999999,58115.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.15,-784.0000000000055,14081.599999999999,64024.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,683.7,-694.7999999999984,-1152.0,49226.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.05,95492.5,3700941.499999999,13829223.85,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1020.0,-1413.6000000000022,-1749.189999999995,48960.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1353.35,1920.499999999979,5524.309999999983,155635.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1802.1,11735.749999999864,947889.4899999999,2694139.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.13,-1882.399999999995,-23504.0,57335.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1350.0,4025.6999999999975,23141.699999999997,72900.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.52,-1119.66999999999,-30252.379999999994,68631.04000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.6,61.65000000000623,-12177.929999999998,38031.200000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.99,-21251.2999999999,718061.86,1526537.26,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,792.1,1376.4000000000606,-10935.330000000095,703384.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.5,737.7599999999978,65126.4,79818.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.0,79.5600000000008,-14946.099999999997,37908.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,947.75,105.59999999999854,-19001.28,30328.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.0,-96928.0,10912403.96,55055104.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.65,-1014.7500000000003,-8662.5,41208.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3560.7,1062.5,9400.489999999996,60531.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.64,8651.299999999977,-2570.4000000000296,197111.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5114.05,-151.25,7125.800000000002,56254.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1444.0,-4194.049999999993,-21330.890000000003,232484.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.48,10484.109999999913,127544.42999999995,721394.44,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.5,1838.500000000418,4009280.929999999,15057315.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.3,-781.2600000000041,-16298.699999999992,33809.7,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1635.9,2747.200000000006,-30095.240000000013,222482.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.47,-223.37999999999977,-3530.2199999999957,27587.940000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4944.0,581.9999999999982,1103.9999999999964,49440.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.55,368.6399999999994,487.8399999999965,49433.6,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,540.15,-1057.8000000000059,17563.35,69679.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.05,-775.9999999999945,663.710000000001,50888.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.55,41.599999999997635,5072.599999999998,55148.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.15,-3745.250000000024,-22631.25,231158.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.8,1307.899999999971,-87133.56,284803.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.15,-336.0,-14806.080000000002,35342.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.5,-319.19999999999914,-12117.820000000003,37031.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.8,626.25,28774.100000000002,78957.6,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2577.95,-7625.0,36721.49999999999,644487.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.11,-34384.499999999854,-191350.6499999999,2242760.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4822.1,701.1000000000276,-71664.19999999998,183239.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,783.25,-1213.5999999999963,14317.200000000003,64226.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.3,268.399999999996,-3135.4399999999996,47106.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1037.0,-856.899999999981,-45814.89000000001,216733.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1723.45,15.399999999998727,-3742.449999999999,48256.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,722.75,-551.4500000000019,-19126.5,29632.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2176.15,1235.0,7192.900000000002,56579.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,315.0,-1579.9999999999955,-54116.00000000001,126000.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,276.0,56782.0,-364723.7699999996,7835916.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,634.3,4483.999999999983,-2067.2000000000207,241033.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.5,-787.1999999999971,-9328.480000000003,45472.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.06,-447.0,-4452.119999999999,45909.88,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.45,-9058.5,996670.3300000003,2477801.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.81,-680.7599999999998,-18695.280000000006,32173.23,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.0,-579.8600000000046,-2712.129999999995,47343.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6348.55,1229.5500000000038,-9023.699999999997,44439.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1295.05,4243.499999999916,93172.25,796455.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15938.9,1117.7999999999956,8163.0,63755.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11222.0,-248687.99999999983,3497884.7600000002,5554890.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,685.4,-3253.5,-12642.500000000073,330362.8,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,284.35,-1006.25,-454.99999999999403,49761.25000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.08,-211.68000000000086,-17357.76,33274.079999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.6,977.1299999999769,3460.1999999999857,296438.39999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2151.65,-174.25,-14336.949999999999,36578.05,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1105.9,-10927.5,53742.380000000056,514243.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2656.05,-4401.599999999969,4978.05000000001,297477.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,761.0,3788.0999999999904,7499.289999999977,157527.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1557.35,-435.2000000000007,-354.72000000000116,24917.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.9,-2007.8999999999933,-75348.78000000001,179808.9,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5343.95,7063.199999999961,-69175.80000000005,384764.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2393.25,11125.349999999982,30630.67999999998,481043.25,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,124.17,-2310.0000000000023,-112580.0,124170.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1682.4,1557.0,9653.370000000072,291055.2,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4205.75,-1077.2999999999793,17437.95999999991,479455.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.08,-229.94999999999834,29959.2,29959.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,912.4,-44329.20000000118,7141637.1,23791742.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2255.95,264.0999999999931,-7731.100000000002,42863.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1002.9,-1337.0,-74136.6,191553.9,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
