Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8682.95,6778.800000000039,15412.590000000018,312586.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.35,1460.7999999999925,9097.159999999963,301572.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.45,3273.600000000124,859296.5500000003,1498899.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8897.0,-5556.200000000019,13285.30000000001,462644.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1997.95,-218.39999999999873,6381.200000000003,55942.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12514.0,1234.8000000000175,56013.11999999998,300336.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2558.0,27706.25,7073059.5,9144850.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.37,-725.6099999999971,-4996.859999999997,45701.37,Stocks & ETFs
BEML LIMITED,BEML,13.0,3206.0,5792.799999999999,-13314.160000000002,41678.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1279.95,-368.90000000000987,-14873.53000000004,277749.15,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.14,-84.1499999999985,-496.6499999999985,49523.1,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.4,32.1599999999994,6657.599999999999,6657.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1279.55,-18622.350000000584,395585.38999999984,5477753.55,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.05,365.1499999999901,121546.44999999998,188357.44999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1438.9,-1762.25,23219.14000000002,191373.7,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.0,-491.4000000000012,-2975.4000000000015,36828.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.1,-345.79999999999546,-1093.0000000000014,52681.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2145.3,-7870.799999999985,93364.10000000003,360410.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5407.05,72269.99999999999,27685.699999999997,540705.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.5,16.5,-395.94000000000005,1383.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.92,-306.60000000000167,-12696.600000000002,37346.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.95,-7250.0,-34550.000000000015,351950.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1987.3,-2553.599999999995,-30691.359999999997,222577.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.14,823.6799999999974,-8325.240000000003,22590.48,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1670.6,-5226.750000000069,596228.2499999999,843653.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,205.2,-2420.3400000000065,-12801.660000000014,131738.4,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.8,-131.25,-10865.429999999998,41910.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.0,-1058.3999999999987,-19663.84,30464.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1220.15,7463.500000000011,-22302.10000000004,280634.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.03,646.3000000000031,36912.16,86564.86,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,637.8,82.54999999999711,31026.099999999995,81000.59999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.25,2843.7999999999893,8259.459999999963,301370.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,509.0,-16299.999999999955,29080.00000000004,1018000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1749.75,844.5000000000027,1821.6000000000008,52492.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1176.55,-622.1999999999985,-11706.140000000007,40002.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.55,-91298.50000000045,4359729.550000001,15661662.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1420.3,-27518.70000000054,7420019.7700000005,8405335.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8072.5,-2035.800000000021,-49524.880000000005,468205.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3728.2,805.9999999999945,24366.399999999994,74564.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1677.8,-5435.599999999994,-65749.07999999997,213080.6,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.55,3342.499999999984,2737.130000000002,348171.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.75,11068.050000000007,45753.75,245617.75,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4825.0,273.5999999999967,-4996.709999999996,43425.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4187.35,1055.950000000009,-73639.31999999996,205180.15000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.0,587.3999999999985,-10029.360000000002,39732.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1080.15,-147390.29999999888,5129475.300000001,6717452.850000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.06,-6223.699999999988,-56868.10000000001,170241.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1113.6,-84809.60000000014,1225302.0699999998,3472204.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.68,-327.5999999999965,-8175.999999999996,41630.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5774.5,-7066.799999999974,-4179.939999999995,415764.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13060.0,-6761.999999999989,3391.5000000000055,195900.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2868.6,6699.699999999968,-3190.6300000000397,341363.39999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.1,-3525.000000000034,170434.99999999997,287025.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2739.45,-3483.90000000004,-20934.230000000112,402699.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5342.7,-51.85000000000309,3166.6499999999996,90825.9,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,352.7,-1298.7000000000025,-6372.990000000003,41265.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.01,-82.15999999999713,23548.320000000003,73318.32,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1910.8,21.150000000002137,39884.67,89807.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.33,-2111.199999999994,2295.8000000000034,52345.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1413.0,279.3499999999983,1644.6500000000017,52281.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,396.7,243.00000000000153,3473.5499999999947,53554.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.0,-182.0,-18519.69999999999,36120.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,887.25,-22.800000000000068,-423.75,2661.75,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,345.4,-12194.250000000038,-39120.08999999997,395483.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,702.7,27006.60000000008,117582.07000000008,614159.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.05,267.14999999999645,-9002.370000000006,40951.95,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.45,-7135.9999999999945,17582.72000000001,68436.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,421.85,3345.0,-11296.539999999995,282217.65,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1590.0,-386.09999999999764,-6818.76,41340.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2815.05,-873.9999999999964,12754.60000000001,112602.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1204.2,-3628.3999999999487,-8662.630000000008,452779.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1023.0,-969.5000000000016,-13882.050000000003,35805.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.05,1325.000000000017,-57474.99999999999,137025.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6737.65,6543.599999999991,17748.719999999994,161703.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,755.2,-230.39999999999418,-1890.5599999999977,48332.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1142.6,-4186.600000000044,7827.319999999969,276509.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,936.95,78263.90000000042,-10495.649999999581,4339015.45,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.6,-231.99999999999918,-16857.700000000004,33437.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1709.8,81423.40000000008,2954270.41,3029765.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.56,-580.5800000000004,-9856.990000000002,14666.08,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4001.0,-280.25,16927.06000000001,236059.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.0,-58273.300000000214,64439.78999999991,2779923.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.25,1863.200000000003,-20618.10000000001,129396.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1819.95,-14984.999999999622,844087.9100000001,5050361.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,475.25,-4450.5,-4745.279999999971,196753.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.8,-1510.000000000005,-24589.99999999999,123800.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.35,-1387.000000000004,7555.499999999995,57925.49999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.95,-1136.0000000000036,13729.6,63672.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.2,-874.7999999999984,-1332.0,49046.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.65,-34377.300000001305,3571071.6999999974,13699354.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1015.5,-1629.6000000000022,-1965.189999999995,48744.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.35,1000.4999999999791,4604.309999999983,154715.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1797.55,4933.499999999932,941087.2399999999,2687337.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.06,-1955.1999999999953,-23576.800000000003,57262.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1373.45,5292.0,24408.0,74166.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.34,-1403.5299999999897,-30536.23999999999,68347.18000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.8,89.05000000000467,-12150.529999999999,38058.6,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.88,-30879.44000000002,708433.7199999999,1516909.1199999999,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,788.55,-1776.0,-14087.730000000156,700232.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.99,413.3999999999946,64802.03999999999,79493.64,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.6,-14.040000000000532,-15039.699999999997,37814.4,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,946.5,65.59999999999854,-19041.28,30288.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.0,-96928.0,10912403.96,55055104.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.66,-989.9999999999965,-8637.749999999996,41233.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.5,-51800.0,4033839.9999999995,6756200.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3571.7,1249.5,9587.489999999996,60718.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.22,5771.499999999994,-5450.200000000015,194231.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5093.6,-376.199999999998,6900.850000000004,56029.600000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1447.0,-3711.049999999993,-20847.890000000003,232967.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.57,10812.879999999925,127873.19999999997,721723.21,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.9,-20223.50000000042,3987218.929999998,15035253.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.7,-601.6600000000016,-16119.09999999999,33989.3,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1641.8,3549.5999999999876,-29292.84000000003,223284.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.94,-379.4400000000028,-3686.279999999999,27431.88,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4949.5,636.9999999999982,1158.9999999999964,49495.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.53,-153.59999999999854,-34.400000000001455,48911.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,539.9,-1090.0500000000059,17531.1,69647.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.05,-935.9999999999945,503.71000000000095,50728.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.55,-166.40000000000236,4864.599999999998,54940.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,646.95,-5236.25,-24122.249999999975,229667.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.85,1323.8499999999926,-87117.60999999999,284819.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.5,-302.3999999999978,-14772.48,35376.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.6,-315.3999999999983,-12114.020000000002,37034.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,466.5,-425.8500000000019,27722.0,77905.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2579.0,-7362.4999999999545,36984.00000000004,644750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.5,-29417.850000000028,-186384.0000000001,2247727.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4838.4,1320.5,-71044.80000000002,183859.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,791.4,-545.2999999999981,14985.5,64894.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,528.65,-316.800000000002,-3720.6399999999976,46521.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1025.7,-3218.5999999999713,-48176.59,214371.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1726.05,88.19999999999618,-3669.6500000000015,48329.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,719.25,-694.9500000000019,-19270.0,29489.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2165.75,964.5999999999976,6922.5,56309.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,312.0,-2779.9999999999955,-55316.00000000001,124800.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.5,42586.5,-378919.2699999996,7821720.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,629.35,2603.0000000000086,-3948.199999999995,239153.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.15,-809.5999999999985,-9350.880000000005,45449.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.8,-822.4799999999973,-4827.599999999997,45534.4,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.0,-26974.200000000183,978754.6300000001,2459886.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.88,-667.9500000000011,-18682.470000000005,32186.04,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.65,-708.3100000000024,-2840.579999999993,47214.55,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6160.25,-88.54999999999745,-10341.799999999997,43121.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1287.0,-707.2500000000559,88221.50000000003,791505.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15742.0,330.1999999999971,7375.4000000000015,62968.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11217.3,-251014.50000000017,3495558.26,5552563.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,686.45,-2747.399999999967,-12136.400000000041,330868.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,283.75,-1111.250000000004,-559.999999999998,49656.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.21,-447.30000000000143,-17593.38,33038.46,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.38,-1840.0500000000216,643.0199999999871,293621.22,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2142.9,-323.0,-14485.699999999999,36429.3,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1096.35,-15368.250000000084,49301.62999999997,509802.74999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2646.45,-5476.80000000001,3902.8499999999694,296402.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.05,2763.449999999981,6474.639999999968,156502.34999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1556.0,-456.7999999999993,-376.3199999999997,24896.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.45,-2720.8499999999735,-76061.73,179095.95,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5278.0,2314.799999999974,-73924.20000000003,380016.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2369.25,6301.349999999982,25806.67999999998,476219.25,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,124.61,-1870.0000000000045,-112140.0,124610.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1683.2,1695.3999999999921,9791.770000000064,291193.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4211.6,-410.3999999999378,18104.859999999957,480122.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.6,-405.1499999999998,29783.999999999996,29783.999999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,911.4,-70405.20000000119,7115561.1,23765666.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2250.75,165.29999999999654,-7829.899999999998,42764.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1004.8,-974.1000000000043,-73773.70000000001,191916.8,Stocks & ETFs
