Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1438.55,-339.14999999999395,23172.590000000004,191327.15,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,352.0,415.80000000000246,-1787.4000000000012,38016.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,404.3,-13.299999999995464,-2.4000000000028763,53771.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2185.0,-2268.0,100033.7,367080.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4538.75,-15805.999999999949,-75323.69999999997,635425.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.45,-32.400000000000034,-390.2400000000001,1388.6999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.25,-88.19999999999737,-12978.000000000002,37065.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.2,5500.0,-28300.00000000001,358200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1998.0,-6529.60000000002,-29492.959999999992,223776.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,185.65,2332.4400000000023,-6409.92,24505.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1684.8,606.000000000023,603399.25,850824.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.35,-60.06000000000634,-10715.460000000005,89382.15,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.15,-1207.5000000000018,-10839.179999999997,41936.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.0,36.39999999999873,-19271.84,30856.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1199.45,-2518.5000000000105,-27063.10000000005,275873.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.82,466.45999999999106,35670.14,85322.84,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,644.35,2216.150000000006,31857.950000000004,81832.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.95,2699.2000000000107,5704.859999999984,298815.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.5,11900.000000000091,52080.000000000044,1041000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1738.25,-2641.4999999999986,1476.6000000000008,52147.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,335.0,-7224.9999999999945,-30245.000000000004,167500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1210.7,112.19999999999845,-10545.040000000003,41163.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.7,-61832.00000000088,4446176.3,15330471.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1480.05,345056.7999999986,20184715.45,22597403.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8060.0,8245.800000000014,-49736.979999999996,652860.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3718.8,1221.0000000000036,24178.4,74376.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1674.0,-2101.849999999994,-66231.67999999996,212598.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2014.0,6195.000000000016,7015.88000000001,352450.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.0,3573.149999999987,29631.0,229495.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4927.15,397.3499999999967,-4077.3599999999997,44344.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4194.85,404.25,-73271.81999999996,205547.65000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.25,-277.200000000003,-10524.360000000002,39237.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.8,-51617.69999999972,4940728.65,6528706.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.46,9603.300000000027,-52822.100000000006,174287.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1159.1,64698.5,1367171.0699999998,3614073.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.8,134.4000000000051,-8142.399999999996,41664.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5831.05,-691.1999999999607,-108.33999999998196,419835.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13459.95,-2468.249999999989,9390.750000000016,201899.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2832.75,-6098.75,-7456.780000000029,337097.25,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1157.8,-5025.000000000035,172859.99999999997,289450.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2758.25,-1668.4499999999866,-18170.630000000085,405462.75,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5448.6,294.9500000000062,4966.950000000009,92626.20000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.65,-912.6000000000013,-4740.840000000005,42898.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.86,-1238.7199999999962,20925.52,70695.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1900.6,437.09999999999786,39405.26999999999,89328.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.4,553.7999999999988,4134.000000000002,54184.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1323.05,-1219.1500000000017,-1683.5,48952.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.25,-2011.4999999999968,3142.7999999999965,53223.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.45,-453.5999999999949,-18326.499999999985,36313.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,908.0,-65.39999999999986,-361.5,2724.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.25,-744.249999999974,-59901.83999999994,374701.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.35,-4632.199999999961,64836.170000000064,561413.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1035.5,195.0,-9569.820000000003,40384.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,808.7,-2243.9999999999964,13842.720000000008,64696.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,424.0,-385.2500000000026,-1404.149999999991,48760.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1642.05,209.29999999999882,-5465.460000000001,42693.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2840.45,245.99999999998545,13770.599999999995,113618.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1237.6,-4324.0,3895.7699999999404,465337.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.9,12.250000000004775,-12870.550000000001,36816.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,282.75,1900.0000000000057,-53125.0,141375.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6179.75,-1220.4000000000087,4359.120000000003,148314.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,764.05,-694.4000000000015,-1324.1600000000035,48899.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1164.8,-3908.300000000022,13199.71999999998,281881.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.25,-12040.600000000106,-78571.34999999979,4270939.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.6,-311.7500000000008,-16132.700000000003,34162.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1745.2,-66538.59999999992,3016999.21,3092494.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.08,-28.600000000000406,-9782.630000000001,14740.44,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3997.85,746.3500000000054,16741.210000000003,235873.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.6,6209.450000000325,51065.59000000013,2766548.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.3,493.2000000000031,-20056.400000000005,129958.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1816.2,-14568.75,833681.6600000001,5039955.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,506.65,9791.099999999991,8254.32000000002,209753.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.84,-929.9999999999926,-22549.99999999998,125840.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.25,0.0,8942.5,59312.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,404.7,-480.0,14809.6,64752.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,696.6,226.79999999999836,-223.20000000000164,50155.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.15,-126050.10000000043,3551973.1999999974,13680255.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1010.55,-828.0,-2202.7899999999972,48506.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.9,-206.99999999999477,4207.560000000004,154318.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1768.1,-17043.000000000135,897059.4899999999,2643309.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.09,-270.39999999999793,-21465.600000000002,59373.600000000006,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1283.8,-596.6999999999975,19566.899999999994,69325.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.54,-977.7399999999959,-30220.84,68662.58,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,269.3,-760.3500000000015,-13315.029999999999,36894.1,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.93,16827.55999999998,734889.42,1543364.82,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,816.7,-10522.79999999992,10909.469999999925,725229.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.66,159.0,67772.16,82463.76,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.0,-690.2999999999973,-13776.099999999997,39078.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,975.6,-369.59999999999854,-18110.079999999998,31219.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.61,50402.56000000925,10761196.280000007,54903896.32000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.41,-74.25000000000281,-6781.499999999996,43089.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3560.4,-1016.5999999999954,9395.390000000001,60526.8,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.95,-5021.799999999998,-4581.500000000027,195100.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5062.5,613.800000000002,6558.75,55687.5,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1437.95,-1416.7999999999927,-22304.939999999995,231509.95,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.3,-10264.930000000008,112274.89000000003,706124.9,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.5,-11031.000000000418,4009280.929999999,15057315.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.82,-3637.3500000000017,-24326.789999999997,175236.69999999998,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.43,8.980000000004594,-15342.329999999987,34766.07,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1703.15,-3706.0,-20949.240000000013,231628.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.99,-183.60000000000116,-4089.1799999999976,27028.98,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4724.1,-251.49999999999636,-1095.0,47241.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.8,1244.1599999999962,1127.8399999999965,50073.6,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,554.85,-64.5,19459.65,71575.65000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.45,1440.0,247.7099999999973,50472.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.0,-244.40000000000236,4888.0,54964.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,677.3,-3958.2500000000323,-13348.000000000007,240441.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,867.3,-1291.9500000000216,-95268.06,276668.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.15,331.1999999999989,-14902.080000000002,35246.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,999.65,-655.5,-11162.120000000004,37986.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.9,1118.899999999998,29291.799999999996,79475.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.55,-5649.999999999977,46871.50000000008,654637.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.48,-79438.60000000043,-567765.9700000014,4828343.399999999,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4907.85,955.7000000000207,-68405.69999999998,186498.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.4,-697.0,13427.5,63336.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,543.75,-827.199999999998,-2391.8399999999956,47850.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1051.65,-9843.899999999981,-42753.039999999986,219794.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1705.3,-1782.2000000000025,-4250.6500000000015,47748.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.2,-658.0499999999981,-18739.05,30020.2,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2141.9,-730.5999999999976,6302.400000000002,55689.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.7,26869.199999999746,-274186.0700000001,6285153.7,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.9,-7334.0000000000255,-7919.200000000012,235182.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.9,-1603.2000000000044,-9366.880000000005,45433.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.26,-232.44000000000034,-4392.520000000002,45969.479999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.2,4227.300000000275,999689.8300000003,2480821.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.34,-188.4900000000002,-18232.290000000005,32636.22,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6215.0,-760.5499999999975,-9958.549999999997,43505.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1271.2,-5344.0,87062.41000000002,849161.6,Stocks & ETFs
LMW LIMITED,LMW,4.0,16371.85,1125.2000000000044,9894.800000000003,65487.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10373.95,12177.00000000018,3078100.0100000002,5135105.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.85,-2361.7999999999893,-9533.600000000051,333471.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.25,-16.379999999999427,-17336.339999999997,33295.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,235.5,-1878.119999999987,5871.299999999993,298849.5,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2294.5,317.05000000000155,-11908.5,39006.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1137.9,-16205.249999999958,68622.38000000005,529123.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2692.05,8685.60000000002,9010.05000000001,301509.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,741.2,-2991.149999999986,3400.6899999999864,153428.40000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1589.75,-244.0,163.6800000000003,25436.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.3,-1440.4500000000132,-75232.38000000002,179925.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5132.85,-1677.5999999999476,-84375.0,369565.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2307.1,-7708.349999999982,13314.52999999996,463727.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.49,-3389.9999999999864,-104259.99999999999,132490.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1638.2,-1557.0,2006.7700000000648,283408.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.5,-792.2999999999793,16725.45999999991,478743.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.94,-80.29999999999959,30273.1,30273.1,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.3,-160367.40000000238,7478017.499999999,24128122.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2253.0,-35.14999999999827,-7787.149999999998,42807.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,991.0,-448.85000000000434,-76409.5,189281.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,5.1175599999953425,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.76,-296.69999999999493,-3822.5999999999945,46754.4,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.49,-730.5899999999954,-12096.269999999999,37805.37,Stocks & ETFs
