Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,161.68,62251.99999999996,44616.99999999998,1277272.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.25,-21.44999999999675,-10696.060000000005,42792.75,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.7,-75.24000000000285,-6073.540000000001,43618.299999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.3,-3162.0,177.79999999996517,353623.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8286.3,-7428.600000000013,1133.189999999966,298306.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,892.7,6274.80000000003,3901.3599999999715,296376.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,551.7,10912.0,865434.5500000003,1505037.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8679.9,-951.6000000000568,1996.0999999999913,451354.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1940.8,103.60000000000127,4781.0,54342.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11559.65,-8443.200000000026,33108.71999999997,277431.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2554.75,111539.99999999935,7061440.75,9133231.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.55,194.96999999999977,-4558.679999999996,46139.55,Stocks & ETFs
BEML LIMITED,BEML,13.0,3113.1,-738.4000000000024,-14521.860000000002,40470.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1251.4,1356.25,-21068.88000000003,271553.80000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.45,-1905.7500000000018,-3745.499999999998,46274.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,283.5,-26.400000000000546,6804.0,6804.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1303.2,78128.25,496831.0400000002,5578999.2,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1743.9,2152.75,123274.10000000002,190085.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1452.2,-2407.299999999988,24988.040000000015,193142.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,405.55,1748.9500000000046,163.84999999999712,53938.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2111.65,4418.400000000031,87710.90000000001,354757.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5609.15,14314.999999999964,47895.69999999994,560915.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.35,14.819999999999993,-366.8400000000001,1412.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.65,273.0000000000024,-11970.0,38073.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.25,6649.999999999977,-30250.0,356250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1972.8,-548.8000000000102,-32315.359999999997,220953.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.03,-56.7600000000009,-8339.76,22575.96,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1681.5,43076.49999999998,601732.75,849157.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.1,-3055.9200000000124,-14791.86000000001,129748.2,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.0,716.2499999999966,-9875.429999999995,42900.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.35,-36.39999999999873,-19588.239999999998,30539.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1223.25,5853.500000000011,-21589.10000000006,281347.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.84,483.32000000000767,36805.380000000005,86458.08,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,624.0,1143.0,29273.5,79248.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.6,3470.400000000022,9874.159999999973,302985.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.95,2000.0,40980.00000000013,1029900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1767.6,1685.9999999999945,2357.099999999998,53028.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1203.95,-474.30000000000155,-10774.540000000003,40934.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.35,-91298.4999999982,4391485.550000002,15693418.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1401.9,47344.0,7311128.570000001,8296444.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7723.75,-3308.9000000000106,-69752.38,447977.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3700.8,591.0000000000036,23818.4,74016.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1662.45,-49.95000000000505,-69658.04999999999,184531.95,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2034.85,-2485.0000000000477,10664.629999999994,356098.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.75,1888.25,51563.75,251427.75,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4750.0,-50.849999999996726,-5671.709999999996,42750.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4194.0,728.200000000008,-71098.72,184536.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,311.3,1333.200000000003,-8669.76,41091.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.2,153609.30000000028,5073815.250000001,6661792.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.9,4165.0,-54678.50000000001,172431.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1137.9,148042.10000000018,1496719.4700000007,4685872.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.27,128.80000000000223,-7730.799999999996,42075.600000000006,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5590.85,3333.150000000044,-19758.579999999973,452858.85000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13274.2,5254.500000000016,6604.500000000016,199113.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2796.45,6461.699999999968,-11776.48000000005,332777.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1141.0,-2800.0000000000114,168660.0,285250.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2747.9,1514.1000000000267,-19692.08000000007,403941.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5348.45,412.5,2958.4999999999945,53484.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.85,1333.800000000004,-3430.439999999999,44208.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.52,979.5999999999982,23238.639999999996,73008.64,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1947.7,2340.5999999999976,41618.97,91541.90000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,199.71,-803.4000000000009,1874.6000000000022,51924.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1373.75,-1186.25,-564.3200000000109,100283.75,Stocks & ETFs
FDC LIMITED,FDC,135.0,406.15,580.4999999999939,4749.299999999993,54830.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.3,285.5999999999949,-18222.89999999999,36416.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.6,30.150000000000205,-395.69999999999993,2689.8,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.4,1373.999999999987,-50570.08999999997,384033.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,656.0,-26609.74999999998,63036.96999999996,534640.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1063.35,561.5999999999947,-8483.670000000007,41470.649999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,883.5,2308.000000000002,19826.720000000005,70680.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.75,2675.799999999982,-14911.460000000005,328769.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1537.15,-426.39999999999645,-8192.859999999997,39965.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2778.55,-751.9999999999891,11294.60000000001,111142.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.0,6730.400000000034,8182.169999999975,469624.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1043.85,232.74999999999523,-13152.300000000007,36534.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,289.2,150.00000000000568,-49900.00000000001,144600.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7010.0,-2343.5999999999913,24285.120000000003,168240.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,754.75,399.90000000000293,-2899.560000000003,97362.75,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1116.3,6134.699999999978,1462.7199999999802,270144.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,933.05,45383.79999999979,-28556.550000000003,4320954.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.99,-11.599999999997692,-16656.15,33638.55,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1682.35,-41376.200000000244,2905629.01,2981124.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.18,-35.75,-9196.33,15326.740000000002,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3960.0,-3540.0,14508.060000000009,233640.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.75,-12418.900000000109,81157.5399999999,2796640.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.85,589.1000000000093,-9219.7,140794.9,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1791.6,65906.25,765416.6599999998,4971690.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.4,182.5,912.5,50764.2,Stocks & ETFs
HEG LIMITED,HEG,515.0,489.85,3759.500000000006,970.870000000011,252272.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.22,1789.999999999992,-21169.99999999999,127220.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.0,167.9000000000029,8760.0,59130.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,416.2,2400.0,16649.6,66592.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,655.75,-576.0,-3164.4000000000033,47214.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.25,-93582.64999999957,3593989.8999999985,13722272.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.05,580.7999999999956,-2706.7899999999972,48002.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1328.3,1132.7499999999895,2643.5599999999886,152754.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1821.65,44476.25,977116.7400000001,2723366.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.91,-270.4000000000053,-21652.800000000007,59186.399999999994,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1271.15,-1242.0,18883.800000000003,68642.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.59,583.4900000000072,-28564.98999999999,70318.43000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.3,-232.89999999999844,-11945.029999999999,38264.1,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,531.6,58.499999999997954,-2205.0,47844.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.68,-433.6999999998521,724046.92,1532522.32,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,828.05,19802.399999999958,20988.269999999844,735308.3999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.34,-77.21999999999628,-15334.539999999995,37519.56,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.05,-67.20000000000073,-18319.68,31009.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.23,-24.749999999995076,-7226.999999999995,42644.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,480.0,122100.0,4381640.0,7104000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3576.15,653.6500000000046,9663.140000000001,60794.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.33,714.0000000000271,-12459.3,187222.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5067.9,438.899999999996,6618.149999999996,55746.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1406.9,2584.0500000000293,-27303.989999999987,226510.90000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.31,-25826.709999999974,148841.42,742691.43,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.5,31254.500000000837,3935740.929999999,14983775.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.8,-26.94000000000102,-16074.199999999992,34034.2,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.35,1897.1999999999753,-39826.04000000004,212751.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.85,107.10000000000116,-3287.459999999996,27830.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4996.45,1281.0000000000036,1942.9999999999927,99929.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.9,276.4800000000032,667.0400000000009,49612.8,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.2,90.30000000000587,15376.800000000007,67492.8,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.4,1111.9999999999982,1519.7099999999955,51744.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1052.8,-179.40000000000236,4669.599999999998,54745.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.6,1029.4999999999918,-21406.499999999985,232383.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,919.4,765.5999999999927,-78648.15999999999,293288.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.25,-230.39999999999782,-14700.48,35448.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.75,-169.10000000000173,-11956.320000000003,37192.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,493.4,5903.449999999994,32214.299999999996,82397.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.0,4049.9999999999545,42234.00000000004,650000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.46,16046.100000000246,-135953.4,2298158.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4820.0,946.1999999999862,-71744.0,183160.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.0,-1783.5,13230.700000000003,63140.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,524.0,-1038.399999999996,-4129.839999999996,46112.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1047.4,3208.1500000000287,-43641.289999999986,218906.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1710.15,285.6000000000013,-4114.849999999998,47884.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.3,24.59999999999627,-19021.95,29737.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.15,-45.5,6360.900000000002,55747.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,913.0,1073.25,-1293.199999999999,48389.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,285.0,128748.25,120395.22999999994,6381435.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,611.85,-2413.0000000000086,-10598.199999999995,232503.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,700.75,204.8000000000029,-9952.480000000003,44848.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.03,698.3399999999972,-6506.660000000001,93954.54,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3429.2,-8496.800000000407,2681062.1,3833845.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,606.45,30396.300000000276,960436.3300000003,2441567.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.75,95.16000000000187,-17791.260000000006,33077.25,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.91,2131.7999999999956,4526.530000000008,104652.68,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6208.95,7.350000000001273,-10000.899999999998,43462.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1338.8,38099.25000000003,120078.5,823362.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15432.5,-1065.0,6137.4000000000015,61730.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10921.8,116621.99999999927,3349285.76,5406291.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,719.65,-7446.9000000000215,3865.9999999999263,346871.3,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,271.7,-813.7500000000059,-2668.75,47547.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.5,-220.5,-17304.839999999997,33327.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.83,3426.3000000000216,5021.070000000009,297999.27,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2176.5,940.1000000000031,-13914.5,37000.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.0,4371.000000000042,47743.88000000001,508245.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2583.45,548.7999999999593,-3153.1500000000306,289346.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.1,527.8500000000141,5863.989999999982,155891.7,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.5,-855.5999999999958,-671.5999999999958,99268.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,612.1,2837.25,-77036.58,178121.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5416.35,13568.400000000052,-63963.0,389977.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2341.95,633.1499999999269,20319.379999999943,470731.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.1,-960.000000000008,4659.999999999996,130100.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.3,259.5,8944.070000000049,290345.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.15,102.59999999995853,16685.559999999874,478703.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.67,386.90000000000083,30174.55,30174.55,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.7,35202.600000000595,7801359.900000001,24451465.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2200.5,-636.5,-8784.649999999998,41809.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,992.15,28.649999999995657,-76189.85,189500.65,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.81,247.22999999999794,-834.1500000000011,49206.81,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.99,151.79999999999922,-2283.9000000000015,48293.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.8,285.42000000000075,-11817.239999999998,38084.4,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1593.0,19049.999999999956,1348970.0,1593000.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.96,-1368.8000000000925,467399.99999999994,701167.7999999999,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.7,53.19000000000016,1091.88,1125.9,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.25,394.58000000000123,-4660.75,45295.25,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.85,30.800000000002626,29710.45,29710.45,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,821.25,18820.09999999998,57147.06000000004,767047.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.2,5380.73999999996,50402.99999999997,270970.19999999995,Stocks & ETFs
