Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3735.0,941.9999999999982,24502.399999999998,74700.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1689.65,-3930.649999999977,-64244.12999999996,214585.55000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1996.4,4541.250000000008,3935.8800000000256,349370.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,404.95,726.25,35411.94999999999,235275.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4779.05,-139.95000000000164,-5410.259999999995,43011.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4210.0,2165.799999999991,-72529.46999999999,206290.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.95,316.799999999997,-10299.960000000005,39461.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1152.65,303487.2000000011,5580352.800000001,7168330.350000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.26,1154.2999999999986,-49490.10000000003,177619.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1133.4,-23073.199999999575,1287038.4700000004,3533941.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.87,5.600000000002865,-7842.799999999997,41963.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5851.1,-1551.5999999999476,1335.2600000000311,421279.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13604.8,1410.0,11563.499999999995,204072.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2867.0,6509.299999999978,-3381.030000000029,341173.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1147.1,-3775.000000000034,170184.99999999997,286775.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2745.5,-2594.5500000000134,-20044.880000000085,403588.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5362.95,292.3999999999969,3510.8999999999996,91170.15,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,360.65,-368.550000000004,-5442.840000000005,42196.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1937.95,1297.2000000000064,41160.72,91083.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.06,-621.3999999999965,3785.6000000000004,53835.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1399.0,-238.65000000000168,1126.6500000000017,51763.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.7,918.0000000000016,4148.549999999995,54229.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,673.9,1436.3999999999987,-16901.29999999999,37738.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.55,14.099999999999795,-386.85000000000014,2698.6499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,345.5,-12079.750000000013,-39005.58999999994,395597.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,667.85,-3452.29999999994,87123.17000000006,583700.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1026.2,-663.0,-9932.520000000002,40021.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,869.0,-6051.999999999998,18666.720000000005,69520.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.85,5352.0,-9289.539999999995,284224.65,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1608.2,87.10000000000355,-6345.559999999999,41813.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2823.65,-530.0,13098.600000000006,112946.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1201.8,-4530.799999999983,-9565.030000000042,451876.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1054.45,131.25,-12781.300000000003,36905.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.7,4150.0000000000055,-54650.00000000001,139850.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6788.25,7758.0,18963.120000000003,162918.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,771.4,806.4000000000015,-853.760000000002,49369.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1153.35,-1585.100000000044,10428.819999999969,279110.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.95,27322.90000000042,-61436.64999999958,4288074.45,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,237.4,754.0000000000025,-15871.7,34423.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1704.15,71411.60000000033,2944258.6100000003,3019753.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.6,-145.86000000000146,-9422.270000000002,15100.8,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3989.6,-952.8500000000054,16254.460000000003,235386.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,298.85,16717.75,139430.84000000014,2854914.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,471.85,1753.6000000000095,-20727.7,129286.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1822.95,-6659.999999999622,852412.9100000001,5058686.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.1,-372.5999999999906,-667.3799999999609,200831.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.79,2480.000000000004,-20599.99999999998,127790.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.41,846.7999999999975,9789.299999999997,60159.299999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.65,-224.00000000000546,14641.599999999999,64584.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,688.8,-327.6000000000049,-784.8000000000065,49593.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,364.55,190985.0,3796433.999999999,13924716.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1058.9,453.6000000000022,118.01000000000931,50827.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1332.2,-511.75000000000523,3092.059999999999,153203.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1794.25,0.0,936153.74,2682403.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.01,387.5999999996475,193.79999999982374,19380193.8,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.11,176.80000000000177,-21444.800000000003,59394.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1281.45,324.0,19440.0,69198.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,45.15,1450.8400000000026,-27681.87,71201.55,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.3,157.55000000000467,-12082.029999999999,38127.1,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.5,520.4400000000197,739833.6,1548309.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,795.9,4750.80000000002,-7560.930000000135,706759.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.07,2372.2799999999934,66760.92,81452.51999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.17,821.3399999999979,-14204.32,38649.78,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.8,395.1999999999971,-18711.68,30617.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.5,96928.0,11106259.96,55248960.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.44,940.5000000000064,-6707.249999999994,43164.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3526.75,485.3500000000031,8823.34,59954.75,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,169.03,12685.399999999996,1463.6999999999878,201145.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5115.55,-134.75,7142.300000000002,56271.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1423.0,-7575.049999999993,-24711.890000000003,229103.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,196.83,8109.659999999996,125169.98000000004,719019.99,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.85,125018.00000000125,4132460.4299999997,15180494.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.88,377.15999999999514,-15140.279999999993,34968.119999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1638.0,3032.799999999994,-29809.64000000002,222768.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.53,-319.26000000000533,-3626.1000000000013,27492.059999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4929.9,440.99999999999454,962.9999999999927,49299.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.36,783.3600000000006,902.5599999999977,49848.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,552.35,516.0,19137.15,71253.15000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.4,-400.0,1039.7099999999955,51264.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.3,28.599999999997635,5059.599999999998,55135.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,663.25,550.2499999999839,-18335.749999999993,235453.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,882.75,-1898.0500000000145,-90339.51,281597.25,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,377.6,571.2000000000044,-13898.879999999997,36249.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,988.35,207.10000000000173,-11591.520000000002,37557.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.9,1310.9499999999944,29458.799999999996,79642.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2619.75,2825.0000000000455,47171.50000000004,654937.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.72,11588.849999999957,-145377.3000000001,2288734.2,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4883.0,3015.300000000014,-69350.0,185554.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,796.1,-159.8999999999944,15370.900000000003,65280.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.9,-118.800000000002,-3522.6399999999976,46719.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1050.4,1943.700000000038,-43014.289999999986,219533.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1733.95,309.3999999999987,-3448.449999999999,48550.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.7,-430.5,-19005.55,29753.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2151.7,599.2999999999929,6557.199999999995,55944.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,323.0,1620.0000000000045,-50916.00000000001,129200.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,279.0,141955.0,-279550.7699999996,7921089.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.0,-3990.0,-10541.200000000004,232560.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,705.95,-1078.3999999999942,-9619.68,45180.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,155.7,41.719999999995935,-3963.4000000000033,46398.6,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.25,-17915.700000000183,987813.1300000001,2468944.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.62,382.4700000000006,-17632.050000000003,33236.46,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.85,-267.9100000000067,-2400.179999999997,47654.95,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6242.85,489.6500000000051,-9763.599999999995,43699.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1317.45,18019.49999999997,106948.25000000006,810231.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15842.05,730.3999999999942,7775.5999999999985,63368.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11200.25,-259454.24999999983,3487118.5100000002,5544123.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,687.7,-2144.899999999967,-11533.900000000041,331471.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,290.25,26.24999999999602,577.500000000002,50793.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,272.04,791.2800000000037,-16354.799999999994,34277.04,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.32,-647.1900000000245,1835.8799999999842,294814.08,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2169.8,134.30000000000155,-14028.399999999998,36886.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1116.35,-6068.250000000085,58601.62999999997,519102.74999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2735.0,4440.80000000001,13820.44999999999,306320.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,744.75,424.3499999999906,4135.539999999977,154163.25,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1571.8,-204.0,-123.52000000000044,25148.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.65,-1498.6499999999933,-74839.53000000001,180318.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5403.1,11322.0,-64917.0,389023.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2345.95,1618.0499999999452,21123.379999999943,471535.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.44,959.9999999999937,-109310.0,127440.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1665.85,-1306.1500000000315,6790.220000000041,288192.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4345.0,14797.20000000002,33312.45999999991,495330.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.75,379.6000000000023,30568.75,30568.75,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,919.5,140810.3999999994,7326776.7,23976882.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2284.3,802.75,-7192.449999999995,43401.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1020.25,1976.8500000000045,-70822.75,194867.75,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,0.0,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.84,200.10000000000431,-3077.3999999999955,47499.600000000006,Stocks & ETFs
