Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1198.2,-312.80000000000155,-10970.040000000003,40738.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.3,38645.0,4546653.300000001,15430948.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1473.75,248868.3999999993,20088527.05,22501215.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8037.5,6423.300000000015,-51559.479999999996,651037.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3664.1,126.99999999999818,23084.399999999994,73282.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1694.85,546.0999999999942,-63583.72999999998,215245.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2011.4,5740.000000000032,6560.880000000026,351995.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.0,3573.149999999987,29631.0,229495.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4926.45,391.04999999999836,-4083.659999999998,44338.049999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4192.5,289.0999999999822,-73386.96999999999,205432.5,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,299.3,-6.600000000001501,-10253.76,39507.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.75,-45709.649999999434,4946636.7,6534614.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,137.69,-832.9999999999865,-63258.400000000016,163851.1,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1157.9,60956.90000000057,1363429.4700000004,3610332.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.11,-58.79999999999427,-8335.599999999995,41470.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5861.7,1515.600000000013,2098.459999999992,422042.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13485.0,-2092.5,9766.500000000005,202275.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2863.8,-2403.7999999999784,-3761.830000000007,340792.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1162.15,-3937.5,173947.50000000003,290537.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2757.65,-1756.6499999999733,-18258.83000000007,405374.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5433.8,43.35000000000309,4715.350000000006,92374.6,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,369.15,-620.1000000000013,-4448.340000000005,43190.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.96,-1175.5199999999995,20988.719999999998,70758.72,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1904.45,618.0500000000043,39586.22,89509.15000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.98,444.5999999999947,4024.7999999999975,54074.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1332.05,-886.1500000000017,-1350.5,49285.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.85,-1255.4999999999939,3898.7999999999993,53979.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,654.3,-126.0,-17998.89999999999,36640.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,914.6,-45.599999999999795,-341.69999999999993,2743.8,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.05,-2118.249999999961,-61275.839999999924,373327.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,640.85,-5943.199999999961,63525.170000000064,560102.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1029.2,-50.69999999999823,-9815.520000000002,40138.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,811.45,-2023.9999999999964,14062.720000000008,64916.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,426.05,-149.5000000000013,-1168.3999999999899,48995.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1637.0,78.0,-5596.76,42562.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2837.5,127.99999999999272,13652.600000000002,113500.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1251.1,752.0,8971.76999999994,470413.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.05,-122.5,-13005.300000000005,36681.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.05,3050.0000000000114,-51974.99999999999,142525.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6180.1,-1212.0,4367.520000000011,148322.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,767.55,-470.40000000000146,-1100.1600000000035,49123.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1169.85,-2686.200000000033,14421.819999999969,283103.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,924.55,-1389.3000000003158,-67920.05,4281591.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.45,-188.50000000000165,-16009.450000000004,34285.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1760.0,-40313.0,3043224.81,3118720.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.7,60.060000000000244,-9693.970000000001,14829.1,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3951.95,-1961.75,14033.109999999997,233165.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.25,12418.900000000109,57275.03999999991,2772758.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,471.8,-191.79999999999688,-20741.400000000005,129273.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1818.55,-8047.500000000253,840202.9099999999,5046476.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,510.6,11426.400000000009,9889.620000000039,211388.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.74,969.9999999999989,-20649.999999999993,127740.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.72,343.09999999999917,9285.599999999999,59655.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,405.0,-431.9999999999982,14857.600000000002,64800.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,697.9,320.3999999999951,-129.6000000000049,50248.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.0,-55385.649999999565,3622637.6499999985,13750920.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1006.0,-1046.3999999999978,-2421.189999999995,48288.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.4,-34.49999999999477,4380.060000000004,154491.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1782.5,4485.0,918587.49,2664837.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.34,-10.399999999997931,-21205.600000000002,59633.600000000006,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.5,-234.8999999999951,19928.699999999997,69687.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.8,-567.7199999999991,-29810.820000000003,69072.59999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,269.25,-767.2000000000031,-13321.880000000001,36887.25,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.92,-607.1800000001874,717454.6799999998,1525930.0799999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,819.0,-8480.39999999996,12951.869999999886,727272.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.91,318.0,67931.16,82622.76,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.71,-524.1599999999955,-13609.959999999994,39244.14,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,981.85,-169.59999999999854,-17910.079999999998,31419.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,140.99,-189978.8799999925,10520814.840000005,54663514.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.53,222.74999999999966,-6484.499999999994,43386.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3571.05,-835.5499999999938,9576.440000000002,60707.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.17,-3570.0,-3129.7000000000285,196552.3,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5036.65,329.449999999998,6274.399999999996,55403.149999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.8,-152.95000000000732,-21041.090000000007,232773.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.04,-7561.710000000079,114978.10999999997,708828.12,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.3,-55155.0,3965156.9299999992,15013191.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.87,-3603.099999999994,-24292.53999999999,175270.95,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.84,193.07000000000306,-15158.239999999989,34950.16,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1706.95,-3189.200000000006,-20432.440000000017,232145.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.92,-190.74000000000046,-4096.319999999997,27021.84,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4752.7,34.49999999999818,-809.0000000000055,47527.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.02,1356.7999999999956,1240.479999999996,50186.24,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,558.1,354.75,19878.9,71994.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,313.0,1048.0000000000018,-144.29000000000087,50080.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.85,-200.2000000000071,4932.199999999995,55008.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,684.9,-1260.250000000024,-10650.0,243139.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,861.6,-3110.25,-97086.35999999999,274850.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.0,604.8000000000011,-14628.48,35520.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1005.05,-450.30000000000086,-10956.920000000006,38191.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,477.45,1377.75,29550.649999999998,79734.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2620.0,-5287.500000000023,47234.00000000004,655000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,179.44,-26116.800000000218,-514444.1700000012,4881665.2,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4919.85,1411.7000000000207,-67949.69999999998,186954.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.05,-807.7000000000019,13316.799999999997,63226.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,547.4,-506.0,-2070.6399999999976,48171.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1060.25,-8046.5,-40955.64000000001,221592.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1728.65,-1128.3999999999987,-3596.8499999999976,48402.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.0,-543.25,-18624.25,30135.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2155.25,-383.5,6649.5,56036.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.45,21271.449999999746,-279783.8200000001,6279555.95,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,623.95,-5415.0,-6000.199999999986,237101.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,715.85,-1222.4000000000015,-8986.080000000002,45814.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.61,-128.13999999999356,-4288.219999999996,46073.780000000006,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.85,2818.200000000183,998280.7300000002,2479412.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.86,-276.32999999999834,-18320.13,32548.38,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6294.75,-202.29999999999745,-9400.299999999997,44063.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1283.45,2839.0,95245.41000000002,857344.6,Stocks & ETFs
LMW LIMITED,LMW,4.0,16214.2,494.6000000000058,9264.200000000004,64856.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10378.9,14627.24999999964,3080550.26,5137555.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.0,-3253.5,-10425.300000000063,332580.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.32,118.43999999999971,-17201.519999999997,33430.32,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.48,-3172.5,4576.91999999998,297555.12,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2248.0,-473.44999999999845,-12699.0,38216.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1146.2,-12345.749999999978,72481.88000000003,532983.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2637.95,2626.3999999999796,2950.8499999999694,295450.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.6,-1459.3499999999906,4932.489999999982,154960.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.0,-320.0,87.68000000000029,25360.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,624.85,465.6000000000066,-73326.33,181831.35,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5131.9,-1746.0,-84443.40000000005,369496.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2334.95,-2110.5,18912.379999999943,469324.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,134.49,-1389.9999999999864,-102259.99999999999,134490.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1637.45,-1686.75,1877.0200000000648,283278.85000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4205.95,-57.0,17460.759999999893,479478.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.14,-7.299999999998548,30346.1,30346.1,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.85,-146025.6000000006,7492359.300000001,24142464.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2256.5,31.350000000001728,-7720.649999999998,42873.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.0,506.14999999999566,-75454.5,190236.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.0,-131.09999999999843,-3656.999999999998,46920.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.33,-338.6699999999947,-11704.349999999997,38197.29,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1626.95,-4250.0,1382920.0,1626950.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,243.25,181.0,-5927.75,44028.25,Stocks & ETFs
