Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,248.9,-246.38999999999956,-14633.759999999997,32108.100000000002,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1932.7,-450.79999999999745,23781.800000000003,54115.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,793.85,546.7000000000018,4985.5000000000055,61126.450000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.0,11.400000000002592,-2109.0,48222.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1018.0,1040.000000000009,-55400.0,203600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.15,-78.75,-7698.150000000002,40641.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1063.0,150437.24999999994,1036275.98,2726595.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.22,-307.3599999999999,-20810.079999999998,27517.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6966.4,13437.75,111300.28999999988,856867.2,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,491.0,-2631.75,-89613.69,178233.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2316.7,-127.20000000000437,-13999.36,37067.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.54,-6241.000000000162,-361207.0999999999,1181366.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.7,50.04999999999512,-10631.710000000006,42857.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.36,-338.57999999999504,-5099.599999999995,44592.240000000005,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.1,-2012.799999999993,-28346.49999999994,274935.9,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8506.5,4320.0,9060.389999999992,306234.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,901.0,-979.4000000000151,6656.959999999956,299132.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,562.05,-49240.40000000018,893669.35,1533272.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8951.8,4459.0,16134.899999999972,465493.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1986.65,1211.0,6064.800000000004,55626.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12250.05,-8376.0,49678.31999999996,294001.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2540.55,-144787.5,7010675.750000001,9082466.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.12,1362.7800000000002,-5047.109999999997,45651.12,Stocks & ETFs
BEML LIMITED,BEML,13.0,2803.25,557.0499999999988,-18549.910000000003,36442.25,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1330.9,742.8500000000163,-4478.579999999996,238231.1,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.22,277.2000000000011,-318.44999999999175,49701.3,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.15,99.35999999999967,6651.599999999999,6651.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.15,-3638.8499999996106,410996.9900000004,5493165.15,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1732.3,-681.25,122009.69999999998,188820.69999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1465.9,-1197.0,26810.14000000002,194964.7,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.8,-270.0,-2457.0,37346.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.75,-392.3499999999985,-1405.5500000000043,52368.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.0,252.0,102553.7,369600.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4647.7,17300.0,-48249.30000000004,464770.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,225.55,-8.699999999999932,-425.64,1353.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.72,201.60000000000167,-13200.600000000002,36842.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.1,2650.000000000034,-32399.999999999978,354100.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1975.55,-1691.2000000000153,-32007.359999999997,221261.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,223.42,3769.9199999999964,-1424.2800000000027,29491.44,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.4,12145.250000000091,600672.25,848097.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.9,2067.2399999999993,-10426.260000000002,134113.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.3,603.7499999999966,-10677.929999999998,42097.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.3,-473.20000000000255,-19367.04,30760.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1175.75,-1253.5000000000105,-32514.10000000006,270422.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.74,758.7000000000128,35625.18000000001,85277.88,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.0,406.4000000000058,31178.5,81153.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.75,337.4000000000219,5126.459999999962,298237.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.45,800.0000000001819,51980.00000000013,1040900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1726.65,412.5,1128.6000000000035,51799.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1191.55,-307.69999999999845,-11196.140000000007,40512.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.6,146851.00000000044,4519601.800000001,15403897.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1467.25,91137.20000000054,7697869.87,8683185.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8060.75,1945.9000000000106,-50206.380000000005,467523.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3679.0,-111.00000000000364,23382.399999999998,73580.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1696.5,5410.199999999988,-63374.17999999997,215455.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1964.25,-2677.499999999992,-1690.3699999999901,343743.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,398.0,813.3999999999868,31374.0,231238.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4822.05,-592.6499999999951,-5023.259999999995,43398.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4183.9,698.25,-73808.37000000001,205011.09999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.8,99.0,-10319.76,39441.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1040.7,-29851.199999999717,4884135.750000001,6472113.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.5,892.5,-49204.500000000015,177905.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1132.5,51914.70000000028,1284232.27,3531135.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.84,42.00000000000159,-8131.199999999998,41675.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5772.5,-4802.399999999987,-4323.939999999995,415620.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13624.6,5463.000000000011,11860.500000000011,204369.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2802.25,279.6499999999892,-11086.280000000028,333467.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.5,-3524.9999999999773,171035.0,287625.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2726.05,-2440.1999999999866,-22904.030000000057,400729.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5380.0,-396.1000000000031,3800.7500000000027,91460.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.9,526.5,-4711.590000000005,42927.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.96,1339.8399999999938,20356.719999999998,70126.72,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1903.95,533.4500000000064,39562.72,89485.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.08,616.2000000000012,4310.800000000003,54360.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1358.7,1629.8499999999983,-364.44999999999663,50271.9,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.5,648.0000000000016,2906.5499999999965,52987.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,640.5,-47.60000000000127,-18771.69999999999,35868.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,900.8,15.449999999999932,-383.10000000000014,2702.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,331.7,8015.0,-54806.58999999995,379796.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,648.2,2185.0,69949.07000000008,566526.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.05,-148.19999999999823,-9782.370000000006,40171.95,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,834.25,1036.0000000000036,15886.720000000005,66740.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.5,-3110.849999999985,-15544.690000000011,277969.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1616.85,-162.5,-6120.660000000002,42038.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2779.95,-1540.0,11350.599999999995,111198.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1219.05,-413.6000000000513,-3079.0300000000425,458362.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1047.1,-92.75000000000318,-13038.550000000007,36648.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.65,299.99999999998295,-57675.000000000015,136825.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6330.0,4148.400000000009,7965.120000000003,151920.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,753.05,-889.6000000000058,-2028.1600000000035,48195.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1163.75,4138.199999999978,12945.619999999992,281627.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,918.9,15282.29999999979,-94085.1999999999,4255425.899999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.7,-456.7500000000008,-16553.200000000004,33741.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1729.7,-60070.799999999756,2989533.21,3065028.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.25,306.0200000000001,-9472.320000000002,15050.75,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3930.9,-2702.199999999984,12791.160000000014,231923.1,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.75,36779.050000000214,71604.5399999999,2787087.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,465.85,1644.0,-22371.7,127642.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1832.0,70623.75000000013,877526.66,5083800.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.4,-6147.90000000001,-957.1799999999797,200541.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.48,-1159.9999999999966,-24909.99999999998,123480.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.3,386.90000000000083,8248.999999999998,58619.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.5,-208.00000000000182,13817.600000000002,63760.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.9,115.20000000000164,-489.6000000000049,49888.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.55,177616.0500000013,3490857.999999999,13619140.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1036.35,943.1999999999935,-964.3899999999994,49744.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.9,1265.0,4782.560000000004,154893.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1776.6,6204.249999999796,909766.9899999999,2656017.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.63,-384.79999999999734,-21944.0,58895.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1269.85,637.1999999999975,18813.59999999999,68571.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.3,567.7199999999991,-30599.320000000003,68284.09999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.85,411.0,-13102.679999999998,37106.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.22,9194.44000000002,737404.8799999999,1545880.28,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.75,-5727.60000000004,-2366.1300000001147,711954.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.45,-1233.8399999999895,65730.59999999999,80422.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.42,117.0,-14613.82,38240.28,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,952.25,-484.7999999999993,-18857.28,30472.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.5,3877.119999996474,10718547.96,54861248.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.06,49.49999999999895,-7647.75,42223.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3486.2,-741.2000000000062,8133.989999999996,59265.399999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.37,-2582.299999999985,-12411.700000000008,187270.30000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5084.1,648.450000000008,6796.350000000004,55925.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.75,-3783.5,-26845.140000000003,226969.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.28,8255.779999999966,112201.83,706051.84,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.4,75378.49999999833,4005603.929999998,15053638.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.55,642.0699999999966,-15288.449999999992,34819.95,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1590.0,-16150.0,-36337.64000000002,216240.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.85,536.5200000000049,-3389.459999999996,27728.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4789.7,772.5,-439.00000000000546,47897.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.2,-1049.5999999999985,-203.36000000000058,48742.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.1,-638.5499999999912,18588.9,70704.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.3,1168.0000000000018,1503.710000000001,51728.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.7,325.0,5184.400000000002,55260.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,675.0,443.75,-14164.499999999993,239625.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,881.5,6411.900000000007,-90738.26,281198.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.5,124.80000000000109,-14484.48,35664.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.75,-571.8999999999983,-11386.320000000003,37762.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.0,-885.100000000002,28139.5,78323.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2584.0,-2287.5000000000227,38234.00000000004,646000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.0,9423.900000000116,-167281.5000000001,2266830.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4894.85,824.6000000000276,-68899.69999999998,186004.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.3,233.69999999999254,12763.299999999997,62672.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.75,-545.600000000004,-3535.8399999999956,46706.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1030.95,-2654.3000000000093,-47079.34,215468.55000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1729.1,898.7999999999975,-3584.2500000000027,48414.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.65,494.04999999999814,-18720.600000000002,30038.649999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2138.35,-170.30000000000473,6210.099999999998,55597.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,272.95,-61575.25,-447716.3200000001,6111623.45,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,634.3,8131.999999999991,-2067.2000000000207,241033.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.85,-499.1999999999971,-9242.080000000002,45558.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.38,128.14000000000203,-4654.760000000001,45707.24,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.4,-21740.399999999907,972313.03,2453444.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.1,323.90999999999667,-18459.210000000006,32409.3,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.52,242.21999999999875,-1420.2899999999913,48634.840000000004,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6166.0,155.04999999999745,-10301.549999999997,43162.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1281.45,9378.75,84808.25000000006,788091.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,16050.05,127.39999999999418,8607.599999999999,64200.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10272.75,-7994.24999999982,3028006.0100000002,5085011.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.55,4603.0999999999785,-9678.200000000084,333327.1,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.27,268.3799999999994,-16955.82,33676.02,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.43,266.4900000000101,1975.4700000000016,294953.67,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2206.0,-667.25,-13413.0,37502.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.55,3255.0,64739.62999999999,525240.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2706.1,7050.39999999998,10583.64999999998,303083.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,746.65,2287.3499999999904,4528.839999999973,154556.55,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1584.45,86.40000000000146,78.88000000000102,25351.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.4,1542.2999999999868,-75494.28000000001,179663.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5168.35,1904.4000000000524,-81819.0,372121.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2311.35,-442.20000000005484,14168.77999999996,464581.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.56,-4060.0000000000023,-109190.0,127560.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1691.45,10656.800000000023,11219.020000000064,292620.85000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4239.7,4959.0,21308.259999999893,483325.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.61,562.1000000000023,30152.65,30152.65,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.75,292051.2000000012,7463675.7,24113781.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2261.5,342.95000000000346,-7625.649999999998,42968.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1000.0,5940.100000000004,-74690.5,191000.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.89,96.60000000000039,-3732.899999999998,46844.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.0,860.5199999999983,-11774.64,38127.0,Stocks & ETFs
