Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1393.95,-80780.6999999992,7264080.470000001,8249396.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7923.1,-8517.299999999968,-58190.07999999998,459539.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3681.05,-618.9999999999964,23423.4,73621.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1651.35,-2070.15000000001,-70890.15000000001,183299.84999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1996.5,2887.5,3953.38000000001,349387.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,425.35,1713.9500000000264,47264.35000000001,247128.35,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4759.15,-1312.2000000000016,-5589.36,42832.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4139.8,-2164.799999999992,-73483.51999999999,182151.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.3,-112.1999999999955,-9989.76,39771.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1057.6,-115984.35000000056,4989236.85,6577214.399999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.05,-345.09999999999053,-56880.0,170229.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1103.35,-39532.80000000056,1354442.5699999998,4543595.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.62,313.6000000000013,-7912.799999999997,41893.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5675.75,-8172.8999999999705,-12881.68,459735.75,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13243.95,1034.250000000011,6150.750000000016,198659.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2735.0,-15612.799999999977,-19089.030000000028,325465.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1158.05,3262.4999999999886,172922.49999999997,289512.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2726.65,-6519.449999999986,-22815.83000000007,400817.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5333.95,-113.00000000000182,2813.4999999999945,53339.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,354.05,134.550000000004,-6215.040000000001,41423.85,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.85,-726.8000000000036,22183.199999999997,71953.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1892.55,465.2999999999936,39026.92,88949.84999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.81,28.600000000003547,2420.6000000000004,52470.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1404.3,-412.45000000000664,1665.8299999999858,102513.9,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.85,1005.7500000000061,4033.7999999999993,54114.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.55,352.79999999999745,-18544.89999999999,36094.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.45,-58.649999999999864,-393.14999999999986,2692.3500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.5,-4007.5,-50455.58999999994,384147.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,698.9,3993.4999999999814,98000.46999999994,569603.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1041.95,-235.94999999999823,-9318.270000000002,40636.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,850.55,-1220.0,17190.72,68044.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,414.7,-3935.0,-17311.810000000012,326368.89999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1570.45,-1262.2999999999988,-7327.059999999999,40831.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2860.45,-782.0000000000073,14570.599999999995,114418.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1219.0,6805.599999999966,-3097.8300000000254,458344.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1023.45,435.7500000000016,-13866.300000000003,35820.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.7,4849.9999999999945,-52150.00000000001,142350.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.15,-1135.200000000009,-3363.960000000006,96898.34999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1083.6,-11712.800000000021,-6450.680000000031,262231.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,924.5,-20839.5,-68151.59999999979,4281359.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.78,1374.5999999999985,-16251.600000000002,34043.1,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1648.85,-37477.80000000016,2846267.01,2921762.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.92,388.9599999999998,-9519.51,15003.56,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4024.8,283.20000000001073,18331.26000000002,237463.2,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.4,4298.849999999891,68260.9899999997,2783744.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,519.5,12467.0,-7671.600000000008,142343.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1776.9,-134864.99999999974,724624.1600000003,4930897.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.25,748.25,828.5500000000017,50680.25,Stocks & ETFs
HEG LIMITED,HEG,515.0,478.8,-3733.75,-4719.879999999995,246582.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.75,1480.000000000004,-23639.999999999985,124750.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.39,1116.9000000000008,8314.7,58684.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.5,-400.0,13497.600000000002,63440.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,669.7,-885.5999999999967,-2160.0,48218.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.3,-122230.39999999957,3557702.749999999,13685985.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,995.8,-715.2000000000044,-2910.7899999999972,47798.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1325.45,-2593.2499999999945,2315.809999999999,152426.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1797.85,22948.249999999865,941535.7399999999,2687785.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.84,2059.2000000000044,-21725.600000000002,59113.600000000006,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1291.0,-2214.0,19955.699999999997,69714.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.7,930.4300000000054,-29968.519999999993,68914.90000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.25,178.10000000000156,-12225.880000000001,37983.25,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.5,-720.0,-2124.000000000002,47925.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.14,-86.74000000016764,710688.9599999998,1519164.3599999999,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,790.8,4884.0,-12089.730000000156,702230.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.19,114.4799999999953,64293.240000000005,78984.84,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.31,-44.45999999999947,-15575.559999999996,37278.54,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.1,771.2000000000007,-18318.079999999998,31011.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.42,585445.1199999965,11075242.999999996,55217943.03999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.25,1658.2500000000043,-7177.499999999996,42693.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,25159.999999999833,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3527.0,-732.6999999999985,8827.59,59959.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.9,-4295.899999999982,-10591.000000000007,189091.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5005.75,-1036.75,5934.5,55063.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1454.5,-8702.049999999992,-19640.390000000003,234174.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.7,24840.399999999936,153919.08999999994,747769.1,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.1,-5515.499999999164,4031342.9299999997,15079377.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.91,588.190000000001,-16024.809999999992,34083.59,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1551.75,-8602.0,-41539.64000000002,211038.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.0,-146.87999999999977,-3782.1599999999985,27336.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4927.2,-176.50000000000546,935.9999999999945,49272.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.03,476.1600000000035,221.59999999999854,49167.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,526.95,-1277.0999999999972,15860.550000000007,67976.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.6,-55.99999999999454,751.7100000000028,50976.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.2,62.400000000002365,5106.400000000002,55182.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,647.85,-1633.0000000000082,-23802.749999999985,229986.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,893.65,-1068.6500000000074,-86862.40999999999,285074.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.05,187.1999999999989,-14815.679999999998,35332.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,971.2,-144.39999999999827,-12243.220000000001,36905.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,461.4,-626.25,26870.299999999996,77053.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2610.0,16087.499999999978,44734.00000000004,652500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.66,40242.599999999955,-158876.40000000014,2275235.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4811.3,3391.5,-72074.59999999999,182829.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.2,-1049.5999999999963,13001.100000000006,62910.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.05,92.399999999996,-3509.4399999999996,46732.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1008.4,-4493.500000000024,-51792.290000000015,210755.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1696.7,-316.3999999999987,-4491.449999999999,47507.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,720.8,116.84999999999627,-19206.45,29552.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.6,-868.4000000000024,6268.599999999998,55655.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,903.8,-169.6000000000024,-1780.800000000001,47901.399999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.45,110835.44999999975,-26265.820000000313,6234773.95,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,634.6,-1025.999999999974,-1953.1999999999948,241148.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.75,-272.0,-9440.480000000003,45360.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.74,-1687.1399999999937,-7303.879999999996,93157.32,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3448.5,3855423.0,2702639.5000000005,3855423.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.55,-48110.700000000186,932656.9299999999,2413788.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.48,462.99000000000024,-18389.670000000006,32478.839999999997,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,132.64,2947.119999999998,-911.4300000000002,99214.71999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6162.3,-494.8999999999987,-10327.449999999997,43136.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1270.95,-10485.749999999973,78350.75000000006,781634.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15775.0,-740.0,7507.4000000000015,63100.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10805.5,-182902.5,3291717.2600000002,5348722.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.0,5302.0,-9461.300000000063,333544.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.85,-1329.999999999994,-2117.499999999994,48098.75000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.0,252.0,-17367.839999999997,33264.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.2,-380.7000000000144,414.5999999999785,293392.8,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2166.1,-66.30000000000155,-14091.300000000001,36823.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1099.0,-1395.0,50533.88000000001,511035.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2599.95,-4821.60000000002,-1305.1500000000306,291194.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,761.2,-155.25,7540.689999999987,157568.40000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,535.15,-708.4000000000042,-1472.0,98467.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.0,-2037.0,-78229.68000000001,176928.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5348.05,3243.600000000013,-68880.6,385059.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2347.2,-5587.800000000037,21374.629999999943,471787.19999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.94,8549.999999999996,5500.0,130940.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.1,-2629.6000000000076,9082.470000000041,290484.3,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.35,-872.0999999999585,16366.359999999955,478383.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.4,-91.25,29711.000000000004,29711.000000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.05,628431.5999999976,7784410.499999999,24434515.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2266.1,362.8999999999983,-7538.25,43055.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.4,1413.3999999999955,-75569.1,190121.4,Stocks & ETFs
