Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3792.0,2081.999999999998,25642.399999999998,75840.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1687.55,-4197.349999999994,-64510.82999999997,214318.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1988.55,3167.499999999984,2562.130000000002,347996.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,408.75,2934.0500000000065,37619.75,237483.75,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4773.8,-187.20000000000164,-5457.509999999995,42964.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4194.05,1384.25,-73311.01999999997,205508.45,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.6,270.6000000000015,-10346.16,39415.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1117.5,84889.35000000056,5361754.95,6949732.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.65,428.40000000001623,-50216.00000000001,176893.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1129.4,-35545.199999999575,1274566.4700000004,3521469.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.41,156.80000000000064,-7691.599999999999,42114.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5880.0,529.2000000000262,3416.060000000005,423360.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13584.6,1107.0000000000164,11260.500000000011,203769.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2880.0,8056.299999999978,-1834.0300000000288,342720.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1147.65,-3637.4999999999886,170322.50000000003,286912.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.95,-1793.40000000004,-19243.730000000112,404389.64999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5340.1,-96.04999999999382,3122.450000000009,90781.70000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,363.1,-81.89999999999867,-5156.19,42482.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.67,-929.0399999999993,22701.440000000002,72471.44,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1938.6,1327.75,41191.26999999999,91114.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.0,-636.999999999997,3770.0,53820.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1409.2,138.75,1504.0500000000034,52140.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.8,661.5000000000045,3892.049999999998,53973.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,666.1,999.6000000000013,-17338.099999999988,37301.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.85,12.0,-388.94999999999993,2696.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,346.65,-10763.000000000038,-37688.83999999997,396914.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,668.05,-3277.5,87297.97,583875.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1032.35,-423.1500000000053,-9692.670000000007,40261.649999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,863.0,-6531.999999999998,18186.720000000005,69040.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.55,5151.299999999992,-9490.240000000003,284023.95,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1608.65,98.80000000000473,-6333.859999999997,41824.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2844.65,310.0,13938.600000000006,113786.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1211.15,-1015.1999999999316,-6049.429999999991,455392.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1049.5,-42.00000000000159,-12954.550000000003,36732.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,278.3,3450.0000000000173,-55349.99999999999,139150.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6731.1,6386.400000000009,17591.52000000001,161546.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,770.7,761.6000000000058,-898.5599999999977,49324.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1155.9,-968.0,11045.920000000013,279727.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,932.8,59045.25,-29714.300000000003,4319796.8,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.8,667.0000000000033,-15958.7,34336.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1704.2,71500.20000000024,2944347.21,3019842.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.0,-88.66000000000065,-9365.070000000002,15158.0,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3982.0,-1401.25,15806.060000000009,234938.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,297.4,2865.899999999566,125578.9899999997,2841062.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.5,1109.700000000003,-21371.60000000001,128643.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1825.8,1248.7500000001262,860321.6599999999,5066595.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,479.75,-2587.5,-2882.27999999997,198616.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.03,1719.9999999999989,-21359.999999999985,127030.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.0,547.5,9490.0,59860.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.9,-344.00000000000546,14521.599999999999,64464.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,685.75,-547.2000000000016,-1004.4000000000033,49374.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,367.25,294116.89999999956,3899565.8999999985,14027848.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1051.95,120.0,-215.58999999999287,50493.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1333.0,-419.75000000001046,3184.059999999994,153295.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1798.3,6054.749999999932,942208.4899999999,2688458.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.76,-187.1999999999997,-21808.800000000007,59030.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1281.0,299.69999999999754,19415.699999999997,69174.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.66,678.1099999999996,-28454.600000000002,70428.81999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.15,-137.0,-12376.580000000004,37832.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.24,6939.200000000099,746252.36,1554727.76,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,802.15,10300.800000000021,-2010.930000000135,712309.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.95,1659.9599999999996,66048.59999999999,80740.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.0,547.5600000000009,-14478.099999999997,38376.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,958.75,457.59999999999854,-18649.28,30680.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.27,7754.240000003967,11017086.200000005,55159786.24,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.2,346.5000000000014,-7301.249999999998,42570.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3532.85,589.0500000000015,8927.039999999997,60058.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,167.31,10638.599999999997,-583.1000000000108,199098.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5120.0,-85.800000000002,7191.25,56320.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1423.6,-7478.450000000007,-24615.290000000015,229199.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,198.6,14575.46999999993,131635.78999999998,725485.7999999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.15,136048.9999999996,4143491.429999998,15191525.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.5,206.53999999999718,-15310.89999999999,34797.5,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1635.0,2624.799999999994,-30217.64000000002,222360.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.99,-374.3400000000016,-3681.1799999999976,27436.98,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4920.15,343.49999999999454,865.4999999999927,49201.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.19,696.3199999999997,815.5199999999968,49761.28,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,551.65,425.69999999999413,19046.85,71162.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.65,-520.0,919.7099999999955,51144.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.5,-117.0,4914.0,54990.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,661.45,-88.75,-18974.749999999975,234814.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,883.2,-1754.5,-90195.95999999998,281740.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,374.45,268.8000000000011,-14201.28,35947.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,987.65,180.5,-11618.120000000004,37530.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,480.0,1828.649999999998,29976.5,80160.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2595.2,-3312.5,41033.99999999999,648800.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.85,509.3999999998987,-156456.75000000017,2277654.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4917.55,4328.200000000021,-68037.09999999999,186866.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,796.9,-94.29999999999814,15436.5,65345.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.0,-198.0,-3601.8399999999956,46640.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.4,480.700000000038,-44477.289999999986,218070.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1730.75,219.79999999999745,-3538.05,48461.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,729.95,-256.25,-18831.3,29927.95,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2162.3,874.9000000000024,6832.800000000005,56219.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,334.8,6340.000000000009,-46196.0,133920.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,278.5,127759.5,-293746.2699999996,7906893.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.55,-741.0000000000173,-7292.200000000021,235808.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,704.9,-1145.5999999999985,-9686.880000000005,45113.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.13,-426.14000000000203,-4431.260000000001,45930.74,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.55,-8655.900000000365,997072.9299999999,2478204.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.74,221.43000000000146,-17793.090000000004,33075.42,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.93,-605.5500000000021,-2737.8199999999924,47317.310000000005,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6213.4,283.5,-9969.75,43493.799999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1312.9,15221.25,104150.00000000009,807433.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15974.8,1261.3999999999942,8306.599999999999,63899.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11253.2,-233243.99999999945,3513328.7600000002,5570334.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,687.25,-2361.7999999999893,-11750.800000000063,331254.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,290.45,61.24999999999403,612.5,50828.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.23,311.22000000000344,-16834.859999999993,33796.98,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.14,-875.6100000000332,1607.4599999999755,294585.66,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2171.5,163.19999999999845,-13999.5,36915.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1121.95,-3464.250000000021,61205.630000000034,521706.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2711.2,1775.1999999999898,11154.84999999997,303654.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.9,2318.399999999986,6029.589999999973,156057.3,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1572.1,-199.20000000000073,-118.72000000000116,25153.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,628.2,989.4000000000265,-72351.48,182806.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5466.4,15879.599999999948,-60359.40000000005,393580.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2349.5,2331.5999999999817,21836.92999999998,472249.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.66,1179.9999999999927,-109090.0,127660.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.9,1124.5,9220.870000000072,290622.7,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4260.0,5107.200000000021,23622.45999999991,485640.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.48,281.0500000000037,30470.2,30470.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,920.7,172101.6000000006,7358067.900000001,24008173.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2276.25,649.7999999999965,-7345.399999999998,43248.75,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1008.0,-362.89999999999566,-73162.5,192528.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.12,393.30000000000507,-2884.199999999995,47692.8,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.65,707.1599999999985,-11636.189999999999,38265.450000000004,Stocks & ETFs
