Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.2,-78.69000000000176,-14466.059999999998,32275.8,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1972.85,673.3999999999987,24906.0,55239.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,782.05,-361.9000000000035,4076.9,60217.85,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,853.6,444.6000000000039,-1675.7999999999988,48655.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1029.75,3390.000000000009,-53050.0,205950.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.1,-215.99999999999795,-7835.400000000001,40504.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1042.75,98495.99999999994,984334.73,2674653.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.31,-144.64000000000013,-20647.36,27680.48,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6870.0,1580.5500000000447,99443.08999999992,845010.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.6,-2050.9499999999916,-89032.89,178813.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2328.05,54.400000000001455,-13817.759999999995,37248.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.88,-3555.0000000001346,-358521.0999999999,1184052.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.65,42.8999999999935,-10638.86000000001,42849.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.6,-288.41999999999905,-5049.44,44642.4,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.5,-3019.200000000007,-29352.899999999958,273929.5,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8510.95,4480.200000000026,9220.590000000018,306394.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,900.6,-1112.2000000000075,6524.1599999999635,298999.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.95,-49513.19999999994,893396.5500000003,1532999.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8974.1,5618.600000000057,17294.50000000003,466653.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1959.6,453.5999999999949,5307.399999999999,54868.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12301.3,-7146.0,50908.31999999996,295231.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2535.4,-163198.75000000032,6992264.5,9064055.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.87,1714.5300000000002,-4695.359999999997,46002.87,Stocks & ETFs
BEML LIMITED,BEML,13.0,2793.0,423.7999999999988,-18683.160000000003,36309.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1322.5,-760.75,-5982.180000000013,236727.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.25,117.14999999999662,-478.49999999999625,49541.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,274.61,38.400000000000546,6590.64,6590.64,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.1,4709.099999999611,419344.93999999965,5501513.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1733.15,-588.5999999999851,122102.35000000002,188913.35,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1474.45,-59.85000000000605,27947.290000000015,196101.85,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,346.2,-226.80000000000246,-2413.8000000000025,37389.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.55,-551.949999999997,-1565.1500000000028,52209.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2198.45,-8.400000000030559,102293.29999999996,369339.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,4691.15,21644.99999999998,-43904.30000000006,469114.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.8,4.800000000000068,-412.14,1366.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.93,709.800000000005,-12692.4,37350.600000000006,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.35,2900.000000000034,-32149.999999999978,354350.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1982.85,-873.6000000000204,-31189.760000000002,222079.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,212.23,2292.839999999997,-2901.3600000000024,28014.359999999997,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1691.4,18205.25000000009,606732.25,854157.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.7,2580.8399999999883,-9912.660000000014,134627.4,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.55,697.4999999999966,-10584.179999999998,42191.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.5,-406.0,-19299.84,30828.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1184.15,678.5000000000105,-30582.10000000004,272354.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.28,1624.1800000000082,36490.66,86143.36,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,635.15,-82.54999999999711,30689.549999999996,80664.05,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.0,939.9000000000219,5728.959999999962,298840.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,525.8,11500.0,62679.99999999995,1051600.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1735.95,691.4999999999986,1407.6000000000022,52078.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1190.6,-340.0,-11228.440000000008,40480.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.85,156512.25000000044,4529263.050000001,15413558.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1463.0,65985.70000000054,7672718.37,8658034.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8060.0,1902.4000000000106,-50249.880000000005,467480.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3672.0,-251.00000000000364,23242.399999999998,73440.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1702.7,6197.599999999994,-62586.77999999996,216242.9,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1982.45,507.5000000000159,1494.6300000000178,346928.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,397.3,406.6999999999934,30967.300000000007,230831.30000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4774.15,-1023.75,-5454.36,42967.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4175.2,271.9500000000089,-74234.67,204584.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.45,52.799999999997,-10365.960000000005,39395.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1041.5,-24876.0,4889110.95,6477088.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,150.54,2130.0999999999904,-47966.90000000002,179142.59999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1138.35,70155.0,1302472.5699999998,3549375.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.28,-114.79999999999905,-8287.999999999998,41518.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5754.7,-6084.0,-5605.540000000008,414338.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13540.45,4200.750000000016,10598.250000000016,203106.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2775.0,-2963.100000000011,-14329.030000000028,330225.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.95,-3412.499999999966,171147.5,287737.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2735.75,-1014.3000000000134,-21478.130000000085,402155.25,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5375.0,-481.1000000000031,3715.7500000000027,91375.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,368.0,655.2000000000027,-4582.890000000002,43056.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.58,1731.6799999999967,20748.559999999998,70518.56,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1903.65,519.3500000000085,39548.62,89471.55,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.56,740.9999999999985,4435.6,54485.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1355.0,1492.9499999999966,-501.3499999999983,50135.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,387.15,-74.25000000000153,2184.2999999999934,52265.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.75,78.39999999999873,-18645.69999999999,35994.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.2,16.650000000000205,-381.89999999999986,2703.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,325.2,572.5,-62249.08999999995,372354.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,639.05,-5812.1000000000795,61951.97,558529.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.0,-150.14999999999645,-9784.320000000003,40170.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.05,-2742.8999999999774,-15176.740000000003,278337.45,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1622.1,-26.0,-5984.160000000002,42174.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2792.5,-1037.9999999999927,11852.600000000002,111700.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1227.55,2782.3999999999487,116.96999999995751,461558.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.55,27.99999999999841,-12917.800000000005,36769.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.55,1250.0,-56724.99999999999,137775.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6252.85,2296.8000000000175,6113.520000000011,150068.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,757.55,-601.6000000000058,-1740.1600000000035,48483.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1170.25,5711.199999999978,14518.619999999992,283200.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.0,29638.399999999896,-79729.09999999979,4269782.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.7,-311.7500000000008,-16408.200000000004,33886.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1731.0,-57767.19999999984,2991836.81,3067332.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.02,416.12999999999954,-9362.210000000003,15160.859999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3966.5,-601.7999999999893,14891.560000000009,234023.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.7,7642.400000000109,42467.8899999998,2757951.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.15,2274.1999999999875,-21741.500000000015,128273.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1826.3,54806.25,861709.1599999999,5067982.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,486.9,-5112.90000000001,77.82000000002029,201576.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.26,-1379.9999999999955,-25129.99999999998,123260.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.97,876.000000000002,8738.099999999999,59108.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.35,-71.99999999999818,13953.600000000006,63896.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.2,136.80000000000655,-468.0,49910.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.6,179525.90000000174,3492767.849999999,13621050.200000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1039.6,1099.1999999999935,-808.3899999999994,49900.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.75,1017.7499999999895,4535.309999999994,154646.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1775.0,3812.249999999932,907374.99,2653625.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.9,-104.00000000000148,-21663.200000000004,59176.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1283.0,1347.3000000000025,19523.699999999997,69282.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.75,1277.3700000000035,-29889.67,68993.75,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.85,685.0,-12828.679999999998,37380.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.05,7719.860000000128,735930.3,1544405.7000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,803.45,-4218.0,-856.5300000000743,713463.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.8,-375.23999999999313,66589.2,81280.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.25,545.220000000003,-14185.599999999997,38668.5,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,955.55,-379.2000000000007,-18751.68,30577.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.47,-7754.240000003967,10706916.600000001,54849616.64,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.1,148.50000000000563,-7548.749999999993,42322.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3511.15,-317.05000000000155,8558.140000000001,59689.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.47,-83.29999999999188,-9912.700000000015,189769.3,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5075.75,556.600000000004,6704.5,55833.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1417.45,-2543.799999999993,-25605.439999999995,228209.45,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.84,13954.459999999975,117900.51000000001,711750.52,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.0,60670.49999999916,3990895.929999999,15038930.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.04,862.0800000000007,-15068.439999999988,35039.96000000001,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1603.0,-14382.0,-34569.64000000002,218008.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.1,562.0200000000049,-3363.959999999996,27754.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4771.05,586.0000000000036,-625.5000000000018,47710.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.52,-373.76000000000204,472.4799999999959,49418.24,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.75,-812.6999999999941,18414.75,70530.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.4,1183.9999999999964,1519.7099999999955,51744.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.85,332.7999999999929,5192.199999999995,55268.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,681.85,2875.500000000008,-11732.749999999984,242056.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,873.3,3796.0999999999926,-93354.06,278582.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.45,216.0,-14393.28,35755.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1001.1,-292.5999999999974,-11107.020000000002,38041.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.7,-267.2000000000038,28757.399999999998,78940.9,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2610.0,4212.499999999977,44734.00000000004,652500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.6,17064.900000000045,-159640.50000000017,2274471.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4888.7,590.9000000000069,-69133.40000000001,185770.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.6,258.29999999999814,12787.900000000003,62697.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.25,-325.600000000004,-3315.8399999999956,46926.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1039.1,-950.950000000038,-45375.99000000003,217171.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1724.7,775.6000000000013,-3707.449999999999,48291.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.15,596.5499999999981,-18618.100000000002,30141.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.05,-74.09999999999764,6306.300000000005,55693.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.15,10075.949999999746,-376065.1200000004,6183274.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.25,1653.0000000000086,-8546.200000000004,234555.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,716.25,-217.59999999999854,-8960.480000000003,45840.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.47,452.96000000000305,-4329.9400000000005,46032.06,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.45,-5435.099999999634,988618.3300000003,2469749.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.1,506.90999999999667,-18276.210000000006,32592.3,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.98,44.03999999999124,-1618.4699999999987,48436.659999999996,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6165.1,148.75,-10307.849999999995,43155.700000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1283.2,10455.0,85884.50000000006,789168.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16095.3,308.3999999999942,8788.599999999999,64381.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10326.25,18488.250000000182,3054488.5100000002,5111493.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,686.85,2337.7000000000107,-11943.600000000051,331061.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.26,141.12000000000057,-17083.079999999998,33548.76,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.55,1687.770000000016,3396.7500000000073,296374.95,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2216.0,-497.25,-13243.0,37672.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1121.3,-581.25,60903.37999999999,521404.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2682.45,4401.599999999969,7934.849999999969,300434.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,744.55,1852.649999999986,4094.1399999999676,154121.84999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1579.95,14.400000000001455,6.880000000001019,25279.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.65,2488.0499999999865,-74548.53000000001,180609.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5257.15,8298.0,-75425.40000000005,378514.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2317.7,834.1499999999269,15445.129999999943,465857.69999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.4,-3219.999999999999,-108350.0,128400.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1674.35,7698.5,8260.720000000041,289662.55,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4219.0,2599.2000000000207,18948.45999999991,480966.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.69,956.3000000000017,30546.85,30546.85,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.9,348114.6000000006,7519739.1,24169844.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2263.1,373.3500000000017,-7595.25,42998.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1017.4,9263.5,-71367.1,194323.4,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.21,317.39999999999566,-3512.100000000002,47064.899999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.03,440.90999999999855,-12194.25,37707.39,Stocks & ETFs
