Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.28,-488.16000000000247,-20701.600000000002,27626.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6912.05,3997.5,104615.23999999995,850182.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,470.05,-2649.900000000004,-97218.54000000001,170628.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2322.0,64.80000000000291,-13914.559999999998,37152.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.74,-474.00000000001796,-18109.000000000004,1214546.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,294.7,-672.0999999999983,-11346.710000000006,42142.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.78,-58.52000000000024,-6056.819999999998,43635.02,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,472.55,-5208.0,-1868.2000000000348,351577.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8388.1,-3763.799999999974,4797.990000000005,301971.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,887.8,4648.0,2274.5599999999413,294749.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,542.0,-15549.600000000124,838972.9500000002,1478576.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8695.15,-158.60000000005675,2789.0999999999913,452147.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1958.8,607.6000000000013,5285.0,54846.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11449.95,-11076.0,30475.92,274798.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2539.85,58272.499999999025,7008173.25,9079963.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.06,-305.520000000002,-5059.169999999997,45639.06,Stocks & ETFs
BEML LIMITED,BEML,13.0,3095.0,-973.7000000000012,-14757.160000000002,40235.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1235.6,-2072.3500000000395,-24497.480000000072,268125.19999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,276.85,-2499.7499999999964,-4339.499999999993,45680.25000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.75,-116.40000000000055,6714.0,6714.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1303.05,77486.09999999961,496188.88999999984,5578357.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1750.45,2866.6999999999953,123988.04999999999,190799.05000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1451.65,-2480.4499999999816,24914.89000000002,193069.45,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.65,299.25,-1285.8500000000074,52488.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2117.0,5317.200000000015,88609.7,355656.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5528.05,6205.000000000018,39785.7,552805.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.01,-5.220000000000027,-386.8800000000001,1392.06,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.98,-428.39999999999833,-12671.400000000001,37371.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.8,199.99999999998863,-36699.999999999985,349800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1947.6,-3371.2000000000153,-35137.76,218131.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.81,46.19999999999925,-8236.800000000001,22678.920000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1648.65,26487.250000000022,585143.5,832568.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,200.37,-4166.580000000005,-15902.520000000004,128637.54000000001,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.2,-93.75,-10685.429999999991,42090.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.0,-56.0,-19607.84,30520.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1208.4,2438.0000000000314,-25004.60000000004,277932.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.49,-275.37999999998914,36046.68000000001,85699.38,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,609.4,-711.2000000000029,27419.299999999996,77393.8,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.45,24.10000000003288,6427.859999999984,299538.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,506.45,-15000.000000000113,23980.00000000002,1012900.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1722.25,325.49999999999727,996.6000000000008,51667.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1199.9,-612.0,-10912.240000000002,40796.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,392.75,-194505.4999999991,4288278.550000001,15590211.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1381.4,-73975.0,7189809.570000001,8175125.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7726.3,-3161.0,-69604.48,448125.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3657.75,-270.0,22957.399999999998,73155.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1654.55,-926.8500000000151,-70534.95000000001,183655.05,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2018.15,-5407.500000000016,7742.130000000026,353176.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,434.35,2817.850000000013,52493.35000000001,252357.35,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4688.1,-607.9499999999935,-6228.809999999993,42192.9,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4160.0,-767.799999999992,-72594.72,183040.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,309.0,1029.6000000000015,-8973.360000000002,40788.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1073.1,165425.39999999944,5085631.35,6673608.899999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.75,1606.4999999999932,-57237.000000000015,169872.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1114.0,49621.89999999981,1398299.2700000003,4587452.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.43,-106.39999999999873,-7965.999999999996,41840.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5583.4,2729.6999999999853,-20362.030000000028,452255.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13081.6,2365.500000000011,3715.500000000011,196224.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2781.95,4736.199999999968,-13501.98000000005,331052.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1141.05,-2787.5000000000227,168672.49999999997,285262.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2725.85,-1727.25,-22933.4300000001,400699.95,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5348.0,408.0000000000018,2953.9999999999964,53480.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,380.35,1626.300000000004,-3137.939999999999,44500.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.5,-297.0399999999993,21962.0,71732.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1893.25,-218.55000000000427,39059.82,88982.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.78,-1305.2000000000025,1372.8000000000002,51422.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1383.4,-481.79999999999336,140.1299999999958,100988.20000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.55,-40.500000000001535,4128.299999999997,54209.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,638.05,-400.4000000000051,-18908.89999999999,35730.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,885.3,-3.75,-429.60000000000014,2655.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,331.6,-2976.999999999961,-54921.08999999992,379682.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,658.5,-24572.24999999998,65074.46999999996,536677.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1044.85,-159.90000000000532,-9205.170000000007,40749.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,882.4,2220.0,19738.72,70592.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,408.7,-4446.550000000027,-22033.810000000012,321646.89999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1542.2,-295.09999999999764,-8061.559999999999,40097.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2779.85,-700.0,11346.599999999999,111194.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1243.75,4756.400000000034,6208.169999999975,467650.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1032.85,-152.25000000000477,-13537.300000000007,36149.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.35,-1774.9999999999773,-51824.999999999985,142675.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7020.3,-2096.399999999987,24532.320000000007,168487.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,749.2,-316.0499999999912,-3615.509999999997,96646.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1095.45,1089.0,-3582.9799999999977,265098.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.9,12272.149999999894,-61668.199999999895,4287842.899999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.99,-156.5999999999977,-16801.15,33493.55,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1681.0,-43768.40000000008,2903236.81,2978732.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.14,-184.47000000000088,-9345.050000000001,15178.02,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3920.65,-5861.649999999994,12186.410000000014,231318.35,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.45,-34390.800000000214,59185.6399999998,2774668.85,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.2,411.0000000000156,-9397.799999999996,140616.80000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1792.4,68126.25000000051,767636.6600000003,4973910.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.35,251.85000000000332,981.8500000000033,50833.55,Stocks & ETFs
HEG LIMITED,HEG,515.0,483.6,540.7500000000059,-2247.879999999989,249054.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.32,-1110.0000000000136,-24069.999999999993,124320.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.44,-970.8999999999987,7621.199999999998,57991.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.25,-471.9999999999982,13777.600000000002,63720.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,654.75,-648.0,-3236.4000000000033,47142.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.5,-236821.39999999956,3450751.1499999985,13579033.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,990.5,122.39999999999782,-3165.189999999995,47544.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.35,1483.4999999999843,2994.309999999983,153105.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1792.65,1121.25,933761.7400000001,2680011.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.73,-457.600000000005,-21840.000000000007,58999.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1262.85,-1690.2000000000098,18435.59999999999,68193.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.52,-1103.8999999999933,-30252.379999999994,68631.04000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.8,-712.3999999999985,-12424.529999999999,37784.6,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,527.55,-306.0000000000082,-2569.5000000000064,47479.49999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.4,-11536.419999999862,712944.2,1521419.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,820.65,13231.199999999979,14417.069999999865,728737.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,158.55,-496.0799999999944,-15753.399999999994,37100.700000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,958.5,-404.7999999999993,-18657.28,30672.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.91,-816.7499999999958,-8018.999999999996,41852.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,480.0,122100.0,4381640.0,7104000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3531.4,-107.09999999999536,8902.390000000001,60033.8,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,155.33,-1665.999999999973,-14839.3,184842.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5031.35,36.850000000004,6216.100000000004,55344.850000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1413.9,3711.0500000000293,-26176.989999999987,227637.90000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.0,-26959.139999999985,147708.99,741559.0,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.15,18385.0,3922871.429999998,14970905.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.64,-547.7799999999995,-16595.03999999999,33513.36,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1567.85,2373.1999999999753,-39350.04000000004,213227.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.85,-198.89999999999884,-3593.459999999996,27524.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4877.05,-1106.999999999989,-445.0,97541.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,93.86,-1280.0,-889.4400000000023,48056.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,525.1,335.40000000000293,15621.900000000003,67737.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.6,824.0000000000055,1231.7100000000028,51456.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1052.7,-184.59999999999764,4664.400000000002,54740.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,647.8,-1384.5000000000323,-23820.500000000007,229968.99999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,908.35,-2759.3499999999926,-82173.10999999999,289763.65,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,365.45,-595.1999999999989,-15065.28,35083.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,982.8,-15.200000000003456,-11802.420000000006,37346.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,465.85,1302.600000000002,27613.450000000004,77796.95,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.7,3974.999999999909,42158.99999999999,649925.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.45,3183.75,-148815.75000000023,2285295.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4782.55,-476.9000000000069,-73167.09999999999,181736.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.0,-1865.5,13148.700000000003,63058.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,527.95,-690.799999999992,-3782.2399999999916,46459.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.1,637.4499999999905,-46211.99000000003,216335.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.05,2.7999999999974534,-4397.6500000000015,47601.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,714.8,-405.90000000000373,-19452.45,29306.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2148.6,70.19999999999527,6476.599999999998,55863.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,902.0,490.25,-1876.199999999999,47806.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.4,25749.649999999492,17396.629999999433,6278436.399999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,614.1,-1558.0000000000086,-9743.199999999995,233358.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,694.6,-188.79999999999563,-10346.080000000002,44454.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.95,30.89999999998946,-7174.100000000009,93287.09999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3436.35,-503.10000000030504,2689055.8,3841839.3,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.85,3824.700000000183,933864.7300000002,2414996.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.0,-408.0899999999981,-18294.510000000006,32574.0,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,138.16,822.7999999999957,3217.5300000000075,103343.68,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6179.4,-199.5,-10207.75,43255.799999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1313.4,22478.250000000113,104457.50000000009,807741.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15571.75,-508.0,6694.4000000000015,62287.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10810.1,61330.49999999982,3293994.2600000002,5350999.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,717.25,-8603.700000000012,2709.199999999937,345714.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.15,-560.000000000008,-2415.000000000002,47801.24999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,261.2,-636.3000000000014,-17720.64,32911.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.69,710.6400000000028,2305.40999999999,295283.61,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2116.4,-81.59999999999536,-14936.199999999999,35978.8,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1091.95,3882.7500000000637,47255.630000000034,507756.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2553.3,-2828.0,-6529.94999999999,285969.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.35,1200.600000000014,6536.739999999982,156564.45,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,542.35,-331.19999999999163,-147.19999999999163,99792.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.7,101.85000000000662,-79771.98,175385.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5343.7,8337.600000000013,-69193.80000000005,384746.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2317.45,-4291.350000000073,15394.879999999943,465807.44999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.04,-2020.0000000000102,3599.9999999999945,129039.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1675.7,-190.29999999998427,8494.270000000064,289896.10000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4193.0,-598.5,15984.459999999914,478002.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,80.76,-310.24999999999795,29477.4,29477.4,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.45,-284228.3999999994,7481928.900000001,24132034.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2178.75,-1049.75,-9197.899999999998,41396.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,981.05,-2091.450000000009,-78309.95000000001,187380.55,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,241.98,-321.60000000000457,-1402.9800000000037,48637.979999999996,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.92,-586.4999999999961,-3022.199999999997,47554.8,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.12,-498.42000000000075,-12601.08,37300.56,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1578.6,4649.999999999864,1334570.0,1578600.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.05,-9153.850000000064,459614.94999999995,693382.75,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.8,313.1300000000033,-4742.199999999998,45213.8,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,379.25,-477.3999999999991,29202.25,29202.25,Stocks & ETFs
