Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,260.8,425.70000000000147,-13098.659999999996,33643.200000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1963.85,-1012.2000000000025,24654.0,54987.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,787.1,-2310.7500000000045,-2861.4600000000105,153484.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,831.6,74.10000000000389,-2929.799999999999,47401.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,981.95,390.0000000000091,-539.9999999999864,196390.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,904.75,-330.750000000001,-7626.1500000000015,40713.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1067.95,-41168.24999999988,1048972.73,2739291.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.14,198.88000000000218,-20954.72,27373.120000000003,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6970.1,-25817.699999999953,111755.38999999996,857322.3,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.9,-1633.5,-91464.99000000002,176381.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2314.0,96.80000000000291,-14042.559999999998,37024.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.27,18012.000000000007,-37621.99999999999,1195033.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,293.55,-207.34999999999837,-11511.160000000003,41977.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.8,62.700000000002376,-6888.639999999996,42803.200000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.25,930.0,1628.5999999999567,355074.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8636.8,2188.799999999974,13751.189999999966,310924.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,877.05,-11719.600000000022,-1294.4400000000587,291180.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,545.9,16095.199999999939,849612.15,1489215.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8800.0,-6754.799999999981,8241.30000000001,457600.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1990.0,-344.3999999999987,6158.600000000001,55720.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12305.7,-4225.1999999999825,51013.92,295336.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2567.0,64350.0,7105234.5,9177025.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.84,96.47999999999794,-4500.389999999998,46197.840000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3189.75,-523.25,-13525.410000000002,41466.75,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1295.65,1226.0500000000197,-11466.630000000032,281156.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.5,358.0500000000026,57.75000000000375,50077.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.65,-40.80000000000109,6639.599999999999,6639.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1304.0,42595.95000000019,500255.84,5582424.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1749.0,2354.39999999999,123830.00000000001,190641.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1469.0,-931.0,27222.44000000001,195377.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,391.8,-718.199999999997,-1664.9000000000028,52109.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2102.45,-6140.400000000031,86165.29999999996,353211.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5512.05,7405.000000000018,38185.7,551205.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.52,-5.879999999999939,-401.82,1377.1200000000001,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.05,-25.200000000000955,-12642.000000000004,37401.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.05,-1949.9999999999886,-34449.999999999985,352050.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1978.9,-1243.1999999999898,-31632.15999999998,221636.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.85,587.3999999999985,-8099.520000000002,22816.2,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1618.95,-18028.500000000022,570145.0,817569.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,204.83,1560.0600000000045,-13039.199999999999,131500.86000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,555.85,191.25000000000512,-11086.679999999993,41688.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.85,-14.0,-19560.239999999998,30567.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1205.9,-3242.999999999979,-25579.60000000004,277357.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.5,11.24000000000575,36614.3,86267.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,631.6,-558.7999999999971,30238.700000000004,80213.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.2,2506.400000000022,8717.359999999984,301828.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,509.05,6100.000000000023,29180.000000000065,1018100.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1718.45,-1186.4999999999986,882.6000000000022,51553.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,356.95,8224.999999999995,-19270.00000000001,178475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1165.7,290.69999999999845,-12075.040000000003,39633.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.4,43664.49999999865,4512555.3,15814488.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1408.6,5918.0,7350779.17,8336094.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7995.05,-4344.199999999979,-54016.97999999999,463712.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3688.0,-480.0,23562.399999999998,73760.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1665.3,-521.700000000005,-69341.70000000001,184848.3,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2016.1,6317.499999999984,7383.379999999994,352817.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,425.5,1801.100000000013,47351.5,247215.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4814.1,-817.6499999999951,-5094.809999999993,43326.9,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4148.45,-1784.200000000008,-73102.92000000001,182531.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.2,-257.3999999999985,-10134.960000000005,39626.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1072.5,-23321.25,5081899.95,6669877.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.39,59.49999999997971,-56475.40000000003,170634.09999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1098.05,-61358.200000000375,1332617.1700000002,4521769.899999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.99,137.20000000000255,-8089.199999999996,41717.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5797.25,1668.6000000000295,-3040.1800000000003,469577.25,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13228.4,800.9999999999945,5917.5,198426.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2791.8,-8853.599999999957,-12329.830000000007,332224.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1146.65,412.50000000002274,170072.50000000003,286662.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2764.8,-911.3999999999733,-17207.780000000057,406425.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5401.15,558.9999999999964,3485.4999999999927,54011.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,352.05,-99.44999999999601,-6449.040000000001,41189.85,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.39,-1017.5199999999996,21892.48,71662.48,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1888.95,296.09999999999786,38857.72,88780.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,199.76,-504.3999999999994,1887.5999999999976,51937.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1387.15,-1664.3999999999967,413.8799999999958,101261.95000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,395.9,337.5,3365.5499999999934,53446.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,639.5,70.0,-18827.69999999999,35812.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,895.5,-64.5,-399.0,2686.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,339.25,286.25,-46161.83999999994,388441.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,704.0,8150.0,102156.96999999996,573760.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1043.7,-167.69999999999823,-9250.020000000002,40704.3,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,842.75,-1843.9999999999964,16566.720000000005,67420.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.85,-2242.949999999973,-15619.759999999986,328060.95,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1588.55,-791.7000000000012,-6856.460000000001,41302.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2826.45,-2142.0000000000073,13210.599999999995,113058.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1203.85,1109.1999999999316,-8794.23000000006,452647.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1009.85,-40.249999999999204,-14342.300000000003,35344.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,280.1,2550.0000000000114,-54449.999999999985,140050.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6832.15,1347.5999999999913,20016.719999999994,163971.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,742.3,-2276.8500000000117,-4505.610000000009,95756.7,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1086.55,-10998.90000000001,-5736.78000000002,262945.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.25,1157.75,-46154.349999999795,4303356.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,227.15,268.2499999999992,-17357.95,32936.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1661.85,-14441.800000000161,2869303.01,2944798.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.78,225.93999999999977,-9682.53,14840.54,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3994.75,-1489.75,16558.31000000001,235690.25,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.5,-4298.849999999891,59663.28999999991,2775146.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,509.1,9617.400000000007,-10521.2,139493.4,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1807.15,-50921.249999999745,808567.9100000003,5014841.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,686.2,160.60000000000332,240.90000000000498,50092.600000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.85,-1647.999999999994,-2634.129999999989,248667.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.53,260.0000000000051,-24859.999999999985,123530.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.64,569.4000000000008,7767.200000000001,58137.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.0,0.0,13897.600000000002,63840.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,679.4,-187.20000000000164,-1461.600000000005,48916.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.7,-221542.60000000044,3458390.549999998,13586672.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,996.95,-660.0,-2855.589999999993,47853.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.7,-149.49999999999477,4759.5599999999995,154870.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1775.05,-11137.750000000067,907449.7399999999,2653699.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.12,1310.3999999999978,-22474.400000000005,58364.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1299.7,-1744.1999999999975,20425.5,70183.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.06,-78.84999999999552,-30977.799999999992,67905.62000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,274.0,-267.14999999999844,-12671.130000000001,37538.0,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,534.8,-513.0000000000041,-1917.0000000000061,48131.99999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.44,11189.459999999932,721965.1599999999,1530440.56,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,785.65,310.8000000000202,-16662.930000000135,697657.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.3,-451.56000000000506,63727.19999999999,78418.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.71,49.14000000000186,-15481.959999999994,37372.14,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,959.95,478.40000000000146,-18610.879999999997,30718.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.39,573813.759999996,11063611.639999997,55206311.67999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.82,594.0000000000049,-8241.749999999996,41629.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-4440.000000000168,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3532.15,-645.1499999999969,8915.140000000001,60046.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,161.89,-737.8000000000054,-7032.90000000003,192649.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5090.7,-102.300000000002,6868.949999999998,55997.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1458.9,-7993.649999999978,-18931.989999999987,234882.90000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,202.05,15159.95000000002,144238.64000000004,738088.65,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.75,-18385.0,4018473.429999999,15066507.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.06,206.54000000000357,-16406.459999999992,33701.94,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1573.0,-5712.0,-38649.64000000002,213928.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.8,-167.2799999999986,-3802.559999999997,27315.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4941.5,-33.50000000000364,1078.9999999999964,49415.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.68,296.9600000000064,42.400000000001455,48988.16,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,536.25,-77.40000000000293,17060.25,69176.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.4,231.99999999999818,1039.7099999999955,51264.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.9,46.80000000000473,5090.800000000005,55166.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,646.8,-2005.7500000000323,-24175.500000000007,229613.99999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,898.25,398.75,-85395.01,286541.75,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.1,288.0,-14714.879999999997,35433.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,967.85,-271.69999999999914,-12370.520000000002,36778.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,454.95,-1703.399999999998,25793.149999999998,75976.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2525.0,-5162.500000000023,23484.000000000036,631250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.53,25852.050000000014,-173266.95000000007,2260844.55,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4776.0,2050.099999999993,-73416.0,181488.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,778.15,-151.70000000000186,13899.0,63808.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.05,92.399999999996,-3509.4399999999996,46732.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,985.0,-9384.100000000019,-56682.89000000001,205865.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1682.05,-726.6000000000013,-4901.6500000000015,47097.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,716.3,-67.65000000000373,-19390.95,29368.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2152.75,-552.5,6584.5,55971.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,314.0,1340.000000000009,-54516.00000000001,125600.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,894.85,-643.9499999999988,-2255.149999999998,47427.05,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.95,54857.94999999974,-82243.32000000031,6178796.45,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,655.45,6897.000000000035,5969.800000000014,249071.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.45,-227.1999999999971,-9395.68,45404.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.63,-519.1200000000022,-6135.860000000004,94325.34,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3481.35,3892149.3,2739365.8,3892149.3,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.65,603.8999999999085,981371.53,2462502.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.76,148.23000000000042,-18704.430000000008,32164.079999999998,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,129.85,860.2000000000043,-2998.349999999994,97127.8,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6242.75,68.25,-9764.299999999997,43699.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1237.05,-31334.25000000003,57502.25,760785.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15874.5,-342.0,7905.4000000000015,63498.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11005.3,-84001.50000000036,3390618.26,5447623.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.4,5494.799999999989,-9268.500000000073,333736.8,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,279.2,-568.75,-1356.25,48860.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,261.6,-50.399999999997135,-17670.239999999994,32961.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.47,-38.07000000000144,757.2299999999915,293735.43,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2158.65,-192.94999999999845,-14217.949999999999,36697.05,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1098.05,-1836.7500000000211,50092.12999999999,510593.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2642.95,-5.600000000020373,3510.8499999999694,296010.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.65,-1925.100000000014,5770.839999999973,155798.55,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,534.85,-763.5999999999958,-1527.1999999999916,98412.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,613.7,-378.29999999998677,-76570.98,178586.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5348.15,3250.799999999974,-68873.40000000005,385066.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2370.45,-914.5500000000366,26047.879999999943,476460.44999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.37,4980.000000000004,1930.0000000000068,127370.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1694.2,-17.299999999984266,11694.770000000064,293096.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.0,-456.0,16782.45999999991,478800.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.4,-91.25,29711.000000000004,29711.000000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,944.4,820090.1999999982,7976069.1,24626174.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2265.65,354.3500000000017,-7546.7999999999965,43047.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,990.45,467.9500000000087,-76514.54999999999,189175.95,Stocks & ETFs
