Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CP CAPITAL LIMITED,CPCAP,581.0,433.05,2062.5500000000065,51738.05000000001,251602.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4780.55,224.1000000000049,-5396.759999999995,43024.950000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4223.95,2046.0,-69780.92000000001,185853.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,318.0,2217.6000000000013,-7785.360000000002,41976.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.0,152365.5,5072571.45,6660549.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.56,9710.399999999996,-49133.10000000001,177976.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1159.65,237608.60000000018,1586285.9700000007,4775438.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,152.06,630.0,-7229.5999999999985,42576.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5668.7,9639.0,-13452.730000000014,459164.7,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13464.0,8101.5000000000055,9451.500000000005,201960.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2785.15,5117.0,-13121.180000000018,331432.85000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1147.2,-1250.0,170210.0,286800.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2749.6,1764.0,-19442.1800000001,404191.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5330.25,230.50000000000182,2776.4999999999964,53302.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.8,1327.9500000000025,-3436.2900000000004,44202.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.42,284.4000000000018,22543.440000000002,72313.44,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1946.5,2284.1999999999957,41562.57,91485.5,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.32,-1424.8000000000047,1253.1999999999982,51303.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1367.95,-1609.6499999999967,-987.7200000000075,99860.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.85,-135.0,4033.7999999999993,54114.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.45,238.0,-18270.499999999985,36369.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.3,59.25,-366.60000000000014,2718.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.7,572.5,-51371.58999999995,383231.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.35,-20619.499999999964,69027.21999999997,540630.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1066.2,672.75,-8372.520000000002,41581.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,881.2,2124.0000000000055,19642.72000000001,70496.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.3,3108.649999999991,-14478.609999999995,329202.10000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1536.35,-447.2000000000012,-8213.660000000002,39945.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2776.0,-853.9999999999964,11192.600000000002,111040.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1248.95,6711.600000000051,8163.369999999992,469605.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.4,-2250.0,-52300.000000000015,142200.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7176.0,1640.4000000000087,28269.120000000003,172224.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,766.2,1876.950000000009,-1422.509999999997,98839.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1123.95,7986.0,3314.0200000000023,271995.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,930.25,32417.0,-41523.349999999795,4307987.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.79,-185.60000000000016,-16830.15,33464.549999999996,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1676.8,-51210.80000000016,2895794.41,2971289.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.67,-108.68000000000073,-9269.26,15253.81,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3962.7,-3380.7000000000107,14667.359999999997,233799.3,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.0,-19583.650000000107,73992.7899999999,2789476.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,515.15,945.2999999999969,-8863.500000000015,141151.1,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1790.0,61466.250000000255,760976.66,4967250.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.35,324.8500000000033,1054.8500000000033,50906.55,Stocks & ETFs
HEG LIMITED,HEG,515.0,501.65,9836.499999999982,7047.869999999987,258349.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.4,969.9999999999989,-21989.99999999998,126400.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.35,423.3999999999987,9015.499999999996,59385.49999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,416.0,2368.000000000002,16617.600000000002,66560.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,661.0,-198.0,-2786.4000000000033,47592.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.05,13368.950000000868,3700941.499999999,13829223.85,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1001.7,660.0,-2627.589999999993,48081.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.35,1483.4999999999843,2994.309999999983,153105.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1823.4,47092.5,979732.9900000001,2725983.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.25,83.19999999999823,-21299.200000000004,59540.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1299.7,299.69999999999754,20425.5,70183.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.32,157.70000000000223,-28990.779999999995,69892.64,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.1,-397.2999999999969,-12109.429999999998,38099.700000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,528.95,-180.0,-2443.499999999998,47605.50000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.04,2688.9400000000196,727169.5599999998,1535644.96,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,830.95,22377.600000000042,23563.469999999925,737883.6000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.1,100.6200000000016,-15156.699999999997,37697.4,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,981.65,336.0,-17916.48,31412.8,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.25,24.75000000000387,-7177.499999999996,42693.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3583.85,784.5500000000015,9794.039999999997,60925.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.95,3831.799999999999,-9341.500000000027,190340.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5067.0,429.0,6608.25,55737.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1414.6,3823.75,-26064.290000000015,227750.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.25,-15086.889999999983,159581.24,753431.25,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.8,79055.50000000125,3983541.9299999992,15031576.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.55,-139.19000000000102,-16186.449999999992,33921.95,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.35,1897.1999999999753,-39826.04000000004,212751.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.0,-81.60000000000116,-3476.1599999999985,27642.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5050.0,2352.0000000000073,3013.9999999999964,101000.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.12,-122.87999999999738,267.6800000000003,49213.44,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.0,193.5,15480.0,67596.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.35,784.0000000000055,1191.7100000000028,51416.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.45,-41.599999999997635,4807.400000000002,54883.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.4,958.4999999999758,-21477.5,232312.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,916.05,-303.0500000000145,-79716.81,292219.95,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.25,-134.39999999999782,-14604.48,35544.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.55,-328.70000000000346,-12115.920000000006,37032.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,502.95,7498.2999999999965,33809.15,83992.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2606.95,5787.499999999909,43971.49999999999,651737.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.4,2547.0000000002174,-149452.50000000003,2284659.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4984.0,7178.199999999986,-65512.0,189392.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.95,-1951.5999999999963,13062.600000000006,62971.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,512.0,-2094.399999999996,-5185.839999999996,45056.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1044.2,2539.350000000019,-44310.09,218237.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1702.1,60.19999999999618,-4340.250000000003,47658.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,722.7,-82.0,-19128.55,29630.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2152.9,182.0,6588.400000000002,55975.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,958.0,3458.25,1091.800000000001,50774.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.55,208236.30000000025,199883.2800000002,6460923.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,610.0,-3116.0000000000173,-11301.200000000004,231800.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,696.65,-57.599999999998545,-10214.880000000005,44585.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.08,111.24000000000422,-7093.759999999994,93367.44,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3417.35,-21745.100000000304,2667813.8,3820597.3,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.5,42675.60000000009,972715.6300000001,2453847.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.23,183.0,-17703.420000000006,33165.09,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.9,2124.3200000000024,4519.050000000014,104645.2,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6228.0,140.70000000000255,-9867.549999999997,43596.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1322.1,27828.75,109807.99999999997,813091.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15300.0,-1595.0,5607.4000000000015,61200.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10968.25,139614.74999999965,3372278.5100000002,5429283.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,719.7,-7422.799999999989,3890.0999999999594,346895.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,267.9,-1478.750000000008,-3333.750000000002,46882.49999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.2,-132.30000000000143,-17216.64,33415.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.61,3147.120000000023,4741.89000000001,297720.09,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2170.95,845.75,-14008.850000000002,36906.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1095.0,5301.000000000042,48673.88000000001,509175.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2586.05,840.0,-2861.94999999999,289637.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.7,445.0500000000188,5781.189999999987,155808.90000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.05,-1122.4000000000042,-938.4000000000042,99001.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,609.95,2211.6000000000067,-77662.23,177495.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5371.2,10317.600000000013,-67213.80000000005,386726.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2341.95,633.1499999999269,20319.379999999943,470731.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.98,-80.0000000000125,5539.999999999992,130979.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1685.2,1453.2000000000157,10137.770000000064,291539.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4226.45,3214.7999999999793,19797.759999999893,481815.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.62,368.65000000000185,30156.300000000003,30156.300000000003,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,943.55,187747.1999999982,7953904.499999999,24604009.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2216.35,-335.3500000000017,-8483.5,42110.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,999.55,1442.0499999999913,-74776.45000000001,190914.05,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.99,82.40999999999931,-998.9699999999998,49041.990000000005,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.14,255.30000000000314,-2180.399999999998,48396.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.03,334.40999999999855,-11768.25,38133.39,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1619.65,45700.000000000044,1375620.0000000002,1619650.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.0,-1026.600000000039,467742.19999999995,701510.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.32,407.25,-4648.080000000001,45307.92,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.25,369.6000000000009,30049.25,30049.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,816.0,13916.599999999979,52243.56000000004,762144.0,Stocks & ETFs
