Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30576.3,-294.8000000000029,5859.440000000002,122305.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,869.55,-21.600000000002183,-9285.600000000002,41738.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.9,1083.5999999999972,-12440.76,34301.1,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1952.55,-1328.6000000000013,24337.600000000002,54671.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,778.5,-3987.750000000009,-4538.460000000015,151807.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,837.15,390.4500000000013,-2613.450000000001,47717.549999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,993.0,2600.0,1670.0000000000045,198600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.15,-447.75000000000205,-7743.150000000002,40596.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1027.9,-143896.49999999977,946244.4800000002,2636563.5000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.47,795.5200000000023,-20358.079999999998,27969.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6907.0,-33579.0,103994.08999999992,849561.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,479.95,-3793.349999999996,-93624.84000000001,174221.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2350.05,673.6000000000058,-13465.759999999995,37600.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.9,38788.99999999997,-16845.00000000003,1215810.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.95,564.8499999999983,-10738.960000000006,42749.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.54,844.3599999999983,-6106.98,43584.86,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.95,1450.7999999999915,2149.3999999999482,355594.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8506.4,-2505.600000000013,9056.789999999979,306230.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,877.55,-11553.600000000022,-1128.4400000000587,291346.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.25,19778.0,853294.9500000002,1492898.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8690.1,-12469.599999999962,2526.500000000029,451885.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1940.2,-1738.7999999999975,4764.200000000003,54325.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11978.2,-12085.199999999983,43153.92,287476.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2532.5,-58987.5,6981897.0,9053687.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.33,-207.03000000000023,-4803.899999999995,45894.33,Stocks & ETFs
BEML LIMITED,BEML,13.0,3159.95,-910.6500000000024,-13912.810000000005,41079.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1253.75,-7866.25,-20558.93000000005,272063.75,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,295.85,-904.1999999999937,-1204.4999999999925,48815.25000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.35,168.0,6848.400000000001,6848.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1288.45,-23973.59999999961,433686.2900000002,5515854.45,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.1,76.29999999998017,121551.90000000001,188362.9,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1467.95,-1070.649999999994,27082.790000000015,195237.35,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.55,-618.449999999997,-1565.1500000000028,52209.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2070.15,-11566.799999999985,80738.90000000001,347785.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5483.9,4589.999999999964,35370.69999999994,548390.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.82,13.919999999999959,-382.0200000000001,1396.92,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.02,382.19999999999857,-12234.600000000004,37808.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.7,-2300.0000000000114,-34800.000000000015,351700.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1990.05,5.599999999994907,-30383.359999999997,222885.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,169.75,178.19999999999925,-8508.720000000001,22407.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1593.0,-31133.250000000047,557040.25,804465.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.0,2953.199999999996,-11646.060000000007,132894.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.75,708.7500000000034,-10569.179999999995,42206.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.75,92.39999999999873,-19453.84,30674.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1200.3,-4531.000000000011,-26867.60000000007,276069.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.81,-376.539999999993,36226.520000000004,85879.22,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,616.95,-2419.349999999994,28378.150000000005,78352.65000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.65,1759.299999999989,7970.259999999951,301081.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.7,19400.00000000009,42480.00000000013,1031400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1705.6,-1572.0000000000027,497.0999999999981,51168.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.35,1672.7999999999938,-10692.940000000008,41015.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.25,77405.24999999955,4546296.050000001,15848228.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1395.6,-71016.0,7273845.17,8259160.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7777.8,-16944.69999999998,-66617.48,451112.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3691.7,-406.00000000000364,23636.399999999994,73834.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1662.25,-860.25,-69680.25,184509.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2017.9,6632.500000000016,7698.380000000026,353132.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,428.8,3718.4000000000196,49268.80000000001,249132.80000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4715.7,-1703.25,-5980.409999999998,42441.299999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4140.2,-2147.200000000008,-73465.92000000001,182168.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.55,-79.1999999999955,-9956.76,39804.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.9,-163870.64999999944,4941350.550000001,6529328.100000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.95,-1654.1000000000176,-58189.00000000003,168920.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1105.85,-29237.800000000563,1364737.5699999998,4553890.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.62,313.6000000000013,-7912.799999999997,41893.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5547.6,-18553.04999999994,-23261.829999999973,449355.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12930.45,-3668.249999999989,1448.2500000000164,193956.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2754.95,-13238.75,-16714.98000000005,327839.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.2,1050.0000000000114,170710.0,287300.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2742.6,-4174.800000000014,-20471.1800000001,403162.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5290.45,-548.0000000000018,2378.4999999999945,52904.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.8,1392.300000000004,-4957.290000000001,42681.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.75,-790.0,22120.0,71890.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1907.0,1144.4499999999957,39706.07,89629.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.75,273.00000000000296,2665.0,52715.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1387.7,-1624.25,454.02999999999247,101302.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.2,1053.0000000000016,4081.0499999999947,54162.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.75,588.0,-18309.69999999999,36330.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.8,-60.600000000000136,-395.10000000000014,2690.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.5,-7442.5,-53890.58999999994,380712.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,681.4,-10269.000000000018,83737.96999999994,555341.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1051.95,154.05000000000177,-8928.270000000002,41026.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,853.25,-1003.9999999999964,17406.720000000005,68260.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,414.0,-4485.899999999991,-17862.710000000003,325818.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1551.9,-1744.5999999999976,-7809.359999999997,40349.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2817.4,-2503.9999999999964,12848.600000000006,112696.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.8,10490.399999999949,586.9699999999575,462028.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1037.45,925.7500000000016,-13376.300000000003,36310.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.75,5875.0,-51125.0,143375.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.35,-1109.4000000000028,-3338.16,96924.15000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1089.95,-10176.09999999999,-4913.979999999998,263767.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.3,-3241.700000000211,-50553.8,4298957.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.79,1086.0499999999972,-16540.15,33754.549999999996,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1660.7,-16479.59999999992,2867265.21,2942760.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.0,686.3999999999996,-9222.070000000002,15301.0,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4020.0,0.0,18048.06000000001,237180.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.55,15284.800000000218,79246.94000000002,2794730.15,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,524.3,13782.199999999988,-6356.400000000021,143658.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1771.65,-149433.74999999974,710055.4100000003,4916328.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.25,748.25,828.5500000000017,50680.25,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.55,-2317.5,-3303.6299999999947,247998.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.65,2380.0000000000095,-22739.99999999998,125650.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.91,1496.499999999998,8694.299999999997,59064.299999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.95,311.9999999999982,14209.6,64152.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.15,-1357.2000000000016,-2631.600000000005,47746.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.0,19098.5,3699031.6499999985,13827314.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,984.05,-1279.2000000000044,-3474.7899999999972,47234.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1319.4,-3288.9999999999895,1620.0600000000043,151731.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1792.25,14576.25,933163.74,2679413.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.89,2111.200000000001,-21673.600000000002,59165.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1292.0,-2160.0,20009.699999999997,69768.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.4,2034.3299999999986,-28864.62,70018.8,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.3,458.9500000000031,-11945.029999999999,38264.1,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.35,-733.499999999998,-2137.5,47911.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.09,8153.55999999998,718929.26,1527404.66,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,798.75,11943.60000000004,-5030.130000000115,709290.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.38,235.31999999999385,64414.08,79105.68,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.25,175.5,-15355.599999999997,37498.5,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,966.5,688.0,-18401.28,30928.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.64,283029.75999999605,10772827.639999997,54915527.67999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.19,1509.7500000000073,-7325.999999999994,42545.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,483.0,335959.9999999998,4426040.0,7148400.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3544.65,-432.6499999999969,9127.640000000001,60259.05,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.87,-5521.599999999984,-11816.700000000008,187865.30000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5018.3,-898.699999999998,6072.550000000002,55201.3,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1396.7,-18007.849999999984,-28946.189999999995,224868.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.99,29552.77000000001,158631.46000000002,752481.4700000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.1,-152595.49999999916,3884262.9299999997,14932297.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.85,561.25,-16051.749999999993,34056.649999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1541.5,-9996.0,-42933.64000000002,209644.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.85,143.82000000000255,-3491.459999999996,27626.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4932.7,-121.50000000000546,990.9999999999945,49327.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.52,727.0400000000009,472.4799999999959,49418.24,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.95,-1535.0999999999972,15602.550000000007,67718.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.9,-168.00000000000182,639.7099999999955,50864.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.65,-122.19999999999527,4921.800000000005,54997.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.65,780.9999999999758,-21388.75,232400.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,911.2,4529.800000000015,-81263.95999999998,290672.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.2,393.5999999999967,-14609.28,35539.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,979.5,171.0,-11927.820000000003,37221.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,458.5,-1110.549999999996,26386.0,76569.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2601.0,13837.499999999978,42484.00000000004,650250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.2,47119.499999999854,-151999.50000000023,2282112.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4807.4,3243.2999999999793,-72222.80000000002,182681.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,795.8,1295.5999999999963,15346.299999999997,65255.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.55,488.399999999996,-3113.4399999999996,47128.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1039.2,1943.6999999999905,-45355.09,217192.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.7,-204.39999999999873,-4379.449999999999,47619.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.15,377.1999999999972,-18946.100000000002,29813.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.2,-748.8000000000047,6388.199999999995,55775.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,904.05,-156.3500000000024,-1767.550000000001,47914.649999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.45,133226.44999999975,-3874.820000000312,6257164.95,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,627.15,-3856.9999999999914,-4784.200000000012,238317.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,703.8,-588.8000000000029,-9757.280000000006,45043.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.61,-1767.479999999991,-7384.219999999993,93076.98000000001,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3432.25,3837255.5,2684472.0000000005,3837255.5,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.9,-50727.60000000009,930040.03,2411171.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.61,1035.7800000000045,-17816.88,33051.630000000005,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.82,4577.760000000004,719.2100000000049,100845.36,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6224.9,-56.70000000000255,-9889.25,43574.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1282.4,-3443.999999999944,85392.50000000009,788676.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15724.35,-942.5999999999985,7304.800000000003,62897.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10720.0,-225225.0,3249394.7600000002,5306400.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,738.0,27474.0,12710.699999999937,355716.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,276.5,-1041.249999999998,-1828.749999999998,48387.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.4,302.39999999999714,-17317.44,33314.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.93,545.6700000000087,1340.9700000000016,294319.17,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2157.5,-212.5,-14237.5,36677.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1079.95,-10253.249999999978,41675.630000000034,502176.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2590.0,-5936.0,-2419.55000000001,290080.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.05,-1635.3000000000188,6060.639999999968,156088.34999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.5,92.0,-671.5999999999958,99268.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,601.8,-3841.2000000000135,-80033.88000000002,175123.8,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5245.6,-4132.799999999974,-76257.0,377683.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2336.9,-7658.099999999982,19304.329999999998,469716.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.59,7200.000000000003,4150.0000000000055,129590.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1680.65,-2361.449999999976,9350.620000000072,290752.45,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.6,-843.5999999999585,16394.859999999957,478412.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.69,14.599999999997095,29816.85,29816.85,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.95,651900.0,7807878.900000001,24457984.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2221.4,-486.3999999999983,-8387.549999999996,42206.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,983.15,-926.3500000000043,-77908.85,187781.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
