Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.2,2800.0000000000114,172460.0,289050.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2723.7,-6953.100000000027,-23249.480000000112,400383.89999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5292.0,-532.5,2393.9999999999964,52920.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,355.9,351.0,-5998.590000000005,41640.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.35,-1042.8000000000036,21867.199999999997,71637.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1893.2,495.84999999999786,39057.47,88980.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.38,-83.19999999999823,2308.799999999999,52358.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1403.0,-507.3500000000033,1570.9299999999891,102419.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,398.75,722.2500000000031,3750.2999999999965,53831.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,639.9,92.39999999999873,-18805.29999999999,35834.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,895.05,-65.85000000000014,-400.35000000000014,2685.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,337.55,-1660.249999999987,-48108.339999999924,386494.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,695.65,1344.7499999999814,95351.71999999994,566954.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1037.4,-413.39999999999645,-9495.720000000001,40458.600000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,852.5,-1063.9999999999964,17346.720000000005,68200.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,412.65,-5548.350000000009,-18925.16000000002,324755.55,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1562.85,-1459.9000000000024,-7524.660000000002,40634.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2857.25,-910.0,14442.600000000002,114290.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1217.5,6241.599999999966,-3661.8300000000254,457780.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1033.85,799.7499999999968,-13502.300000000007,36184.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.9,4949.999999999989,-52050.000000000015,142450.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.45,-1225.5,-3454.259999999997,96808.05,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1072.15,-14483.699999999979,-9221.579999999987,259460.30000000002,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.6,-29638.399999999896,-76950.49999999968,4272560.600000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.99,1115.0499999999997,-16511.15,33783.55,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1654.65,-27200.199999999837,2856544.6100000003,2932039.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.47,324.60999999999945,-9583.86,14939.21,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3992.65,-1613.6499999999946,16434.410000000014,235566.35,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.35,-5731.799999999675,58230.34000000013,2773713.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,522.0,13152.0,-6986.600000000008,143028.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1777.1,-134310.00000000026,725179.1599999998,4931452.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.5,693.5,773.8000000000017,50625.5,Stocks & ETFs
HEG LIMITED,HEG,515.0,477.0,-4660.7500000000055,-5646.880000000001,245655.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.84,1570.0000000000073,-23549.99999999998,124840.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.05,868.6999999999983,8066.499999999998,58436.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.2,-288.0000000000018,13609.6,63552.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,666.0,-1152.0,-2426.4000000000033,47952.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.4,-233001.70000000086,3446931.4499999974,13575213.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,989.75,-1005.6000000000022,-3201.189999999995,47508.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1325.45,-2593.2499999999945,2315.809999999999,152426.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1788.7,9269.000000000067,927856.49,2674106.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.57,1778.400000000001,-22006.400000000005,58832.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1300.05,-1725.3000000000025,20444.399999999994,70202.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.41,473.09999999999553,-30425.850000000002,68457.56999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.0,-130.14999999999844,-12534.130000000001,37675.0,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.1,-755.999999999998,-2160.0,47889.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.33,-7112.679999999941,703663.02,1512138.4200000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,786.35,932.4000000000606,-16041.330000000095,698278.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.7,-197.16000000000145,63981.6,78673.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,158.99,-119.33999999999787,-15650.439999999993,37203.66,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,965.5,656.0,-18433.28,30896.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.1,73665.27999999913,10563463.159999998,54706163.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.13,1361.2500000000018,-7474.499999999999,42396.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,458.1,-32559.999999999833,4057520.0,6779880.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3515.0,-936.6999999999985,8623.59,59755.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.7,-5723.900000000002,-12019.000000000027,187663.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5001.3,-1085.699999999998,5885.550000000002,55014.3,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1419.15,-14393.399999999978,-25331.739999999987,228483.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.95,29406.649999999936,158485.33999999994,752335.35,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.8,-53316.499999999585,3983541.9299999992,15031576.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.45,381.65000000000384,-16231.34999999999,33877.05,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1540.0,-10200.0,-43137.64000000002,209440.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.7,-279.4800000000009,-3914.7599999999993,27203.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4910.05,-348.0000000000018,764.4999999999982,49100.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.12,10.240000000005239,-244.3199999999997,48701.44,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.65,-1702.8000000000059,15434.849999999997,67550.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.7,-360.0,447.7099999999973,50672.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.65,33.80000000000473,5077.800000000005,55153.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,648.9,-1260.250000000024,-23430.0,230359.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,893.75,-1036.75,-86830.51,285106.25,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.4,220.79999999999563,-14782.080000000002,35366.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,967.85,-271.69999999999914,-12370.520000000002,36778.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.35,-1302.5999999999924,26193.950000000004,76377.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2550.05,1100.0000000000227,29746.500000000084,637512.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.59,39351.150000000045,-159767.85000000006,2274343.65,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4759.35,1417.400000000007,-74048.69999999998,180855.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,763.75,-1332.5,12718.200000000003,62627.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.2,369.600000000004,-3232.2399999999916,47009.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1002.1,-5810.200000000014,-53108.990000000005,209438.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1693.6,-403.20000000000255,-4578.250000000003,47420.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,716.3,-67.65000000000373,-19390.95,29368.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.6,-868.4000000000024,6268.599999999998,55655.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,905.8,-63.60000000000241,-1674.800000000001,48007.399999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.3,107476.80000000025,-29624.469999999805,6231415.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,632.3,-1900.0,-2827.2000000000207,240273.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.0,-384.0,-9552.480000000003,45248.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,149.42,-2502.900000000007,-8119.6400000000085,92341.56,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3437.8,3843460.4000000004,2690676.9000000004,3843460.4000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,596.15,-61799.10000000009,918968.53,2400099.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.8,338.55000000000416,-18514.110000000004,32354.4,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.38,3500.640000000005,-357.9099999999934,99768.23999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6153.15,-558.9500000000025,-10391.5,43072.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1262.45,-15713.249999999973,73123.25000000006,776406.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15750.0,-840.0,7407.4000000000015,63000.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10773.3,-198841.50000000035,3275778.26,5332783.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.2,5398.4000000000215,-9364.900000000041,333640.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,270.35,-2117.499999999994,-2904.999999999994,47311.25000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.6,75.60000000000286,-17544.239999999994,33087.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.35,-190.3500000000072,604.9499999999857,293583.14999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2161.6,-142.80000000000155,-14167.800000000001,36747.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.5,-3487.5,48441.38000000001,508942.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2603.0,-4480.0,-963.5500000000102,291536.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.85,-1055.7000000000048,6640.239999999982,156667.95,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,534.35,-855.5999999999958,-1619.1999999999916,98320.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.1,-3753.8999999999933,-79946.58,175211.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5326.7,1706.399999999987,-70417.80000000005,383522.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2341.5,-6733.5,20228.92999999998,470641.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.71,6320.000000000007,3270.00000000001,128710.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1681.55,-2205.75,9506.320000000049,290908.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.5,-627.0,16611.45999999991,478629.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.09,-204.40000000000083,29597.850000000002,29597.850000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,928.65,409393.1999999982,7565372.1,24215477.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2233.45,-257.45000000000346,-8158.600000000002,42435.549999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,981.85,-1174.6499999999955,-78157.15,187533.35,Stocks & ETFs
