Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,163.61,77499.00000000001,59864.00000000003,1292519.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.8,-85.79999999999512,-10760.410000000003,42728.4,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.64,-87.78000000000333,-6086.080000000001,43605.759999999995,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.9,-2715.6000000000254,624.1999999999398,354069.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8260.2,-8368.19999999996,193.59000000001834,297367.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,891.85,5992.600000000022,3619.159999999964,296094.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,551.45,10230.0,864752.5500000003,1504355.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8694.8,-176.80000000007567,2770.8999999999724,452129.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1945.05,222.60000000000127,4900.0,54461.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11595.85,-7574.400000000009,33977.51999999999,278300.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2552.9,104926.24999999968,7054827.0,9126617.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.44,172.85999999999703,-4580.789999999998,46117.44,Stocks & ETFs
BEML LIMITED,BEML,13.0,3112.2,-750.1000000000035,-14533.560000000005,40458.6,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1250.0,1052.4499999999803,-21372.68000000005,271250.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.45,-1905.7500000000018,-3745.499999999998,46274.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,283.25,-32.400000000000546,6798.0,6798.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1303.3,78556.34999999961,497259.13999999984,5579427.3,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1744.65,2234.5,123355.85000000002,190166.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1453.15,-2280.9499999999816,25114.39000000002,193268.95,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,403.55,1482.9500000000046,-102.15000000000288,53672.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2113.5,4729.200000000015,88021.7,355068.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5590.0,12400.0,45980.69999999998,559000.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.35,14.819999999999993,-366.8400000000001,1412.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.58,243.59999999999928,-11999.400000000003,38043.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.65,6049.9999999999545,-30850.000000000022,355650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1975.0,-302.4000000000051,-32068.959999999992,221200.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.81,-85.80000000000075,-8368.800000000001,22546.920000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1681.6,43126.999999999935,601783.2499999999,849208.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.18,-3004.5600000000045,-14740.500000000002,129799.56,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,571.7,693.75,-9897.929999999991,42877.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.0,-56.0,-19607.84,30520.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1221.25,5393.500000000011,-22049.10000000006,280887.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.76,438.36000000000064,36760.42,86413.12,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,624.6,1219.200000000003,29349.700000000004,79324.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.7,3036.600000000033,9440.359999999984,302551.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.95,2000.0,40980.00000000013,1029900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1768.0,1697.9999999999973,2369.100000000001,53040.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.8,-411.40000000000464,-10711.640000000007,40997.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.8,-113130.74999999865,4369653.300000001,15671586.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1401.5,44976.799999999464,7308761.37,8294077.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7696.7,-4877.800000000021,-71321.28000000001,446408.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3692.3,421.00000000000364,23648.4,73846.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1661.0,-210.9000000000101,-69819.0,184371.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2032.75,-2852.500000000032,10297.13000000001,355731.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.5,1743.0,51418.5,251282.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4751.45,-37.79999999999836,-5658.659999999998,42763.049999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4196.0,816.200000000008,-71010.72,184624.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,311.35,1339.8000000000045,-8663.16,41098.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.85,151432.64999999944,5071638.6,6659616.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.41,3581.899999999989,-55261.60000000002,171847.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1137.65,147012.60000000018,1495689.9700000007,4684842.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.37,156.80000000000064,-7702.799999999997,42103.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5589.8,3248.1000000000295,-19843.629999999986,452773.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13260.0,5041.5000000000055,6391.5000000000055,198900.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2789.8,5670.350000000011,-12567.830000000007,331986.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1139.85,-3087.500000000034,168372.49999999997,284962.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.4,411.60000000002674,-20794.58000000007,402838.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5346.8,396.00000000000364,2941.999999999998,53468.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.55,1298.7000000000025,-3465.5400000000004,44173.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.3,840.5599999999989,23099.6,72869.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1950.9,2491.0,41769.37,91692.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,199.99,-730.6000000000006,1947.4000000000024,51997.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1369.65,-1485.5499999999934,-863.6200000000042,99984.45000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,405.95,553.4999999999955,4722.299999999995,54803.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.0,268.79999999999745,-18239.69999999999,36400.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,894.5,23.850000000000136,-402.0,2683.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.5,1488.500000000013,-50455.58999999994,384147.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,658.95,-24205.499999999945,65441.219999999994,537044.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1061.9,505.0500000000018,-8540.220000000001,41414.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,882.95,2264.0000000000055,19782.72000000001,70636.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.2,2242.949999999973,-15344.310000000012,328336.39999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1538.55,-390.0,-8156.460000000001,40002.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2777.3,-801.9999999999891,11244.60000000001,111092.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.6,6956.0,8407.76999999994,469849.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1044.2,245.0,-13140.050000000003,36547.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,289.7,400.0000000000057,-49650.00000000001,144850.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7008.7,-2374.7999999999956,24253.92,168208.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,755.1,445.05000000000587,-2854.41,97407.90000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1115.8,6013.699999999978,1341.7199999999802,270023.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,932.85,44457.60000000011,-29482.749999999687,4320028.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.75,-46.39999999999901,-16690.95,33603.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1687.95,-31453.0,2915552.21,2991047.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.19,-34.3200000000013,-9194.900000000001,15328.17,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3960.25,-3525.25,14522.810000000009,233654.75,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.85,-11463.599999999891,82112.84000000013,2797596.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.55,506.89999999999065,-9301.90000000002,140712.69999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1792.15,67432.50000000051,766942.9100000003,4973216.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.9,219.0,949.0,50800.7,Stocks & ETFs
HEG LIMITED,HEG,515.0,490.05,3862.5,1073.8700000000051,252375.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.2,1769.999999999996,-21189.99999999998,127200.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.85,58.399999999998755,8650.499999999996,59020.49999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,416.8,2496.0000000000036,16745.600000000006,66688.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,655.5,-594.0,-3182.4000000000033,47196.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.35,-89762.9499999987,3597809.599999999,13726091.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1001.55,652.7999999999956,-2634.7899999999972,48074.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.35,1368.4999999999843,2879.309999999983,152990.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1821.0,43504.49999999986,976144.99,2722395.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.9,-280.80000000000325,-21663.200000000004,59176.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1270.65,-1269.0,18856.800000000003,68615.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.53,488.8700000000036,-28659.609999999997,70223.81,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.95,-143.85000000000156,-11855.980000000003,38353.15,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.0,94.49999999999591,-2169.000000000002,47880.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.59,-1214.3599999998817,723266.26,1531741.66,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,827.7,19491.600000000042,20677.469999999925,734997.6000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.15,-121.67999999999574,-15378.999999999995,37475.1,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.7,-46.39999999999782,-18298.879999999997,31030.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.22,-49.49999999999895,-7251.749999999999,42619.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3580.0,719.1000000000031,9728.59,60860.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.32,702.100000000004,-12471.200000000023,187210.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5060.0,352.0,6531.25,55660.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1405.3,2326.450000000007,-27561.590000000007,226253.3,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,202.97,-27068.72999999999,147599.4,741449.41,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.9,45962.5,3950448.929999998,14998483.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.8,-26.94000000000102,-16074.199999999992,34034.2,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.05,1992.3999999999814,-39730.840000000026,212846.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.35,56.10000000000116,-3338.459999999996,27779.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5000.3,1358.000000000011,2020.0,100006.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.78,215.04000000000087,605.5999999999985,49551.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.75,32.25,15318.75,67434.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.7,1000.0,1407.7099999999973,51632.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.1,-7.800000000004729,4841.199999999995,54917.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.0,816.4999999999839,-21619.499999999993,232170.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,917.25,79.75,-79334.01,292602.75,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.4,-312.0,-14782.080000000002,35366.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.7,-171.0,-11958.220000000001,37190.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,490.45,5410.7999999999965,31721.649999999998,81905.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.0,4049.9999999999545,42234.00000000004,650000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.46,16046.100000000246,-135953.4,2298158.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4825.6,1159.0,-71531.19999999998,183372.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.45,-1746.5999999999963,13267.600000000006,63176.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,523.55,-1078.0,-4169.44,46072.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1047.85,3302.1999999999907,-43547.24000000003,219000.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1709.55,268.79999999999745,-4131.6500000000015,47867.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.5,32.799999999998136,-19013.75,29745.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.9,-26.0,6380.400000000002,55767.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,911.85,1012.3000000000012,-1354.1499999999976,48328.05,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,285.5,139943.75,131590.72999999995,6392630.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,611.6,-2508.0000000000086,-10693.199999999995,232408.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,700.95,217.60000000000582,-9939.68,44860.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.2,803.3999999999894,-6401.600000000009,94059.59999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3429.85,-7770.100000000305,2681788.8,3834572.3,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,605.4,26169.0,956209.03,2437340.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.58,64.05000000000416,-17822.370000000003,33046.14,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.08,2258.9600000000078,4653.69000000002,104779.84000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6210.0,14.700000000002547,-9993.549999999997,43470.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1337.05,37023.00000000003,119002.25,822285.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15404.85,-1175.5999999999985,6026.800000000003,61619.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10921.7,116572.5,3349236.2600000002,5406241.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,720.4,-7085.4000000000215,4227.499999999926,347232.8,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.75,-630.000000000004,-2484.999999999998,47731.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.55,-214.19999999999857,-17298.539999999994,33333.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,235.0,3642.0300000000057,5236.799999999993,298215.0,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2167.6,788.8000000000015,-14065.800000000001,36849.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1090.9,3394.5000000000846,46767.380000000056,507268.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2585.75,806.3999999999796,-2895.55000000001,289604.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.15,331.2000000000047,5667.339999999973,155695.05,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.7,-818.7999999999874,-634.7999999999874,99304.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,610.2,2284.3500000000067,-77589.48,177568.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5402.5,12571.200000000026,-64960.200000000026,388980.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2343.5,944.6999999999634,20630.92999999998,471043.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.51,-550.0000000000114,5069.999999999993,130509.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.45,285.45000000001573,8970.020000000064,290371.85000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.7,165.29999999997926,16748.259999999893,478765.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.63,372.29999999999853,30159.949999999997,30159.949999999997,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.95,67797.60000000059,7833954.900000001,24484060.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2203.65,-576.6499999999983,-8724.799999999996,41869.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,990.7,-248.29999999999131,-76466.79999999999,189223.7,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.8,245.21999999999977,-836.1599999999993,49204.8,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.8,20.700000000000784,-2415.0,48162.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.75,274.7699999999983,-11827.89,38073.75,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1592.75,18799.999999999956,1348720.0,1592750.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.71,-3507.5500000000925,465261.24999999994,699029.0499999999,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.96,342.09000000000265,-4713.239999999999,45242.76,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.45,0.0,29679.649999999998,29679.649999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,820.0,17652.59999999998,55979.56000000004,765880.0,Stocks & ETFs
