Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,161.41,60118.99999999988,42483.9999999999,1275139.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.3,128.70000000000488,-10545.910000000003,42942.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.0,-12.540000000000475,-6010.839999999998,43681.0,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.4,-1599.6000000000254,1740.1999999999398,355185.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8231.1,-9415.799999999974,-854.0099999999948,296319.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,891.9,6009.200000000008,3635.759999999949,296110.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,553.6,16095.199999999939,870617.7500000002,1510220.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8687.75,-543.4000000000378,2404.30000000001,451763.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1941.9,134.4000000000051,4811.800000000004,54373.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11540.3,-8907.600000000035,32644.319999999963,276967.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2557.45,121192.4999999987,7071093.249999999,9142883.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.28,140.69999999999771,-4612.949999999998,46085.28,Stocks & ETFs
BEML LIMITED,BEML,13.0,3107.8,-807.2999999999988,-14590.759999999998,40401.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1252.8,1660.0499999999704,-20765.08000000006,271857.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.65,-1872.7500000000036,-3712.5,46307.24999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.25,-8.400000000000546,6822.0,6822.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1301.3,69994.34999999961,488697.13999999984,5570865.3,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1742.95,2049.1999999999953,123170.54999999999,189981.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1454.0,-2167.899999999994,25227.44000000001,193382.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.1,1157.100000000006,-428.00000000000136,53346.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2114.25,4855.200000000015,88147.7,355194.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5586.95,12094.999999999982,45675.69999999996,558695.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.94,18.360000000000014,-363.30000000000007,1415.6399999999999,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.78,327.6000000000005,-11915.400000000001,38127.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.15,8549.999999999955,-28350.000000000022,358150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1973.75,-442.4000000000051,-32208.959999999992,221060.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.02,-58.0799999999997,-8341.08,22574.640000000003,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.8,42217.999999999956,600874.25,848299.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.68,-2683.5600000000045,-14419.500000000002,130120.56,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.85,779.9999999999983,-9811.679999999993,42963.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.0,-56.0,-19607.84,30520.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1222.45,5669.500000000021,-21773.10000000005,281163.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.64,370.9199999999981,36692.979999999996,86345.68,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,622.55,958.8499999999942,29089.349999999995,79063.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,629.05,3687.2999999999893,10091.05999999994,303202.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.95,4000.0,42980.00000000013,1031900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1768.7,1718.9999999999986,2390.100000000002,53061.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.6,-418.2000000000062,-10718.440000000008,40990.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.4,-89313.75,4393470.3,15695403.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1403.35,55925.09999999892,7319709.67,8305025.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7692.45,-5124.300000000021,-71567.78000000001,446162.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3693.0,435.0,23662.399999999998,73860.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1661.85,-116.55000000002019,-69724.65000000001,184465.34999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2035.05,-2450.00000000004,10699.630000000001,356133.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.05,1481.5500000000065,51157.05000000001,251021.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4754.25,-12.599999999996726,-5633.459999999996,42788.25,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4197.7,891.0,-70935.92000000001,184698.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,312.4,1478.3999999999985,-8524.560000000005,41236.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1072.5,161694.0,5081899.95,6669877.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.12,4426.799999999998,-54416.70000000001,172692.80000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1144.0,173161.89999999982,1521839.2700000003,4710992.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.96,42.00000000000159,-7817.599999999997,41988.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5587.05,3025.3500000000295,-20066.379999999986,452551.05,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13320.75,5952.7500000000055,7302.7500000000055,199811.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2795.0,6289.149999999989,-11949.030000000028,332605.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1140.0,-3050.0000000000114,168410.0,285000.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.55,433.6500000000401,-20772.530000000057,402860.85000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5337.5,303.0000000000018,2848.9999999999964,53375.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,376.45,1170.0,-3594.2400000000034,44044.65,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.45,935.3600000000025,23194.4,72964.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1950.15,2455.75,41734.12,91657.05,Stocks & ETFs
EPL LIMITED,EPL,260.0,199.68,-811.2000000000012,1866.8000000000018,51916.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1371.2,-1372.3999999999967,-750.4700000000075,100097.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.55,229.49999999999847,4398.299999999997,54479.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,654.6,526.3999999999987,-17982.099999999988,36657.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,903.25,50.100000000000136,-375.75,2709.75,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.4,1373.999999999987,-50570.08999999997,384033.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,658.35,-24694.499999999964,64952.21999999997,536555.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1064.8,618.1499999999965,-8427.120000000006,41527.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,880.0,2028.0000000000018,19546.720000000005,70400.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.9,3580.849999999964,-14006.410000000022,329674.3,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1538.7,-386.09999999999764,-8152.559999999999,40006.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2773.2,-966.0000000000036,11080.599999999995,110928.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1248.6,6580.0,8031.76999999994,469473.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.0,-449.99999999998863,-50500.0,144000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7003.25,-2505.5999999999913,24123.120000000003,168078.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,757.5,754.6500000000029,-2544.810000000003,97717.5,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1107.9,4101.900000000011,-570.0799999999867,268111.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.4,28480.649999999896,-45459.699999999895,4304051.399999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.87,-173.99999999999835,-16818.550000000003,33476.15,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1687.8,-31718.800000000163,2915286.41,2990781.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.26,-24.310000000000244,-9184.890000000001,15338.18,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3960.0,-3540.0,14508.060000000009,233640.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.35,-16240.099999999891,77336.34000000013,2792819.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,514.75,835.7000000000031,-8973.100000000008,141041.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1790.95,64102.50000000038,763612.9100000001,4969886.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.65,54.75,784.75,50636.45,Stocks & ETFs
HEG LIMITED,HEG,515.0,497.5,7699.2499999999945,4910.619999999999,256212.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.36,1929.9999999999927,-21029.999999999985,127360.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.0,167.9000000000029,8760.0,59130.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,419.05,2856.0000000000036,17105.600000000006,67048.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,656.0,-558.0,-3146.4000000000033,47232.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.1,-61115.199999998695,3626457.349999999,13754739.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.0,578.3999999999978,-2709.189999999995,48000.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1329.85,1310.9999999999843,2821.809999999983,152932.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1815.25,34908.24999999986,967548.74,2713798.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.94,-239.20000000000414,-21621.600000000006,59217.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1286.05,-437.40000000000737,19688.399999999994,69446.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.48,410.01999999999686,-28738.460000000003,70144.95999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,280.25,-102.75,-11814.880000000001,38394.25,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.9,-94.50000000000614,-2358.000000000004,47691.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.77,346.9600000001775,724827.5800000001,1533302.98,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,827.95,19713.600000000042,20899.469999999925,735219.6000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.77,-210.59999999999468,-15467.919999999995,37386.18,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.7,-46.39999999999782,-18298.879999999997,31030.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.27,74.25000000000281,-7127.999999999997,42743.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3580.25,723.3500000000031,9732.84,60864.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.51,928.2000000000014,-12245.100000000024,187436.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5062.0,374.0,6553.25,55682.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1407.25,2640.4000000000146,-27247.640000000003,226567.25,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.96,-23452.259999999955,151215.87000000002,745065.88,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.35,62509.00000000167,3966995.4299999997,15015029.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.98,53.88000000000204,-15993.37999999999,34115.020000000004,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.35,1897.1999999999753,-39826.04000000004,212751.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.4,61.19999999999652,-3333.3600000000006,27784.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5001.45,1381.0000000000036,2042.9999999999927,100029.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.07,363.5199999999968,754.0799999999945,49699.84,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.65,19.349999999997067,15305.849999999997,67421.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.0,1048.0000000000018,1455.7099999999991,51680.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.55,-36.400000000002365,4812.599999999998,54888.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.0,461.49999999998386,-21974.499999999993,231815.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,920.9,1244.0999999999926,-78169.65999999999,293767.1,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.25,-134.39999999999782,-14604.48,35544.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.9,-201.4000000000026,-11988.620000000004,37160.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,491.7,5619.5499999999965,31930.399999999998,82113.9,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.0,4049.9999999999545,42234.00000000004,650000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.42,15536.699999999986,-136462.80000000025,2297648.6999999997,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4954.15,6043.899999999972,-66646.30000000002,188257.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.0,-1701.5,13312.700000000003,63222.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,524.65,-981.199999999998,-4072.6399999999976,46169.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1047.5,3229.0500000000093,-43620.39000000001,218927.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1715.5,435.3999999999987,-3965.05,48034.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.65,38.9499999999972,-19007.600000000002,29751.649999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.9,-130.0,6276.400000000002,55663.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,911.05,969.8999999999976,-1396.550000000001,48285.649999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,285.5,139943.75,131590.72999999995,6392630.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,611.5,-2546.0000000000173,-10731.200000000004,232370.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,702.8,336.0,-9821.280000000006,44979.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.15,772.5,-6432.499999999997,94028.7,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3429.5,-8161.400000000203,2681397.5000000005,3834181.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,606.15,29188.5,959228.53,2440359.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.44,221.43000000000146,-17664.990000000005,33203.52,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.4,2498.3200000000024,4893.050000000014,105019.2,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6208.8,6.30000000000382,-10001.949999999997,43461.6,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1327.0,30842.250000000055,112821.50000000003,816105.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15388.55,-1240.800000000003,5961.5999999999985,61554.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10900.1,105880.49999999983,3338544.2600000002,5395549.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,720.6,-6989.0,4323.899999999949,347329.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.0,-761.250000000004,-2616.249999999998,47600.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.7,-195.30000000000143,-17279.64,33352.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.57,3096.359999999997,4691.129999999985,297669.33,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2178.7,977.5,-13877.100000000002,37037.899999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1092.2,3999.0000000000637,47371.880000000034,507873.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2580.55,224.0,-3477.94999999999,289021.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,749.25,-269.0999999999906,5067.039999999977,155094.75,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,540.0,-763.5999999999958,-579.5999999999958,99360.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,611.8,2749.9499999999803,-77123.88000000002,178033.8,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5413.7,13377.600000000013,-64153.80000000004,389786.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2354.25,3105.4499999999634,22791.67999999998,473204.25,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.0,-60.000000000002274,5560.000000000002,131000.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1665.35,-1980.8500000000079,6703.720000000041,288105.55,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.4,17.099999999958527,16600.059999999874,478617.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.65,379.6000000000023,30167.250000000004,30167.250000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.15,73012.79999999881,7839170.1,24489275.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2207.6,-501.6000000000017,-8649.75,41944.4,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.0,764.0,-75454.5,190236.0,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,245.19,323.60999999999706,-757.770000000002,49283.19,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.04,186.30000000000706,-2249.3999999999937,48327.600000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.53,440.90999999999855,-11661.75,38239.89,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1595.45,21500.0,1351420.0,1595450.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.76,-3079.799999999995,465689.0,699456.8,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.98,526.7099999999994,-4528.620000000002,45427.38,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.95,269.5,29949.149999999998,29949.149999999998,Stocks & ETFs
