Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.5,-90.40000000000128,-20303.84,28024.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6990.0,13585.349999999977,114203.08999999992,859770.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.35,2541.0,-92027.64,175819.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2342.0,384.8000000000029,-13594.559999999998,37472.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,162.96,72363.99999999997,54728.999999999985,1287384.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.45,150.15000000000163,-10524.460000000006,42964.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.06,0.0,-5998.299999999997,43693.54,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.3,-1674.0,1665.7999999999652,355111.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8189.95,-10897.199999999993,-2335.4100000000144,294838.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.85,5328.600000000022,2955.159999999964,295430.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,554.65,18959.599999999813,873482.15,1513085.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8680.1,-941.2000000000189,2006.500000000029,451365.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1938.25,32.20000000000255,4709.600000000001,54271.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11513.0,-9562.800000000017,31989.11999999998,276312.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2552.1,102066.24999999903,7051967.0,9123757.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.85,54.269999999996344,-4699.379999999999,45998.85,Stocks & ETFs
BEML LIMITED,BEML,13.0,3097.95,-935.3500000000035,-14718.810000000005,40273.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1252.2,1529.8499999999901,-20895.280000000042,271727.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.3,-1765.4999999999982,-3605.2499999999945,46414.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.0,9.599999999999454,6840.0,6840.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1304.6,84121.64999999941,502824.43999999965,5584992.6,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1747.6,2556.04999999998,123677.40000000001,190488.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1447.8,-2992.5,24402.840000000004,192557.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,405.8,1782.2000000000046,197.09999999999712,53971.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2103.0,2965.2000000000153,86257.7,353304.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5594.0,12800.0,46380.69999999998,559400.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.62,10.440000000000055,-371.22,1407.72,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.68,285.60000000000286,-11957.4,38085.600000000006,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.6,11000.0,-25899.999999999978,360600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1971.65,-677.5999999999949,-32444.15999999998,220824.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.93,-69.96000000000015,-8352.960000000001,22562.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1660.5,32471.499999999978,591127.75,838552.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.54,-2773.4400000000137,-14509.380000000012,130030.68,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,570.0,566.2499999999966,-10025.429999999995,42750.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.65,-131.60000000000127,-19683.440000000002,30444.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1219.55,5002.5,-22440.10000000007,280496.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.43,252.90000000000958,36574.96000000001,86227.66,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.1,647.7000000000029,28778.200000000004,78752.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,629.5,3904.2000000000107,10307.959999999963,303419.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,522.0,16099.999999999909,55080.000000000044,1044000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1764.95,1606.4999999999986,2277.600000000002,52948.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1208.4,-323.0,-10623.240000000002,41085.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.65,-39695.0,4443089.05,15745021.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1402.5,50894.799999999464,7314679.37,8299995.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7740.4,-2343.2000000000317,-68786.68000000002,448943.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3696.75,510.0,23737.399999999998,73935.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1674.3,1265.3999999999849,-68342.70000000001,185847.3,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2032.5,-2896.250000000032,10253.38000000001,355687.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.85,2527.350000000013,52202.85000000001,252066.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4750.05,-50.39999999999509,-5671.259999999995,42750.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4231.95,2398.0,-69428.92000000001,186205.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,316.5,2019.6000000000015,-7983.360000000002,41778.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.85,151432.64999999944,5071638.6,6659616.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.51,3700.8999999999824,-55142.60000000003,171966.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1154.7,217224.5,1565901.8700000003,4755054.600000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.25,-156.80000000000064,-8016.399999999999,41790.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5628.1,6350.400000000044,-16741.329999999973,455876.10000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13384.55,6909.7499999999945,8259.749999999995,200768.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2804.2,7383.949999999968,-10854.23000000005,333699.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1139.85,-3087.500000000034,168372.49999999997,284962.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2749.0,1675.8000000000134,-19530.380000000085,404103.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5328.3,211.00000000000364,2756.999999999998,53283.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,375.8,1093.9500000000025,-3670.2900000000004,43968.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.7,461.3600000000025,22720.4,72490.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1945.4,2232.5,41510.87,91433.8,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.03,-1500.2000000000025,1177.8000000000002,51227.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1373.4,-1211.7999999999934,-589.8700000000042,100258.20000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.95,13.499999999995396,4182.299999999995,54263.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.85,260.3999999999987,-18248.099999999988,36391.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.45,32.70000000000027,-393.14999999999986,2692.3500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.45,1431.25,-50512.83999999995,384090.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,664.55,-19641.50000000002,70005.21999999991,541608.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1065.9,661.0500000000018,-8384.220000000001,41570.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,882.5,2228.000000000002,19746.720000000005,70600.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.2,3029.949999999973,-14557.310000000012,329123.39999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1538.6,-388.7000000000012,-8155.160000000002,40003.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2758.15,-1567.9999999999927,10478.600000000006,110326.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.85,7050.0,8501.76999999994,469943.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.05,-424.99999999998295,-50474.99999999999,144025.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7070.0,-903.5999999999913,25725.120000000003,169680.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,756.3,599.8499999999971,-2699.6100000000088,97562.7,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1110.05,4622.199999999978,-49.780000000019754,268632.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.45,28712.20000000021,-45228.14999999958,4304282.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,228.87,-463.99999999999835,-17108.550000000003,33186.15,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1682.25,-41553.40000000008,2905451.81,2980947.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.86,-81.51000000000106,-9242.090000000002,15280.98,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3957.05,-3714.0499999999893,14334.010000000018,233465.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.75,-12418.900000000109,81157.5399999999,2796640.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,514.05,643.8999999999907,-9164.90000000002,140849.69999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1792.9,69513.75000000051,769024.1600000003,4975297.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.0,7.30000000000166,737.3000000000017,50589.0,Stocks & ETFs
HEG LIMITED,HEG,515.0,502.05,10042.5,7253.870000000005,258555.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.77,1339.999999999989,-21619.99999999999,126770.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.09,233.6000000000054,8825.700000000003,59195.700000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,417.6,2624.0000000000055,16873.600000000006,66816.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,655.45,-597.5999999999967,-3186.0,47192.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.0,-26737.899999999565,3660834.6499999985,13789117.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.15,585.5999999999967,-2701.989999999996,48007.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.4,1374.2500000000052,2885.060000000004,152996.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1819.25,40888.24999999986,973528.74,2719778.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.1,-72.8000000000003,-21455.200000000004,59384.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1305.35,604.7999999999902,20730.59999999999,70488.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.38,252.32000000000582,-28896.159999999993,69987.26000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.55,-198.64999999999844,-11910.779999999999,38298.35,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.69,-346.959999999931,724133.6599999999,1532609.06,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,829.75,21312.0,22497.869999999886,736818.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.0,77.22000000000293,-15180.099999999997,37674.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.75,-12.799999999999272,-18265.28,31064.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.21,-74.24999999999402,-7276.4999999999945,42594.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3578.3,690.2000000000062,9699.690000000002,60831.100000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.09,3998.400000000016,-9174.900000000009,190507.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5058.25,332.75,6512.0,55640.75,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1406.05,2447.200000000007,-27440.840000000007,226374.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.63,-21004.75,153663.37999999998,747513.39,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.4,64347.5,3968833.929999998,15016868.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.42,-197.55999999999898,-16244.81999999999,33863.58,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.45,1910.7999999999938,-39812.44000000002,212765.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.8,0.0,-3394.559999999997,27723.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5040.2,2156.0000000000036,2817.9999999999927,100804.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.06,-153.59999999999854,236.95999999999913,49182.72,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,521.95,-70.94999999999413,15215.550000000007,67331.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.95,1040.0,1447.7099999999973,51672.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.65,-83.19999999999527,4765.800000000005,54841.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.2,177.5,-22258.499999999975,231531.00000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,916.65,-111.65000000000725,-79525.40999999999,292411.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.35,-220.79999999999563,-14690.879999999997,35457.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.0,-349.6000000000017,-12136.820000000003,37012.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,491.2,5536.0499999999965,31846.899999999998,82030.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2586.25,612.4999999999545,38796.50000000004,646562.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.1,11461.500000000073,-140538.00000000017,2293573.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4932.55,5223.099999999993,-67467.09999999999,187436.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.15,-1853.2000000000019,13161.0,63070.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,521.4,-1267.199999999998,-4358.639999999998,45883.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1046.1,2936.4499999999907,-43912.99000000003,218634.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1725.95,728.0,-3672.449999999999,48326.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.5,-8.200000000001864,-19054.75,29704.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2151.3,140.40000000000236,6546.800000000005,55933.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,926.15,1770.199999999999,-596.25,49085.95,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.15,199279.8999999995,190926.87999999942,6451966.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.1,-1178.0000000000086,-9363.199999999995,233738.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,698.3,48.0,-10109.280000000006,44691.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.6,432.599999999993,-6772.400000000005,93688.8,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3422.05,-16490.5,2673068.4000000004,3825851.9000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,608.45,38448.30000000027,968488.3300000003,2449619.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.95,131.7599999999998,-17754.660000000007,33113.85,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.9,2124.3200000000024,4519.050000000014,104645.2,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6210.0,14.700000000002547,-9993.549999999997,43470.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1315.55,23800.50000000003,105779.75,809063.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15311.9,-1547.4000000000015,5655.0,61247.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10849.15,80660.24999999946,3313324.01,5370329.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,719.85,-7350.5,3962.3999999999482,346967.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.8,-1321.250000000002,-3176.249999999996,47040.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.95,-415.80000000000143,-17500.14,33131.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.62,3159.8100000000113,4754.579999999999,297732.78,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2178.45,973.25,-13881.350000000002,37033.649999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.65,5138.250000000085,48511.130000000056,509012.25000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2583.0,498.3999999999796,-3203.55000000001,289296.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.95,-538.1999999999812,4797.939999999987,154825.65000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.45,-864.7999999999874,-680.7999999999874,99258.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,609.25,2007.8999999999933,-77865.93000000001,177291.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5388.85,11588.400000000052,-65943.0,387997.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2343.0,844.1999999999634,20530.42999999998,470943.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.71,-349.9999999999943,5270.00000000001,130710.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1674.75,-354.64999999999213,8329.920000000056,289731.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4204.45,706.7999999999793,17289.759999999893,479307.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.65,379.6000000000023,30167.250000000004,30167.250000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.7,87354.60000000059,7853511.900000001,24503617.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2205.9,-533.8999999999983,-8682.049999999996,41912.1,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,992.2,38.200000000008686,-76180.29999999999,189510.2,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.32,148.73999999999612,-932.6400000000029,49108.32,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.05,193.20000000000078,-2242.5,48334.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.75,274.7699999999983,-11827.89,38073.75,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1603.7,29750.0,1359670.0,1603700.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.62,-4277.5,464491.3,698259.1000000001,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.46,432.59000000000265,-4622.739999999999,45333.26,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.2,288.75,29968.399999999998,29968.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,816.65,14523.699999999957,52850.66000000002,762751.1,Stocks & ETFs
