Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.4,-429.0,-10531.61000000001,42957.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,219.59,1995.9500000000023,-3797.5299999999975,45894.31,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.4,-2358.75,-26899.79999999997,276382.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8314.45,-3668.399999999987,2146.5900000000183,299320.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.75,-4714.400000000015,9561.959999999955,302037.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.45,-14594.799999999752,946592.5500000003,1586195.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8964.35,-2572.499999999991,20533.750000000007,224108.75,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1946.9,51.80000000000382,4951.800000000004,54513.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12574.15,1263.5999999999913,57456.71999999997,301779.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2561.55,-13763.749999999674,7085750.750000001,9157541.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.03,192.9600000000016,-5668.199999999998,45030.03,Stocks & ETFs
BEML LIMITED,BEML,13.0,2768.45,-171.60000000000355,-19002.310000000005,35989.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1323.0,1324.6000000000163,-5892.680000000013,236817.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.75,448.8000000000045,-65.99999999999625,49953.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.43,-16.320000000000164,6682.32,6682.32,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1279.0,10060.349999999611,393230.84,5475399.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1731.7,130.80000000000496,121944.29999999999,188755.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1440.0,-146.2999999999879,23365.44000000001,191520.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.2,329.4000000000012,-1873.8000000000025,37929.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,405.15,99.75,110.64999999999259,53884.95,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2188.1,-1747.2000000000153,100554.49999999999,367600.8,Stocks & ETFs
BSE LIMITED,BSE,140.0,4542.25,-15315.999999999949,-74833.69999999997,635915.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.6,-13.5,-371.3400000000001,1407.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.52,25.200000000000955,-12864.600000000004,37178.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.0,6300.000000000011,-27500.0,359000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1995.65,-6792.80000000001,-29756.15999999998,223512.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,187.21,2538.3600000000024,-6204.0,24711.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1680.75,-1439.249999999954,601354.0,848778.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.0,-210.2100000000039,-10865.610000000002,89232.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.0,-1068.75,-10700.429999999995,42075.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.55,235.19999999999618,-19073.04,31054.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1197.0,-3082.000000000021,-27626.60000000006,275310.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.2,118.0199999999885,35321.7,84974.4,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.85,1898.6500000000058,31540.450000000004,81514.95,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.85,2651.0,5656.659999999973,298767.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.55,18000.0,58179.99999999995,1047099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1735.15,-2734.499999999996,1383.6000000000035,52054.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,335.0,-7224.9999999999945,-30245.000000000004,167500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1211.7,146.19999999999845,-10511.040000000003,41197.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.0,-50238.50000000044,4457769.8,15342065.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1472.8,234363.79999999862,20074022.45,22486710.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8036.55,6346.3500000000295,-51636.42999999998,650960.55,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3717.0,1185.0,24142.399999999998,74340.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1678.9,-1479.5499999999827,-65609.37999999996,213220.30000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2013.9,6177.500000000032,6998.380000000026,352432.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.1,3631.25,29689.100000000013,229553.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4917.9,314.0999999999967,-4160.61,44261.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4181.15,-267.05000000003565,-73943.12000000001,204876.34999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.0,-310.200000000003,-10557.360000000002,39204.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.5,-47264.399999999434,4945081.95,6533059.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,136.4,-2368.099999999977,-64793.50000000001,162316.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1157.95,61112.800000000425,1363585.3700000003,3610488.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.04,201.59999999999968,-8075.200000000001,41731.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5815.45,-1814.399999999987,-1231.5400000000081,418712.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13503.65,-1812.7500000000055,10046.25,202554.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2843.4,-4831.399999999989,-6189.4300000000185,338364.60000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1157.65,-5062.5,172822.50000000003,289412.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2756.0,-1999.1999999999866,-18501.380000000085,405132.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5435.05,64.60000000000309,4736.600000000006,92395.85,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.15,-854.1000000000013,-4682.340000000005,42956.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.6,-1403.0399999999993,20761.199999999997,70531.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1899.85,401.84999999999786,39370.01999999999,89292.95,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.34,538.1999999999982,4118.400000000001,54168.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1327.3,-1061.9000000000017,-1526.25,49110.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.55,-2105.9999999999955,3048.299999999998,53129.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.8,-434.0,-18306.89999999999,36332.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,910.0,-59.399999999999864,-355.5,2730.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.5,-457.99999999997397,-59615.58999999994,374987.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,645.6,-1791.6999999999603,67676.67000000006,564254.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1033.55,118.94999999999823,-9645.870000000006,40308.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,812.05,-1976.0000000000036,14110.720000000001,64964.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,425.05,-264.5000000000013,-1283.3999999999899,48880.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1641.5,195.0,-5479.76,42679.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2848.3,560.0,14084.60000000001,113932.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1239.1,-3760.0,4459.76999999994,465901.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.4,-5.249999999995225,-12888.050000000001,36799.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,282.65,1849.9999999999943,-53175.000000000015,141325.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6186.6,-1056.0,4523.520000000011,148478.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,765.15,-624.0,-1253.760000000002,48969.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1155.75,-6098.400000000011,11009.619999999992,279691.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.85,-9262.0,-75792.74999999968,4273718.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.25,-362.5,-16183.450000000003,34111.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1747.4,-62640.19999999984,3020897.6100000003,3096392.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.12,-22.879999999999512,-9776.91,14746.16,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3990.7,324.5,16319.359999999997,235451.3,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.6,6209.450000000325,51065.59000000013,2766548.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.0,411.0,-20138.60000000001,129876.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1817.85,-9990.000000000378,838260.4099999998,5044533.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,500.2,7120.799999999996,5584.020000000025,207082.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.22,-549.9999999999972,-22169.99999999999,126220.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.3,36.499999999997925,8978.999999999998,59349.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,404.55,-503.99999999999636,14785.600000000004,64728.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.95,180.0,-270.0,50108.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.4,-154697.85000000044,3523325.4499999974,13651607.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1008.5,-926.3999999999978,-2301.189999999995,48408.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1339.45,-488.75,3925.809999999999,154036.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1773.95,-8297.249999999933,905805.24,2652055.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.05,-312.00000000000443,-21507.200000000008,59332.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1282.45,-669.5999999999926,19494.0,69252.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.59,-898.8899999999892,-30141.98999999999,68741.43000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.75,-835.7000000000031,-13390.380000000001,36818.75,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.35,11796.639999999872,729858.4999999999,1538333.9,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,816.9,-10345.199999999979,11087.069999999865,725407.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.15,-165.35999999999422,67447.8,82139.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.2,-643.5,-13729.3,39124.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,974.6,-401.59999999999854,-18142.079999999998,31187.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.48,0.0,10710793.719999997,54853493.76,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.41,-74.25000000000281,-6781.499999999996,43089.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3561.15,-1003.8499999999954,9408.140000000001,60539.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.32,-4581.499999999994,-4141.200000000022,195540.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5069.7,693.0,6637.949999999998,55766.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1439.55,-1159.2000000000073,-22047.340000000007,231767.55,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.87,-8182.720000000033,114357.1,708207.11,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.5,-11031.000000000418,4009280.929999999,15057315.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,254.0,-4884.0499999999965,-25573.48999999999,173990.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.48,31.430000000003318,-15319.87999999999,34788.520000000004,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1703.55,-3651.6000000000186,-20894.84000000003,231682.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.15,-167.2800000000044,-4072.8600000000006,27045.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4726.25,-230.0,-1073.5000000000036,47262.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.92,1305.5999999999985,1189.2799999999988,50135.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,558.8,445.0499999999912,19969.199999999993,72085.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.15,1391.9999999999982,199.7099999999955,50424.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1053.85,-408.2000000000071,4724.199999999995,54800.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,683.85,-1633.0000000000082,-11022.749999999984,242766.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,865.85,-1754.5,-95730.60999999999,276206.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.55,273.6000000000022,-14959.679999999998,35188.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1003.0,-528.1999999999991,-11034.820000000003,38114.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.55,1060.450000000004,29233.350000000002,79416.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.55,-5649.999999999977,46871.50000000008,654637.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,178.28,-57674.60000000012,-546001.9700000011,4850107.4,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4912.5,1132.400000000007,-68229.0,186675.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.4,-697.0,13427.5,63336.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,545.2,-699.599999999994,-2264.2399999999916,47977.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1056.85,-8757.100000000019,-41666.24000000003,220881.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1709.75,-1657.6000000000013,-4126.05,47873.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.25,-656.0,-18737.0,30022.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.3,-720.1999999999953,6312.800000000005,55699.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.25,16793.25,-284262.0199999999,6275077.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,622.0,-6156.000000000017,-6741.2000000000035,236360.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.7,-1488.0,-9251.68,45548.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.26,-530.4400000000003,-4690.520000000002,45671.479999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.0,-603.8999999999085,994858.6300000001,2475990.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.51,-523.3800000000025,-18567.180000000008,32301.329999999998,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6245.0,-550.5499999999975,-9748.549999999997,43715.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1276.2,-2004.0,90402.41000000002,852501.6,Stocks & ETFs
LMW LIMITED,LMW,4.0,16237.6,588.2000000000044,9357.800000000003,64950.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10381.8,16062.74999999946,3081985.76,5138991.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.9,-2337.7000000000107,-9509.500000000073,333495.8,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.62,30.240000000001146,-17289.719999999998,33342.12,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.08,-3680.0999999999713,4069.320000000009,297047.52,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2282.0,104.55000000000155,-12121.0,38794.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1141.75,-14415.0,70412.63,530913.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2677.0,7000.0,7324.44999999999,299824.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,745.0,-2204.549999999995,4187.289999999977,154215.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.9,-305.59999999999854,102.08000000000175,25374.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.1,-625.6499999999934,-74417.58,180740.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5148.35,-561.5999999999476,-83259.0,370681.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2308.5,-7426.949999999963,13595.929999999978,464008.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.7,-3180.000000000007,-104050.00000000001,132700.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1635.2,-2076.0,1487.7700000000648,282889.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.75,-763.7999999999793,16753.95999999991,478771.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.95,-76.64999999999772,30276.75,30276.75,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,922.85,-224253.6000000006,7414131.300000001,24064236.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.25,-11.399999999998272,-7763.399999999998,42830.75,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.25,362.89999999999566,-75597.75,190092.75,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.64,-379.49999999999807,-3905.399999999998,46671.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.25,-568.7099999999973,-11934.39,37967.25,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1624.1,-7100.000000000136,1380070.0,1624100.0,Stocks & ETFs
