Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1005.0,1190.000000000009,-58000.0,201000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.95,-1408.499999999998,-7842.15,40497.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1121.5,153515.24999999977,1186328.48,2876647.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.49,36.15999999999923,-20321.920000000002,28005.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7252.9,14956.799999999934,146539.78999999986,892106.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,502.2,-2776.9500000000126,-85548.09000000001,182298.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2362.7,711.1999999999971,-13263.36,37803.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.98,11850.0,-349831.1,1192742.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.45,85.79999999999512,-10667.460000000006,42821.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.17,-1632.2900000000004,-6393.31,43298.53,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,452.8,-409.20000000000846,-16562.200000000033,336883.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8559.3,2327.399999999987,10961.189999999966,308134.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.9,3303.3999999999774,10939.75999999995,303414.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,558.55,28098.399999999878,884121.35,1523724.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8893.35,-5746.0,13095.50000000003,462454.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2009.85,114.79999999999745,6714.399999999999,56275.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12497.85,847.2000000000262,55625.51999999999,299948.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2563.05,45760.00000000065,7091113.250000001,9162903.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,232.42,289.43999999999954,-3981.8100000000004,46716.42,Stocks & ETFs
BEML LIMITED,BEML,13.0,3279.0,6741.799999999999,-12365.160000000002,42627.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1314.8,7193.54999999997,-7311.080000000061,285311.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.2,420.7500000000019,8.250000000001876,50028.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.49,106.32000000000016,6731.76,6731.76,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1274.2,-41525.70000000019,372682.0400000002,5454850.2,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.2,-163.5,121017.79999999999,187828.80000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1429.15,-3059.0,21922.39000000002,190076.95,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.05,-486.0,-2970.0,36833.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.85,551.9500000000046,-195.25000000000136,53579.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2196.0,646.7999999999847,101881.7,368928.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5363.15,67879.99999999993,23295.699999999943,536315.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.25,27.0,-385.44000000000005,1393.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.83,495.5999999999969,-11894.400000000003,38148.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.5,-1699.9999999999886,-29000.0,357500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2029.0,2116.80000000001,-26020.959999999992,227248.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,176.09,1477.0799999999997,-7671.84,23243.88,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1687.8,3459.249999999954,604914.25,852339.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.59,-243.95999999999708,-10625.280000000004,133914.78,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.85,-52.499999999994884,-10786.679999999993,41988.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.15,-714.0,-19319.440000000002,30808.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1246.0,13408.999999999989,-16356.60000000006,286580.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,155.35,1388.1399999999994,37654.0,87306.7,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,644.05,876.2999999999971,31819.849999999995,81794.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.95,771.200000000011,6186.859999999984,299297.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.85,5400.000000000091,50780.00000000009,1039700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1774.7,1593.000000000004,2570.100000000002,53241.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,337.0,99.99999999999432,-29245.000000000004,168500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.0,209.1000000000031,-10874.840000000004,40834.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.9,160764.7499999982,4611792.8,15913725.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1441.85,100014.1999999992,7547552.67,8532868.299999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8173.95,3848.2999999999683,-43640.78000000001,474089.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3781.6,1873.9999999999964,25434.399999999994,75632.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1687.6,-4191.0,-64504.47999999998,214325.19999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2008.0,6571.249999999992,5965.88000000001,351400.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,409.0,3079.3000000000065,37765.0,237629.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4776.7,-161.1000000000049,-5431.409999999998,42990.299999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4200.0,1675.799999999991,-73019.46999999999,205800.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.0,587.3999999999985,-10029.360000000002,39732.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1161.5,358525.35000000056,5635390.95,7223368.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.36,83.3000000000257,-50561.1,176548.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1135.5,-16525.39999999986,1293586.27,3540489.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.37,145.60000000000286,-7702.799999999997,42103.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5852.05,-1483.1999999999607,1403.660000000018,421347.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13539.5,430.5000000000109,10584.000000000005,203092.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2872.2,7128.099999999957,-2762.2300000000505,341791.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1141.7,-5125.0,168835.0,285425.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2737.8,-3726.4499999999866,-21176.780000000057,402456.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5345.2,-9.350000000003092,3209.1499999999996,90868.4,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.85,473.85000000000133,-4600.44,43038.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.29,-1169.1999999999964,22461.280000000002,72231.28,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1930.0,923.5500000000043,40787.07,90710.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,205.23,-1097.1999999999998,3309.7999999999975,53359.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1410.05,170.19999999999663,1535.5,52171.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.95,816.7500000000016,4047.2999999999947,54128.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,667.3,1066.7999999999975,-17270.89999999999,37368.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.15,6.899999999999864,-394.05000000000007,2691.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,345.25,-12366.000000000013,-39291.83999999994,395311.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,669.8,-1748.0,88827.47,585405.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1045.9,105.30000000000177,-9164.220000000001,40790.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,860.2,-6755.9999999999945,17962.72000000001,68816.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.5,5786.849999999985,-8854.690000000011,284659.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1611.35,169.0,-6263.660000000002,41895.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2836.0,-36.00000000000364,13592.600000000002,113440.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1204.15,-3647.1999999999316,-8681.429999999991,452760.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.65,-71.74999999999841,-12984.300000000001,36702.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.2,3900.0000000000055,-54900.00000000001,139600.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6675.0,5040.0,16245.120000000003,160200.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.8,640.0,-1020.1600000000035,49203.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1154.6,-1282.600000000044,10731.319999999969,279413.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,944.1,111375.55000000032,22616.000000000313,4372127.100000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.4,319.0000000000025,-16306.7,33988.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1705.55,73892.40000000008,2946739.41,3022234.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.01,-87.22999999999992,-9363.640000000001,15159.43,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3991.65,-831.8999999999946,16375.410000000014,235507.35,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,296.5,-5731.800000000218,116981.2899999999,2832464.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.75,356.2000000000031,-22125.10000000001,127889.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1811.85,-37462.5,821610.4099999998,5027883.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.75,-3415.5,-3710.27999999997,197788.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.16,849.9999999999943,-22229.99999999999,126160.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.98,532.9000000000029,9475.400000000003,59845.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.1,-631.9999999999982,14233.600000000006,64176.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,686.0,-529.2000000000016,-986.4000000000033,49392.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,364.75,198624.39999999956,3804073.3999999985,13932355.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1047.6,-88.80000000000655,-424.3899999999994,50284.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.45,666.9999999999948,4270.8099999999995,154381.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.75,-3737.5,932416.24,2678666.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.57,-384.79999999999734,-22006.400000000005,58832.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1305.1,1601.0999999999926,20717.09999999999,70475.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.53,473.10000000000673,-28659.609999999997,70223.81,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.2,-267.14999999999844,-12506.730000000003,37702.4,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.61,1474.5800000001382,740787.7400000001,1549263.1400000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.4,9634.800000000021,-2676.930000000135,711643.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.92,1640.879999999999,66029.51999999999,80721.12,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.02,552.2400000000032,-14473.419999999995,38380.68,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,959.9,494.3999999999978,-18612.48,30716.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.74,189978.88000000353,11199310.840000005,55342010.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.1,99.00000000000668,-7548.749999999993,42322.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3556.75,995.3500000000031,9333.34,60464.75,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.91,7782.59999999999,-3439.1000000000176,196242.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5162.25,378.949999999998,7656.0,56784.75,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1435.3,-5594.75,-22731.590000000007,231083.3,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.1,34666.96999999993,151727.28999999998,745577.2999999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.8,123179.50000000083,4130621.9299999992,15178656.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.48,197.55999999999898,-15319.87999999999,34788.520000000004,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1657.65,5705.200000000006,-27137.240000000013,225440.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.26,-550.8000000000035,-3857.6399999999994,27260.52,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4981.2,953.9999999999964,1475.9999999999945,49812.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.2,701.4400000000023,820.6399999999994,49766.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.9,199.94999999999413,18821.1,70937.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.4,-240.0,1199.7099999999955,51424.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.85,-46.80000000000473,4984.199999999995,55060.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,666.95,1863.75,-17022.249999999975,236767.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.85,1004.8499999999927,-87436.60999999999,284500.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.45,172.8000000000011,-14297.28,35851.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,990.35,283.1000000000017,-11515.520000000002,37633.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,478.8,1628.25,29776.100000000002,79959.6,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2615.0,1637.5000000000455,45984.00000000004,653750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.41,-5094.000000000073,-162060.15000000014,2272051.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4891.45,3336.400000000007,-69028.90000000001,185875.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,801.9,315.70000000000186,15846.5,65755.8,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.0,-22.0,-3425.8399999999956,46816.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.15,-1243.549999999962,-46201.539999999986,216346.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1744.75,611.7999999999975,-3146.05,48853.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.35,-485.85000000000093,-19060.899999999998,29698.350000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2167.4,1007.5,6965.400000000002,56352.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,325.0,2420.0000000000045,-50116.00000000001,130000.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,277.2,90851.19999999968,-330654.56999999995,7869985.199999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.6,-2621.9999999999914,-9173.199999999995,233928.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.0,-947.1999999999971,-9488.480000000003,45312.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.73,-545.3400000000038,-4550.460000000003,45811.53999999999,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.9,-15298.800000000274,990430.03,2471561.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.73,36.59999999999792,-17977.920000000006,32890.59,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.5,-396.36000000000456,-2528.629999999995,47526.5,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6221.1,337.4000000000051,-9915.849999999995,43547.700000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1315.05,16543.499999999916,105472.25,808755.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15920.0,1042.199999999997,8087.4000000000015,63680.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11066.9,-325462.5,3421110.26,5478115.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.6,-1229.099999999978,-10618.100000000051,332387.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.15,-341.25000000000796,209.999999999998,50426.24999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.11,170.10000000000286,-16975.979999999996,33655.86,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.5,-1687.770000000016,795.2999999999929,293773.5,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2180.35,313.6499999999969,-13849.050000000001,37065.95,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1106.5,-10648.500000000042,54021.38000000001,514522.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2687.65,-862.3999999999796,8517.25,301016.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.6,1842.2999999999952,5553.489999999982,155581.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1567.4,-274.3999999999978,-193.91999999999825,25078.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.5,-1833.2999999999868,-75174.18000000001,179983.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5463.0,15634.799999999974,-60604.200000000026,393336.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2350.0,2432.0999999999817,21937.42999999998,472350.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.25,769.999999999996,-109500.0,127250.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1671.95,-250.85000000000787,7845.520000000065,289247.35000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4237.45,2536.5,21051.759999999893,483069.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.7,361.3500000000033,30550.5,30550.5,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,917.05,76924.19999999822,7262890.499999999,23912995.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2274.3,612.75,-7382.449999999995,43211.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1002.2,-1470.699999999987,-74270.29999999999,191420.2,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.07,358.7999999999972,-2918.7000000000025,47658.299999999996,Stocks & ETFs
