Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1745.05,-2437.5,1680.5999999999995,52351.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1208.85,49.299999999993815,-10607.940000000008,41100.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.6,11593.50000000044,4519601.800000001,15403897.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1472.1,223676.19999999792,20063334.849999998,22476022.799999997,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8047.5,7233.300000000015,-50749.479999999996,651847.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3705.75,960.0,23917.399999999998,74115.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1682.25,-1054.0999999999942,-65183.92999999997,213645.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2011.7,5792.500000000024,6613.380000000017,352047.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,394.7,3398.8499999999804,29456.699999999993,229320.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4936.15,478.3499999999967,-3996.3599999999997,44425.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4199.0,607.5999999999822,-73068.46999999999,205751.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.3,-270.6000000000015,-10517.76,39243.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.95,-44465.849999999155,4947880.500000001,6535858.050000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,137.6,-940.0999999999906,-63365.50000000002,163744.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1164.5,81535.70000000029,1384008.27,3630911.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.0,-89.59999999999809,-8366.399999999998,41440.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5854.55,1000.8000000000393,1583.660000000018,421527.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13530.4,-1411.5000000000055,10447.5,202956.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2858.1,-3082.100000000011,-4440.130000000039,340113.89999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1165.0,-3225.0000000000227,174660.0,291250.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2760.0,-1411.1999999999866,-17913.380000000085,405720.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5449.0,301.75,4973.750000000003,92633.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,368.55,-690.2999999999973,-4518.540000000001,43120.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,112.1,-1087.0399999999993,21077.199999999997,70847.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1908.85,824.8499999999979,39793.01999999999,89715.95,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.77,910.0,4490.200000000003,54540.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1333.55,-830.6500000000017,-1295.0,49341.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,397.5,-1572.7499999999968,3581.5499999999965,53662.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,655.65,-50.39999999999873,-17923.29999999999,36716.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,913.5,-48.899999999999864,-345.0,2740.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.85,-57.24999999994793,-59214.83999999992,375388.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,641.65,-5244.0,64224.370000000024,560802.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1039.15,337.35000000000355,-9427.470000000001,40526.850000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,809.35,-2191.999999999998,13894.720000000007,64748.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,426.0,-155.25000000000261,-1174.149999999991,48990.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1639.0,130.0,-5544.76,42614.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2849.0,587.9999999999927,14112.600000000002,113960.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1239.8,-3496.799999999983,4722.9699999999575,466164.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.85,10.499999999998408,-12872.300000000007,36814.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.55,3300.0000000000114,-51724.99999999999,142775.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6215.1,-372.0,5207.520000000011,149162.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,771.75,-201.59999999999854,-831.3600000000006,49392.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1156.7,-5868.5,11239.520000000002,279921.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.15,-7872.700000000211,-74403.4499999999,4275107.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.15,-231.99999999999918,-16052.95,34241.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1768.0,-26137.0,3057400.81,3132896.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.65,52.91000000000065,-9701.12,14821.95,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3947.2,-2242.0,13752.859999999997,232884.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.0,10030.650000000109,54886.78999999991,2770370.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.25,479.5,-20070.10000000001,129944.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1821.15,-832.4999999998738,847417.9100000003,5053691.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,504.9,9066.599999999991,7529.820000000021,209028.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.3,530.0000000000011,-21089.99999999999,127300.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.75,365.0,9307.5,59677.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,405.75,-311.9999999999982,14977.600000000002,64920.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,697.3,277.19999999999345,-172.80000000000655,50205.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.85,-61115.199999998695,3616908.099999999,13745190.450000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1014.25,-650.3999999999978,-2025.189999999995,48684.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.0,-310.50000000000523,4104.059999999994,154215.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1780.35,1270.749999999864,915373.2399999999,2661623.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.35,0.0,-21195.200000000004,59644.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1286.65,-442.7999999999902,19720.800000000003,69479.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.78,-599.2599999999928,-29842.359999999997,69041.06,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,269.0,-801.4500000000031,-13356.130000000001,36853.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.93,-520.4400000000197,717541.42,1526016.82,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,819.25,-8258.39999999996,13173.869999999886,727494.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.28,553.3200000000029,68166.48000000001,82858.08,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,168.17,-416.52000000000027,-13502.32,39351.78,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,978.5,-276.7999999999993,-18017.28,31312.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.38,-38771.1999999978,10672022.52,54814722.559999995,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.47,74.24999999999402,-6632.999999999999,43238.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3575.0,-768.3999999999969,9643.59,60775.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.24,-3486.6999999999744,-3046.400000000003,196635.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5048.0,454.300000000002,6399.25,55528.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1447.3,88.54999999999268,-20799.590000000007,233015.3,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.63,-5406.440000000066,117133.37999999998,710983.39,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.5,-11031.000000000418,4009280.929999999,15057315.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.01,-4192.2000000000035,-24881.64,174681.85,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.63,98.77999999999949,-15252.529999999993,34855.869999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1704.05,-3583.6000000000186,-20826.84000000003,231750.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.66,-217.25999999999954,-4122.839999999996,26995.320000000003,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4756.95,76.99999999999818,-766.5000000000055,47569.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.37,1536.0,1419.6800000000003,50365.44,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,562.15,877.1999999999941,20401.35,72517.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,313.45,1120.0,-72.29000000000269,50152.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.7,-104.0,5028.400000000002,55104.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,687.95,-177.5,-9567.249999999976,244222.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,860.5,-3461.1500000000074,-97437.26,274499.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.75,484.8000000000011,-14748.48,35400.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1007.0,-376.19999999999914,-10882.820000000003,38266.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,477.65,1411.149999999998,29584.049999999996,79767.55,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2619.0,-5537.500000000023,46984.00000000004,654750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,178.47,-52505.65000000018,-540833.0200000012,4855276.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4942.95,2289.5,-67071.90000000001,187832.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.55,-684.7000000000019,13439.799999999997,63349.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,546.3,-602.800000000002,-2167.4399999999996,48074.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1062.0,-7680.75,-40589.89000000001,221958.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1731.45,-1050.0,-3518.449999999999,48480.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,736.15,-496.10000000000093,-18577.100000000002,30182.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2149.6,-530.4000000000024,6502.599999999998,55889.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,281.6,47021.10000000051,-254034.16999999937,6305305.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.35,-6783.000000000009,-7368.199999999995,235733.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,714.05,-1337.6000000000058,-9101.280000000006,45699.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.57,-140.05999999999966,-4300.140000000002,46061.86,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.75,2415.6000000000913,997878.1300000001,2479009.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.59,-325.74000000000024,-18369.540000000005,32498.97,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6235.0,-620.5499999999975,-9818.549999999997,43645.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1285.25,4041.3999999999696,96447.80999999998,858547.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16340.0,997.8000000000029,9767.400000000001,65360.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10397.5,23834.249999999818,3089757.2600000002,5146762.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.5,-3012.5,-10184.300000000063,332821.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.56,148.68000000000086,-17171.279999999995,33460.56,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.84,-2715.6599999999826,5033.7599999999975,298011.96,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2244.6,-531.25,-12756.800000000001,38158.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1146.7,-12113.249999999978,72714.38000000003,533215.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2658.25,4900.0,5224.44999999999,297724.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,750.45,-1076.399999999986,5315.439999999987,155343.15000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1590.05,-239.20000000000073,168.47999999999956,25440.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.65,116.39999999999338,-73675.53000000001,181482.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5165.05,640.8000000000393,-82056.6,371883.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2331.3,-2844.149999999927,18178.730000000014,468591.30000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,134.17,-1710.000000000008,-102580.00000000001,134170.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1636.0,-1937.6000000000079,1626.170000000057,283028.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4202.55,-444.5999999999585,17073.159999999934,479090.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.39,83.95000000000145,30437.35,30437.35,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.0,-142114.20000000118,7496270.7,24146376.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2258.35,66.5,-7685.5,42908.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.0,506.14999999999566,-75454.5,190236.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.92,-186.29999999999725,-3712.199999999997,46864.8,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.52,-298.19999999999516,-11663.879999999997,38237.76,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1630.0,-1200.0000000000455,1385970.0,1630000.0,Stocks & ETFs
