Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.0,190.55999999999995,6816.0,6816.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1275.0,-38100.90000000039,376106.84,5458275.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1725.2,54.5,121235.79999999999,188046.80000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1437.85,-1901.9000000000242,23079.489999999998,191234.05,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.05,-594.0,-3078.0,36725.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.35,352.45000000000454,-394.75000000000136,53379.55,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2208.95,2822.399999999954,104057.29999999996,371103.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5372.0,68764.99999999997,24180.69999999998,537200.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.7,17.699999999999932,-394.7400000000001,1384.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.12,197.39999999999952,-12192.6,37850.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.85,-6349.999999999965,-33649.99999999998,352850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2017.05,778.4000000000051,-27359.359999999997,225909.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.79,1041.4799999999982,-8107.440000000002,22808.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.4,-1792.749999999977,599662.25,847087.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.43,-346.6799999999949,-10728.000000000002,133812.06,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.3,-168.75,-10902.929999999998,41872.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.35,-1038.7999999999975,-19644.239999999998,30483.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1239.9,12006.000000000011,-17759.60000000004,285177.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.52,921.6800000000082,37187.54000000001,86840.24,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.0,615.9500000000029,31559.5,81534.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.0,3687.2999999999893,9102.959999999963,302214.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.65,-1000.0,44379.99999999999,1033300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1786.6,1950.0,2927.099999999998,53598.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,321.0,-7900.0000000000055,-37245.00000000001,160500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1190.55,-146.19999999999845,-11230.140000000007,40478.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.0,125039.2499999991,4576067.300000001,15878000.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1438.65,81076.60000000027,7528615.070000001,8513930.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8195.2,5080.800000000021,-42408.279999999955,475321.60000000003,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3770.0,1641.9999999999982,25202.399999999998,75400.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1682.75,-4806.949999999988,-65120.42999999997,213709.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1990.0,3421.249999999992,2815.88000000001,348250.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,420.25,9615.550000000007,44301.25,244165.25,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4806.75,109.34999999999673,-5160.959999999996,43260.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4202.8,1813.0,-72882.26999999997,205937.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.8,693.0,-9923.76,39837.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1174.55,439683.3000000003,5716548.9,7304526.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.36,-3486.6999999999744,-54131.1,172978.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1120.85,-62204.100000000144,1247907.5699999998,3494810.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.17,-190.4000000000019,-8038.800000000002,41767.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5809.6,-4539.599999999948,-1652.7399999999689,418291.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13387.45,-1850.2499999999782,8303.250000000016,200811.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2876.0,7580.299999999978,-2310.030000000029,342244.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.8,-3100.0000000000227,170859.99999999997,287450.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2749.85,-1955.1000000000267,-19405.4300000001,404227.95,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5376.5,522.75,3741.2500000000027,91400.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.85,122.85000000000133,-4951.44,42687.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1920.6,481.75,40345.26999999999,90268.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.63,-733.1999999999982,3673.799999999999,53723.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1412.4,257.1500000000017,1622.450000000005,52258.8,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,823.5000000000031,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,662.9,820.3999999999987,-17517.29999999999,37122.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.3,13.349999999999795,-387.60000000000014,2697.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,354.25,-2061.000000000013,-28986.83999999994,405616.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,705.05,29060.5,119635.97,616213.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1044.35,44.84999999999468,-9224.670000000007,40729.649999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,864.6,-6403.999999999996,18314.72000000001,69168.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.75,5954.099999999985,-8687.440000000011,284826.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1613.95,236.60000000000355,-6196.059999999999,41962.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2830.7,-248.0000000000109,13380.599999999995,113228.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1212.1,-658.0,-5692.23000000006,455749.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1045.65,-176.7499999999984,-13089.300000000001,36597.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.6,3100.0000000000227,-55699.999999999985,138800.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6709.9,5877.599999999991,17082.719999999994,161037.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,762.15,214.40000000000146,-1445.760000000002,48777.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1154.8,-1234.200000000033,10779.71999999998,279461.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,946.5,122489.95000000022,33730.400000000205,4383241.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.2,290.0,-16335.700000000004,33959.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1724.7,107826.20000000024,2980673.21,3056168.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.49,-161.5900000000014,-9438.000000000002,15085.07,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4012.05,371.70000000001073,17579.01000000002,236710.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,294.1,-28659.0,94054.09000000013,2809537.3000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.5,1109.700000000003,-21371.60000000001,128643.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1811.3,-38988.749999999876,820084.1599999999,5026357.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,478.8,-2980.799999999995,-3275.5799999999654,198223.2,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.37,60.000000000002274,-23019.99999999998,125370.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.29,29.200000000004565,8971.700000000004,59341.700000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.25,-768.0000000000018,14097.600000000002,64040.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.3,-867.6000000000049,-1324.8000000000065,49053.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,365.35,221542.60000000044,3826991.599999999,13955273.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1030.6,-904.8000000000065,-1240.3899999999994,49468.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.1,511.7499999999791,4115.559999999983,154226.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1797.75,5232.5,941386.24,2687636.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.36,-603.1999999999982,-22224.800000000003,58614.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1319.45,2376.0,21492.0,71250.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.17,-94.61999999999239,-29227.329999999994,69656.09,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,274.15,-411.0,-12650.580000000004,37558.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.23,-10495.540000000068,728817.6199999999,1537293.02,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,799.55,7992.0,-4319.730000000155,710000.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.8,1564.559999999996,65953.2,80644.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.04,322.91999999999894,-14702.739999999998,38151.36,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,958.75,457.59999999999854,-18649.28,30680.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,143.0,290784.0,11300115.96,55442816.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.0,-148.49999999999685,-7796.249999999996,42075.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,470.0,148000.0,4233640.0,6956000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3555.8,979.2000000000062,9317.190000000002,60448.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.25,9377.199999999995,-1844.5000000000136,197837.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5103.8,-264.0,7013.050000000002,56141.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.5,-3952.549999999993,-21089.390000000003,232725.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,199.91,19360.899999999936,136421.21999999997,730271.23,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.7,119502.5,4126944.9299999983,15174979.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.89,-67.35000000000255,-15584.78999999999,34523.61,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1656.05,5487.599999999988,-27354.84000000003,225222.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.3,-240.7200000000014,-3547.559999999997,27570.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,5032.45,1466.4999999999964,1988.4999999999945,50324.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.11,655.3600000000006,774.5599999999977,49720.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,544.7,-470.84999999999707,18150.300000000007,70266.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.9,-480.0,959.7099999999955,51184.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.85,213.19999999999527,5244.199999999995,55320.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,660.4,-461.5000000000242,-19347.5,234442.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.4,542.2999999999782,-87899.15999999999,284037.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.45,-19.19999999999891,-14489.28,35659.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.1,1177.350000000002,29325.200000000004,79508.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.1,-837.4999999999773,43509.000000000015,651275.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.78,-382.0500000000145,-157348.20000000007,2276763.3,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4874.0,2673.300000000014,-69692.0,185212.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,799.5,118.90000000000373,15649.700000000003,65559.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.8,224.399999999996,-3179.4399999999996,47062.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1033.35,-1619.75,-46577.74000000003,215970.15,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1743.4,574.0,-3183.8499999999976,48815.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.8,-98.40000000000373,-18673.45,30085.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2155.9,708.5,6666.400000000002,56053.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,320.0,420.00000000000455,-52116.00000000001,128000.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.95,55362.44999999968,-366143.31999999995,7834496.449999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.85,-1386.9999999999914,-7938.199999999995,235163.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.25,-867.1999999999971,-9408.480000000003,45392.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.98,-470.8400000000037,-4475.960000000003,45886.03999999999,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.05,-14694.900000000365,991033.9299999999,2472165.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.89,-117.1200000000027,-18131.640000000007,32736.87,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.09,-546.8300000000033,-2679.0999999999935,47376.03,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6227.3,380.8000000000038,-9872.449999999997,43591.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1313.2,15405.749999999973,104334.50000000006,807618.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15941.75,1129.199999999997,8174.4000000000015,63767.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11108.0,-305117.9999999998,3441454.7600000002,5498460.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,694.0,891.700000000011,-8497.300000000063,334508.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,287.7,-420.00000000000597,131.25,50347.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.63,-16.379999999999427,-17162.46,33469.38,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,230.56,-2880.630000000013,-397.5600000000042,292580.64,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2170.0,137.69999999999845,-14025.0,36890.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1098.15,-14531.25,50138.630000000056,510639.75000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2671.0,-2727.19999999999,6652.44999999999,299152.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.65,1852.649999999986,5563.839999999973,155591.55,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1560.55,-384.0,-303.52000000000044,24968.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.6,-1513.1999999999803,-74854.08,180303.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5338.0,6634.799999999974,-69604.20000000003,384336.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2374.8,7416.900000000018,26922.230000000014,477334.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.55,69.99999999999318,-110200.0,126550.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1682.95,1652.1499999999921,9748.520000000064,291150.35000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.85,-1749.8999999999378,16765.359999999957,478782.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.36,237.25000000000207,30426.4,30426.4,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,918.05,103000.19999999822,7288966.499999999,23939071.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2268.6,504.4499999999948,-7490.75,43103.4,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1006.15,-716.25,-73515.85,192174.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.06,351.9000000000035,-2925.5999999999963,47651.4,Stocks & ETFs
