Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASHOK LEYLAND LTD,ASHOKLEY,209.0,217.96,1655.2800000000034,-4138.199999999996,45553.64,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.4,-2358.75,-26899.79999999997,276382.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8312.8,-3727.8000000000393,2087.189999999966,299260.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.65,-4747.600000000022,9528.75999999995,302003.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.7,-13912.799999999752,947274.5500000003,1586877.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8972.0,-2381.25,20725.0,224300.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1945.9,23.80000000000382,4923.800000000004,54485.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12577.7,1348.8000000000175,57541.92,301864.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2564.5,-3217.500000000325,7096297.0,9168087.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.24,235.1700000000032,-5625.989999999996,45072.240000000005,Stocks & ETFs
BEML LIMITED,BEML,13.0,2791.5,128.04999999999882,-18702.660000000003,36289.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1336.6,3759.0,-3458.2800000000293,239251.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.9,803.5500000000008,288.75,50308.49999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.69,-10.080000000000382,6688.5599999999995,6688.5599999999995,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1275.0,-7063.650000000389,376106.84,5458275.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.0,-272.5,121541.00000000001,188352.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1438.45,-352.44999999998186,23159.290000000015,191313.85,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,352.1,426.6000000000049,-1776.5999999999988,38026.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,405.0,79.80000000000302,90.69999999999561,53865.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2189.8,-1461.5999999999694,100840.10000000003,367886.4,Stocks & ETFs
BSE LIMITED,BSE,140.0,4546.25,-14755.999999999949,-74273.69999999997,636475.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.25,-21.599999999999966,-379.44000000000005,1399.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.55,37.80000000000143,-12852.000000000004,37191.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.0,6300.000000000011,-27500.0,359000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1998.9,-6428.80000000001,-29392.15999999998,223876.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,184.77,2216.2800000000025,-6526.08,24389.640000000003,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1684.5,454.50000000004593,603247.75,850672.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.3,-81.50999999999902,-10736.909999999998,89360.70000000001,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.45,-1109.9999999999966,-10741.679999999991,42033.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,553.8,193.19999999999618,-19115.04,31012.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1203.6,-1564.0000000000418,-26108.600000000082,276828.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.69,393.3999999999936,35597.08,85249.78,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,643.9,2159.0,31800.799999999996,81775.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.65,3036.599999999978,6042.259999999951,299153.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.2,17300.000000000182,57480.00000000013,1046400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1737.05,-2677.5,1440.5999999999995,52111.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,335.0,-7224.9999999999945,-30245.000000000004,167500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1212.0,156.3999999999969,-10500.840000000004,41208.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.15,-44441.75000000132,4463566.549999999,15347861.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1484.6,414526.1999999979,20254184.849999998,22666872.799999997,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8057.6,8051.400000000044,-49931.37999999997,652665.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3729.8,1441.0000000000036,24398.4,74596.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1678.25,-1562.0999999999942,-65691.92999999996,213137.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2012.15,5871.250000000032,6692.130000000026,352126.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.8,4037.9499999999935,30095.800000000007,229959.80000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4924.65,374.8499999999967,-4099.86,44321.85,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4197.1,514.5,-73161.56999999996,205657.90000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.9,-191.400000000006,-10438.560000000005,39322.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.05,-50062.94999999972,4942283.4,6530260.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,136.25,-2546.599999999984,-64972.000000000015,162137.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1160.7,69687.30000000042,1372159.8700000003,3619062.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.91,165.20000000000095,-8111.599999999999,41694.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5832.2,-608.3999999999869,-25.54000000000815,419918.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13484.4,-2101.5000000000055,9757.5,202266.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2834.35,-5908.350000000011,-7266.380000000039,337287.64999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1160.05,-4462.500000000035,173422.49999999997,290012.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2765.0,-676.1999999999866,-17178.380000000085,406455.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5452.6,362.9500000000062,5034.950000000009,92694.20000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.85,-889.199999999996,-4717.44,42921.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.82,-1264.0,20900.239999999994,70670.23999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1898.95,359.5500000000043,39327.72,89250.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.22,506.99999999999704,4087.2,54137.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1327.0,-1073.0,-1537.3499999999983,49099.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,395.15,-1890.0,3264.2999999999934,53345.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.6,-389.1999999999962,-18262.099999999988,36377.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,909.5,-60.899999999999864,-357.0,2728.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.7,-228.99999999998698,-59386.58999999995,375216.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,644.05,-3146.4000000000196,66321.97,562899.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1037.9,288.60000000000355,-9476.220000000001,40478.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,806.55,-2416.0000000000036,13670.720000000001,64524.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,425.9,-166.75000000000523,-1185.6499999999937,48978.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1645.7,304.2000000000012,-5370.559999999999,42788.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2848.15,553.9999999999964,14078.600000000006,113926.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1237.5,-4361.599999999966,3858.1699999999746,465300.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.15,-13.999999999995225,-12896.800000000001,36790.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,283.0,2025.0000000000057,-53000.0,141500.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6186.85,-1050.0,4529.520000000011,148484.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,764.65,-656.0,-1285.760000000002,48937.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1163.5,-4222.900000000011,12885.119999999992,281567.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.85,-4631.0,-71161.74999999968,4278349.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.3,-210.24999999999835,-16031.2,34263.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1744.05,-68576.40000000008,3014961.41,3090456.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.42,20.02000000000008,-9734.01,14789.06,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3994.8,566.4000000000215,16561.26000000002,235693.2,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.85,8597.700000000326,53453.84000000013,2768937.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,475.35,780.9000000000062,-19768.7,130245.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1816.9,-12626.249999999874,835624.1600000003,5041897.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,503.6,8528.400000000009,6991.620000000039,208490.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.3,-469.99999999999886,-22089.99999999999,126300.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.39,102.20000000000041,9044.7,59414.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,405.0,-431.9999999999982,14857.600000000002,64800.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,697.25,273.5999999999967,-176.40000000000327,50202.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.85,-137509.1999999987,3540514.099999999,13668796.450000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1012.3,-744.0,-2118.7899999999972,48590.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.6,-241.5000000000157,4173.059999999983,154284.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.0,-11212.5,902889.99,2649140.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.1,-260.0,-21455.200000000004,59384.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1284.0,-585.8999999999951,19577.699999999997,69336.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.58,-914.6599999999974,-30157.76,68725.66,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,269.2,-774.0500000000047,-13328.730000000003,36880.4,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.8,24373.94000000002,742435.8,1550911.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,818.75,-8702.39999999996,12729.869999999886,727050.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.71,190.80000000000723,67803.96,82495.56000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.79,-505.4399999999992,-13591.239999999998,39262.86,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,975.55,-371.2000000000007,-18111.68,31217.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.49,3877.120000007493,10714670.840000005,54857370.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.42,-49.49999999999895,-6756.749999999992,43114.50000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3574.5,-776.8999999999969,9635.09,60766.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.2,-4724.299999999998,-4284.000000000027,195398.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5064.7,638.0,6582.949999999998,55711.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1440.55,-998.2000000000073,-21886.340000000007,231928.55,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.33,-10155.340000000004,112384.48000000004,706234.49,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.8,0.0,4020311.9299999992,15068346.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.0,-4199.0499999999965,-24888.48999999999,174675.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.44,13.47000000000051,-15337.839999999993,34770.56,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1704.25,-3556.4000000000124,-20799.64000000002,231778.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.86,-94.8600000000007,-4000.439999999997,27117.72,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4725.7,-235.50000000000182,-1079.0000000000055,47257.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.85,1269.7599999999948,1153.439999999995,50099.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,559.8,574.0499999999912,20098.199999999993,72214.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.5,1448.0000000000018,255.70999999999913,50480.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.9,-301.59999999999764,4830.800000000005,54906.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,678.1,-3674.250000000008,-13063.999999999984,240725.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,867.5,-1228.1500000000074,-95204.26,276732.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.3,249.60000000000218,-14983.679999999998,35164.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1002.3,-554.8000000000009,-11061.420000000006,38087.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,477.05,1310.950000000004,29483.850000000002,79667.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.55,-5649.999999999977,46871.50000000008,654637.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,178.34,-56042.30000000006,-544369.6700000011,4851739.7,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4915.0,1227.400000000007,-68134.0,186770.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,773.85,-578.0999999999963,13546.400000000003,63455.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,544.1,-796.399999999996,-2361.0399999999936,47880.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1057.35,-8652.600000000019,-41561.74000000003,220986.15,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1712.35,-1584.8000000000038,-4053.2500000000027,47945.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.45,-606.7999999999981,-18687.8,30071.45,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2141.6,-738.4000000000024,6294.599999999998,55681.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.5,22391.0,-278664.2699999999,6280675.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,623.7,-5510.0,-6095.199999999986,237006.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.75,-1612.800000000003,-9376.480000000003,45424.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.42,-184.76000000000136,-4344.840000000004,46017.159999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.4,5032.5,1000495.03,2481626.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.24,-389.78999999999917,-18433.590000000004,32434.920000000002,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6222.0,-711.5499999999975,-9909.549999999997,43554.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1274.15,-3373.3999999999696,89033.01000000004,851132.2000000001,Stocks & ETFs
LMW LIMITED,LMW,4.0,16243.4,611.4000000000015,9381.0,64973.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10390.0,20121.749999999818,3086044.7600000002,5143050.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.5,-2048.5,-9220.300000000063,333785.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.33,-6.3000000000014325,-17326.26,33305.579999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.79,-2779.109999999997,4970.309999999983,297948.51,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2292.4,281.3500000000031,-11944.199999999999,38970.8,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1139.2,-15600.749999999978,69226.88000000003,529728.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2702.95,9906.39999999998,10230.84999999997,302730.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,742.1,-2804.8499999999904,3586.9899999999816,153614.7,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1593.05,-191.20000000000073,216.47999999999956,25488.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.75,-727.5,-74519.43000000001,180638.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5154.05,-151.1999999999607,-82848.6,371091.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2309.85,-7155.599999999982,13867.27999999996,464279.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.9,-2979.99999999999,-103850.0,132900.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1640.4,-1176.3999999999921,2387.3700000000727,283789.2,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.0,-849.2999999999793,16668.45999999991,478686.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.13,-10.950000000000415,30342.449999999997,30342.449999999997,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,923.45,-208608.0,7429776.900000001,24079882.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.65,-3.799999999996544,-7755.7999999999965,42838.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.0,315.14999999999566,-75645.5,190045.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,5.1175599999953425,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.79,-275.9999999999941,-3801.8999999999937,46775.100000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.32,-553.7999999999988,-11919.480000000001,37982.159999999996,Stocks & ETFs
