Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,996.95,3390.000000000009,2460.0000000000136,199390.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.05,-317.25000000000307,-7612.650000000003,40727.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1047.0,-94905.0,995235.98,2685555.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.43,723.2000000000006,-20430.4,27897.44,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6895.6,-34981.19999999995,102591.88999999996,848158.8,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.3,-1851.2999999999877,-91682.79000000001,176163.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2361.6,858.4000000000015,-13280.96,37785.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.75,45503.99999999993,-10130.000000000075,1222525.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.5,357.5,-10946.310000000005,42542.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.58,16.720000000002614,-6934.619999999995,42757.22,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.4,-446.4000000000169,252.1999999999398,353697.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8535.0,-1476.0,10086.389999999992,307260.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,878.1,-11371.0,-945.8400000000361,291529.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.75,23870.0,857386.9500000002,1496990.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8724.7,-10670.399999999943,4325.700000000048,453684.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1957.35,-1258.6000000000013,5244.399999999999,54805.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11964.95,-12403.199999999983,42835.92,287158.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2533.05,-57021.24999999935,6983863.250000001,9055653.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.28,-217.0800000000025,-4813.949999999998,45884.28,Stocks & ETFs
BEML LIMITED,BEML,13.0,3166.25,-828.75,-13830.910000000002,41161.25,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1264.55,-5522.65000000001,-18215.33000000006,274407.35,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.45,-640.1999999999992,-940.4999999999982,49079.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.05,184.79999999999973,6865.200000000001,6865.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1287.0,-30181.049999999806,427478.84,5509647.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.25,-343.3500000000099,121132.25000000001,187943.25,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1481.3,704.899999999994,28858.340000000004,197012.9,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.6,-345.79999999999546,-1292.5000000000014,52481.8,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2085.45,-8996.40000000003,83309.29999999996,350355.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5450.0,1200.0,31980.69999999998,545000.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.65,12.900000000000034,-383.04,1395.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.85,310.79999999999785,-12306.000000000005,37737.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.45,-1550.0000000000114,-34050.000000000015,352450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1974.0,-1792.0,-32180.959999999992,221088.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.75,310.19999999999925,-8376.720000000001,22539.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1591.0,-32143.250000000047,556030.25,803455.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.53,3293.4599999999973,-11305.800000000007,133234.26,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.75,708.7500000000034,-10569.179999999995,42206.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.2,117.60000000000127,-19428.639999999996,30699.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1201.5,-4255.0,-26591.60000000006,276345.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.17,-736.2200000000013,35866.84,85519.54,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,618.1,-2273.299999999997,28524.200000000004,78498.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.5,241.0,6451.959999999962,299563.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.25,18500.0,41580.000000000044,1030500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1687.9,-2102.9999999999973,-33.89999999999645,50637.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.0,8250.0,-19245.000000000004,178500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1191.45,1166.1999999999985,-11199.540000000003,40509.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.4,43664.49999999865,4512555.3,15814488.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1394.95,-74862.6999999992,7269998.470000001,8255314.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7818.25,-14598.59999999999,-64271.380000000005,453458.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3675.4,-731.9999999999982,23310.4,73508.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1653.0,-1887.0,-70707.0,183483.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2002.15,3876.250000000016,4942.130000000026,350376.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.05,2120.6500000000196,47671.05000000001,247535.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4721.0,-1655.5499999999984,-5932.709999999996,42489.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4163.0,-1144.0,-72462.72,183172.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.8,-46.1999999999955,-9923.76,39837.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1052.2,-149566.94999999972,4955654.250000001,6543631.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.7,-761.6000000000176,-57296.50000000003,169813.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1106.25,-27590.600000000188,1366384.7700000003,4555537.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.84,375.20000000000095,-7851.199999999998,41955.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5594.75,-14733.89999999997,-19442.68,453174.75,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13013.75,-2418.75,2697.7500000000055,195206.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2730.4,-16160.199999999968,-19636.43000000002,324917.60000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.2,1550.0000000000114,171210.0,287800.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2751.0,-2940.0,-19236.380000000085,404397.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5293.2,-520.5000000000018,2405.9999999999945,52932.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,359.5,772.2000000000027,-5577.390000000002,42061.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.8,-758.4000000000018,22151.6,71921.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1905.9,1092.75,39654.37,89577.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.15,-142.99999999999557,2249.0000000000014,52299.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1393.25,-1219.1000000000033,859.1799999999891,101707.25,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,1026.0000000000032,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.35,565.6000000000013,-18332.099999999988,36307.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.0,-63.0,-397.5,2688.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,337.2,-2061.000000000013,-48509.08999999995,386094.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,686.35,-6234.749999999982,87772.21999999997,559375.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1051.05,118.94999999999823,-8963.370000000006,40990.95,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.5,-823.9999999999964,17586.720000000005,68440.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.3,-2675.799999999982,-16052.609999999995,327628.10000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1562.25,-1475.5,-7540.26,40618.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2834.8,-1807.9999999999927,13544.60000000001,113392.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1231.0,11317.599999999966,1414.1699999999746,462856.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.2,882.0000000000016,-13420.050000000003,36267.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.95,5974.9999999999945,-51025.00000000001,143475.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.75,-1186.8000000000059,-3415.560000000003,96846.75,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1073.25,-14217.5,-8955.380000000008,259726.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.05,231.5499999997894,-47080.55,4302430.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.3,1015.0,-16611.2,33683.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1641.35,-50767.80000000016,2832977.01,2908472.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.18,426.14000000000055,-9482.33,15040.740000000002,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4034.7,867.2999999999893,18915.359999999997,238047.3,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.1,20538.950000000325,84501.09000000013,2799984.3000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,520.35,12699.900000000007,-7438.700000000002,142575.9,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1773.5,-144300.0,715189.16,4921462.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.75,857.75,938.0500000000017,50789.75,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.5,-1828.250000000006,-2814.3800000000006,248487.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.94,2670.000000000002,-22449.99999999999,125940.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.85,1452.6999999999962,8650.499999999996,59020.49999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.4,63.99999999999636,13961.599999999999,63904.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,664.6,-1252.7999999999984,-2527.2000000000016,47851.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.05,21008.350000000435,3700941.499999999,13829223.85,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.4,-1070.4000000000033,-3265.989999999996,47443.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1320.55,-3156.7500000000055,1752.3099999999886,151863.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1793.2,15996.500000000067,934583.99,2680834.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.61,1820.0,-21964.800000000003,58874.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.5,-2241.0,19928.699999999997,69687.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.6,2349.730000000003,-28549.219999999994,70334.2,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.7,239.75,-12164.230000000003,38044.9,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,533.65,-616.500000000002,-2020.500000000004,48028.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.15,8674.0,719449.7,1527925.1,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,793.15,6970.80000000002,-10002.930000000135,704317.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.8,502.43999999999494,64681.19999999999,79372.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.6,257.39999999999867,-15273.699999999997,37580.4,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.75,760.0,-18329.28,31000.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.57,255889.91999999867,10745687.799999999,54888387.839999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.2,1534.5000000000025,-7301.249999999998,42570.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-4440.000000000168,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3552.2,-304.30000000000155,9255.989999999996,60387.399999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.8,-4414.899999999976,-10710.0,188972.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5021.55,-862.949999999998,6108.300000000002,55237.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1396.0,-18120.549999999992,-29058.890000000003,224756.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,207.0,33242.29999999998,162320.99,756171.0,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.2,-112148.50000000042,3924709.9299999983,14972744.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.9,583.700000000005,-16029.299999999988,34079.100000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1535.3,-10839.200000000006,-43776.840000000026,208800.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.2,179.51999999999907,-3455.7599999999993,27662.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4953.0,81.49999999999636,1193.9999999999964,49530.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.48,706.560000000005,452.0,49397.76,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.1,-1644.75,15492.900000000003,67608.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.35,-95.99999999999454,711.7100000000028,50936.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.15,-44.19999999999527,4999.800000000005,55075.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.55,745.4999999999677,-21424.250000000007,232365.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,896.25,-239.25,-86033.01,285903.75,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.8,451.1999999999989,-14551.679999999998,35596.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.1,79.80000000000086,-12019.020000000002,37129.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.85,-1219.0999999999924,26277.450000000004,76460.95,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.55,11225.000000000022,39871.50000000008,647637.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.49,50812.65000000012,-148306.34999999998,2285805.15,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4776.95,2086.199999999986,-73379.90000000001,181524.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.8,-590.4000000000037,13460.299999999997,63369.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.45,303.600000000004,-3298.2399999999916,46943.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1018.75,-2330.350000000019,-49629.14000000001,212918.75,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1699.6,-235.20000000000255,-4410.250000000003,47588.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.95,287.0,-19036.3,29722.95,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2139.55,-895.6999999999953,6241.300000000005,55628.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,913.1,323.3000000000012,-1287.8999999999976,48394.3,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.3,152258.80000000025,15157.530000000197,6276197.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,628.45,-3362.9999999999654,-4290.199999999986,238811.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.15,-246.40000000000146,-9414.880000000005,45385.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.31,-1952.8799999999978,-7569.62,92891.58,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3442.75,3848994.5,2696211.0000000005,3848994.5,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,597.45,-56565.299999999814,924202.3300000003,2405333.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.09,757.6200000000027,-18095.040000000005,32773.47,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.75,4525.400000000009,666.85000000001,100793.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6202.75,-211.75,-10044.299999999997,43419.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1271.6,-10086.000000000056,78750.49999999997,782034.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15791.25,-675.0,7572.4000000000015,63165.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10772.9,-199039.50000000017,3275580.26,5332585.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,704.7,11423.400000000021,-3339.9000000000406,339665.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.7,-1181.25,-1968.75,48247.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.55,321.30000000000143,-17298.539999999994,33333.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.87,469.53000000000577,1264.8299999999986,294243.03,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2182.5,212.5,-13812.5,37102.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1086.1,-7393.500000000042,44535.37999999997,505036.49999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2599.0,-4928.0,-1411.5500000000102,291088.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,755.55,-1324.8000000000188,6371.139999999968,156398.84999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,535.6,-625.5999999999958,-1389.1999999999916,98550.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.55,-3331.9500000000135,-79524.63000000002,175633.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5283.8,-1382.399999999987,-73506.6,380433.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2350.75,-4874.25,22088.17999999998,472500.75,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.34,6950.000000000003,3900.0000000000055,129340.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.6,-1332.1000000000079,10379.970000000041,291781.8,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.0,-456.0,16782.45999999991,478800.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.74,32.84999999999606,29835.1,29835.1,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,935.9,598444.1999999982,7754423.1,24404528.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2230.1,-321.1000000000017,-8222.25,42371.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,978.9,-1738.1000000000045,-78720.6,186969.9,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
