Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COFORGE LIMITED,COFORGE,58.0,8127.05,1128.0999999999894,-46360.97999999999,471368.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3746.5,1171.9999999999982,24732.399999999998,74930.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1681.55,-4959.349999999994,-65272.82999999997,213556.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1994.2,4156.25,3550.880000000018,348985.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,404.0,174.3000000000066,34860.0,234724.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4761.0,-302.4000000000033,-5572.709999999996,42849.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4192.8,1323.0,-73372.26999999997,205447.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.85,303.6000000000015,-10313.16,39448.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1143.55,246894.30000000028,5523759.9,7111737.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.69,1666.0000000000068,-48978.400000000016,178131.1,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1128.2,-39286.79999999972,1270824.8700000003,3517727.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.85,0.0,-7848.400000000001,41958.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5859.95,-914.3999999999869,1972.4599999999919,421916.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13483.5,-409.4999999999891,9744.000000000005,202252.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2880.0,8056.299999999978,-1834.0300000000288,342720.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1144.15,-4512.499999999989,169447.50000000003,286037.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2726.45,-5394.90000000004,-22845.230000000112,400788.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5331.3,-245.6499999999969,2972.850000000006,90632.1,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,359.95,-450.45000000000266,-5524.740000000003,42114.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.2,-594.0799999999986,23036.4,72806.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1932.8,1055.1500000000021,40918.67,90841.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.27,-826.7999999999944,3580.2000000000025,53630.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1402.95,-92.5,1272.8000000000034,51909.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.45,749.2500000000016,3979.7999999999947,54060.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,671.65,1310.3999999999987,-17027.29999999999,37612.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.8,14.849999999999795,-386.10000000000014,2699.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,343.5,-14369.750000000013,-41295.58999999994,393307.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,667.85,-3452.29999999994,87123.17000000006,583700.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1016.45,-1043.25,-10312.770000000002,39641.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,863.0,-6531.999999999998,18186.720000000005,69040.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,423.4,4381.94999999997,-10259.590000000026,283254.6,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1608.5,94.90000000000236,-6337.76,41821.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2829.75,-286.00000000000364,13342.600000000002,113190.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1198.95,-5602.399999999949,-10636.630000000008,450805.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1054.2,122.5,-12790.050000000003,36897.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,278.7,3650.0000000000055,-55150.00000000001,139350.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6788.25,7758.0,18963.120000000003,162918.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,770.0,716.8000000000029,-943.3600000000006,49280.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1155.6,-1040.600000000044,10973.319999999969,279655.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.3,24312.75,-64446.8,4285064.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.8,522.0000000000033,-16103.7,34191.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1702.15,67867.60000000033,2940714.6100000003,3016209.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.58,-291.7200000000009,-9568.130000000001,14954.94,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3975.0,-1814.25,15393.060000000009,234525.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,298.75,15762.449999999782,138475.53999999992,2853958.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,470.4,1356.299999999997,-21125.000000000015,128889.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1825.65,832.5000000005048,859905.4100000003,5066178.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,483.35,-1097.0999999999906,-1391.879999999961,200106.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.2,1890.0000000000005,-21189.99999999998,127200.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.19,686.1999999999983,9628.699999999999,59998.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.1,-311.9999999999982,14553.600000000006,64496.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.2,-658.7999999999984,-1116.0,49262.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,363.2,139419.04999999914,3744868.049999998,13873150.4,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1057.95,408.0,72.41000000000713,50781.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.55,-586.5000000000157,3017.3099999999886,153128.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1795.15,1345.500000000136,937499.2400000001,2683749.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.63,-322.399999999995,-21944.0,58895.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1283.15,415.80000000000246,19531.800000000003,69290.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.93,1103.9000000000044,-28028.809999999998,70854.61,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.35,27.40000000000623,-12212.179999999998,37996.950000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.74,2602.2000000000985,741915.36,1550390.76,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,796.95,5683.200000000081,-6628.530000000074,707691.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.33,1901.6399999999967,66290.28,80981.88,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.64,697.3199999999977,-14328.34,38525.759999999995,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,959.95,496.0,-18610.879999999997,30718.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.48,89173.75999999604,11098505.719999997,55241205.76,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.37,767.2500000000057,-6880.499999999994,42990.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3529.95,539.75,8877.739999999996,60009.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,169.92,13744.49999999998,2522.7999999999715,202204.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5125.7,-23.100000000004002,7253.949999999998,56382.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1424.05,-7406.0,-24542.840000000007,229272.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,196.21,5844.799999999979,122905.12000000002,716755.13,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.0,93763.50000000042,4101205.929999999,15149240.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.85,363.68999999999465,-15153.749999999993,34954.649999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1631.2,2108.0,-30734.440000000017,221843.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.59,-415.1400000000051,-3721.980000000001,27396.179999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4899.85,140.50000000000182,662.5,48998.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.8,496.6399999999994,615.8399999999965,49561.6,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,551.95,464.40000000000293,19085.550000000007,71201.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.65,-520.0,919.7099999999955,51144.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.4,-70.19999999999527,4960.800000000005,55036.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,658.2,-1242.5,-20128.499999999975,233661.00000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,878.05,-3397.350000000029,-91838.81,280097.95,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,378.25,633.6000000000022,-13836.48,36312.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,984.0,41.800000000000864,-11756.820000000003,37392.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.8,1127.25,29275.100000000002,79458.6,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2592.05,-4099.999999999909,40246.50000000008,648012.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.96,1910.2500000000723,-155055.9,2279055.6,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4877.15,2793.0,-69572.30000000002,185331.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,795.85,-180.3999999999944,15350.400000000003,65259.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.0,-198.0,-3601.8399999999956,46640.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1042.5,292.600000000019,-44665.39000000001,217882.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1724.05,32.19999999999618,-3725.6500000000015,48273.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.3,-446.90000000000373,-19021.95,29737.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2149.85,551.1999999999953,6509.099999999998,55896.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,329.0,4020.0000000000045,-48516.00000000001,131600.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,278.25,120661.75,-300844.0199999996,7899795.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,609.55,-4921.000000000017,-11472.20000000002,231628.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,699.05,-1520.0,-10061.280000000006,44739.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,155.0,-166.88000000000068,-4172.0,46190.0,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.65,-28383.300000000276,977345.53,2458476.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.99,267.1800000000014,-17747.340000000004,33121.17,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.09,-546.8300000000033,-2679.0999999999935,47376.03,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6234.25,429.45000000000255,-9823.799999999997,43639.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1319.05,19003.499999999916,107932.25,811215.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15919.8,1041.3999999999942,8086.5999999999985,63679.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11193.1,-262993.49999999965,3483579.2600000002,5540584.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,685.2,-3349.899999999967,-12738.900000000041,330266.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,289.5,-105.00000000000398,446.250000000002,50662.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,269.9,521.6399999999983,-16624.44,34007.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.41,-1801.9800000000203,681.0899999999885,293659.29,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2167.05,87.55000000000155,-14075.149999999998,36839.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1113.05,-7602.750000000064,57067.12999999999,517568.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2726.6,3500.0,12879.64999999998,305379.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,746.05,693.4499999999812,4404.639999999968,154432.34999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1564.45,-321.59999999999854,-241.11999999999898,25031.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,613.5,-3288.2999999999865,-76629.18000000001,178528.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5380.0,9658.799999999974,-66580.20000000003,387360.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2340.0,422.0999999999817,19927.42999999998,470340.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.75,269.999999999996,-110000.0,126750.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1661.8,-2006.8000000000236,6089.570000000049,287491.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4282.9,7717.799999999979,26233.059999999874,488250.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.49,284.7000000000004,30473.85,30473.85,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,918.15,105607.79999999881,7291574.1,23941679.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2280.95,739.0999999999931,-7256.100000000002,43338.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1014.4,859.5,-71940.1,193750.4,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,0.0,-5.1175599999953425,511750.88243999967,Stocks & ETFs
