Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.0,1253.200000000011,7656.959999999962,300768.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,512.15,-3600.0000000001364,35379.99999999999,1024300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1763.5,1562.9999999999973,2234.100000000001,52905.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1202.85,-511.7000000000062,-10811.940000000008,40896.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.85,-111145.9999999982,4371638.050000002,15673570.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1405.65,69536.5,7333321.070000001,8318636.7,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7695.5,-4947.400000000011,-71390.88,446339.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3682.0,215.0,23442.399999999998,73640.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1667.8,543.8999999999849,-69064.20000000001,185125.8,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2033.55,-2712.50000000004,10437.130000000001,355871.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.95,2004.4499999999935,51679.94999999999,251543.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4682.4,-659.25,-6280.11,42141.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4174.0,-151.799999999992,-71978.72,183656.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,310.0,1161.6000000000015,-8841.360000000002,40920.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.5,155475.0,5075680.95,6663658.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.29,2249.099999999984,-56594.40000000002,170515.09999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1126.95,102950.0,1451627.3700000003,4640780.100000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.28,131.59999999999968,-7727.999999999998,42078.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5590.0,3264.3000000000147,-19827.43,452790.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13035.0,1666.5000000000055,3016.5000000000055,195525.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2787.95,5450.199999999968,-12787.98000000005,331766.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1143.55,-2162.5000000000227,169297.49999999997,285887.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2731.4,-911.3999999999733,-22117.58000000007,401515.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5367.95,607.5,3153.4999999999945,53679.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,381.5,1760.8500000000013,-3003.3900000000017,44635.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.86,-69.51999999999964,22189.52,71959.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1894.2,-173.90000000000214,39104.47,89027.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.59,-1354.6000000000022,1323.400000000001,51373.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1391.8,131.39999999999668,753.3299999999858,101601.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.7,249.7499999999954,4418.549999999995,54499.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.4,-156.80000000000382,-18665.29999999999,35974.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,884.85,-5.099999999999795,-430.94999999999993,2654.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.3,1259.500000000026,-50684.589999999924,383918.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,653.0,-29054.74999999998,60591.96999999996,532195.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1051.4,95.55000000000177,-8949.720000000001,41004.600000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,883.4,2300.0,19818.72,70672.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,410.65,-2911.900000000036,-20499.16000000002,323181.55,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1541.05,-325.0,-8091.460000000001,40067.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2782.75,-583.9999999999964,11462.600000000002,111310.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1250.55,7313.200000000017,8764.969999999958,470206.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1041.2,140.0,-13245.050000000003,36442.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.8,-1549.999999999983,-51599.99999999999,142900.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6773.95,-8008.799999999996,18619.92,162574.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.2,-58.0499999999912,-3357.509999999997,96904.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1109.3,4440.699999999978,-231.28000000001975,268450.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.85,25933.600000000104,-48006.74999999969,4301504.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.63,-63.79999999999967,-16708.350000000002,33586.35,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1686.45,-34111.0,2912894.21,2988389.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.7,-104.39000000000057,-9264.970000000001,15258.1,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3967.25,-3112.25,14935.810000000009,234067.75,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.7,-22449.550000000218,71126.88999999981,2786610.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.05,369.89999999999065,-9438.90000000002,140575.69999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1792.6,68681.25,768191.6599999998,4974465.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.8,211.69999999999834,941.6999999999983,50793.399999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.95,205.9999999999883,-2582.6300000000065,248719.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.63,1199.9999999999886,-21759.999999999993,126630.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.69,-58.399999999998755,8533.699999999999,58903.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.2,0.0,14249.6,64192.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,657.6,-442.79999999999836,-3031.2000000000016,47347.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.4,-164247.10000000044,3523325.4499999974,13651607.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,989.45,72.0,-3215.589999999993,47493.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.9,1546.7500000000052,3057.560000000004,153168.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1818.75,40140.74999999986,972781.24,2719031.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.95,-228.79999999999882,-21611.2,59228.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1267.0,-1466.100000000005,18659.699999999997,68418.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.2,-31.539999999993725,-29180.019999999993,69703.40000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.3,-369.89999999999844,-12082.029999999999,38127.1,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.31,-3643.0799999998917,720837.5399999999,1529312.94,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,824.4,16561.19999999998,17747.069999999865,732067.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.69,-229.3199999999976,-15486.639999999996,37367.46,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.45,-54.39999999999782,-18306.879999999997,31022.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.1,-346.4999999999926,-7548.749999999993,42322.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3586.5,829.6000000000031,9839.09,60970.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.54,963.9000000000027,-12209.400000000023,187472.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5040.05,132.550000000002,6311.800000000002,55440.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1416.35,4105.5,-25782.540000000015,228032.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.6,-21114.340000000004,153553.78999999998,747403.7999999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.1,90086.50000000167,3994572.9299999997,15042607.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.86,-449.0,-16496.25999999999,33612.14,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1567.95,2386.799999999994,-39336.44000000002,213241.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,273.35,158.10000000000116,-3236.459999999996,27881.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4916.3,-321.9999999999891,340.0,98326.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,94.77,-814.0800000000017,-423.5200000000041,48522.24,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.3,232.19999999999413,15518.699999999993,67634.7,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.75,848.0000000000018,1255.7099999999991,51480.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.0,-65.0,4784.0,54860.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,647.65,-1437.750000000024,-23873.75,229915.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,908.45,-2727.4499999999853,-82141.20999999998,289795.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.45,-307.1999999999989,-14777.28,35371.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,980.85,-89.30000000000086,-11876.520000000002,37272.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.1,2346.3500000000017,28657.200000000004,78840.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2609.95,6537.499999999909,44721.49999999999,652487.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.67,5985.449999999985,-146014.05000000025,2288097.4499999997,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4807.0,452.1999999999862,-72238.0,182666.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.0,-1783.5,13230.700000000003,63140.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,525.45,-910.799999999992,-4002.2399999999916,46239.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1040.95,1860.100000000019,-44989.34,217558.55000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1708.35,235.19999999999618,-4165.250000000003,47833.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,721.0,-151.70000000000186,-19198.25,29561.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2146.0,2.5999999999976353,6409.0,55796.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,909.55,890.3999999999976,-1476.050000000001,48206.149999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,283.3,90683.55000000025,82330.5300000002,6343370.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.15,-19.00000000002592,-8204.200000000012,234897.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.9,-105.59999999999854,-10262.880000000005,44537.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.73,512.9399999999902,-6692.060000000008,93769.14,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3449.0,13639.599999999797,2703198.5000000005,3855982.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,604.6,22948.200000000183,952988.2300000002,2434119.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.71,-278.15999999999667,-18164.58,32703.93,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,138.71,1234.2000000000044,3628.9300000000158,103755.08,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6218.0,70.70000000000255,-9937.549999999997,43526.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1346.9,43080.75000000011,125060.00000000009,828343.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15540.0,-635.0,6567.4000000000015,62160.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10926.4,118898.99999999946,3351562.76,5408568.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,722.3,-6169.600000000033,5143.299999999916,348148.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.25,-367.500000000004,-2222.499999999998,47993.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.2,-384.30000000000143,-17468.64,33163.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.67,3223.2599999999898,4818.029999999977,297796.23,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2132.3,188.70000000000618,-14665.899999999998,36249.100000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1083.9,139.50000000008458,43512.380000000056,504013.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2594.9,1831.1999999999898,-1870.75,290628.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,755.95,1117.8000000000188,6453.939999999987,156481.65000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,543.85,-55.19999999999163,128.80000000000837,100068.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,606.7,1265.8500000000067,-78607.98,176549.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5377.5,10771.200000000026,-66760.20000000003,387180.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2313.2,-5145.600000000073,14540.629999999943,464953.19999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.74,-1319.9999999999932,4300.000000000011,129740.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1675.7,-190.29999999998427,8494.270000000064,289896.10000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4205.5,826.5,17409.45999999991,479427.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.82,76.64999999999772,29864.3,29864.3,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,930.3,-157759.8000000018,7608397.499999999,24258502.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2190.5,-826.5,-8974.649999999998,41619.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,982.15,-1881.3500000000045,-78099.85,187590.65,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.74,32.159999999999314,-1049.2199999999998,48991.740000000005,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.65,-82.79999999999333,-2518.499999999994,48058.50000000001,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.33,-27.68999999999903,-12130.349999999997,37771.29,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1583.7,9750.0,1339670.0,1583700.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.19,-7956.150000000059,460812.64999999997,694580.45,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.8,313.1300000000033,-4742.199999999998,45213.8,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,382.75,-207.89999999999912,29471.75,29471.75,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,805.0,3642.5999999999785,41969.56000000004,751870.0,Stocks & ETFs
