Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6912.0,-32964.0,104609.08999999992,850176.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,488.75,-598.9499999999917,-90430.44,177416.25,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2347.75,636.8000000000029,-13502.559999999998,37564.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,155.04,47794.99999999986,-7839.000000000138,1224816.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.3,471.9000000000016,-10831.910000000003,42656.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.03,319.7700000000002,-6631.569999999998,43060.27,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,484.65,6435.599999999983,7134.19999999994,360579.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8707.2,4723.200000000026,16285.590000000018,313459.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,883.35,-9628.0,797.1599999999639,293272.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,554.4,39283.19999999994,872800.15,1512403.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8898.0,-1658.799999999981,13337.30000000001,462696.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1989.15,-368.1999999999962,6134.800000000004,55696.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12200.0,-6762.0,48477.11999999998,292800.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2569.55,73466.25000000065,7114350.750000001,9186141.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.53,34.169999999997486,-4562.699999999998,46135.53,Stocks & ETFs
BEML LIMITED,BEML,13.0,3195.8,-444.59999999999764,-13446.759999999998,41545.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1280.05,-2159.1500000000096,-14851.83000000006,277770.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.05,118.8000000000045,-181.49999999999437,49838.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.15,91.19999999999891,6771.599999999999,6771.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1308.4,61432.35000000058,519092.2400000004,5601260.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1755.8,3095.599999999985,124571.19999999998,191382.19999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1474.7,-172.89999999999395,27980.540000000015,196135.1,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.2,-133.0,-1079.700000000006,52694.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2118.8,-3393.5999999999694,88912.10000000003,355958.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5463.45,2544.999999999982,33325.69999999996,546345.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.4,23.400000000000034,-372.54,1406.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.93,344.4000000000031,-12272.4,37770.600000000006,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.85,-149.99999999997726,-32649.999999999978,353850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1989.05,-106.4000000000051,-30495.359999999997,222773.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.15,363.0,-8323.92,22591.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1642.5,-6135.7500000000455,582037.75,829462.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.19,3075.179999999995,-11524.080000000007,133015.98,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.4,832.5000000000017,-10445.429999999997,42330.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.0,274.3999999999987,-19271.84,30856.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1212.75,-1667.5,-24004.10000000006,278932.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.0,292.24000000000575,36895.3,86548.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,628.4,-965.2000000000029,29832.299999999996,79806.8,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.95,3349.900000000022,9560.859999999984,302671.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.4,18799.999999999956,41879.99999999999,1030800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1737.0,-630.0,1439.1000000000008,52110.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1192.0,1184.899999999997,-11180.840000000004,40528.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.05,109161.25,4578052.050000001,15879984.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1402.45,-30477.699999999193,7314383.470000001,8299699.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7965.95,-6032.0,-55704.78000000001,462025.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3702.05,-198.99999999999636,23843.4,74041.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1659.1,-1209.90000000001,-70029.90000000001,184160.09999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1995.2,2660.000000000008,3725.880000000018,349160.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.1,2730.700000000026,48281.10000000001,248145.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4785.2,-1077.75,-5354.909999999998,43066.799999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4170.45,-816.200000000008,-72134.92000000001,183499.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.4,33.0,-9844.560000000005,39916.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1075.25,-6219.0,5099002.2,6686979.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.66,380.7999999999919,-56154.10000000002,170955.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1103.5,-38915.10000000019,1355060.2700000003,4544213.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.0,420.0,-7806.399999999999,42000.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5795.25,1506.6000000000295,-3202.1800000000003,469415.25,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13321.95,2204.250000000011,7320.750000000016,199829.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2803.25,-7491.049999999978,-10967.280000000028,333586.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.65,1662.5000000000227,171322.50000000003,287912.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2775.3,632.1000000000267,-15664.280000000057,407969.10000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5392.4,471.49999999999636,3397.9999999999927,53924.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,356.5,421.20000000000266,-5928.390000000002,41710.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.99,-6.320000000003233,22903.679999999997,72673.68,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1896.2,636.8499999999979,39198.47,89121.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.57,486.2000000000012,2878.199999999998,52928.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1404.55,-394.20000000000664,1684.0799999999858,102532.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.45,951.7500000000016,3979.7999999999947,54060.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,651.9,764.3999999999987,-18133.29999999999,36506.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,907.3,-29.100000000000136,-363.60000000000014,2721.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,337.15,-2118.250000000026,-48566.33999999997,386036.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,706.35,10065.250000000018,104072.21999999997,575675.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1052.55,177.44999999999823,-8904.870000000006,41049.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.8,-800.0,17610.72,68464.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.35,-1849.4499999999732,-15226.259999999986,328454.45,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1602.5,-429.0,-6493.76,41665.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2851.75,-1130.0,14222.600000000002,114070.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1222.95,8290.799999999983,-1612.6300000000083,459829.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1032.5,752.5,-13549.550000000003,36137.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.3,6150.0000000000055,-50849.99999999999,143650.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7069.95,7054.799999999996,25723.92,169678.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.35,-1109.4000000000028,-3338.16,96924.15000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1093.6,-9292.800000000021,-4030.6800000000308,264651.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,934.0,23155.0,-24157.09999999979,4325354.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.2,1580.4999999999968,-16045.700000000004,34249.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1673.35,5936.199999999839,2889681.01,2965176.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.48,469.0400000000002,-9439.43,15083.640000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4007.85,-716.8500000000054,17331.210000000003,236463.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.75,17195.400000000107,81157.5399999999,2796640.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,525.0,13974.0,-6164.600000000008,143850.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1800.5,-69375.0,790114.16,4996387.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.6,627.8000000000017,708.1000000000033,50559.8,Stocks & ETFs
HEG LIMITED,HEG,515.0,485.55,-257.5,-1243.6299999999949,250058.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.6,2329.999999999998,-22789.999999999993,125600.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.09,1627.9000000000028,8825.700000000003,59195.700000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.05,168.00000000000182,14065.600000000004,64008.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,677.75,-306.0,-1580.4000000000033,48798.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.3,-84033.39999999957,3595899.749999999,13724182.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1001.05,-463.20000000000437,-2658.7899999999972,48050.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.8,-598.0000000000052,4311.059999999989,154422.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1805.65,34609.25000000014,953196.7400000001,2699446.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.01,183.79999999983283,183.79999999983283,18380183.8,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.18,2412.8,-21372.000000000004,59467.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1295.45,-1973.6999999999975,20196.0,69954.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.99,1387.760000000004,-29511.189999999995,69372.23,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.85,260.3000000000047,-12143.679999999998,38065.450000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,536.15,-391.50000000000205,-1795.500000000004,48253.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.53,11970.11999999996,722745.82,1531221.22,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,796.55,9990.0,-6983.730000000155,707336.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.76,-159.0,64019.759999999995,78711.36,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.78,65.52000000000027,-15465.579999999996,37388.52,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,984.05,1249.5999999999985,-17839.68,31489.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.42,585445.1199999965,11075242.999999996,55217943.03999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.31,1806.7500000000011,-7029.0,42842.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,464.0,54759.99999999983,4144839.9999999995,6867200.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3562.45,-130.05000000000155,9430.239999999996,60561.649999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,161.03,-1761.1999999999878,-8056.300000000012,191625.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5043.45,-622.050000000002,6349.199999999998,55477.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1455.75,-8500.799999999992,-19439.140000000003,234375.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.63,28237.689999999962,157316.37999999998,751166.39,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.4,115825.49999999917,4152683.929999998,15200718.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.85,1010.25,-15602.749999999993,34505.649999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1558.8,-7643.200000000006,-40580.840000000026,211996.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.25,82.62000000000023,-3552.6599999999985,27565.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4955.9,110.49999999999272,1222.9999999999927,49559.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.16,1054.7200000000012,800.1599999999962,49745.92,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,535.9,-122.55000000000587,17015.1,69131.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.5,728.0000000000018,1535.7099999999991,51760.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1067.75,403.0,5447.0,55523.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.45,0.0,-22169.749999999975,231619.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,904.7,2456.3000000000147,-83337.45999999998,288599.3,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.55,619.1999999999989,-14383.679999999998,35764.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,980.25,199.5,-11899.320000000003,37249.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,464.1,-175.3499999999924,27321.200000000004,77504.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2595.95,12574.99999999993,41221.49999999999,648987.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.06,45336.60000000003,-153782.40000000005,2280329.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4804.75,3142.599999999993,-72323.5,182580.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.65,-766.7000000000019,13284.0,63193.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.05,532.399999999996,-3069.4399999999996,47172.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1041.55,2434.8499999999713,-44863.94000000002,217683.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,-224.0,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.8,280.84999999999627,-19042.45,29716.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2159.75,-370.5,6766.5,56153.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.0,6140.000000000009,-49716.00000000001,130400.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,898.6,-445.1999999999988,-2056.399999999998,47625.8,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.45,133226.44999999975,-3874.820000000312,6257164.95,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,647.25,3781.0000000000173,2853.7999999999965,245955.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.15,-54.400000000001455,-9222.880000000005,45577.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.49,-605.6399999999937,-6222.379999999996,94238.82,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3471.2,3880801.5999999996,2728018.1,3880801.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,607.85,-14694.899999999909,966072.7300000002,2447204.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.22,781.4100000000019,-18071.250000000004,32797.26,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,132.94,3171.520000000007,-687.0299999999917,99439.12,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6223.3,-67.89999999999873,-9900.449999999997,43563.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1270.15,-10977.749999999944,77858.75000000009,781142.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15966.5,26.0,8273.400000000001,63866.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10930.05,-121250.25000000036,3353369.51,5410374.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.65,5615.299999999989,-9148.000000000073,333857.3,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,276.7,-1006.25,-1793.75,48422.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.5,567.0,-17052.839999999997,33579.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.77,1611.630000000013,2406.9300000000057,295385.13,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2182.55,213.3500000000031,-13811.649999999998,37103.350000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1117.5,7207.5,59136.38000000001,519637.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2627.05,-1786.3999999999796,1730.0500000000102,294229.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,773.8,2452.949999999981,10148.889999999968,160176.59999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,540.0,184.0,-579.5999999999958,99360.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,611.05,-1149.4500000000132,-77342.13000000002,177815.55,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5348.95,3308.399999999987,-68815.80000000005,385124.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2357.95,-3427.0500000000366,23535.379999999943,473947.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.96,8570.000000000007,5520.00000000001,130960.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1690.0,-743.8999999999921,10968.170000000056,292370.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.0,-456.0,16782.45999999991,478800.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.03,138.69999999999834,29940.95,29940.95,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,946.4,872242.1999999982,8028221.1,24678326.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2273.65,506.3500000000017,-7394.7999999999965,43199.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.1,1356.1000000000045,-75626.4,190064.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.36,152.76000000000388,-924.5999999999989,49116.36,Stocks & ETFs
