Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.05,-98.03999999999883,-14485.409999999996,32256.45,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1967.0,509.6000000000013,24742.200000000004,55076.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.75,-385.0,4053.8000000000034,60194.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,858.5,723.9000000000026,-1396.5,48934.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1031.85,3809.999999999991,-52630.000000000015,206369.99999999997,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.2,13.50000000000307,-7605.9,40734.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1061.8,147359.24999999983,1033197.9799999999,2723517.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.24,-271.2000000000006,-20773.920000000002,27553.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6870.95,1697.4000000000224,99559.9399999999,845126.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.55,-2069.099999999996,-89051.04000000001,178795.65,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2323.45,-19.200000000004366,-13891.36,37175.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.46,-6873.000000000036,-361839.0999999998,1180734.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.35,0.0,-10681.760000000002,42807.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.3,-351.11999999999546,-5112.139999999996,44579.700000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,434.95,-3365.150000000014,-29698.849999999966,273583.55,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8549.0,5850.0,10590.389999999992,307764.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,900.75,-1062.400000000015,6573.959999999956,299049.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,562.85,-47058.0,895851.7500000002,1535454.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8961.6,4968.600000000057,16644.50000000003,466003.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1965.2,610.3999999999987,5464.200000000003,55025.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12265.5,-8005.1999999999825,50049.11999999998,294372.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2536.05,-160875.0,6994588.250000001,9066378.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.2,1579.859999999997,-4830.030000000001,45868.2,Stocks & ETFs
BEML LIMITED,BEML,13.0,2784.85,317.84999999999764,-18789.110000000004,36203.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1317.05,-1736.3000000000081,-6957.730000000021,235751.94999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.9,59.39999999999287,-536.25,49483.49999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.39,81.11999999999989,6633.36,6633.36,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1282.9,-4709.099999999611,409926.7400000004,5492094.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1730.45,-882.8999999999901,121808.04999999999,188619.05000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1473.25,-219.4500000000121,27787.69000000001,195942.25,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,346.45,-199.80000000000246,-2386.8000000000025,37416.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,391.6,-678.2999999999954,-1691.5000000000014,52082.8,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2197.35,-193.20000000001528,102108.49999999999,369154.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,4656.0,18130.00000000002,-47419.30000000002,465600.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.8,4.800000000000068,-412.14,1366.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.22,411.60000000000167,-12990.600000000002,37052.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.85,3400.000000000034,-31649.999999999978,354850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1981.6,-1013.6000000000204,-31329.760000000002,221939.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,212.65,2348.279999999999,-2845.92,28069.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1680.0,12448.250000000045,600975.25,848400.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.75,1970.9399999999955,-10522.560000000007,134017.5,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.5,693.75,-10587.929999999995,42187.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.75,-448.0,-19341.84,30786.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1182.25,241.49999999998954,-31019.10000000006,271917.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.03,1483.6800000000082,36350.16,86002.86,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,638.55,349.25,31121.349999999995,81095.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.2,554.3000000000438,5343.359999999984,298454.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.25,2400.000000000091,53580.000000000044,1042500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1736.75,715.4999999999973,1431.6000000000008,52102.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.3,-8849.999999999995,-29595.0,168150.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1187.25,-453.8999999999969,-11342.340000000004,40366.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.05,164241.25,4536992.050000001,15421287.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1458.75,40834.200000000536,7647566.87,8632882.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8044.95,1029.5,-51122.78000000001,466607.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3693.65,181.99999999999818,23675.4,73873.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1696.55,5416.549999999983,-63367.82999999997,215461.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1959.95,-3429.999999999984,-2442.869999999982,342991.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.6,0.0,30560.600000000013,230424.6,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4785.5,-921.5999999999967,-5352.209999999996,43069.5,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4188.45,921.2000000000089,-73585.42,205234.05,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.85,-26.3999999999985,-10445.16,39316.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1044.55,-5908.050000000283,4908078.9,6496056.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.03,333.20000000000135,-49763.80000000001,177345.7,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1137.2,66569.30000000042,1298886.8700000003,3545789.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.11,-162.39999999999554,-8335.599999999995,41470.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5735.0,-7502.399999999987,-7023.939999999995,412920.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13617.15,5351.25,11748.75,204257.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2774.3,-3046.399999999989,-14412.330000000007,330141.7,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.1,-3625.0,170934.99999999997,287525.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2720.55,-3248.6999999999866,-23712.530000000057,399920.85000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5376.05,-463.25,3733.600000000006,91392.85,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.85,637.6500000000053,-4600.44,43038.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.71,1181.8399999999938,20198.719999999998,69968.72,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1902.0,441.8000000000043,39471.07,89394.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.78,538.1999999999982,4232.8,54282.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1356.3,1541.049999999995,-453.25,50183.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,385.2,-337.5,1921.0499999999947,52002.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,641.75,22.399999999998727,-18701.69999999999,35938.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,902.6,20.850000000000136,-377.69999999999993,2707.8,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,325.55,973.250000000026,-61848.339999999924,372754.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,638.9,-5943.20000000006,61820.870000000024,558398.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.0,-150.14999999999645,-9784.320000000003,40170.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.05,1100.0,15950.720000000001,66804.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.1,-2709.44999999997,-15143.289999999995,278370.9,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1625.75,68.90000000000236,-5889.26,42269.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2784.0,-1377.9999999999927,11512.600000000002,111360.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1233.75,5113.599999999966,2448.1699999999746,463890.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1049.0,-26.25,-12972.050000000003,36715.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.3,1125.0,-56849.99999999999,137650.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6250.0,2228.4000000000087,6045.120000000003,150000.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,757.45,-608.0,-1746.5599999999977,48476.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1161.8,3666.299999999967,12473.71999999998,281155.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,921.55,27554.449999999684,-81813.05,4267698.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.15,-536.4999999999984,-16632.95,33661.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1721.95,-73803.79999999976,2975800.21,3051295.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.7,370.37000000000046,-9407.970000000001,15115.1,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3973.5,-188.79999999998927,15304.560000000009,234436.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.8,8597.700000000326,43423.190000000024,2758906.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.75,2438.599999999994,-21577.10000000001,128437.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1825.75,53280.000000000124,860182.91,5066456.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.5,-5692.5,-501.7799999999703,200997.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.14,-1500.0,-25249.999999999985,123140.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.86,795.7000000000025,8657.8,59027.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.85,-311.9999999999982,13713.600000000006,63656.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.1,57.60000000000491,-547.2000000000016,49831.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.45,173796.35000000044,3487038.299999998,13615320.65,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1042.7,1248.0,-659.5899999999929,50049.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1348.25,1420.2499999999895,4937.809999999994,155048.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1779.45,10465.0,914027.74,2660277.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.66,-353.60000000000355,-21912.800000000007,58926.399999999994,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1279.7,1169.100000000005,19345.5,69103.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.41,741.1899999999982,-30425.850000000002,68457.56999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.5,637.0499999999969,-12876.630000000001,37332.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.03,7546.380000000039,735756.82,1544232.22,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.25,-6171.60000000004,-2810.1300000001147,711510.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.59,-508.79999999998915,66455.64,81147.24,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.24,542.8800000000051,-14187.939999999993,38666.16,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,957.15,-328.0,-18700.48,30628.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.49,0.0,10714670.840000005,54857370.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.96,-197.9999999999958,-7895.2499999999945,41976.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3509.9,-338.30000000000155,8536.890000000001,59668.3,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.65,-1059.0999999999838,-10888.500000000007,188793.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5112.25,958.100000000004,7106.0,56234.75,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1412.55,-3332.700000000007,-26394.340000000007,227420.55,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.21,11653.069999999992,115599.12000000002,709449.13,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.4,75378.49999999833,4005603.929999998,15053638.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.81,758.809999999999,-15171.70999999999,34936.69,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1594.6,-15524.400000000012,-35712.04000000004,216865.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.0,551.8200000000026,-3374.1599999999985,27744.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4778.15,656.9999999999982,-554.5000000000073,47781.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.75,-768.0,78.23999999999796,49024.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,544.0,-1167.4499999999941,18060.0,70176.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.25,1160.0,1495.7099999999991,51720.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.25,249.59999999999764,5109.0,55185.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,681.6,2786.750000000008,-11821.499999999984,241968.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,883.3,6986.099999999993,-90164.06,281772.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.15,187.1999999999989,-14422.080000000002,35726.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,988.85,-758.0999999999974,-11572.520000000002,37576.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,471.5,-467.6000000000019,28557.0,78740.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2598.95,1449.9999999999318,41971.49999999999,649737.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.05,10060.65000000026,-166644.74999999994,2267466.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4905.8,1240.7000000000207,-68483.59999999999,186420.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,763.9,200.8999999999944,12730.5,62639.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.75,-369.600000000004,-3359.8399999999956,46882.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1041.35,-480.700000000038,-44905.74000000003,217642.15,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1718.5,602.0,-3881.05,48118.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.9,258.29999999999814,-18956.350000000002,29802.899999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2143.7,-31.200000000007094,6349.199999999995,55736.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.55,-3358.649999999491,-389499.7199999996,6169840.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,630.0,6498.000000000009,-3701.2000000000035,239400.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,714.85,-307.1999999999971,-9050.080000000002,45750.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.14,354.6199999999993,-4428.280000000004,45933.719999999994,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,608.85,-23954.699999999724,970098.7300000002,2451230.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.22,345.8699999999975,-18437.250000000004,32431.26,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.04,66.05999999999207,-1596.449999999998,48458.68,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6159.9,112.3499999999949,-10344.25,43119.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1284.0,10946.999999999973,86376.50000000003,789660.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16085.55,269.3999999999942,8749.599999999999,64342.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10256.0,-16285.49999999982,3019714.7600000002,5076720.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.65,4169.299999999989,-10112.000000000073,332893.3,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.82,85.68000000000086,-17138.519999999997,33493.32,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.63,1789.2899999999956,3498.2699999999872,296476.47,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2212.5,-556.75,-13302.5,37612.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1128.7,2859.7500000000423,64344.380000000034,524845.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2673.6,3410.3999999999796,6943.64999999998,299443.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,744.95,1935.4500000000048,4176.939999999987,154204.65000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.0,15.200000000000728,7.680000000000291,25280.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.15,2051.5499999999865,-74985.03000000001,180172.65,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5209.1,4838.400000000052,-78885.0,375055.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2313.0,-110.55000000003656,14500.429999999978,464913.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.82,-3800.0000000000114,-108930.0,127820.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1684.35,9428.5,9990.720000000041,291392.55,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4215.8,2234.4000000000415,18583.659999999934,480601.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.1,740.9500000000004,30331.499999999996,30331.499999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.2,303785.40000000235,7475409.900000001,24125515.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2258.0,276.45000000000346,-7692.149999999998,42902.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1010.35,7916.950000000009,-72713.65,192976.85,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.93,124.2000000000047,-3705.2999999999934,46871.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.46,958.5,-11676.659999999998,38224.98,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1619.65,-49.999999999954525,1375620.0000000002,1619650.0,Stocks & ETFs
