Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.67,368.9399999999981,-14018.429999999998,32723.429999999997,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1922.0,-750.3999999999987,23482.200000000004,53816.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,800.25,1039.5,5478.300000000004,61619.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.7,51.300000000005184,-2069.0999999999976,48261.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1009.0,-759.9999999999909,-57200.0,201800.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.2,58.50000000000307,-7560.9,40779.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1057.5,136329.74999999994,1022168.48,2712487.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.6,379.67999999999836,-20123.04,28204.8,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6946.5,10990.050000000045,108852.58999999992,854419.5,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.8,-1252.3499999999958,-88234.29000000001,179612.4,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2321.65,-48.0,-13920.159999999996,37146.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.43,789.9999999999551,-354176.0999999998,1188397.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.75,57.19999999999675,-10624.560000000005,42864.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,211.0,-831.8199999999979,-5592.839999999998,44099.0,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.0,-1446.700000000007,-27780.399999999958,275502.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8518.45,4750.200000000026,9490.590000000018,306664.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.3,1112.1999999999698,8748.559999999941,301223.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,563.9,-44193.60000000012,898716.15,1538319.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9017.75,7888.400000000038,19564.30000000001,468923.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1998.9,1554.0,6407.800000000004,55969.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12242.5,-8557.199999999983,49497.11999999998,293820.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2548.75,-115472.50000000065,7039990.75,9111781.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,226.77,1292.4300000000014,-5117.4599999999955,45580.770000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,2819.95,774.1499999999965,-18332.810000000005,36659.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1331.95,930.8000000000081,-4290.630000000005,238419.05000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.55,331.6499999999985,-263.9999999999944,49755.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.92,69.8400000000006,6622.08,6622.08,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1279.9,-17552.09999999961,397083.7400000004,5479251.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.4,-1106.3499999999851,121584.60000000002,188395.6,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1470.85,-538.6500000000242,27468.489999999998,195623.05,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.75,-491.4000000000012,-2678.4000000000015,37125.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.45,-166.25,-1179.450000000006,52594.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2234.0,5964.0,108265.7,375312.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4674.6,19990.000000000055,-45559.29999999999,467460.00000000006,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.3,1.8000000000000682,-415.14,1363.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.84,252.00000000000358,-13150.2,36892.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.9,4449.999999999989,-30600.000000000022,355900.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2002.65,1344.0,-28972.15999999998,224296.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,190.3,-601.9200000000003,-5796.12,25119.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1683.9,14417.750000000091,602944.75,850369.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.85,2035.139999999992,-10458.36000000001,134081.69999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,567.85,1095.0000000000018,-10186.679999999993,42588.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,556.05,-95.20000000000255,-18989.04,31138.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1187.7,1495.0,-29765.60000000005,273171.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.15,427.12000000001086,35293.600000000006,84946.3,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,637.45,209.55000000001155,30981.650000000005,80956.15000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.1,24.10000000003288,4813.159999999973,297924.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.55,-3000.0,48179.99999999995,1037099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1733.6,620.9999999999945,1337.099999999998,52008.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,-5500.0,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.8,176.80000000000155,-10711.640000000007,40997.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.9,119799.49999999868,4492550.299999999,15376845.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1465.3,79597.10000000027,7686329.7700000005,8671645.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8061.9,2012.5999999999894,-50139.68000000002,467590.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3687.3,55.0,23548.4,73746.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1696.35,5391.149999999977,-63393.22999999998,215436.44999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1959.9,-3438.7499999999764,-2451.6199999999744,342982.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,401.05,2585.4499999999935,33146.05000000001,233010.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4820.0,-611.0999999999967,-5041.709999999996,43380.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4177.4,379.75,-74126.87000000001,204692.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.8,99.0,-10319.76,39441.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1045.8,1865.6999999997172,4915852.65,6503830.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.9,1368.5000000000068,-48728.50000000001,178381.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1146.0,94007.70000000029,1326325.27,3573228.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.72,288.4000000000003,-7884.799999999999,41921.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5793.8,-3268.799999999974,-2790.339999999982,417153.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13396.0,2034.0000000000055,8431.500000000005,200940.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2800.0,11.899999999989177,-11354.030000000028,333200.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1154.5,-2524.9999999999773,172035.0,288625.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.0,1080.4499999999866,-19383.380000000085,404250.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5377.75,-434.3500000000031,3762.5000000000027,91421.75,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.75,508.95000000000266,-4729.140000000002,42909.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.67,1788.559999999999,20805.440000000002,70575.44,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1920.2,1297.2000000000064,40326.47,90249.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,211.9,1349.3999999999994,5044.000000000002,55094.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1373.7,2184.8499999999985,190.55000000000337,50826.9,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.65,938.2499999999984,3196.7999999999934,53277.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,655.5,792.3999999999987,-17931.69999999999,36708.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,917.85,66.60000000000014,-331.94999999999993,2753.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.6,10190.500000000038,-52631.08999999992,381972.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,651.1,4719.59999999998,72483.67000000006,569061.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1043.8,388.0500000000018,-9246.120000000006,40708.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.15,-2007.0,-14440.840000000026,279073.35,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1608.0,-392.59999999999764,-6350.76,41808.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2782.0,-1457.9999999999927,11432.600000000002,111280.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1213.9,-2350.0,-5015.429999999991,456426.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1054.9,180.25000000000318,-12765.550000000001,36921.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.9,1924.999999999983,-56050.000000000015,138450.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6331.55,4185.600000000013,8002.320000000007,151957.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.0,-700.8000000000029,-1839.3600000000006,48384.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1157.6,2649.899999999956,11457.319999999969,280139.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.45,31722.350000000104,-77645.14999999959,4271865.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.3,-369.7499999999975,-16466.2,33828.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1739.65,-42439.399999999674,3007164.6100000003,3082659.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.04,561.9900000000009,-9216.35,15306.720000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3951.95,-1460.25,14033.109999999997,233165.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.7,45854.40000000011,80679.88999999981,2796163.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,470.8,3000.299999999997,-21015.400000000005,128999.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1837.4,85608.75000000038,892511.6600000003,5098785.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,486.2,-5402.700000000004,-211.979999999975,201286.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.34,1700.0000000000027,-22049.99999999998,126340.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.82,766.499999999998,8628.599999999995,58998.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.85,648.0000000000018,14673.600000000006,64616.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.55,90.0,-514.8000000000065,49863.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.8,225362.3000000013,3538604.249999999,13666886.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1045.55,1384.7999999999956,-522.7899999999972,50186.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.7,1011.9999999999948,4529.5599999999995,154640.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1774.6,3214.2499999997963,906776.9899999999,2653027.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.47,-551.2000000000012,-22110.400000000005,58728.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1285.95,1506.600000000005,19683.0,69441.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.05,1750.4699999999991,-29416.570000000003,69466.84999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,271.95,561.6999999999953,-12951.980000000003,37257.15,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.25,18128.66000000003,746339.1,1554814.5,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,803.55,-4129.200000000081,-767.7300000001551,713552.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.39,-1271.999999999991,65692.43999999999,80384.04,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.57,386.10000000000133,-14344.719999999998,38509.38,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,953.1,-457.59999999999854,-18830.079999999998,30499.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.85,139576.31999999427,10854247.159999998,54996947.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.47,1064.2499999999993,-6632.999999999999,43238.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,0.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3511.25,-315.3500000000031,8559.84,59691.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.34,-237.99999999998647,-10067.400000000009,189614.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5105.0,878.350000000004,7026.25,56155.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1413.2,-3228.049999999993,-26289.689999999995,227525.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.34,8474.959999999975,112421.01000000001,706271.02,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,97440.49999999917,4027665.929999999,15075700.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,79.25,1405.369999999998,-14525.14999999999,35583.25,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1611.95,-13164.799999999994,-33352.44000000002,219225.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.62,411.060000000003,-3514.919999999998,27603.24,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4791.0,785.5000000000018,-426.00000000000364,47910.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.69,-286.72000000000116,559.5199999999968,49505.28,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.3,-741.75,18485.699999999993,70601.7,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,324.0,1280.0,1615.7099999999991,51840.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.2,351.0,5210.400000000002,55286.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,679.95,2201.0000000000164,-12407.249999999976,241382.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,895.2,10782.200000000023,-86367.95999999998,285568.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.55,-62.39999999999782,-14671.679999999998,35476.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.65,-575.6999999999991,-11390.120000000004,37758.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.4,-985.3000000000056,28039.299999999996,78222.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2572.0,-5287.500000000023,35234.00000000004,643000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.11,23559.75000000029,-153145.6499999999,2280965.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4904.05,1174.2000000000207,-68550.09999999999,186353.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,773.15,959.3999999999944,13489.0,63398.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.55,-299.200000000008,-3289.4399999999996,46952.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1036.4,-1515.25,-45940.289999999986,216607.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1734.85,1059.7999999999975,-3423.2500000000027,48575.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.5,610.8999999999991,-18603.75,30155.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2136.4,-221.0,6159.400000000002,55546.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.5,-26869.199999999746,-413010.2699999999,6146329.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,633.85,7961.000000000017,-2238.199999999995,240863.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.4,-400.0,-9142.880000000005,45657.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.52,467.86000000000644,-4315.039999999997,46046.96000000001,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.45,-21539.099999999635,972514.3300000003,2453645.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.2,1074.2099999999957,-17708.910000000007,33159.6,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.21,128.4499999999979,-1534.059999999992,48521.07,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6234.7,635.9499999999962,-9820.649999999998,43642.9,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1277.5,6949.499999999972,82379.00000000003,785662.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16053.8,142.39999999999418,8622.599999999999,64215.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10252.4,-18067.5,3017932.76,5074938.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,694.4,5976.799999999989,-8304.500000000073,334700.8,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.74,453.60000000000286,-16770.599999999995,33861.24,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.66,558.3599999999972,2267.339999999989,295245.54,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2187.0,-990.25,-13736.0,37179.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.6,3743.249999999979,65227.87999999997,525729.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2708.75,7347.19999999999,10880.44999999999,303380.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.6,621.0,2862.4899999999816,152890.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.45,118.40000000000146,110.88000000000102,25383.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.7,3375.6000000000067,-73660.98,181496.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5196.0,3895.200000000026,-79828.20000000003,374112.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2306.85,-1346.7000000000548,13264.27999999996,463676.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.0,-4620.000000000005,-109750.0,127000.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1690.85,10553.0,11115.220000000041,292517.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4240.0,4993.200000000021,21342.45999999991,483360.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.66,580.3500000000013,30170.899999999998,30170.899999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.2,277709.40000000235,7449333.900000001,24099439.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2258.0,276.45000000000346,-7692.149999999998,42902.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1006.15,7114.75,-73515.85,192174.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.13,262.19999999999686,-3567.300000000001,47009.7,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.24,911.6400000000002,-11723.519999999999,38178.12,Stocks & ETFs
