Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,806.0,157.96,0.0,4145.360000000001,127315.76000000001,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,304.1,0.0,-10002.510000000002,43486.3,Stocks & ETFs
ARCHEAN CHEMICAL IND LIMITED,ACI,216.0,559.0,-777.6000000000049,-29856.619999999988,120744.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,211.0,33.43999999999929,-5592.839999999998,44099.0,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,515.0,433.0,0.0,-30395.299999999992,222995.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,49.0,8600.0,4370.800000000036,73204.45999999996,421400.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,377.0,933.9,0.0,102132.20000000004,352080.3,Stocks & ETFs
Axis Liquid Fund - Direct Plan - Growth Option,,8051.005999999999,2875.1419,0.0,1947842.1205296968,23147784.687751397,Mutual Funds (Debt)
BAJAJ FINANCE LIMITED,BAJFINANCE,20.0,8911.1,-100.0,11246.000000000022,178222.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,21.0,12273.55,0.0,38741.429999999964,257744.55,Stocks & ETFs
BALAJI AMINES LIMITED,BALAMINES,85.0,1263.25,0.0,-90226.43999999999,107376.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,216.49,-42.20999999999589,-7183.739999999996,43514.490000000005,Stocks & ETFs
BEML LIMITED,BEML,13.0,2794.65,0.0,-18661.71,36330.450000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,150.0,1293.1,0.0,-503.3700000000067,193965.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.11,-13.200000000000273,6698.64,6698.64,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,30.0,1725.8,0.0,2342.9999999999973,51774.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,242.0,1337.1,0.0,4558.850000000028,323578.19999999995,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.6,292.60000000000605,-627.5000000000014,53146.8,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,143.0,2152.7,0.0,90332.04999999997,307836.1,Stocks & ETFs
BSE LIMITED,BSE,140.0,4802.05,3122.0000000000255,-38461.699999999946,672287.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,242.5,3.599999999999966,-323.94000000000005,1455.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.65,46.19999999999976,-13230.0,36813.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,220.0,2043.0,9845.0,-68197.27999999998,449460.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,198.0,166.74,0.0,-13359.06,33014.520000000004,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,213.0,217.25,-46.85999999999976,-3646.559999999995,46274.25,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,593.3,0.0,-8277.929999999998,44497.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,577.9,0.0,-17765.440000000002,32362.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,367.0,1219.5,1174.4000000000167,-121191.60999999996,447556.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.39,320.33999999999617,35428.479999999996,85081.18,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.25,0.0,31464.25,81438.75,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1237.0,0.0,-9650.840000000004,42058.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,6725.0,405.85,3026.2500000003056,465301.25000000035,2729341.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,599.0,1438.25,0.0,-150414.89000000007,861511.75,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,7746.8,0.0,-75106.17999999998,627490.8,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3815.7,0.0,26116.399999999994,76314.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1680.0,-27.75,-67710.0,186480.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,53.0,1977.0,0.0,3233.420000000009,104781.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,45.0,4785.0,-1325.2499999999918,-27020.429999999986,215325.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4233.8,0.0,-69347.51999999999,186287.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,136.0,301.15,0.0,-10292.54,40956.399999999994,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,48.0,1131.3,0.0,3994.0800000000017,54302.399999999994,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,460.0,1143.05,0.0,39615.989999999816,525803.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.56,125.99999999999682,-7649.5999999999985,42156.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5797.35,0.0,-2534.739999999969,417409.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,30.0,14025.4,-941.9999999999891,45577.90000000008,420762.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,124.0,2950.0,-2765.2000000000226,20947.219999999994,365800.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,206.0,2749.3,0.0,-124296.07999999997,566355.8,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,385.0,-17.54999999999734,-2593.8900000000017,45045.0,Stocks & ETFs
ELECON ENGINEERING COLTD,ELECON,239.0,439.95,0.0,-47480.08,105148.05,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,119.28,0.0,25614.96,75384.96,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1929.0,237.34999999999786,40740.07,90663.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.5,-119.60000000000207,2860.0,52910.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,249.0,1390.9,0.0,-13474.360000000022,346334.10000000003,Stocks & ETFs
FDC LIMITED,FDC,135.0,413.95,0.0,5802.299999999995,55883.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,672.1,0.0,-17002.099999999988,37637.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,843.0,12.0,-556.5,2529.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1834.0,317.5,0.0,-107373.5699999999,582295.0,Stocks & ETFs
FIVE STAR BUSINESS FINANCE LTD,FIVESTAR,267.0,726.8,0.0,-7471.609999999993,194055.59999999998,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,628.25,0.0,40420.71999999996,512023.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1019.75,0.0,-10184.070000000003,39770.25,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,822.3,-396.00000000000364,14930.720000000001,65784.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1585.4,0.0,-6938.359999999997,41220.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,20.0,2935.65,0.0,8786.599999999999,58713.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,311.0,1265.15,0.0,23444.270000000044,393461.65,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.75,150.4999999999984,-12875.800000000003,36811.25,Stocks & ETFs
GODAWARI POWER AND ISPAT LTD,GPIL,800.0,185.01,0.0,-5882.560000000012,148008.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,16.0,6271.3,198.40000000000873,6913.440000000002,100340.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,1696.0,1206.45,0.0,832383.0000000002,2046139.2000000002,Stocks & ETFs
GRAPHITE INDIA LIMITED,GRAPHITE,440.0,461.55,-1143.999999999985,-47139.73999999998,203082.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.4,231.99999999999918,-16451.7,33843.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1.0,1787.25,0.0,-556.2399999999998,1787.25,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,108.0,64.3500000000004,-9079.070000000002,15444.0,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,46.0,3933.75,-216.19999999999163,13544.699999999992,180952.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,853.0,289.0,255.9000000000097,-53621.21,246517.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,440.0,465.3,0.0,-41334.58,204732.0,Stocks & ETFs
HEG LIMITED,HEG,501.0,429.0,-250.5,-26457.54000000001,214929.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.81,0.0,10081.300000000001,60451.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,410.9,71.99999999999818,15801.599999999999,65744.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1103.15,0.0,2242.0100000000093,52951.200000000004,Stocks & ETFs
HONASA CONSUMER LTD,HONASA,186.0,220.76,0.0,-57060.63999999999,41061.36,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,700.0,1725.2,1400.0,459375.0,1207640.0,Stocks & ETFs
ICICI SECURITIES LTD ISEC,ISEC,117.0,896.2,0.0,5005.200000000003,104855.40000000001,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1274.1,499.5,19043.09999999999,68801.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,45.38,126.16000000000852,-27319.159999999993,71564.26000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,911.0,279.6,0.0,-71117.71999999999,254715.60000000003,Stocks & ETFs
INDIAN BANK,INDIANB,171.0,547.95,0.0,-6486.249999999996,93699.45000000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,599.0,824.7,0.0,22334.020000000055,493995.30000000005,Stocks & ETFs
INDIAN RENEWABLE ENG XV-C 7.68,768IREDA33,234.0,0.0,0.0,-52854.1,0.0,Traded Bonds
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,998.0,113.59999999999854,-17393.28,31936.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.94,74.25000000000281,-5469.749999999994,44401.5,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3539.2,0.0,9034.989999999996,60166.399999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1418.8,1891.75,-25388.090000000007,228426.8,Stocks & ETFs
JAIPRAKASH POWER VENTURES LIMI,JPPOWER,5037.0,14.98,100.73999999999785,-22212.159999999993,75454.26000000001,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,79.25,76.33000000000077,-14525.14999999999,35583.25,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,342.0,1648.05,-769.5,-72162.42000000004,563633.1,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,204.0,275.02,0.0,-3844.639999999994,56104.079999999994,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,2402.0,97.84,0.0,-79799.98999999999,235011.68000000002,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,559.9,25.7999999999912,20111.1,72227.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,312.45,-56.00000000000364,-232.2900000000027,49992.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,659.0,692.95,0.0,-23189.850000000013,456654.05000000005,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,551.0,903.45,330.6000000000125,-139872.5199999999,497800.95,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,347.9,0.0,-16750.08,33398.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,980.0,245.10000000000173,-11908.820000000003,37240.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,512.0,471.2,0.0,-74085.75000000003,241254.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2665.0,-2924.9999999999545,58484.00000000004,666250.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,77.0,4848.3,0.0,-98779.45999999996,373319.10000000003,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,839.05,0.0,18892.8,68802.09999999999,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,542.35,-554.399999999996,-2515.0399999999936,47726.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,420.0,1095.0,-2310.0,-21535.920000000027,459900.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1749.0,429.79999999999745,-3027.05,48972.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,748.4,67.64999999999907,-18074.850000000002,30684.399999999998,Stocks & ETFs
KPR MILL LTD,KPRMILL,4.0,931.95,-10.0,469.03999999999996,3727.8,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,24.0,614.15,0.0,4866.480000000001,14739.599999999999,Stocks & ETFs
KSB LIMITED,KSB,80.0,720.5,0.0,-7011.999999999998,57640.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,155.09,0.0,-4145.179999999999,46216.82,Stocks & ETFs
LATENT VIEW ANALYTICS LIMITED,LATENTVIEW,197.0,380.2,-256.10000000000224,-25224.51000000001,74899.4,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,3490.0,613.5,8026.999999999842,987374.7200000002,2141115.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,185.37,0.0,-16945.800000000003,33922.71,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6471.6,0.0,-8162.349999999995,45301.200000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,633.0,1312.15,0.0,93513.26000000017,830590.9500000001,Stocks & ETFs
LMW LIMITED,LMW,4.0,16206.45,0.0,9233.200000000004,64825.8,Stocks & ETFs
MACROTECH DEVELOPERS LIMITED,LODHA,108.0,1188.0,783.0,-21327.350000000013,128304.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10080.0,-23388.75,2932594.7600000002,4989600.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,142.0,710.8,0.0,759.7000000000032,100933.59999999999,Stocks & ETFs
MAHINDRA HOLIDAYS & RESORTS IN,MHRIL,461.0,327.05,23.05000000000524,-47828.229999999996,150770.05000000002,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,272.1,441.0,-16347.239999999994,34284.600000000006,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2328.95,0.0,-11322.850000000002,39592.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,256.0,1167.0,-832.0,81735.88,298752.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,368.0,2587.95,-1269.6000000001004,131606.94999999998,952365.6,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,730.4,0.0,1165.0899999999724,151192.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,555.0,637.65,194.25000000001262,-149200.41000000006,353895.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,111.0,5464.1,0.0,-101713.25999999991,606515.1000000001,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,78.0,2360.0,265.2000000000071,14953.380000000003,184080.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,79.0,1673.0,726.8000000000036,33177.11999999997,132167.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,69.0,4246.7,0.0,22332.499999999996,293022.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.8,25.54999999999751,30587.0,30587.0,Stocks & ETFs
NESCO LIMITED,NESCO,3370.0,931.95,0.0,1301114.4000000001,3140671.5,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2268.85,0.0,-7486.0,43108.15,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,379.0,1034.15,0.0,-122636.81000000003,391942.85000000003,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.51,0.0,-3995.0999999999945,46581.9,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,191.4,68.15999999999855,-9133.439999999999,40768.200000000004,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,242.0,-76.01999999999774,-6154.0,43802.0,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,392.9,-53.9000000000035,30253.3,30253.3,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,894.0,753.0,1743.3000000000407,14476.910000000064,673182.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1760.15,-30.59999999999536,9972.540000000006,59845.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,192.0,1603.0,0.0,-3743.399999999965,307776.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,554.0,426.5,1911.2999999999938,-1456.2000000000166,236281.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,84.0,5275.55,0.0,-42908.549999999996,443146.2,Stocks & ETFs
PFIZER LTD,PFIZER,18.0,4117.1,0.0,-22423.04999999999,74107.8,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,3755.0,994.65,-6759.0000000002565,1156911.4,3734910.75,Stocks & ETFs
PIRAMAL PHARMA LIMITED,PPLPHARMA,2143.0,226.19,-1371.5200000000316,-34352.33000000003,484725.17,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,11884.0,407.8,0.0,1722452.7300000004,4846295.2,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1226.15,0.0,-13137.599999999995,36784.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.84,0.0,-15305.639999999996,34754.16,Stocks & ETFs
PROCTER AND GAMBLE HYGIENE HEA,PGHH,12.0,13859.8,0.0,-32638.949999999983,166317.59999999998,Stocks & ETFs
RADICO KHAITAN LTD,RADICO,221.0,2307.7,0.0,37408.56999999993,510001.69999999995,Stocks & ETFs
RAINBOW CHILDRENS MEDICARE LTD,RAINBOW,154.0,1302.1,0.0,-684.6400000000026,200523.4,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.93,0.0,971.5600000000003,51059.11,Stocks & ETFs
RATTANINDIA ENTERPRISES LTD,RTNINDIA,18008.0,43.8,-360.1600000000563,-661678.55,788750.3999999999,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1082.8,0.0,23534.94,23821.6,Stocks & ETFs
RAYMOND LIMITED,RAYMOND,30.0,1482.0,2.9999999999972715,-12158.550000000003,44460.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,2529.0,250.18,0.0,64267.99000000004,632705.22,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.2,88.40000000000126,-21675.67999999999,28376.4,Stocks & ETFs
RITES LIMITED,RITES,210.0,239.87,73.4999999999988,465.70000000000704,50372.700000000004,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,2064.0,-26.399999999997817,-720.7200000000048,49536.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.2,-34.440000000003636,-18051.480000000007,32275.199999999997,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,600.0,265.0,732.0000000000164,-254600.00000000003,159000.0,Stocks & ETFs
SAPPHIRE FOODS INDIA LIMITED,SAPPHIRE,746.0,313.95,0.0,-20724.770000000004,234206.69999999998,Stocks & ETFs
SAREGAMA INDIA LIMITED,SAREGAMA,287.0,508.25,0.0,3397.3800000000097,145867.75,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,2723.0,87.98,0.0,3794.959999999999,239569.54,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,202.0,859.5,404.0,5260.079999999993,173619.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.1,-30.399999999999352,-17983.5,32129.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,506.1,0.0,-16277.84,34414.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,6.0,28987.4,0.0,3723.6600000000253,173924.40000000002,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,251.0,869.3,0.0,17377.200000000015,218194.3,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,512.0,193.44999999999834,-12457.449999999999,37376.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,375.0,-7.000000000001592,-20650.0,26250.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,86.0,364.45,0.0,-17861.34,31342.7,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,754.5,84.49999999999704,-884.0000000000015,49042.5,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,1400.0,2713.0,-18339.999999999873,2199176.5,3798200.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,535.05,0.0,-89.36000000000013,1070.1,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,2332.0,1790.0,12826.0,1523856.7999999998,4174280.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,75.0,4921.65,0.0,20823.419999999987,369123.75,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.05,0.0,-7537.349999999991,43605.450000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,138.0,406.5,20.699999999996862,-2977.9200000000064,56097.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,390.0,1211.25,0.0,-1707.9700000000707,472387.5,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,423.0,0.0,-12885.199999999992,87138.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,2000.0,380.0,1000.0,353975.0,760000.0,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,685.75,0.0,-16121.600000000004,30173.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1931.15,0.0,-13184.289999999997,36691.85,Stocks & ETFs
TITAGARH RAIL SYSTEMS LIMITED,TITAGARH,80.0,784.5,0.0,-38147.85,62760.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1050.0,-471.19999999999436,15485.739999999998,65100.0,Stocks & ETFs
TRIVENI TURBINE LIMITED,TRITURBINE,1.0,565.55,0.0,115.80999999999995,565.55,Stocks & ETFs
TVS SUPPLY CHAIN SOLUTIONS LTD,TVSSCS,536.0,141.38,0.0,-23459.999999999993,75779.68,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,488.1,0.0,4816.06,55155.3,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,38.0,1394.9,125.40000000000691,2813.900000000007,53006.200000000004,Stocks & ETFs
UPL LIMITED,UPL,260.0,658.85,0.0,3081.000000000006,171301.0,Stocks & ETFs
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.5,150.79999999999882,-12046.499999999995,41340.0,Stocks & ETFs
VARROC ENGINEERING LIMITED,VARROC,249.0,439.15,0.0,-37678.25000000001,109348.34999999999,Stocks & ETFs
VARUN BEVERAGES LIMITED,VBL,54.0,539.7,94.5,9243.720000000003,29143.800000000003,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,467.3,0.0,26219.0,78039.1,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,312.0,1024.0,-421.1999999999716,-34292.120000000024,319488.0,Stocks & ETFs
VINATI ORGANICS LIMITED,VINATIORGA,75.0,1608.0,416.2499999999966,-25101.41000000001,120600.0,Stocks & ETFs
