Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BSE LIMITED,BSE,100.0,4643.0,16830.00000000002,-48719.30000000002,464300.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.2,13.199999999999932,-403.7400000000001,1375.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.7,193.20000000000334,-13209.000000000002,36834.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.4,1949.9999999999886,-33100.00000000002,353400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1972.1,-2077.6000000000204,-32393.760000000002,220875.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,190.94,-517.4400000000021,-5711.640000000001,25204.079999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1678.0,11438.250000000045,599965.25,847390.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.08,898.8000000000036,-11594.699999999999,132945.36000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.7,408.7500000000034,-10872.929999999991,41902.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,555.0,-154.0,-19047.84,31080.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1194.8,3127.999999999979,-28132.60000000007,274804.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.75,764.3200000000077,35630.8,85283.5,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,637.65,234.9500000000029,31007.049999999996,80981.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.6,3639.100000000033,8428.159999999973,301539.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.6,-2899.9999999998636,48280.00000000009,1037200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1726.85,418.49999999999454,1134.599999999998,51805.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,500.0,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.05,151.30000000000155,-10737.140000000007,40971.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.15,52170.74999999868,4424921.549999999,15309216.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1461.5,57108.700000000536,7663841.37,8649157.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8056.1,1676.2000000000317,-50476.07999999998,467253.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3713.0,568.9999999999964,24062.399999999998,74260.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1659.1,660.3999999999769,-68123.97999999998,210705.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1982.65,542.5000000000239,1529.6300000000258,346963.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.25,-203.3500000000132,30357.25,230221.25,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4841.0,-422.0999999999967,-4852.709999999996,43569.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4151.4,-894.25,-75400.87000000001,203418.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,299.55,198.0,-10220.76,39540.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1040.0,-34204.5,4879782.45,6467760.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,151.0,2677.5,-47419.500000000015,179690.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1131.85,49888.0,1282205.5699999998,3529108.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.66,-288.4000000000003,-8461.6,41344.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5816.2,-1656.0,-1177.5400000000081,418766.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13466.55,3092.2499999999945,9489.749999999995,201998.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2798.25,-196.35000000001082,-11562.280000000028,332991.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.3,-2324.9999999999886,172234.99999999997,288825.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.75,-279.30000000001337,-20743.130000000085,402890.25,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5353.4,-848.3000000000093,3348.5499999999965,91007.79999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.35,228.15000000000532,-5009.94,42628.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.79,1232.400000000002,20249.280000000002,70019.28,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1911.0,864.8000000000043,39894.07,89817.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.0,595.3999999999979,4290.0,54340.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1310.6,-149.85000000000673,-2144.1500000000015,48492.2,Stocks & ETFs
FDC LIMITED,FDC,135.0,387.4,-40.500000000001535,2218.0499999999934,52299.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.9,310.79999999999745,-18413.29999999999,36226.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.65,12.0,-386.55000000000007,2698.95,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.1,2748.000000000039,-60073.58999999992,374529.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,634.85,-9482.90000000002,58281.170000000064,554858.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1017.75,-627.8999999999965,-10262.070000000003,39692.25,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,822.3,80.0,14930.720000000001,65784.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,419.85,-200.69999999996958,-12634.539999999995,280879.65,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1625.9,72.80000000000473,-5885.359999999997,42273.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2809.9,-341.9999999999891,12548.600000000006,112396.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.15,3008.0,342.5700000000088,461784.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1053.6,134.74999999999682,-12811.050000000007,36876.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,280.55,3750.0,-54224.99999999999,140275.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6145.0,-291.59999999999127,3525.1200000000026,147480.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,766.3,-41.60000000000582,-1180.1600000000035,49043.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1152.65,1452.0,10259.420000000013,278941.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.7,32880.10000000011,-76487.39999999959,4273023.7,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.8,-297.2499999999975,-16393.7,33901.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1740.85,-40313.0,3009291.01,3084786.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.97,122.97999999999992,-9655.36,14867.71,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3974.0,-159.29999999998927,15334.060000000009,234466.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.05,10985.950000000326,45811.440000000024,2761294.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,463.75,1068.5999999999938,-22947.10000000001,127067.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1809.25,7492.500000000126,814395.41,5020668.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,493.05,-2566.799999999995,2623.9200000000346,204122.7,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.63,-10.000000000005116,-23759.999999999993,124630.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.66,649.7000000000004,8511.799999999997,58881.799999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.35,248.00000000000182,14273.600000000006,64216.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.6,165.6000000000049,-439.20000000000164,49939.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.4,95492.5,3408734.4499999974,13537016.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1026.25,458.3999999999978,-1449.189999999995,49260.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1348.25,1420.2499999999895,4937.809999999994,155048.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1782.35,14800.499999999796,918363.2399999999,2664613.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.94,-62.400000000002365,-21621.600000000006,59217.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1265.85,421.19999999999754,18597.59999999999,68355.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.07,205.01000000000403,-30962.029999999995,67921.39,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.4,75.34999999999377,-13438.330000000004,36770.799999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.2,9020.959999999932,737231.3999999998,1545706.7999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,809.05,754.7999999999192,4116.269999999845,718436.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.59,127.20000000001085,67091.64,81783.24,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.4,346.32000000000426,-14384.499999999995,38469.6,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,964.5,-92.79999999999927,-18465.28,30864.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.75,100805.11999999647,10815475.96,54958176.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.09,123.75000000000176,-7573.499999999997,42297.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3526.3,-59.5,8815.690000000002,59947.100000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.6,71.4000000000027,-9758.00000000002,189924.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5020.75,-48.399999999996,6099.5,55228.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1417.85,-2479.4000000000146,-25541.040000000015,228273.84999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.29,11945.309999999934,115891.35999999997,709741.37,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.0,-12869.500000000837,3917355.929999999,14965390.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.78,296.33999999999844,-15634.179999999991,34474.22,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1583.2,-17074.799999999996,-37262.44000000002,215315.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.11,53.04000000000394,-3872.939999999997,27245.22,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4770.25,578.0000000000018,-633.5000000000036,47702.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.91,-686.0800000000017,160.15999999999622,49105.92,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,553.25,25.800000000005866,19253.25,71369.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.8,608.0000000000018,943.710000000001,51168.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.45,260.0,5119.400000000002,55195.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,684.45,3798.5000000000164,-10809.749999999976,242979.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,864.95,1132.4500000000216,-96017.70999999998,275919.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.35,-273.5999999999967,-14882.879999999997,35265.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1010.5,64.60000000000173,-10749.820000000003,38399.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,471.9,-400.8000000000057,28623.799999999996,78807.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2613.85,5174.9999999999545,45696.500000000015,653462.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.52,-9423.899999999754,-186129.29999999996,2247982.2,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4879.9,256.5,-69467.80000000002,185436.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,765.9,364.8999999999944,12894.5,62803.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.85,-272.800000000002,-3263.0399999999936,46978.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1034.4,-1933.25,-46358.289999999986,216189.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1703.4,179.20000000000255,-4303.849999999998,47695.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.85,543.25,-18671.399999999998,30087.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.1,-72.80000000000473,6307.599999999998,55694.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.3,13434.60000000051,-372706.4699999996,6186633.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,614.95,779.0000000000259,-9420.199999999986,233681.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,722.5,182.40000000000146,-8560.480000000003,46240.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.3,104.30000000000678,-4678.599999999997,45683.4,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.15,-6642.899999999909,987410.53,2468541.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.8,269.00999999999976,-18514.110000000004,32354.4,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.56,256.8999999999958,-1405.6099999999942,48649.520000000004,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6170.35,185.5,-10271.099999999995,43192.450000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1274.25,4950.749999999972,80380.25000000003,783663.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,16103.55,341.3999999999942,8821.599999999999,64414.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10365.7,38016.00000000054,3074016.2600000002,5131021.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,687.85,2819.7000000000107,-11461.600000000051,331543.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,269.82,589.6800000000009,-16634.519999999997,33997.32,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.48,329.93999999998846,2038.9199999999798,295017.12,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2240.45,-81.60000000000309,-12827.350000000002,38087.649999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.55,3255.0,64739.62999999999,525240.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2671.95,3225.5999999999694,6758.849999999969,299258.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,741.5,1221.2999999999952,3462.789999999977,153490.5,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1572.1,-111.20000000000073,-118.72000000000116,25153.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.15,1469.5499999999868,-75567.03000000001,179590.65,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5178.35,2624.4000000000524,-81099.0,372841.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2314.85,261.29999999994516,14872.27999999996,465284.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.1,-1520.0000000000102,-106650.0,130100.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1656.1,4541.25,5103.470000000041,286505.3,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4229.15,3756.2999999999793,20105.559999999874,482123.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.28,806.6500000000029,30397.2,30397.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,910.4,-82139.39999999941,7089485.1,23739590.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2237.2,-118.75,-8087.350000000002,42506.799999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1015.05,8814.649999999996,-71815.95000000001,193874.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.25,345.0,-3484.499999999998,47092.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.49,112.89000000000024,-12522.269999999999,37379.37,Stocks & ETFs
