Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,770.95,-252.79999999999563,-882.5599999999977,49340.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1154.7,-6352.5,10755.520000000002,279437.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.3,-7178.050000000316,-73708.8,4275802.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.55,-318.99999999999835,-16139.95,34154.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1764.25,-32782.0,3050755.81,3126251.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.77,-72.93000000000073,-9826.960000000003,14696.109999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3955.85,-1731.6499999999946,14263.210000000003,233395.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.5,5254.150000000109,50110.28999999991,2765593.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.6,575.4000000000062,-19974.2,130040.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1818.95,-6937.5,841312.9100000001,5047586.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,504.2,8776.799999999996,7240.020000000025,208738.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.96,189.99999999999773,-21429.999999999993,126960.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.47,160.59999999999917,9103.099999999999,59473.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,405.3,-383.99999999999636,14905.600000000004,64848.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,698.65,374.3999999999951,-75.60000000000491,50302.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.2,-85943.25,3592080.049999998,13720362.4,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1015.1,-609.5999999999967,-1984.389999999994,48724.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1339.75,-454.25000000000523,3960.309999999994,154071.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1778.0,-2242.5,911859.99,2658110.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.23,-124.80000000000473,-21320.000000000007,59519.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.95,-210.59999999999263,19953.0,69711.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.7,-725.4199999999902,-29968.519999999993,68914.90000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.85,-822.0,-13376.679999999998,36832.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.28,2515.459999999931,720577.32,1529052.72,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,817.45,-9856.79999999992,11575.469999999925,725895.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.9,311.6400000000058,67924.8,82616.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,168.2,-409.5,-13495.3,39358.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,977.25,-316.7999999999993,-18057.28,31272.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.44,-15508.479999996915,10695285.24,54837985.28,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.46,49.49999999999895,-6657.7499999999945,43213.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3567.0,-904.3999999999969,9507.59,60639.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.75,-4069.799999999985,-3629.5000000000136,196052.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5057.75,561.550000000002,6506.5,55635.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1448.15,225.40000000001464,-20662.739999999987,233152.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.19,-7013.760000000058,115526.05999999998,709376.07,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.15,-23900.500000001255,3996411.429999998,15044445.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.65,-3753.799999999993,-24443.239999999987,175120.25,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.7,130.21000000000282,-15221.09999999999,34887.3,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1703.3,-3685.6000000000186,-20928.84000000003,231648.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.38,-245.82000000000255,-4151.399999999999,26966.76,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4750.85,16.000000000003638,-827.5,47508.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.16,1428.479999999996,1312.1599999999962,50257.92,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,560.9,715.9499999999941,20240.1,72356.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.7,1480.0,287.7099999999973,50512.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.75,-153.40000000000236,4979.0,55055.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,685.15,-1171.500000000024,-10561.25,243228.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,863.8,-2408.4500000000216,-96384.56,275552.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.15,331.1999999999989,-14902.080000000002,35246.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1003.85,-495.8999999999983,-11002.520000000002,38146.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.4,1202.399999999998,29375.299999999996,79558.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2619.95,-5300.000000000068,47221.49999999999,654987.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,178.3,-57130.49999999985,-545457.8700000008,4850651.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4910.9,1071.599999999993,-68289.80000000002,186614.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.3,-787.2000000000019,13337.299999999997,63246.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,546.95,-545.599999999994,-2110.2399999999916,48131.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1059.2,-8265.94999999999,-41175.09,221372.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1721.85,-1318.8000000000038,-3787.2500000000027,48211.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.45,-524.7999999999981,-18605.8,30153.45,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2148.6,-556.4000000000024,6476.599999999998,55863.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,281.0,33586.5,-267468.7699999999,6291871.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,621.1,-6498.000000000009,-7083.199999999995,236018.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.0,-1404.800000000003,-9168.480000000003,45632.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.73,-92.38000000000068,-4252.460000000003,46109.53999999999,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.0,-603.8999999999085,994858.6300000001,2475990.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.24,-389.78999999999917,-18433.590000000004,32434.920000000002,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6235.0,-620.5499999999975,-9818.549999999997,43645.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1283.8,3072.7999999999392,95479.20999999995,857578.4,Stocks & ETFs
LMW LIMITED,LMW,4.0,16330.05,958.0,9727.599999999999,65320.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10380.15,15245.99999999964,3081169.01,5138174.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.25,-3615.0,-10786.800000000063,332218.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.26,236.87999999999943,-17083.079999999998,33548.76,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.69,-2906.0099999999898,4843.40999999999,297821.61,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2258.45,-295.80000000000155,-12521.350000000002,38393.649999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1148.25,-11392.5,73435.13,533936.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2658.0,4872.0,5196.44999999999,297696.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.8,-1417.9500000000048,4973.889999999968,155001.59999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1590.05,-239.20000000000073,168.47999999999956,25440.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,622.2,-305.54999999998677,-74097.48,181060.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5150.7,-392.3999999999869,-83089.80000000005,370850.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2317.1,-5698.349999999982,15324.52999999996,465737.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,133.3,-2579.999999999984,-103449.99999999999,133300.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1635.6,-2006.8000000000236,1556.9700000000412,282958.8,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.35,-809.3999999999378,16708.359999999957,478725.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.22,21.90000000000083,30375.3,30375.3,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.4,-157759.8000000018,7480625.1,24130730.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2258.55,70.30000000000518,-7681.699999999995,42912.450000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.05,515.699999999987,-75444.95000000001,190245.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.81,-262.19999999999686,-3788.0999999999963,46788.9,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.6,-494.15999999999855,-11859.840000000002,38041.799999999996,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1626.9,-4299.9999999999545,1382870.0000000002,1626900.0,Stocks & ETFs
