Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.98,-1463.0,-6224.02,43467.82,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.05,-3302.25,-29635.94999999995,273646.45,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8326.0,-2178.0,2562.389999999992,299736.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,896.0,-2639.400000000015,4996.959999999956,297472.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,580.05,-136.40000000018608,942773.35,1582376.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8861.0,-262.59999999996217,11413.30000000001,460772.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1940.0,-95.20000000000255,4758.600000000001,54320.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12599.05,0.0,58054.31999999996,302377.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2539.05,-150150.0,7005313.250000001,9077103.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,219.5,-168.84000000000069,-6578.729999999998,44119.5,Stocks & ETFs
BEML LIMITED,BEML,13.0,2749.7,-139.10000000000355,-19246.060000000005,35746.1,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1327.0,44.75,-5176.680000000013,237533.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.0,-419.1000000000034,-1014.7499999999962,49005.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.39,9.11999999999989,6561.36,6561.36,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1293.0,38529.0,453164.84,5535333.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1739.95,152.6000000000099,122843.54999999999,189654.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1456.0,-2513.700000000012,25493.44000000001,193648.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,348.5,21.599999999998772,-2165.4000000000015,37638.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.0,-226.0999999999985,-1239.3000000000043,52535.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.95,411.59999999996944,102713.29999999996,369759.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,4650.0,17530.00000000002,-48019.30000000002,465000.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.9,5.400000000000034,-411.54,1367.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.1,-58.80000000000024,-13461.000000000005,36582.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.0,-1449.9999999999886,-36500.0,350000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1980.25,-1164.8000000000102,-31480.959999999992,221788.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,191.88,-393.3600000000024,-5587.560000000001,25328.16,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1649.0,-3206.749999999954,585320.25,832745.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,205.5,-115.56000000000438,-12609.060000000007,131931.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,552.0,-93.75,-11375.429999999995,41400.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.0,-434.0,-19327.84,30800.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1175.0,-1426.0000000000105,-32686.60000000006,270250.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,149.0,-781.1799999999923,34085.3,83738.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,636.0,25.400000000005775,30797.5,80772.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,615.45,-1253.1999999999562,3535.8599999999838,296646.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,522.75,5400.000000000091,56580.000000000044,1045500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1712.05,-25.500000000004093,690.5999999999995,51361.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,500.0,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1202.0,47.60000000000309,-10840.840000000004,40868.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,393.25,-59899.75000000044,4312851.05,15197146.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1445.0,-40538.299999999464,7566194.37,8551510.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7935.0,-5347.599999999989,-57499.880000000005,460230.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3659.0,-511.00000000000364,22982.399999999998,73180.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1675.0,2679.6999999999884,-66104.67999999996,212725.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1966.0,-2371.249999999992,-1384.1199999999901,344050.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.6,0.0,30560.600000000013,230424.6,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4850.0,-341.0999999999967,-4771.709999999996,43650.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4165.0,-227.84999999998217,-74734.46999999999,204085.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.0,-138.6000000000015,-10557.360000000002,39204.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1045.5,0.0,4913986.95,6501964.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,147.51,-1475.6000000000108,-51572.60000000003,175536.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1110.0,-18240.299999999716,1214077.27,3460980.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.5,-53.19999999999936,-8226.399999999998,41580.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5838.0,-86.3999999999869,392.06000000000495,420336.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13300.0,594.0000000000055,6991.5000000000055,199500.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2763.7,-4307.800000000032,-15673.73000000005,328880.3,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1160.0,-1149.9999999999773,173410.0,290000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2742.65,0.0,-20463.83000000007,403169.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5329.45,-1255.4500000000062,2941.3999999999996,90600.65,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,362.4,0.0,-5238.090000000005,42400.799999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.05,132.71999999999605,19149.6,68919.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1860.0,-1532.1999999999957,37497.07,87420.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,205.25,-379.60000000000207,3315.0,53365.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1314.0,-24.050000000003365,-2018.3499999999983,48618.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,388.9,161.99999999999847,2420.5499999999934,52501.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,640.2,-64.39999999999873,-18788.499999999985,35851.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.0,4.050000000000068,-394.5,2691.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,321.9,-3206.000000000013,-66027.58999999997,368575.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,639.7,-5244.0,62520.07000000008,559097.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1027.8,-235.94999999999823,-9870.120000000006,40084.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,821.0,-23.999999999996362,14826.720000000005,65680.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.9,-2174.25,-14608.090000000026,278906.1,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1605.0,-470.59999999999764,-6428.76,41730.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2819.25,32.000000000007276,12922.600000000002,112770.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1220.15,0.0,-2665.429999999991,458776.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1043.1,-232.75000000000318,-13178.550000000007,36508.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,272.25,-400.0000000000057,-58375.0,136125.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6100.0,-1371.5999999999913,2445.1200000000026,146400.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,770.7,240.0,-898.5599999999977,49324.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1159.9,3206.5,12013.920000000013,280695.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.0,34269.39999999989,-75098.09999999979,4274413.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.0,-268.2499999999992,-16364.700000000003,33930.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1760.05,-6290.599999999919,3043313.41,3118808.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.9,112.9700000000009,-9665.37,14857.7,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3996.05,1141.6500000000215,16635.01000000002,235766.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.9,0.0,34825.4899999997,2750308.6999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,458.7,-315.10000000000935,-24330.80000000001,125683.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1800.0,-18176.249999999873,788726.66,4995000.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,490.0,-3829.5,1361.2200000000298,202860.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.99,-650.0000000000057,-24399.999999999993,123990.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.73,-29.19999999999419,7832.900000000003,58202.9,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.0,-448.0000000000018,13577.600000000002,63520.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,690.95,-25.19999999999345,-630.0,49748.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,350.75,-43926.54999999913,3269315.3999999985,13397597.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1019.05,112.79999999999563,-1794.7899999999972,48914.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1333.15,-316.25,3201.310000000004,153312.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1773.0,822.249999999932,904384.99,2650635.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.84,-166.39999999999645,-21725.600000000002,59113.600000000006,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1251.0,-380.69999999999754,17795.699999999997,67554.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,42.55,-615.0300000000009,-31782.070000000003,67101.34999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,265.5,-321.9500000000031,-13835.630000000001,36373.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.0,-1387.8399999999704,726822.6,1535298.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,800.1,-7192.80000000002,-3831.3300000000945,710488.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.49,-572.3999999999946,66392.04,81083.64,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.69,-287.8199999999976,-15018.639999999996,37835.46,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.7,73.60000000000218,-18298.879999999997,31030.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.45,-15508.480000007934,10699162.359999998,54841862.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.1,148.50000000000563,-7548.749999999993,42322.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,0.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3529.8,0.0,8875.190000000002,60006.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.0,547.4000000000094,-9282.000000000013,190400.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,4975.0,-551.649999999996,5596.25,54725.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1404.25,-4669.0,-27730.640000000003,226084.25,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,191.0,-73.06000000003738,103872.98999999999,697723.0,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.0,23900.499999999163,3954125.929999999,15002160.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.85,-570.2300000000046,-16500.749999999993,33607.649999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1636.0,-9894.0,-30081.64000000002,222496.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.0,41.82000000000255,-3884.1599999999985,27234.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4706.4,-60.50000000000182,-1272.0000000000073,47064.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.29,-491.5199999999968,354.72000000000116,49300.48,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,551.0,-264.44999999999413,18963.0,71079.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.4,-96.00000000000364,239.7099999999955,50464.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1051.95,-234.0,4625.400000000002,54701.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,666.0,-2751.25,-17359.499999999993,236430.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,865.6,1339.8000000000145,-95810.35999999999,276126.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.85,62.400000000003274,-14546.879999999997,35601.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.0,-334.3999999999983,-11148.820000000003,38000.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.0,-217.1000000000019,28807.5,78991.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2593.15,0.0,40521.50000000006,648287.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.8,6876.900000000261,-169828.49999999994,2264283.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4865.0,-309.6999999999862,-70034.0,184870.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,759.85,-131.20000000000186,12398.400000000003,62307.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,544.0,620.399999999996,-2369.8399999999956,47872.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1028.0,-3270.850000000019,-47695.89000000001,214852.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1682.15,-415.79999999999745,-4898.849999999998,47100.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,714.0,-270.60000000000093,-19485.25,29274.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.0,-23.400000000002365,6357.0,55744.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,273.5,-49260.19999999974,-435401.2699999999,6123938.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,605.0,-3001.9999999999914,-13201.200000000004,229900.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,719.65,0.0,-8742.880000000005,46057.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,151.5,-432.0999999999966,-5215.0,45147.0,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.5,-1207.799999999817,992845.6300000001,2473977.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.39,10.979999999995215,-18772.140000000007,32096.37,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.99,47.70999999999833,-1614.7999999999915,48440.33,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6175.0,218.04999999999745,-10238.549999999997,43225.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1263.2,-1845.0,73584.50000000006,776868.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15905.0,-452.8000000000029,8027.4000000000015,63620.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10249.55,-19478.250000000182,3016522.01,5073527.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,675.0,-3374.0,-17655.30000000006,325350.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.3,-105.83999999999685,-17330.039999999994,33301.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.0,-1548.1799999999985,160.7999999999929,293139.0,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2225.0,-344.25,-13090.0,37825.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1113.0,-4440.749999999979,57043.88000000001,517545.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2642.0,-128.8000000000102,3404.44999999999,295904.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,723.0,-2608.200000000005,-366.7100000000229,149661.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1579.95,14.400000000001455,6.880000000001019,25279.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,611.0,-320.1000000000066,-77356.68000000001,177801.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5147.95,435.6000000000131,-83287.80000000005,370652.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2313.5,-10.050000000036562,14600.929999999978,465013.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.97,349.9999999999943,-104780.0,131970.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1637.8,1375.3500000000079,1937.570000000049,283339.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4166.2,-3420.0,12929.259999999893,474946.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.35,467.2000000000004,30057.749999999996,30057.749999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,900.0,-353329.7999999988,6818294.7,23468400.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2240.2,-61.75,-8030.350000000002,42563.799999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,975.05,1174.6499999999955,-79455.95000000001,186234.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,0.0,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.0,-517.5,-4346.999999999998,46230.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,173.75,-257.7300000000017,-12892.89,37008.75,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1624.0,4299.9999999999545,1379970.0,1624000.0,Stocks & ETFs
