Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1945.95,-1577.7999999999975,4925.200000000003,54486.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11904.9,-13844.400000000009,41394.71999999997,285717.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2532.9,-57557.49999999967,6983327.0,9055117.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.4,-192.9600000000016,-4789.829999999997,45908.4,Stocks & ETFs
BEML LIMITED,BEML,13.0,3163.0,-871.0,-13873.160000000002,41119.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1256.0,-7378.0,-20070.68000000005,272552.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,295.65,-937.2000000000012,-1237.5,48782.24999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.7,176.39999999999918,6856.799999999999,6856.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1288.0,-25900.049999999806,431759.84,5513928.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1726.7,-76.30000000000496,121399.29999999999,188210.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1468.9,-944.2999999999879,27209.14000000002,195363.7,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.45,-498.75,-1445.450000000006,52328.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2078.5,-10164.0,82141.7,349188.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5488.0,5000.0,35780.69999999998,548800.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.76,19.559999999999945,-376.3800000000001,1402.56,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.92,340.20000000000095,-12276.600000000002,37766.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.4,-1600.0000000000227,-34100.00000000002,352400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1974.75,-1708.0,-32096.959999999992,221172.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.34,388.0799999999997,-8298.84,22616.88,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1611.0,-22043.250000000047,566130.25,813555.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.53,2651.4599999999973,-11947.800000000007,132592.26,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.5,765.0000000000034,-10512.929999999995,42262.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.0,106.39999999999873,-19439.84,30688.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1200.5,-4485.0,-26821.60000000006,276115.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.03,-252.8999999999936,36350.16,86002.86,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,618.05,-2279.650000000006,28517.849999999995,78492.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.75,1807.5,8018.459999999962,301129.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.45,14900.000000000091,37980.00000000013,1026900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1704.55,-1603.5000000000014,465.59999999999945,51136.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1210.5,1813.899999999997,-10551.840000000004,41157.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.25,77405.24999999955,4546296.050000001,15848228.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1394.0,-80484.79999999946,7264376.37,8249692.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7777.95,-16936.0,-66608.78000000001,451121.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3685.35,-533.0000000000018,23509.399999999994,73707.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1660.0,-1110.0,-69930.0,184260.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2004.0,4200.0,5265.88000000001,350700.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.55,2992.1500000000196,48542.55000000001,248406.55000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4712.8,-1729.3499999999967,-6006.509999999995,42415.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4141.2,-2103.200000000008,-73421.92000000001,182212.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.4,-99.0,-9976.560000000005,39784.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1051.15,-156096.89999999944,4949124.300000001,6537101.850000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.33,-1201.8999999999892,-57736.8,169372.7,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1102.4,-43444.89999999981,1350530.4700000007,4539683.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.0,420.0,-7806.399999999999,42000.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5538.2,-19314.449999999986,-24023.230000000014,448594.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12951.0,-3360.0,1756.5000000000055,194265.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2761.65,-12441.449999999968,-15917.680000000018,328636.35000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.0,1750.0,171410.0,288000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2751.75,-2829.75,-19126.130000000085,404507.25,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5292.55,-526.9999999999982,2399.499999999998,52925.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,362.3,1099.800000000004,-5249.790000000001,42389.1,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.7,-821.5999999999982,22088.4,71858.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1907.8,1182.0499999999936,39743.67,89666.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.58,228.8000000000062,2620.8000000000034,52670.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1389.45,-1496.5,581.7799999999925,101429.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.9,1012.5,4040.5499999999934,54121.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.55,576.7999999999975,-18320.89999999999,36318.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.0,-63.0,-397.5,2688.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.65,-7270.750000000026,-53718.83999999997,380884.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,686.85,-5827.249999999982,88179.71999999997,559782.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1051.0,117.0,-8965.320000000003,40989.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,856.5,-743.9999999999964,17666.720000000005,68520.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.7,-2361.0,-15737.810000000012,327942.89999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1552.0,-1742.0,-7806.76,40352.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2818.5,-2460.0,12892.600000000002,112740.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1229.15,10622.0,718.5700000000088,462160.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1038.05,946.7499999999984,-13355.300000000005,36331.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.0,6000.0,-51000.0,143500.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.75,-1186.8000000000059,-3415.560000000003,96846.75,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1087.25,-10829.5,-5567.380000000008,263114.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.45,-7178.049999999789,-54490.14999999958,4295020.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.9,1101.999999999999,-16524.2,33770.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1661.85,-14441.800000000161,2869303.01,2944798.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.12,703.5600000000003,-9204.91,15318.16,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4038.0,1062.0,19110.06000000001,238242.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.45,14329.5,78291.63999999981,2793774.85,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,524.4,13809.599999999993,-6329.000000000015,143685.6,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1769.95,-154151.24999999988,705337.9100000001,4911611.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.25,675.25,755.5500000000017,50607.25,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.8,-1673.75,-2659.8799999999947,248642.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.9,2630.0000000000095,-22489.99999999998,125900.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.12,1649.8000000000038,8847.600000000004,59217.600000000006,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.3,368.0000000000018,14265.600000000004,64208.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.25,-1350.0,-2624.4000000000033,47754.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.65,5729.549999999132,3685662.6999999974,13813945.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,983.8,-1291.2000000000044,-3486.7899999999972,47222.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1319.95,-3225.7499999999945,1683.309999999999,151794.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1790.3,11660.999999999933,930248.4899999999,2676498.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.81,2028.000000000003,-21756.800000000003,59082.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1291.0,-2214.0,19955.699999999997,69714.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.55,2270.8799999999965,-28628.070000000003,70255.34999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.05,287.7000000000031,-12116.279999999999,38092.85,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.05,-760.5000000000041,-2164.5000000000064,47884.49999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.74,5117.66000000003,715893.36,1524368.76,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,798.0,11277.60000000004,-5696.130000000115,708624.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.34,209.87999999999892,64388.64000000001,79080.24,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.08,135.72000000000293,-15395.379999999994,37458.72,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.55,785.5999999999985,-18303.68,31025.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.81,348940.8000000022,10838738.680000002,54981438.72,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.18,1485.0000000000034,-7350.749999999997,42520.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,482.7,331519.99999999965,4421600.0,7143960.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3547.4,-385.8999999999969,9174.390000000001,60305.8,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.16,-5176.499999999994,-11471.600000000017,188210.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5009.65,-993.850000000004,5977.399999999996,55106.149999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1393.65,-18498.89999999998,-29437.239999999987,224377.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.7,32146.399999999936,161225.08999999994,755075.1,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.1,-115825.49999999917,3921032.9299999997,14969067.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.9,583.700000000005,-16029.299999999988,34079.100000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1544.6,-9574.400000000012,-42512.04000000004,210065.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.4,199.9199999999979,-3435.3600000000006,27682.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4957.95,130.99999999999454,1243.4999999999945,49579.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.5,716.8000000000029,462.23999999999796,49408.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.65,-1573.8000000000059,15563.849999999997,67679.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.9,-8.000000000001819,799.7099999999955,51024.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.75,-65.0,4979.0,55055.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.25,638.9999999999839,-21530.749999999993,232258.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,903.65,2121.3499999999926,-83672.40999999999,288264.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.5,422.3999999999978,-14580.48,35568.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,980.85,222.30000000000086,-11876.520000000002,37272.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,459.2,-993.649999999998,26502.899999999998,76686.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.5,11212.499999999978,39859.00000000004,647625.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.49,50812.65000000012,-148306.34999999998,2285805.15,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4783.3,2327.5,-73138.59999999999,181765.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,794.45,1184.9000000000037,15235.600000000006,65144.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.2,457.600000000004,-3144.2399999999916,47097.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.65,1201.75,-46097.039999999986,216450.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1696.9,-310.79999999999745,-4485.849999999998,47513.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.75,360.79999999999814,-18962.5,29796.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2143.2,-800.8000000000047,6336.199999999995,55723.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,910.2,169.6000000000024,-1441.5999999999963,48240.600000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.55,135465.55000000025,-1635.7199999998031,6259404.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.0,-2393.9999999999827,-3321.2000000000035,239780.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,706.55,-412.8000000000029,-9581.280000000006,45219.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.86,-1612.979999999991,-7229.719999999993,93231.48000000001,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3433.95,3839156.0999999996,2686372.6,3839156.0999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.5,-52338.0,928429.6300000001,2409561.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.98,1103.4900000000002,-17749.170000000006,33119.34,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,135.49,5078.9200000000155,1220.3700000000167,101346.52,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6202.25,-215.25,-10047.799999999997,43415.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1276.55,-7041.750000000028,81794.75,785078.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15800.05,-639.8000000000029,7607.5999999999985,63200.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10751.65,-209558.25000000017,3265061.51,5322066.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,719.8,18701.599999999977,3938.2999999999156,346943.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.9,-1321.250000000002,-2108.750000000002,48107.49999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.9,365.39999999999714,-17254.44,33377.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.88,482.21999999999423,1277.5199999999872,294255.72,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2166.8,-54.39999999999691,-14079.399999999998,36835.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1082.4,-9113.999999999958,42814.880000000056,503316.00000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2588.05,-6154.39999999998,-2637.94999999999,289861.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,755.2,-1397.25,6298.689999999987,156326.40000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.2,-147.19999999999163,-910.7999999999874,99028.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.35,-3390.1499999999933,-79582.83,175574.85,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5278.35,-1774.7999999999738,-73899.0,380041.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2342.9,-6452.099999999982,20510.329999999998,470922.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.81,7420.000000000002,4370.000000000005,129810.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1687.25,-1219.6499999999921,10492.420000000056,291894.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.0,-456.0,16782.45999999991,478800.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.76,40.14999999999979,29842.4,29842.4,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.45,691014.0,7846992.900000001,24497098.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2220.3,-507.29999999999654,-8408.449999999995,42185.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,987.9,-19.100000000004343,-77001.6,188688.9,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
