Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,-6275.0000000000055,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.15,18.700000000006185,-10869.740000000002,40839.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,395.7,34780.49999999912,4407531.3,15291826.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1432.2,-116288.6999999992,7490443.970000001,8475759.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8153.1,7302.200000000032,-44850.07999999998,472879.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3689.85,105.99999999999454,23599.399999999994,73797.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1697.15,5492.75,-63291.62999999996,215538.05000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1961.95,-3079.999999999984,-2092.869999999982,343341.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,407.65,6420.049999999974,36980.64999999999,236844.65,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4816.7,-640.7999999999984,-5071.409999999998,43350.299999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4185.0,752.1500000000178,-73754.46999999999,205065.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.15,-118.8000000000045,-10537.560000000005,39223.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1013.7,-197764.19999999972,4716222.750000001,6304200.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.39,761.5999999999838,-49335.40000000003,177774.09999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1138.85,71714.0,1304031.5699999998,3550934.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.84,322.0000000000016,-7851.199999999998,41955.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5800.0,-2822.399999999987,-2343.939999999995,417600.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13450.0,2844.0000000000055,9241.500000000005,201750.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2806.15,743.75,-10622.180000000018,333931.85000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1153.35,-2812.5,171747.49999999997,288337.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2739.65,-441.0,-20904.83000000007,402728.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5346.3,-969.0,3227.850000000006,90887.1,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,363.0,70.20000000000266,-5167.890000000002,42471.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.7,4335.5199999999995,23352.4,73122.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1912.8,949.4000000000021,39978.67,89901.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,211.11,1144.0000000000014,4838.600000000004,54888.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1393.6,2921.1499999999933,926.8499999999983,51563.2,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.15,600.7499999999984,2859.2999999999934,52940.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,654.0,708.3999999999987,-18015.69999999999,36624.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,909.35,41.100000000000136,-357.44999999999993,2728.05,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,338.65,15972.749999999987,-46848.83999999997,387754.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,660.5,12935.19999999996,80699.27000000005,577277.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1082.35,1891.5,-7742.670000000007,42211.649999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,966.4,11608.000000000002,26458.72,77312.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.4,-2508.75,-14942.590000000026,278571.6,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1607.75,-399.09999999999764,-6357.26,41801.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2833.55,604.0000000000146,13494.60000000001,113342.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1216.9,-1222.0,-3887.429999999991,457554.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1052.7,103.25000000000159,-12842.550000000003,36844.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.0,474.9999999999943,-57500.0,137000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,760.5,-412.8000000000029,-1551.3600000000006,48672.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1158.75,2928.199999999978,11735.619999999992,280417.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.45,22460.350000000104,-86907.14999999959,4262603.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.75,-594.4999999999992,-16690.95,33603.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1658.35,-186503.0,2863101.01,2938596.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,108.79,812.2400000000009,-8966.1,15556.970000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4024.95,2846.75,18340.109999999997,237472.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.0,39167.300000000214,73992.7899999999,2789476.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,464.85,1370.0,-22645.7,127368.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1836.65,83527.50000000038,890430.4100000003,5096703.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,486.15,-5423.40000000001,-232.6799999999797,201266.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.89,1250.0,-22499.999999999985,125890.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.68,664.3000000000079,8526.400000000005,58896.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.55,440.0,14465.600000000004,64408.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.05,126.0,-478.80000000000655,49899.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.0,233001.70000000086,3546243.6499999985,13674526.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1045.15,1365.6000000000022,-541.9899999999907,50167.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1340.3,505.9999999999843,4023.5599999999886,154134.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1782.55,15099.499999999864,918662.2399999999,2664912.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.5,-520.0,-22079.200000000004,58760.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1276.7,1007.1000000000049,19183.5,68941.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.2,1987.0200000000082,-29180.019999999993,69703.40000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.4,1034.3499999999938,-12479.330000000004,37729.799999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.84,14572.32000000006,742782.76,1551258.16,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,797.7,-9324.0,-5962.530000000074,708357.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.3,-2601.239999999993,64363.19999999999,79054.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.4,112.32000000000426,-14618.499999999995,38235.6,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,947.3,-643.2000000000007,-19015.68,30313.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.78,112436.47999999691,10827107.320000002,54969807.36,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.22,445.4999999999993,-7251.749999999999,42619.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3486.4,-737.8000000000015,8137.390000000001,59268.8,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.89,-3153.500000000007,-12982.90000000003,186699.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5111.85,953.700000000008,7101.600000000004,56230.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1439.8,1054.5499999999927,-22007.090000000007,231807.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.7,13443.03999999992,117389.08999999995,711239.1,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.15,66185.99999999833,3996411.429999998,15044445.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.31,534.309999999999,-15396.20999999999,34712.19,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1608.55,-13627.200000000006,-33814.840000000026,218762.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,273.86,741.5400000000039,-3184.439999999997,27933.72,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4900.7,1882.5,670.9999999999945,49007.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.94,-670.7200000000012,175.5199999999968,49121.28,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.85,-412.7999999999912,18814.65,70930.65000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,325.2,1471.9999999999982,1807.7099999999973,52032.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.2,351.0,5210.400000000002,55286.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,665.6,-2893.249999999992,-17501.499999999985,236288.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.2,9506.200000000023,-87643.95999999998,284292.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.2,96.0,-14513.28,35635.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,995.3,-513.0,-11327.420000000006,37821.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.05,-1210.75,27813.850000000002,77997.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2567.0,-6537.500000000023,33984.00000000004,641750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.75,18975.150000000114,-157730.2500000001,2276381.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4803.3,-2654.2999999999793,-72378.59999999999,182525.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.15,795.3999999999944,13325.0,63234.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.95,-176.0,-3166.2399999999916,47075.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.15,-2612.5,-47037.539999999986,215510.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1722.2,705.6000000000013,-3777.449999999999,48221.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,737.1,676.5,-18538.149999999998,30221.100000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2141.6,-85.80000000000473,6294.599999999998,55681.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.4,-29108.300000000254,-415249.3700000004,6144090.399999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,630.3,6611.999999999991,-3587.2000000000207,239513.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,749.7,1923.2000000000044,-6819.68,47980.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.2,372.5,-4410.400000000003,45951.6,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.9,-11675.399999999909,982378.03,2463509.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.63,969.8999999999969,-17813.220000000005,33055.29,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.87,3.669999999996662,-1658.8399999999933,48396.29,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6237.85,658.0,-9798.599999999995,43664.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1283.95,10916.25,86345.75000000006,789629.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15700.0,-1272.800000000003,7207.4000000000015,62800.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11577.65,637931.25,3673931.51,5730936.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.8,4241.5999999999785,-10039.700000000084,332965.6,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.05,-137.33999999999685,-17361.539999999994,33270.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.49,342.63000000001296,2051.610000000004,295029.81,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2163.6,-1388.0500000000015,-14133.800000000001,36781.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1135.1,5835.749999999979,67320.37999999998,527821.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2684.2,4597.599999999969,8130.849999999969,300630.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,749.3,2835.899999999986,5077.389999999968,155105.09999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.45,22.400000000001455,14.880000000001019,25287.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.65,3361.0499999999865,-73675.53000000001,181482.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5258.8,8416.80000000004,-75306.6,378633.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2314.15,120.59999999998172,14731.579999999998,465144.15,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.11,-5510.0000000000055,-110640.0,126110.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1692.85,10899.0,11461.220000000041,292863.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4229.0,3739.2000000000207,20088.45999999991,482106.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.19,408.80000000000166,29999.35,29999.35,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,913.05,-13038.0,7158586.499999999,23808691.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2247.4,75.05000000000518,-7893.5499999999965,42700.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1011.9,8213.0,-72417.6,193272.9,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.35,413.9999999999961,-3415.500000000002,47161.49999999999,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.04,443.0399999999966,-12192.120000000003,37709.52,Stocks & ETFs
