Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1734.5,436.0,122249.50000000001,189060.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1471.45,4036.5500000000184,27548.290000000015,195702.85,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.45,140.40000000000123,-2062.8000000000025,37740.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.25,-1083.949999999997,-1073.0500000000043,52701.25,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2188.5,-1680.0,100621.7,367668.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4467.2,-25822.999999999975,-85340.7,625408.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.45,-56.400000000000034,-414.2400000000001,1364.6999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.22,-520.7999999999979,-13410.600000000002,36632.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.0,-699.9999999999886,-34500.0,352000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1996.8,-6664.0000000000255,-29627.359999999997,223641.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,189.29,2812.92,-5929.440000000002,24986.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1657.0,-13432.999999999955,589360.25,836785.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,206.49,-858.0,-11513.399999999998,88584.21,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,553.9,-1601.2500000000018,-11232.929999999997,41542.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.4,226.79999999999745,-19081.440000000002,31046.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1191.1,-4439.000000000042,-28983.600000000082,273953.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.6,342.8199999999917,35546.5,85199.2,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,637.5,1346.200000000003,30988.0,80962.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.35,2410.0,5415.659999999973,298526.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.65,14200.000000000045,54379.99999999999,1043300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1720.25,-3181.4999999999986,936.6000000000008,51607.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,354.0,2275.0000000000055,-20745.000000000004,177000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1207.0,-13.600000000003092,-10670.840000000004,41038.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,395.95,-90815.75000000087,4417192.55,15301487.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1452.65,-73286.39999999931,19766372.250000004,22179060.200000003,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8036.0,6301.800000000015,-51680.979999999996,650916.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3693.25,710.0,23667.399999999998,73865.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1663.65,-3416.299999999983,-67546.12999999996,211283.55000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1971.3,-1277.499999999992,-456.6199999999981,344977.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,397.0,4735.149999999987,30793.0,230657.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4900.0,153.0,-4321.709999999996,44100.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4170.05,-810.9500000000089,-74487.01999999997,204332.45,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,299.4,6.599999999993997,-10240.560000000005,39520.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1045.5,-78359.39999999944,4913986.95,6501964.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.08,9151.100000000031,-53274.3,173835.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1114.25,-75143.79999999971,1227328.77,3474231.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.24,257.60000000000446,-8019.199999999996,41787.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5842.8,154.8000000000393,737.660000000018,420681.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13239.6,-5773.4999999999945,6085.500000000011,198594.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2795.0,-10591.0,-11949.030000000028,332605.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1165.0,-3225.0000000000227,174660.0,291250.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2746.0,-3469.1999999999866,-19971.380000000085,403662.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5423.0,-140.25,4531.750000000003,92191.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.8,-895.0499999999973,-4723.290000000001,42915.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,108.99,-3052.559999999999,19111.679999999997,68881.68,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1894.0,126.90000000000214,39095.07,89018.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.67,363.9999999999941,3944.1999999999966,53994.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1319.5,-1350.5,-1814.8499999999983,48821.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,391.0,-2450.249999999997,2704.0499999999965,52785.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.45,-733.5999999999949,-18606.499999999985,36033.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.05,-86.25,-382.35000000000014,2703.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,324.95,-3377.749999999987,-62535.33999999995,372067.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,643.15,-3933.0,65535.370000000024,562113.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1037.15,259.35000000000355,-9505.470000000001,40448.850000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,813.0,-1900.0,14186.720000000005,65040.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,422.4,-569.2500000000052,-1588.1499999999937,48576.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1637.0,78.0,-5596.76,42562.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2800.0,-1372.0000000000073,12152.600000000002,112000.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1222.2,-10114.399999999949,-1894.6300000000083,459547.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.1,-50.75000000000159,-12933.550000000007,36753.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.45,-750.0,-55775.00000000001,138725.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6167.4,-1516.8000000000175,4062.719999999994,148017.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.8,-390.40000000000146,-1020.1600000000035,49203.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1144.5,-8820.90000000001,8287.119999999992,276969.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.15,-26396.70000000021,-92927.4499999999,4256583.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.6,-166.75000000000082,-15987.700000000003,34307.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1760.0,-40313.0,3043224.81,3118720.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.38,14.299999999999187,-9739.730000000001,14783.34,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3985.35,8.850000000005366,16003.710000000003,235135.65,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.85,-10508.299999999674,34347.84000000013,2749831.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,463.5,-2466.0,-23015.60000000001,126999.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1804.0,-48423.750000000124,799826.66,5006100.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,499.85,6975.90000000001,5439.120000000039,206937.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.11,-1659.9999999999966,-23279.999999999985,125110.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.0,-912.5,8030.0,58400.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.8,-1263.9999999999964,14025.600000000004,63968.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.4,-147.6000000000049,-597.6000000000049,49780.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,352.75,-332313.89999999956,3345709.3999999985,13473991.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1010.6,-825.5999999999967,-2200.389999999994,48508.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1332.2,-1322.5,3092.059999999999,153203.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1773.0,-9717.5,904384.99,2650635.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.0,-364.0000000000015,-21559.200000000004,59280.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1273.95,-1128.5999999999926,19035.0,68793.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.04,-1766.239999999996,-31009.34,67874.08,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.5,-869.9500000000031,-13424.630000000001,36784.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.35,11796.639999999872,729858.4999999999,1538333.9,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,810.7,-15850.79999999992,5581.469999999926,719901.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.67,-470.6400000000058,67142.51999999999,81834.12,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.19,-1581.8399999999979,-14667.639999999996,38186.46,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.6,-625.5999999999985,-18366.079999999998,30963.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.0,201610.24000000398,10912403.96,55055104.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.16,-693.0000000000028,-7400.249999999996,42471.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3534.45,-1457.75,8954.239999999996,60085.649999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.81,-9948.399999999983,-9508.100000000011,190173.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5040.15,367.949999999998,6312.899999999996,55441.649999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1441.4,-861.3499999999854,-21749.489999999987,232065.40000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,191.86,-15525.25,107014.57000000005,700864.5800000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.85,-34931.499999999585,3985380.4299999997,15033414.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,252.2,-6117.050000000005,-26806.49,172757.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.33,-484.9199999999992,-15836.229999999992,34272.17,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1709.0,-2910.4000000000124,-20153.64000000002,232424.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.4,-243.7800000000044,-4149.360000000001,26968.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4712.7,-365.5000000000018,-1209.0000000000055,47127.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.91,1300.479999999996,1184.1599999999962,50129.92,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,552.1,-419.25,19104.9,71220.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.75,1488.0000000000018,295.7099999999991,50520.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.85,-252.2000000000071,4880.199999999995,54956.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,677.2,-3993.75,-13383.499999999976,240406.00000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,855.4,-5088.050000000015,-99064.15999999999,272872.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.4,739.1999999999989,-14494.080000000002,35654.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1003.75,-499.69999999999914,-11006.320000000003,38142.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.8,768.2000000000038,28941.100000000002,79124.6,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.0,-10287.500000000022,42234.00000000004,650000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.5,-78894.50000000016,-567221.8700000012,4828887.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4902.75,761.9000000000069,-68599.5,186304.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.85,-1316.0999999999963,12808.400000000003,62717.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,537.4,-1386.0,-2950.6399999999976,47291.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1052.4,-9687.149999999981,-42596.289999999986,219951.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1698.3,-1978.2000000000025,-4446.6500000000015,47552.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,721.5,-1096.75,-19177.75,29581.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2131.65,-997.0999999999976,6035.900000000002,55422.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.6,-64933.89999999949,-365989.1699999994,6193350.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,614.4,-9044.000000000025,-9629.200000000012,233472.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,719.0,-1020.8000000000029,-8784.480000000003,46016.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.48,-464.8800000000007,-4624.960000000003,45737.03999999999,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.2,-3824.699999999725,991637.8300000003,2472769.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.5,-708.2100000000008,-18752.010000000006,32116.5,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6174.95,-1040.8999999999987,-10238.899999999998,43224.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1270.85,-5577.800000000091,86828.60999999993,848927.7999999999,Stocks & ETFs
LMW LIMITED,LMW,4.0,16080.25,-41.19999999999709,8728.400000000001,64321.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10328.65,-10246.50000000036,3055676.51,5112681.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,683.5,-6386.5,-13558.300000000063,329447.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.05,84.420000000002,-17235.539999999994,33396.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.49,-5697.809999999976,2051.610000000004,295029.81,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2250.2,-436.05000000000155,-12661.600000000002,38253.399999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1122.4,-23412.749999999956,61414.880000000056,521916.00000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2651.0,4088.0,4412.44999999999,296912.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,741.75,-2877.299999999995,3514.539999999977,153542.25,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.0,-320.0,87.68000000000029,25360.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,614.5,-2546.25,-76338.18000000001,178819.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5130.4,-1854.0,-84551.40000000005,369388.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2315.45,-6030.0,14992.879999999943,465405.44999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.74,-4139.999999999986,-105009.99999999999,131740.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1629.0,-3148.6000000000076,415.1700000000569,281817.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4192.95,-1539.0,15978.759999999893,477996.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.18,-722.6999999999963,29630.7,29630.7,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,916.35,-393747.6000000006,7244637.300000001,23894742.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2244.4,-198.54999999999654,-7950.5499999999965,42643.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,972.75,-3934.6000000000045,-79895.25,185795.25,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.45,-510.5999999999965,-4036.499999999996,46540.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.52,-1150.1999999999953,-12515.879999999997,37385.76,Stocks & ETFs
