Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,-180.80000000000257,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6979.0,12232.349999999977,112850.08999999992,858417.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,482.35,1815.0,-92753.64,175093.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2338.5,328.8000000000029,-13650.559999999998,37416.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,162.91,71968.99999999988,54333.9999999999,1286989.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.75,193.05000000000325,-10481.560000000005,43007.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.66,-83.60000000000119,-6081.899999999999,43609.94,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.2,-2492.400000000017,847.3999999999482,354292.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8132.3,-12972.59999999998,-4410.810000000001,292762.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.0,5378.400000000015,3004.9599999999564,295480.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.0,818.399999999876,855340.9500000002,1494944.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8678.2,-1040.0,1907.700000000048,451266.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1933.4,-103.5999999999949,4573.800000000004,54135.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11519.4,-9409.200000000026,32142.719999999972,276465.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2557.85,122622.49999999903,7072523.25,9144313.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.28,140.69999999999771,-4612.949999999998,46085.28,Stocks & ETFs
BEML LIMITED,BEML,13.0,3092.45,-1006.8500000000035,-14790.310000000005,40201.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1247.8,575.0499999999704,-21850.08000000006,270772.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.5,-1732.5,-3572.2499999999964,46447.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.6,48.0,6878.400000000001,6878.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1307.5,96536.5499999998,515239.34,5597407.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1750.05,2823.099999999985,123944.44999999998,190755.44999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.85,-3384.850000000006,24010.489999999998,192165.05,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.0,1276.800000000003,-308.3000000000044,53466.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2093.55,1377.6000000000458,84670.10000000003,351716.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5637.2,17119.99999999998,50700.69999999996,563720.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.4,15.120000000000061,-366.54,1412.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.38,159.5999999999981,-12083.400000000005,37959.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.5,10899.999999999978,-26000.0,360500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1970.55,-800.8000000000102,-32567.359999999997,220701.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.27,-25.0799999999997,-8308.08,22607.640000000003,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1650.0,27168.999999999978,585825.25,833250.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.5,-2799.120000000009,-14535.060000000007,130005.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.3,738.7499999999932,-9852.929999999998,42922.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.0,-56.0,-19607.84,30520.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1220.5,5221.000000000011,-22221.60000000006,280715.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.17,106.77999999999872,36428.84,86081.54,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.5,698.5,28829.0,78803.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.75,3542.7000000000107,9946.459999999963,303057.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.95,14000.0,52980.00000000013,1041900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1767.05,1669.499999999996,2340.5999999999995,53011.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1208.3,-326.40000000000464,-10626.640000000007,41082.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.8,-73435.74999999865,4409348.300000001,15711281.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1400.75,40538.299999999464,7304322.87,8289638.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7752.5,-1641.4000000000106,-68084.88,449645.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3731.05,1196.0000000000036,24423.4,74621.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1689.0,2897.09999999999,-66711.0,187479.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2040.85,-1435.0000000000477,11714.629999999994,357148.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,434.9,3137.399999999987,52812.89999999999,252676.9,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4780.05,219.6000000000049,-5401.259999999995,43020.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4221.95,1958.0,-69868.92000000001,185765.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,318.0,2217.6000000000013,-7785.360000000002,41976.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.0,146146.5,5066352.45,6654330.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.08,5569.200000000008,-53274.3,173835.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1161.0,243167.89999999982,1591845.2700000003,4780998.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.89,302.39999999999554,-7557.200000000003,42249.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5634.45,6864.75,-16226.980000000014,456390.45,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13410.0,7291.5000000000055,8641.500000000005,201150.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2782.65,4819.5,-13418.680000000018,331135.35000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1143.9,-2074.9999999999886,169385.00000000003,285975.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2748.05,1536.15000000004,-19670.030000000057,403963.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5329.3,221.00000000000364,2766.999999999998,53293.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.25,1263.6000000000013,-3500.6400000000017,44138.25,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.13,101.11999999999784,22360.159999999996,72130.16,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1947.25,2319.4499999999957,41597.82,91520.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.17,-1463.800000000006,1214.1999999999966,51264.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1372.5,-1277.5,-655.5700000000109,100192.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.85,-135.0,4033.7999999999993,54114.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.4,179.19999999999618,-18329.29999999999,36310.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,904.9,55.05000000000007,-370.80000000000007,2714.7,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.6,458.00000000003905,-51486.08999999992,383117.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.65,-20375.0,69271.71999999994,540874.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1065.2,633.75,-8411.520000000002,41542.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,880.5,2068.000000000002,19586.720000000005,70440.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.5,2479.049999999982,-15108.210000000005,328572.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1536.2,-451.09999999999764,-8217.559999999998,39941.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2771.7,-1026.0000000000036,11020.599999999995,110868.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.1,6768.0,8219.76999999994,469661.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.1,451.4999999999952,-12933.550000000007,36753.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.35,-1274.9999999999773,-51324.999999999985,143175.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7140.15,780.0,27408.719999999994,171363.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,764.25,1625.4000000000028,-1674.0600000000031,98588.25,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1118.95,6776.0,2104.0200000000023,270785.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.0,26628.25,-47312.099999999795,4302199.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.0,-155.149999999999,-16799.7,33495.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1678.0,-49084.40000000008,2897920.81,2973416.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.65,-111.54000000000016,-9272.12,15250.95,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3952.6,-3976.6000000000054,14071.460000000003,233203.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.15,-18150.700000000325,75425.7399999997,2790908.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.5,493.2000000000031,-9315.600000000008,140699.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1791.1,64518.75,764029.1599999998,4970302.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.95,368.650000000005,1098.650000000005,50950.350000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,503.2,10634.749999999989,7846.1199999999935,259148.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.54,1109.9999999999995,-21849.99999999998,126540.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.14,270.1000000000033,8862.2,59232.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,414.3,2096.0000000000036,16345.600000000004,66288.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,660.0,-270.0,-2858.4000000000033,47520.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.2,19098.5,3706671.049999998,13834953.4,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1001.65,657.5999999999967,-2629.989999999996,48079.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.9,1431.7500000000052,2942.560000000004,153053.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1811.5,29301.999999999865,961942.49,2708192.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.27,104.00000000000148,-21278.4,59560.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1299.75,302.3999999999951,20428.199999999997,70186.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.35,205.01000000000403,-28943.469999999994,69939.95,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.6,-328.7999999999969,-12040.929999999998,38168.200000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.65,-693.919999999862,723786.7,1532262.1,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,830.0,21534.0,22719.869999999886,737040.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.77,23.40000000000532,-15233.919999999995,37620.18,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,977.8,212.79999999999927,-18039.68,31289.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.23,-24.749999999995076,-7226.999999999995,42644.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3575.55,643.4500000000062,9652.940000000002,60784.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.69,3522.4000000000096,-9650.900000000016,190031.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5064.3,399.300000000002,6578.550000000002,55707.3,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1414.65,3831.8000000000293,-26056.239999999987,227758.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.3,-14904.239999999942,159763.89000000004,753613.9,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.05,88248.00000000125,3992734.4299999992,15040768.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.4,-206.53999999999718,-16253.799999999988,33854.600000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.9,1972.0,-39751.24000000001,212826.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.6,-122.39999999999884,-3516.959999999996,27601.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5054.5,2442.0000000000073,3103.9999999999964,101090.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.9,-235.5199999999968,155.04000000000087,49100.8,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.0,-64.5,15222.0,67338.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.95,720.0,1127.7099999999973,51352.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1052.6,-189.80000000000473,4659.199999999995,54735.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.65,337.2499999999758,-22098.75,231690.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,916.65,-111.65000000000725,-79525.40999999999,292411.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.35,-220.79999999999563,-14690.879999999997,35457.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.0,-349.6000000000017,-12136.820000000003,37012.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,497.05,6513.0,32823.85,83007.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2598.35,3637.499999999932,41821.500000000015,649587.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.59,4966.650000000188,-147032.85000000006,2287078.65,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4931.0,5164.199999999986,-67526.0,187378.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.0,-1865.5,13148.700000000003,63058.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,512.0,-2094.399999999996,-5185.839999999996,45056.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.6,2413.9499999999907,-44435.49000000003,218112.4,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.5,15.399999999998727,-4385.05,47614.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,721.9,-114.8000000000028,-19161.350000000002,29597.899999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2152.0,158.59999999999764,6565.0,55952.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,941.0,2557.25,190.8000000000012,49873.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.55,208236.30000000025,199883.2800000002,6460923.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,608.5,-3686.0000000000173,-11871.200000000004,231230.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.45,-134.39999999999418,-10291.68,44508.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.32,259.55999999999227,-6945.440000000005,93515.76,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3413.65,-25881.700000000103,2663677.1999999997,3816460.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,608.2,37441.80000000027,967481.8300000003,2448613.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.8,104.31000000000395,-17782.110000000004,33086.4,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.82,2064.479999999993,4459.210000000005,104585.36,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6210.0,14.700000000002547,-9993.549999999997,43470.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1321.5,27459.750000000055,109439.00000000003,812722.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15273.75,-1700.0,5502.4000000000015,61095.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10925.0,118205.99999999964,3350869.7600000002,5407875.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,716.85,-8796.5,2516.3999999999482,345521.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.4,-1391.250000000008,-3246.250000000002,46969.99999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.4,-107.10000000000286,-17191.44,33440.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.54,3058.289999999996,4653.059999999983,297631.26,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2164.0,727.6000000000031,-14127.0,36788.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1095.15,5370.750000000085,48743.630000000056,509244.75000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2582.1,397.59999999996944,-3304.3500000000204,289195.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.6,217.35000000001412,5553.489999999982,155581.2,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,537.5,-1223.5999999999958,-1039.5999999999958,98900.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.7,1847.8500000000067,-78025.98,177131.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5374.5,10555.200000000026,-66976.20000000003,386964.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2335.85,-592.9500000000548,19093.279999999962,469505.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.13,69.99999999999318,5689.999999999998,131130.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1682.1,916.8999999999921,9601.470000000041,291003.3,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4209.9,1328.0999999999585,17911.059999999874,479928.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.39,284.7000000000004,30072.35,30072.35,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,942.25,153848.3999999994,7920005.7,24570111.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2216.1,-340.1000000000017,-8488.25,42105.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,999.65,1461.1499999999955,-74757.35,190933.15,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.19,-78.39000000000297,-1159.770000000002,48881.19,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.08,213.90000000000157,-2221.7999999999993,48355.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.83,291.81000000000097,-11810.849999999997,38090.79,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1613.45,39500.0,1369420.0,1613450.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.84,-2395.4000000000096,466373.4,700141.2000000001,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.8,313.1300000000033,-4742.199999999998,45213.8,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.8,334.95000000000175,30014.600000000002,30014.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,815.75,13683.099999999979,52010.06000000004,761910.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.41,4108.049999999973,49130.30999999998,269697.51,Stocks & ETFs
