Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24,6769.2,7300.8,18505.92,162460.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64,753.7,-326.4,-1986.56,48236.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242,1134.15,-6231.5,5782.42,274464.3,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631,931.65,53719.6,-35039.95,4314471.15,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145,226.9,-768.5,-17394.2,32900.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772,1696.7,58210.2,2931057.21,3006552.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143,102.12,-643.5,-9919.91,14603.16,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59,4022.85,1008.9,18216.21,237348.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553,291.3,-55407.4,67305.69,2782788.9,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274,472.5,1931.7,-20549.6,129465,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775,1828.2,7908.75,866981.66,5073255,Stocks & ETFs
HEG LIMITED,HEG,414,482.85,-1304.1,-1598.88,199899.9,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000,123.72,-1590,-24670,123720,Stocks & ETFs
HFCL LIMITED,HFCL,730,79.1,-1569.5,7373,57743,Stocks & ETFs
HIKAL LIMITED,HIKAL,160,399.45,-896,13969.6,63912,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72,682.45,-784.8,-1242,49136.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197,360.35,30557.6,3636006.6,13764288.95,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48,1014.15,-1694.4,-2029.99,48679.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115,1348.35,1345.5,4949.31,155060.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495,1792.85,-2093,934060.74,2680310.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380,999.99,0,-193.8,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0,212839.8648,4752514.294,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0,92945.00695,2202984.07,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.794,383.2418,0,1206060.625,22719261.44,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0,703051.1615,19378614.89,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1,245.7931,0,-2041.1369,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.0752,1374.8563,0,3686514.855,17240801.39,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040,54.96,-2059.2,-23680.8,57158.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54,1329.65,2926.8,22042.8,71801.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577,43.07,-1829.32,-30962.03,67921.39,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137,277,-20.55,-12260.13,37949,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674,175.77,-23159.58,716153.58,1524628.98,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888,787.55,-2664,-14975.73,699344.4,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636,124.42,50.88,64439.52,79131.12,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234,160.59,-250.38,-15276.04,37578.06,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32,942.7,-56,-19162.88,30166.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712,140.91,-519534.08,10489797.88,54632497.92,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475,16.55,-1262.25,-8910,40961.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800,460.3,4440,4090080,6812440,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17,3576.95,1338.75,9676.74,60808.15,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190,163.04,5557.3,-5664.4,194017.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11,5115.35,-136.95,7140.1,56268.85,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161,1501.9,5127.85,-12008.99,241805.9,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653,197.51,10593.7,127654.02,721504.03,Stocks & ETFs
ITC LIMITED,ITC,36770,409.75,11031,4018473.43,15066507.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449,75.37,-749.83,-16267.27,33841.13,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136,1623.2,1020,-31822.44,220755.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102,270.09,-262.14,-3568.98,27549.18,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10,4932.65,468.5,990.5,49326.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512,96.09,133.12,252.32,49198.08,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129,537.9,-1348.05,17273.1,69389.1,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160,319.8,-496,943.71,51168,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52,1063.2,179.4,5210.4,55286.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355,649.9,-4189,-23075,230714.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319,895.9,2296.8,-86144.66,285792.1,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96,369.25,-230.4,-14700.48,35448,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38,974.5,-319.2,-12117.82,37031,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167,467.25,-300.6,27847.25,78030.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250,2555,-13362.5,30984,638750,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735,175.85,-37695.6,-194661.75,2239449.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38,4747.35,-2139.4,-74504.7,180399.3,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82,782.75,-1254.6,14276.2,64185.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20,2476.1,0,-1324.4,49522,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88,531.85,-35.2,-3439.04,46802.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209,1029.6,-2403.5,-47361.49,215186.4,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28,1708,-417.2,-4175.05,47824,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41,719.75,-674.45,-19249.5,29509.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26,2171.2,1106.3,7064.2,56451.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400,310.65,-3320,-55856,124260,Stocks & ETFs
KRBL LIMITED,KRBL,28391,274.6,17034.6,-404471.17,7796168.6,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380,639.6,6498,-53.2,243048,Stocks & ETFs
KSB LIMITED,KSB,64,713.8,-576,-9117.28,45683.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298,153.22,-697.32,-4702.44,45659.56,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118,0,0,-1152783.5,0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026,613.4,-17311.8,988417.03,2469548.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183,175.25,-783.24,-18797.76,32070.75,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367,128.41,-796.39,-2928.66,47126.47,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7,6257.4,591.5,-9661.75,43801.8,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615,1287.25,-553.5,88375.25,791658.75,Stocks & ETFs
LMW LIMITED,LMW,4,15985.3,1303.4,8348.6,63941.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495,11224.5,-247450.5,3499122.26,5556127.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482,682.75,-4530.8,-13919.8,329085.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175,283,-1242.5,-691.25,49525,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126,261.6,-524.16,-17670.24,32961.6,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269,232.75,-101.52,2381.55,295359.75,Stocks & ETFs
MASTEK LIMITED,MASTEK,17,2181.15,327.25,-13835.45,37079.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465,1096.95,-15089.25,49580.63,510081.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112,2643.8,-5773.6,3606.05,296105.6,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207,760,3581.1,7292.29,157320,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16,1564.55,-320,-239.52,25032.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291,615.35,-2749.95,-76090.83,179066.85,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72,5311.75,4744.8,-71494.2,382446,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201,2382.9,9045,28550.33,478962.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000,122.84,-3640,-113910,122840,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173,1692.05,3226.45,11322.82,292724.65,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114,4210.85,-495.9,18019.36,480036.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365,81.89,-299.3,29889.85,29889.85,Stocks & ETFs
NESCO LIMITED,NESCO,26076,911.55,-66493.8,7119472.5,23769577.8,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19,2250.75,165.3,-7829.9,42764.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191,996.3,-2597.6,-75397.2,190293.3,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.756,1000,5.11756,0,511756,Stocks & ETFs
NMDC LIMITED,NMDC,690,68.89,234.6,-3042.9,47534.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213,175.01,-281.16,-12624.51,37277.13,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000,1637.4,-5650,1393370,1637400,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181,246.38,762.01,-5361.22,44594.78,Stocks & ETFs
OIL INDIA LIMITED,OIL,77,386.75,53.9,29779.75,29779.75,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934,783.45,-24891.1,21841.86,731742.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711,158.02,-11788.79,-120047.11,270372.22,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951,3428.2,-106231.95,5847244.55,6688418.2,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34,1808.4,839.8,11613.04,61485.6,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69,1589.75,-3960.6,60464.7,109692.75,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1,423.35,1.8,-55.85,423.35,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43,5513.75,-5491.1,-7491.45,237091.25,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008,987.85,-45245.2,1771574.45,7910702.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280,224.75,7628.8,-24720.53,287680,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034,414.25,-222979.5,5284004.28,13684334.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30,1184.4,-649.5,-14390.1,35532,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274,135.42,-701.44,-12954.72,37105.08,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0,840176.8323,3340051.819,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0,32162.38013,39662.34009,Mutual Funds
RADICO KHAITAN LTD,RADICO,243,2428.95,13036.95,66313.74,590234.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227,214.28,-1119.11,-1445.99,48641.56,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540,284.3,-2349,-46197,153522,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22,1046.65,136.4,22739.64,23026.3,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000,173.53,-3380,-52670,173530,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850,242.95,-1165.5,-1645.5,449457.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906,1275.1,-9008.6,2854687.9,3705440.6,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000,234.99,2560,33960,939960,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505,335.1,-227.25,-32213.95,169225.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442,60.45,-1405.56,-23333.18,26718.9,Stocks & ETFs
RITES LIMITED,RITES,210,223.37,-1526.7,-2999.3,46907.7,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370,21.04,293.7,-375890.9,617944.8,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24,1976.5,891.6,-2820.72,47436,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355,107.1,-3902.4,-54674.25,145120.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246,130.96,-233.7,-18110.52,32216.16,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900,244.11,-38571,-534916,1684359,Stocks & ETFs
