Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CANARA BANK,CANBK,420.0,89.85,310.79999999999785,-12306.000000000005,37737.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.85,-149.99999999997726,-32649.999999999978,353850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1979.8,-1142.400000000005,-31531.359999999997,221737.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.32,-10.56000000000165,-8697.480000000001,22218.239999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1602.75,-26209.500000000047,561964.0,809388.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.53,2651.4599999999973,-11947.800000000007,132592.26,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.9,720.0000000000017,-10557.929999999997,42217.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.6,252.0,-19294.239999999998,30833.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1209.45,-2426.4999999999895,-24763.10000000005,278173.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.59,61.82000000000767,36664.880000000005,86317.58,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,629.65,-806.4500000000029,29991.049999999996,79965.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.5,2169.0,8379.959999999963,301491.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.65,15299.999999999955,38379.99999999999,1027300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1719.25,-1162.5,906.6000000000008,51577.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1189.2,1089.6999999999985,-11276.040000000003,40432.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.2,115115.4999999991,4584006.3,15885939.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1396.85,-63618.5,7281242.67,8266558.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7970.75,-5753.599999999989,-55426.380000000005,462303.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3692.45,-391.00000000000364,23651.399999999994,73849.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1656.15,-1537.34999999999,-70357.34999999999,183832.65000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1992.8,2239.999999999992,3305.880000000002,348740.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.4,2905.0,48455.39999999999,248319.4,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4755.15,-1348.2000000000016,-5625.36,42796.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4174.0,-660.0,-71978.72,183656.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.25,-118.799999999997,-9996.360000000002,39765.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1065.5,-66854.25,5038366.95,6626344.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.49,178.50000000000676,-56356.4,170753.1,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1106.0,-28620.100000000188,1365355.2700000003,4554508.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.73,344.39999999999714,-7882.000000000002,41924.399999999994,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5757.95,-1514.6999999999853,-6223.480000000015,466393.95,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13340.05,2475.749999999989,7592.2499999999945,200100.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2799.05,-7990.849999999957,-11467.080000000007,333086.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1160.6,3899.9999999999773,173559.99999999997,290150.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2741.75,-4299.75,-20596.130000000085,403037.25,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5393.45,481.9999999999982,3408.4999999999945,53934.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,354.75,216.45000000000266,-6133.140000000002,41505.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.63,-233.84000000000287,22676.159999999996,72446.16,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1891.45,413.59999999999786,38975.22,88898.15000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.15,377.00000000000443,2769.0000000000014,52819.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1402.25,-562.1000000000033,1516.1799999999891,102364.25,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.35,803.2500000000061,3831.2999999999993,53912.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.9,652.3999999999987,-18245.29999999999,36394.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,903.45,-40.649999999999864,-375.14999999999986,2710.3500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.25,-4293.75,-50741.83999999994,383861.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,703.9,8068.499999999982,102075.46999999994,573678.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1048.5,19.5,-9062.820000000003,40891.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,852.7,-1047.9999999999927,17362.72000000001,68216.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.55,-2479.049999999982,-15855.859999999995,327824.85000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1596.45,-586.2999999999988,-6651.059999999999,41507.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2845.95,-1362.0000000000073,13990.599999999995,113838.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1219.45,6974.799999999983,-2928.6300000000083,458513.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1029.5,647.5,-13654.550000000003,36032.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.45,5724.9999999999945,-51275.00000000001,143225.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7050.0,6576.0,25245.120000000003,169200.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.25,-1122.3000000000059,-3351.060000000003,96911.25,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1081.0,-12342.0,-7079.880000000008,261602.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,931.8,12966.79999999979,-34345.3,4315165.8,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.78,1519.5999999999985,-16106.600000000002,34188.1,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1659.3,-18960.40000000008,2864784.41,2940279.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.86,380.37999999999954,-9528.090000000002,14994.98,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4004.2,-932.2000000000107,17115.859999999997,236247.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.95,9553.0,73515.13999999981,2788998.35,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,525.95,14234.300000000012,-5904.299999999996,144110.30000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1789.25,-100593.75,758895.41,4965168.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.75,711.75,792.0500000000017,50643.75,Stocks & ETFs
HEG LIMITED,HEG,515.0,483.7,-1210.2500000000118,-2196.3800000000065,249105.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.76,2490.000000000009,-22629.99999999998,125760.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.91,1496.499999999998,8694.299999999997,59064.299999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.15,-296.00000000000364,13601.599999999999,63544.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,674.2,-561.5999999999967,-1836.0,48542.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.9,-61115.20000000087,3618817.9499999974,13747100.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,999.75,-525.6000000000022,-2721.189999999995,47988.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.6,-1426.0000000000105,3483.059999999983,153594.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1802.15,29376.750000000135,947964.2400000001,2694214.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.48,2724.7999999999975,-21060.000000000007,59779.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1288.85,-2330.100000000005,19839.59999999999,69597.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.96,1340.4500000000023,-29558.499999999996,69324.92,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.0,280.85000000000156,-12123.130000000001,38086.0,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,534.3,-558.0000000000041,-1962.0000000000061,48086.99999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.96,15699.94000000002,726475.64,1534951.04,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,794.7,8347.20000000008,-8626.530000000075,705693.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.48,-337.0800000000007,63841.68,78533.28,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.81,72.54000000000053,-15458.559999999996,37395.54,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,980.65,1140.7999999999993,-17948.48,31380.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.43,589322.240000004,11079120.120000005,55221820.160000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,1633.5000000000005,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,464.0,54759.99999999983,4144839.9999999995,6867200.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3552.75,-294.94999999999845,9265.34,60396.75,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.45,-2451.400000000003,-8746.500000000027,190935.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5034.25,-723.25,6248.0,55376.75,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1446.2,-10038.349999999986,-20976.689999999995,232838.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.2,26666.899999999936,155745.58999999994,749595.6,Stocks & ETFs
ITC LIMITED,ITC,36770.0,411.0,27577.5,4064435.929999999,15112470.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.49,848.6100000000002,-15764.389999999994,34344.009999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1559.85,-7500.400000000012,-40438.04000000004,212139.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.55,11.220000000001392,-3624.059999999997,27494.100000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4949.3,44.49999999999818,1156.9999999999982,49493.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.83,885.760000000002,631.1999999999971,49576.96,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,533.25,-464.40000000000293,16673.25,68789.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.45,400.0,1207.7099999999973,51432.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1066.65,345.80000000000473,5389.800000000005,55465.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,650.15,-816.5000000000242,-22986.25,230803.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,897.65,207.34999999999275,-85586.40999999999,286350.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.0,374.3999999999978,-14628.48,35520.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.5,133.0,-11965.820000000003,37183.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,463.35,-300.5999999999924,27195.950000000004,77379.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2634.95,22324.99999999993,50971.49999999999,658737.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.78,41770.80000000002,-157348.20000000007,2276763.3,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4770.55,1843.0,-73623.09999999999,181280.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.6,-934.7999999999981,13115.900000000003,63025.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.3,466.399999999996,-3135.4399999999996,47106.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.3,1128.5999999999715,-46170.19000000002,216377.69999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1699.8,-229.60000000000127,-4404.6500000000015,47594.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,720.65,110.6999999999972,-19212.600000000002,29546.649999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.4,-743.5999999999976,6393.400000000002,55780.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,899.5,-397.5,-2008.699999999999,47673.5,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.9,98520.39999999948,-38580.87000000057,6222458.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,644.6,2774.000000000026,1846.8000000000052,244948.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.05,-252.8000000000029,-9421.280000000006,45379.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.86,-994.9799999999909,-6611.719999999993,93849.48000000001,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3455.0,3862690.0,2709906.5000000005,3862690.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,605.85,-22746.899999999907,958020.7300000002,2439152.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.77,699.0600000000039,-18153.600000000002,32714.910000000003,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,132.62,2932.1600000000117,-926.3899999999866,99199.76000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6209.5,-164.5,-9997.049999999997,43466.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1275.0,-7995.0,80841.50000000003,784125.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15920.0,-160.0,8087.4000000000015,63680.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10856.65,-157583.25000000017,3317036.51,5374041.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.2,4916.4000000000215,-9846.900000000041,333158.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,276.1,-1111.249999999994,-1898.749999999994,48317.50000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.5,441.0,-17178.839999999997,33453.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.75,317.25,1112.549999999993,294090.75,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2184.2,241.3999999999969,-13783.600000000002,37131.399999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1113.75,5463.75,57392.63000000001,517893.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2613.0,-3360.0,156.4499999999898,292656.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,763.85,393.2999999999953,8089.239999999982,158116.95,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,537.95,-193.19999999999163,-956.7999999999874,98982.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,609.55,-1585.9500000000132,-77778.63000000002,177379.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5357.25,3906.0,-68218.20000000003,385722.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2354.35,-4150.650000000018,22811.779999999962,473224.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.37,8980.000000000004,5930.000000000007,131370.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1681.8,-2162.5,9549.570000000049,290951.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4195.85,-929.0999999999585,16309.359999999955,478326.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.85,72.99999999999585,29875.249999999996,29875.249999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,945.7,853989.0,8009967.900000001,24660073.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2265.2,345.79999999999654,-7555.350000000002,43038.799999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,994.55,1251.0499999999913,-75731.45000000001,189959.05,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-10.235119999990685,-5.1175599999953425,511750.88243999967,Stocks & ETFs
