Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,452.45,7642.349999999986,-18691.349999999966,284591.05,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8496.95,3976.200000000026,8716.590000000018,305890.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.7,913.0,8549.359999999971,301024.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,551.9,-76929.60000000012,865980.15,1505583.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9004.7,7209.800000000076,18885.700000000048,468244.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2008.6,1825.599999999995,6679.399999999999,56240.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12415.25,-4411.1999999999825,53643.11999999998,297966.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2549.8,-111718.75,7043744.500000001,9115535.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.14,2170.7999999999965,-4239.090000000001,46459.14,Stocks & ETFs
BEML LIMITED,BEML,13.0,3155.5,5136.299999999999,-13970.660000000002,41021.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1280.55,-8269.800000000008,-13491.230000000021,229218.44999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.34,296.9999999999925,-298.6500000000004,49721.1,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.49,107.52000000000044,6659.76,6659.76,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.05,4495.049999999806,419130.88999999984,5501299.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.95,-1591.39999999999,121099.54999999999,187910.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1451.55,-3105.5500000000184,24901.590000000004,193056.15,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.75,-275.4000000000012,-2462.4000000000015,37341.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.3,345.800000000003,-667.4000000000028,53106.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2177.7,-3494.4000000000306,98807.29999999996,365853.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,4673.75,19905.00000000002,-45644.30000000002,467375.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,226.9,-0.5999999999999659,-417.54,1361.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.82,1083.5999999999992,-12318.600000000006,37724.399999999994,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.85,9400.000000000035,-25649.999999999978,360850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2012.55,2452.7999999999847,-27863.359999999997,225405.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,163.01,-4204.200000000003,-9398.400000000001,21517.32,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1699.95,22523.00000000007,611050.0,858474.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.9,2067.2399999999993,-10426.260000000002,134113.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.5,618.75,-10662.929999999995,42112.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,562.1,243.60000000000127,-18650.239999999998,31477.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1188.75,1736.4999999999895,-29524.10000000006,273412.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.94,1433.1000000000063,36299.58,85952.28,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,636.65,107.95000000000289,30880.049999999996,80854.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.9,409.70000000001096,5198.759999999951,298309.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.05,-8000.0,43179.99999999995,1032099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1725.45,376.49999999999864,1092.6000000000022,51763.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,-6275.0000000000055,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1196.0,-156.3999999999969,-11044.840000000004,40664.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.9,81154.49999999868,4453905.299999999,15338200.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1423.4,-168367.09999999893,7438365.570000001,8423681.200000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8115.85,5141.700000000032,-47010.57999999998,470719.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3689.8,105.0,23598.4,73796.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1732.5,9982.199999999988,-58802.17999999997,220027.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1969.5,-1758.749999999992,-771.6199999999901,344662.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,403.8,4183.199999999993,34743.80000000001,234607.80000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4781.75,-955.3499999999967,-5385.959999999996,43035.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4168.45,-58.79999999999109,-74565.42,204254.05,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,296.85,-158.3999999999985,-10577.16,39184.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1149.75,648330.75,5562317.7,7150295.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.0,-892.5,-50989.500000000015,176120.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1138.05,69219.60000000014,1301537.17,3548439.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.17,414.39999999999714,-7758.800000000002,42047.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5884.2,3240.0,3718.459999999992,423662.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13523.0,3939.0000000000055,10336.500000000005,202845.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2819.9,2380.0,-8985.930000000018,335568.10000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1161.1,-875.0,173684.99999999997,290275.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2759.45,2469.59999999996,-17994.230000000112,405639.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5351.15,-886.5500000000093,3310.2999999999965,90969.54999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,361.2,-140.39999999999867,-5378.490000000003,42260.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.2,4651.5199999999995,23668.4,73438.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1914.6,1034.0,40063.26999999999,89986.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.67,769.5999999999947,4464.199999999997,54514.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1389.8,2780.5499999999947,786.25,51422.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,395.25,1019.2500000000016,3277.7999999999965,53358.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.35,504.0,-18220.099999999988,36419.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,890.3,-16.050000000000068,-414.60000000000014,2670.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,357.0,36983.500000000015,-25838.08999999994,408765.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,675.2,25783.0,93547.07000000008,590124.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1038.9,196.9500000000071,-9437.220000000001,40517.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,957.0,10856.000000000004,25706.720000000005,76560.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.55,-2408.3999999999774,-14842.240000000003,278671.95,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1603.4,-512.1999999999953,-6470.359999999997,41688.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2837.6,766.0000000000036,13656.599999999999,113504.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1213.6,-2462.8000000000684,-5128.23000000006,456313.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.0,43.75,-12902.050000000003,36785.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,271.4,-825.000000000017,-58800.000000000015,135700.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,760.3,-425.6000000000058,-1564.1600000000035,48659.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1161.1,3496.899999999956,12304.319999999969,280986.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.0,20376.399999999896,-88991.09999999979,4260520.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.15,-536.4999999999984,-16632.95,33661.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1682.15,-144329.39999999967,2905274.6100000003,2980769.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.8,527.6699999999996,-9250.670000000002,15272.4,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4000.4,1398.300000000016,16891.660000000014,236023.6,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,298.3,99351.20000000033,134176.69000000003,2849659.9,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,464.35,1233.0,-22782.7,127231.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1818.9,34271.25000000038,841174.1600000003,5047447.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.9,-5940.90000000001,-750.1799999999797,200748.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.92,1280.0000000000011,-22469.999999999985,125920.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.48,1248.3000000000059,9110.400000000003,59480.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,405.2,863.9999999999964,14889.6,64832.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.8,180.0,-424.80000000000655,49953.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.8,301756.3000000013,3614998.249999999,13743280.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1049.5,1574.3999999999978,-333.18999999999505,50376.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1336.5,68.99999999998954,3586.559999999994,153697.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1795.95,35132.5,938695.24,2684945.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.91,-93.60000000000355,-21652.800000000007,59186.399999999994,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1278.0,1077.3000000000025,19253.699999999997,69012.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.27,2097.4100000000085,-29069.629999999994,69813.79000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.15,1411.0999999999938,-12102.580000000004,38106.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.15,8587.260000000078,736797.7,1545273.1,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,789.7,-16428.0,-13066.530000000075,701253.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.44,-2512.1999999999925,64452.240000000005,79143.84,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.86,-248.03999999999388,-14978.859999999993,37875.240000000005,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,943.95,-750.3999999999978,-19122.879999999997,30206.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.65,62033.919999998674,10776704.760000004,54919404.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.1,148.50000000000563,-7548.749999999993,42322.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3515.75,-238.8500000000031,8636.34,59767.75,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.39,-178.50000000000676,-10007.90000000003,189674.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5136.75,1227.600000000004,7375.5,56504.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1472.5,6319.25,-16742.390000000003,237072.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.33,12091.430000000008,116037.48000000004,709887.49,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.3,71701.49999999958,4001926.9299999992,15049961.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.71,264.90999999999514,-15665.609999999993,34442.78999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1624.1,-11512.400000000012,-31700.040000000037,220877.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.53,503.87999999999977,-3422.1000000000013,27696.059999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4892.85,1804.0000000000055,592.5,48928.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.88,-701.4400000000023,144.79999999999563,49090.56,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.0,-522.4499999999941,18705.0,70821.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.1,1136.0000000000036,1471.7100000000028,51696.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.9,179.40000000000236,5038.800000000005,55114.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,662.0,-4171.25,-18779.499999999993,235010.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.7,9984.700000000023,-87165.45999999998,284771.3,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.6,230.40000000000327,-14378.879999999997,35769.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.55,-1301.5,-12115.920000000006,37032.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,470.4,-651.3000000000056,28373.299999999996,78556.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2565.0,-7037.500000000023,33484.00000000004,641250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.96,21649.50000000022,-155055.9,2279055.6,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4795.85,-2937.3999999999724,-72661.69999999998,182242.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,800.7,3218.5,15748.100000000006,65657.40000000001,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.4,-400.400000000006,-3390.6399999999976,46851.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.25,-83.60000000001901,-44508.64000000001,218039.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1727.1,842.7999999999975,-3640.2500000000027,48358.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,736.85,666.25,-18548.399999999998,30210.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2124.35,-534.3000000000047,5846.099999999998,55233.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.05,-14554.14999999949,-400695.2199999996,6158644.55,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.0,2698.0000000000086,-7501.2000000000035,235600.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,732.25,806.4000000000015,-7936.480000000003,46864.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,155.46,747.9800000000057,-4034.919999999998,46327.08,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.3,6039.0,1000092.4299999999,2481223.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.56,774.0899999999981,-18009.030000000006,32859.48,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,130.69,-429.39000000000584,-2091.899999999996,47963.229999999996,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6170.2,184.44999999999618,-10272.149999999998,43191.4,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1290.2,14760.0,90189.50000000006,793473.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15735.0,-1132.800000000003,7347.4000000000015,62940.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,12025.0,859369.5000000002,3895369.7600000002,5952375.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.45,4554.9000000000215,-9726.400000000041,333278.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.28,395.6399999999983,-16828.56,33803.28,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.83,774.0900000000173,2483.070000000009,295461.27,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2158.95,-1467.100000000003,-14212.850000000002,36702.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1128.55,2790.0,64274.62999999999,524775.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2691.75,5443.19999999999,8976.44999999999,301476.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,749.7,2918.700000000005,5160.189999999987,155187.90000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.15,97.60000000000218,90.08000000000175,25362.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,624.95,3739.3500000000067,-73297.23,181860.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5250.95,7851.600000000013,-75871.80000000005,378068.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2348.0,6924.449999999963,21535.42999999998,471948.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.4,-4219.999999999999,-109350.0,127400.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1671.8,7257.350000000008,7819.570000000049,289221.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4218.45,2536.5,18885.759999999893,480903.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.86,653.3500000000023,30243.9,30243.9,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,915.0,37810.20000000118,7209434.7,23859540.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2241.0,-46.549999999996544,-8015.149999999998,42579.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1010.45,7936.050000000013,-72694.54999999999,192995.95,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.69,648.5999999999984,-3180.8999999999996,47396.1,Stocks & ETFs
