Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1458.05,2254.350000000006,25766.090000000004,193920.65,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.1,210.6000000000049,-1992.5999999999988,37810.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.15,-432.25,-421.3500000000074,53352.95,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2182.0,-2772.0,99529.7,366576.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4492.95,-22217.999999999975,-81735.7,629013.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.3,-45.2999999999999,-403.14,1375.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.45,-424.1999999999962,-13314.000000000002,36729.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.15,3449.9999999999886,-30350.000000000022,356150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1985.4,-7940.80000000001,-30904.15999999998,222364.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,183.05,1989.240000000003,-6753.12,24162.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1651.1,-16412.5,586380.7499999999,833805.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.27,-523.3799999999995,-11178.779999999999,88918.83,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,556.4,-1413.7500000000018,-11045.429999999997,41730.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.2,47.60000000000127,-19260.639999999996,30867.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1193.6,-3864.000000000042,-28408.600000000082,274528.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,150.33,-370.9199999999981,34832.76000000001,84485.46,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.1,1676.4000000000058,31318.200000000004,81292.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.95,2699.2000000000107,5704.859999999984,298815.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,531.4,33700.000000000044,73880.0,1062800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1724.1,-3066.0000000000014,1052.099999999998,51723.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1207.4,0.0,-10657.240000000002,41051.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.9,-54103.00000000132,4453905.299999999,15338200.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1465.2,118327.0,19957985.650000002,22370673.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,7993.0,2818.8000000000147,-55163.979999999996,647433.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3690.5,655.0,23612.399999999998,73810.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1665.9,-3130.549999999983,-67260.37999999996,211569.30000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1980.35,306.25,1127.129999999994,346561.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.0,3573.149999999987,29631.0,229495.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4881.9,-9.900000000003274,-4484.61,43937.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4149.9,-1798.3000000000357,-75474.37000000001,203345.09999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,296.7,-349.8000000000045,-10596.960000000005,39164.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1048.8,-57836.69999999972,4934509.65,6522487.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.62,8603.700000000023,-53821.70000000001,173287.80000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1158.05,61424.600000000144,1363897.17,3610799.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.44,313.6000000000013,-7963.199999999999,41843.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5794.8,-3301.1999999999607,-2718.339999999982,417225.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13380.05,-3666.750000000011,8192.249999999995,200700.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2813.0,-8449.0,-9807.030000000028,334747.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1164.55,-3337.500000000034,174547.49999999997,291137.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2738.45,-4579.050000000014,-21081.230000000112,402552.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5440.0,148.75,4820.750000000003,92480.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,363.8,-1246.0499999999975,-5074.290000000001,42564.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.29,-2862.959999999992,19301.280000000002,69071.28,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1899.3,376.0,39344.17,89267.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.43,561.5999999999991,4141.800000000002,54191.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1320.3,-1320.9000000000017,-1785.25,48851.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.6,-2234.2499999999936,2920.0499999999993,53001.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.15,-582.3999999999987,-18455.29999999999,36184.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,905.3,-73.5,-369.60000000000014,2715.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.0,-1030.499999999974,-60188.08999999994,374415.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,641.5,-5375.09999999998,64093.27000000004,560671.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1026.3,-163.80000000000177,-9928.620000000006,40025.7,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,802.55,-2736.0000000000036,13350.720000000001,64204.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,423.15,-483.00000000000523,-1501.8999999999937,48662.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1642.4,218.40000000000236,-5456.359999999997,42702.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2803.2,-1244.0000000000146,12280.599999999995,112128.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1236.2,-4850.399999999949,3369.3699999999917,464811.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.95,-20.999999999996817,-12903.800000000003,36783.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,280.3,675.0000000000114,-54349.99999999999,140150.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6189.0,-998.4000000000087,4581.120000000003,148536.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,764.75,-649.5999999999985,-1279.3600000000006,48944.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1147.3,-8143.300000000022,8964.71999999998,277646.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,921.3,-16440.050000000316,-82970.8,4266540.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.25,-652.5,-16473.45,33821.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1751.75,-54932.0,3028605.81,3104101.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.89,-55.77000000000008,-9809.800000000001,14713.27,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3990.0,283.20000000001073,16278.060000000009,235410.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.75,-11463.599999999891,33392.53999999991,2748875.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.75,-1575.5,-22125.10000000001,127889.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1805.35,-44677.50000000038,803572.9099999998,5009846.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,502.35,8010.90000000001,6474.120000000039,207972.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.1,-1670.0000000000018,-23289.999999999993,125100.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.7,-401.49999999999795,8541.000000000002,58911.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.1,-1055.9999999999945,14233.600000000006,64176.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.55,-64.80000000000655,-514.8000000000065,49863.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,353.45,-305576.0,3372447.299999998,13500729.65,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1012.25,-746.3999999999978,-2121.189999999995,48588.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1337.5,-713.0000000000052,3701.559999999994,153812.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1773.15,-9493.249999999864,904609.2400000001,2650859.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.99,-374.3999999999994,-21569.600000000002,59269.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1271.95,-1236.5999999999926,18927.0,68685.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.22,-1482.3799999999965,-30725.48,68157.94,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.6,-993.25,-13547.929999999998,36661.200000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.57,13704.919999999862,731766.7799999999,1540242.18,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,817.65,-9679.199999999979,11753.069999999865,726073.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.46,31.80000000000723,67644.96,82336.56000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.53,-1034.279999999997,-14120.079999999996,38734.02,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.05,-611.2000000000007,-18351.68,30977.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.5,7754.240000003967,10718547.96,54861248.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,-495.00000000000705,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3572.05,-818.5499999999938,9593.440000000002,60724.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.9,-8651.299999999977,-8211.000000000007,191471.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5034.1,301.400000000006,6246.350000000004,55375.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1437.8,-1440.9500000000073,-22329.090000000007,231485.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.59,-12858.560000000038,109681.26000000001,703531.27,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.65,-42285.50000000125,3978026.429999998,15026060.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,253.62,-5144.349999999994,-25833.78999999999,173729.7,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.43,-440.01999999999543,-15791.329999999987,34317.07,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1701.5,-3930.4000000000124,-21173.64000000002,231404.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.85,-197.87999999999977,-4103.459999999996,27014.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4708.15,-411.00000000000364,-1254.5000000000073,47081.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.64,1162.239999999998,1045.9199999999983,49991.68,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,555.7,45.15000000000293,19569.300000000007,71685.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.55,1456.0000000000036,263.71000000000095,50488.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.9,-353.59999999999764,4778.800000000005,54854.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,677.85,-3763.000000000008,-13152.749999999984,240636.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,856.95,-4593.599999999993,-98569.70999999998,273367.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.6,950.4000000000033,-14282.879999999997,35865.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1001.35,-590.8999999999983,-11097.520000000002,38051.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.1,651.3000000000056,28824.200000000004,79007.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2617.85,-5825.0000000000455,46696.500000000015,654462.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.5,-78894.50000000016,-567221.8700000012,4828887.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4910.0,1037.400000000007,-68324.0,186580.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.0,-1057.7999999999981,13066.700000000003,62976.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.0,-1509.199999999998,-3073.8399999999956,47168.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1053.05,-9551.30000000001,-42460.44000000002,220087.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1702.6,-1857.8000000000038,-4326.250000000003,47672.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,729.4,-772.8500000000009,-18853.850000000002,29905.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2132.25,-981.5,6051.5,55438.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.85,-36945.14999999949,-338000.4199999994,6221339.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.25,-7581.000000000017,-8166.2000000000035,234935.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.8,-1481.6000000000058,-9245.280000000006,45555.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.31,-217.53999999999695,-4377.619999999999,45984.38,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.95,-805.1999999997254,994657.3300000003,2475788.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.32,-558.1500000000021,-18601.950000000008,32266.559999999998,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6193.5,-911.0499999999975,-10109.049999999997,43354.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1268.5,-7147.60000000003,85258.80999999998,847358.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16237.7,588.6000000000058,9358.200000000004,64950.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10340.0,-4628.25000000018,3061294.7600000002,5118300.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.55,-3952.400000000022,-11124.200000000084,331881.1,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.61,28.980000000002292,-17290.979999999996,33340.86,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.95,-5114.0700000000015,2635.3499999999785,295613.55,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2264.95,-185.30000000000155,-12410.850000000002,38504.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1128.15,-20738.999999999956,64088.630000000056,524589.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2667.35,5919.19999999999,6243.64999999998,298743.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.0,-3653.549999999995,2738.289999999977,152766.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.0,-320.0,87.68000000000029,25360.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,614.5,-2546.25,-76338.18000000001,178819.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5110.95,-3254.399999999987,-85951.80000000005,367988.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2317.8,-5557.649999999927,15465.230000000016,465877.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.51,-4370.000000000005,-105240.00000000001,131510.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1633.15,-2430.6499999999924,1133.1200000000727,282534.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4195.8,-1214.0999999999585,16303.659999999934,478321.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.47,-251.84999999999917,30101.55,30101.55,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,919.65,-307696.8000000018,7330688.1,23980793.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2255.25,7.600000000001728,-7744.399999999998,42849.75,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,986.15,-1375.2000000000087,-77335.85,188354.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.52,-462.3000000000012,-3988.2000000000007,46588.799999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.62,-915.8999999999963,-12281.58,37620.06,Stocks & ETFs
