Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AETHER INDUSTRIES LIMITED,AETHER,57.0,842.65,444.5999999999974,-2299.950000000001,48031.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1014.0,2990.000000000009,-56200.0,202800.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,912.15,-859.500000000001,-7293.150000000002,41046.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.5,150950.24999999977,1183763.48,2874082.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.52,90.39999999999807,-20267.68,28060.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7271.3,17220.0,148802.98999999993,894369.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,503.0,-2486.5500000000084,-85257.69,182589.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2362.2,703.1999999999971,-13271.36,37795.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.43,7505.000000000135,-354176.0999999998,1188397.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.65,114.3999999999935,-10638.86000000001,42849.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.35,-2012.6699999999992,-6773.69,42918.15,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,453.7,260.3999999999746,-15892.600000000051,337552.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8559.95,2350.8000000000393,10984.590000000018,308158.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.6,2539.7999999999925,10176.159999999963,302651.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,560.15,32463.19999999994,888486.15,1528089.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8873.4,-6783.400000000038,12058.099999999991,461416.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2002.6,-88.20000000000255,6511.399999999999,56072.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12534.85,1735.2000000000262,56513.51999999999,300836.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2566.9,59523.75000000033,7104877.0,9176667.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.82,168.84000000000069,-4102.409999999999,46595.82,Stocks & ETFs
BEML LIMITED,BEML,13.0,3313.7,7192.899999999996,-11914.060000000005,43078.1,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1310.65,6293.0,-8211.630000000032,284411.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.5,305.25000000000375,-107.24999999999625,49912.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.15,122.1599999999994,6747.599999999999,6747.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1275.45,-36174.45000000019,378033.2900000002,5460201.45,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1720.05,-506.8500000000099,120674.44999999998,187485.44999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1430.7,-2852.850000000006,22128.540000000015,190283.1,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.7,-523.8000000000025,-3007.8000000000025,36795.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.35,485.45000000000454,-261.75000000000136,53512.55,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2180.0,-2041.2000000000153,99193.7,366240.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5342.0,65764.99999999997,21180.69999999998,534200.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.2,14.699999999999932,-397.7400000000001,1381.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.61,403.1999999999974,-11986.800000000003,38056.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.8,-2399.9999999999773,-29699.99999999999,356800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2020.7,1187.2000000000153,-26950.559999999987,226318.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,174.62,1283.04,-7865.88,23049.84,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1688.25,3686.4999999999773,605141.5,852566.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.93,-25.67999999999489,-10407.000000000002,134133.06,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.4,-86.2499999999983,-10820.429999999997,41955.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.95,-669.1999999999962,-19274.639999999996,30853.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1237.95,11557.5,-18208.10000000005,284728.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.48,899.1999999999969,37165.06,86817.76,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.65,444.5,31388.049999999996,81362.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.7,168.70000000001096,5584.359999999984,298695.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.2,100.00000000013642,45480.00000000013,1034400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1755.65,1021.5000000000055,1998.6000000000035,52669.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,342.75,2974.9999999999945,-26370.000000000004,171375.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.3,389.30000000000155,-10694.640000000007,41014.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.25,134962.9999999991,4585991.050000001,15887923.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1447.15,131379.60000000027,7578918.070000001,8564233.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8138.5,1792.199999999979,-45696.880000000005,472033.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3787.75,1996.9999999999982,25557.399999999998,75755.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1692.15,-3613.149999999977,-63926.62999999996,214903.05000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1997.6,4751.249999999976,4145.879999999994,349580.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,409.25,3224.5500000000065,37910.25,237774.25,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4767.2,-246.6000000000049,-5516.909999999998,42904.799999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4196.0,1479.799999999991,-73215.46999999999,205604.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.25,224.3999999999985,-10392.360000000002,39369.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1125.7,135885.15000000084,5412750.750000001,7000728.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.18,-130.8999999999824,-50775.3,176334.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1129.7,-34609.79999999972,1275501.8700000003,3522404.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.36,142.8000000000054,-7705.599999999995,42100.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5850.0,-1630.7999999999738,1256.060000000005,421200.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13510.9,1.500000000005457,10155.0,202663.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2876.9,7687.399999999989,-2202.930000000018,342351.10000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1141.4,-5199.999999999989,168760.00000000003,285350.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.9,-1800.75,-19251.08000000007,404382.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5332.25,-229.5,2989.0000000000027,90648.25,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.5,315.89999999999867,-4758.390000000002,42880.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.65,-941.6799999999968,22688.800000000003,72458.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1921.1,505.25,40368.76999999999,90291.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.41,-790.3999999999979,3616.599999999999,53666.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1406.2,27.75,1393.0500000000034,52029.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.0,688.5000000000031,3919.0499999999965,54000.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,672.1,1335.6000000000013,-17002.099999999988,37637.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.5,13.949999999999932,-387.0,2698.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,347.6,-9675.249999999987,-36601.08999999992,398002.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,671.6,-174.79999999994038,90400.67000000006,586978.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1042.55,-25.350000000003547,-9294.870000000006,40659.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,852.35,-7383.999999999996,17334.72000000001,68188.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.9,5385.44999999997,-9256.090000000026,284258.1,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1614.9,261.30000000000473,-6171.359999999997,41987.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2834.6,-92.00000000000728,13536.599999999999,113384.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1214.05,75.2000000000171,-4959.0300000000425,456482.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1047.95,-96.25,-13008.800000000003,36678.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.55,3075.0000000000173,-55724.99999999999,138775.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6680.0,5160.0,16365.120000000003,160320.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,771.25,796.8000000000029,-863.3600000000006,49360.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1153.2,-1621.400000000011,10392.520000000002,279074.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,943.3,107670.75,18911.199999999997,4368422.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.6,493.0000000000008,-16132.700000000003,34162.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1714.5,89751.80000000016,2962598.81,3038094.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.27,-50.05000000000122,-9326.460000000003,15196.609999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3994.8,-646.0499999999893,16561.26000000002,235693.2,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,297.35,2388.25,125101.34000000013,2840584.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.9,945.2999999999969,-21536.000000000015,128478.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1810.45,-41347.49999999962,817725.4100000001,5023998.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.6,-3477.5999999999904,-3772.379999999961,197726.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.75,1439.9999999999977,-21639.999999999985,126750.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.19,686.1999999999983,9628.699999999999,59998.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.5,-408.0000000000018,14457.600000000002,64400.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.95,-604.7999999999984,-1062.0,49316.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,366.1,250190.35000000044,3855639.349999999,13983921.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1051.0,74.39999999999782,-261.18999999999505,50448.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1340.7,465.74999999999477,4069.559999999999,154180.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1796.25,2990.0,939143.74,2685393.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.46,-499.19999999999675,-22120.800000000003,58718.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1291.55,869.3999999999951,19985.399999999994,69743.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.58,551.9500000000022,-28580.76,70302.66,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,274.65,-342.5,-12582.080000000004,37627.049999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.49,433.7000000000986,739746.86,1548222.26,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,798.75,7281.60000000004,-5030.130000000115,709290.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.85,1596.3599999999942,65985.0,80676.59999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.02,552.2400000000032,-14473.419999999995,38380.68,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,957.1,404.7999999999993,-18702.079999999998,30627.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.5,96928.0,11106259.96,55248960.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.13,173.2500000000007,-7474.499999999999,42396.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3551.1,899.3000000000015,9237.289999999997,60368.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.4,8365.7,-2856.000000000007,196826.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5113.85,-153.449999999998,7123.600000000004,56252.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1434.5,-5723.549999999993,-22860.390000000003,230954.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,202.14,27507.089999999902,144567.40999999995,738417.4199999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.2,101117.5,4108559.9299999983,15156594.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.45,184.08999999999847,-15333.34999999999,34775.05,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1655.0,5344.799999999994,-27497.64000000002,225080.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.91,-484.5,-3791.3399999999956,27326.820000000003,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4946.65,608.4999999999945,1130.4999999999927,49466.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.15,675.8400000000038,795.0400000000009,49740.8,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.9,199.94999999999413,18821.1,70937.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.7,-511.9999999999982,927.7099999999973,51152.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.6,-163.80000000000473,4867.199999999995,54943.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,666.15,1579.749999999976,-17306.25,236483.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,888.75,15.949999999985494,-88425.51,283511.25,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.6,187.20000000000437,-14282.879999999997,35865.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,992.7,372.4000000000026,-11426.220000000001,37722.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.95,1319.299999999996,29467.149999999998,79650.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.05,-2099.999999999909,42246.50000000008,650012.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.95,1782.8999999998264,-155183.25000000023,2278928.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4898.95,3621.400000000007,-68743.90000000001,186160.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,802.25,344.40000000000373,15875.200000000003,65784.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.0,-22.0,-3425.8399999999956,46816.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1038.0,-647.899999999981,-45605.89000000001,216942.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1751.0,786.7999999999975,-2971.05,49028.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.0,-377.20000000000186,-18952.25,29807.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2160.8,835.9000000000024,6793.800000000005,56180.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,328.1,3660.0000000000136,-48876.0,131240.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,277.85,109305.35000000065,-312200.419999999,7888439.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.1,-2811.9999999999914,-9363.199999999995,233738.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.9,-953.5999999999985,-9494.880000000005,45305.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.19,-706.2600000000014,-4711.380000000001,45650.62,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.1,-18519.600000000093,987209.2300000002,2468340.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.41,161.03999999999917,-17853.480000000007,33015.03,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.5,-396.36000000000456,-2528.629999999995,47526.5,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6236.9,448.0,-9805.25,43658.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1316.2,17250.74999999997,106179.50000000006,809463.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15940.0,1122.199999999997,8167.4000000000015,63760.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11067.85,-324992.24999999965,3421580.5100000002,5478585.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.75,-192.79999999998904,-9581.800000000063,333423.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.25,-323.750000000004,227.500000000002,50443.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.39,331.3799999999994,-16814.699999999997,33817.14,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,230.33,-3172.5,-689.4299999999912,292288.77,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2173.55,198.05000000000155,-13964.649999999998,36950.350000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1113.95,-7184.250000000021,57485.630000000034,517986.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2678.5,-1887.1999999999898,7492.44999999999,299992.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.2,2173.5,5884.689999999987,155912.40000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1568.85,-251.20000000000073,-170.72000000000116,25101.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,624.15,-189.14999999999338,-73530.03000000001,181627.65,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5450.2,14713.19999999996,-61525.80000000004,392414.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2346.45,1718.5499999999452,21223.879999999943,471636.44999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.66,1179.9999999999927,-109090.0,127660.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1671.5,-328.70000000001573,7767.6700000000565,289169.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4249.25,3881.7000000000207,22396.95999999991,484414.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.8,397.8500000000013,30587.0,30587.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,919.75,147329.3999999994,7333295.7,23983401.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2276.65,657.3999999999983,-7337.7999999999965,43256.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1003.0,-1317.8999999999955,-74117.5,191573.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.9,241.50000000000588,-3035.999999999994,47541.00000000001,Stocks & ETFs
