Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.0,-343.19999999999675,-10445.810000000005,43043.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,218.15,1694.990000000003,-4098.489999999997,45593.35,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.5,-2295.849999999986,-26836.899999999958,276445.5,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8336.75,-2865.600000000013,2949.389999999992,300123.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.15,-4249.600000000022,10026.75999999995,302501.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.25,-15140.399999999876,946046.9500000002,1585650.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8962.6,-2616.249999999991,20490.000000000007,224065.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1945.75,19.600000000001273,4919.600000000001,54481.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12562.35,980.4000000000087,57173.51999999999,301496.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2580.4,53625.0,7153139.5,9224930.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,223.92,170.84999999999886,-5690.31,45007.92,Stocks & ETFs
BEML LIMITED,BEML,13.0,2767.55,-183.29999999999882,-19014.01,35978.15,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1325.25,1727.3500000000163,-5489.930000000013,237219.75,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.33,544.5000000000018,29.700000000001125,50049.45,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.25,3.3599999999996726,6702.0,6702.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.95,35532.29999999981,418702.7900000002,5500870.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1738.75,899.25,122712.75000000001,189523.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1440.0,-146.2999999999879,23365.44000000001,191520.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.1,318.6000000000049,-1884.5999999999988,37918.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,404.8,53.200000000004536,64.09999999999712,53838.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2192.6,-991.2000000000153,101310.49999999999,368356.8,Stocks & ETFs
BSE LIMITED,BSE,140.0,4579.0,-10170.999999999949,-69688.69999999997,641060.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.9,-11.699999999999932,-369.54,1409.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.6,58.80000000000024,-12831.000000000005,37212.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.35,5650.000000000035,-28149.999999999978,358350.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1999.85,-6322.400000000031,-29285.760000000002,223983.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,185.65,2332.4400000000023,-6409.92,24505.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1685.65,1035.2500000000919,603828.5,851253.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.05,-188.75999999999902,-10844.159999999998,89253.45000000001,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.7,-1016.2499999999966,-10647.929999999991,42127.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,555.3,277.1999999999962,-19031.04,31096.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1196.9,-3105.0,-27649.60000000004,275287.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.27,157.36000000000064,35361.04000000001,85013.74,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,644.35,2216.150000000006,31857.950000000004,81832.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.65,2554.599999999978,5560.259999999951,298671.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.65,6200.0000000000455,46379.99999999999,1035300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1750.0,-2288.9999999999986,1829.1000000000008,52500.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,335.0,-7224.9999999999945,-30245.000000000004,167500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1209.85,83.29999999999382,-10573.940000000008,41134.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.2,-42509.50000000088,4465498.8,15349794.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1471.85,219859.19999999792,20059517.849999998,22472205.799999997,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8050.0,7435.800000000015,-50546.979999999996,652050.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3711.0,1065.0,24022.399999999998,74220.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1684.5,-768.3499999999942,-64898.17999999997,213931.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2012.5,5932.500000000016,6753.38000000001,352187.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.0,3573.149999999987,29631.0,229495.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4916.45,301.04999999999836,-4173.659999999998,44248.049999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4183.65,-144.55000000003565,-73820.62000000001,204998.84999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.7,-217.8000000000045,-10464.960000000005,39296.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.75,-51928.649999999434,4940417.7,6528395.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,136.9,-1773.099999999977,-64198.50000000001,162911.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1161.7,72805.30000000042,1375277.8700000003,3622180.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.0,190.4000000000019,-8086.399999999999,41720.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5840.15,-36.0,546.8599999999788,420490.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13498.15,-1895.2500000000055,9963.75,202472.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2848.4,-4236.399999999989,-5594.4300000000185,338959.60000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1159.3,-4650.000000000035,173234.99999999997,289825.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2755.0,-2146.1999999999866,-18648.380000000085,404985.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5429.4,-31.450000000006185,4640.5499999999965,92299.79999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.7,-789.75,-4617.990000000003,43020.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.34,-1567.3599999999935,20596.88,70366.88,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1898.85,354.84999999999786,39323.01999999999,89245.95,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.45,566.7999999999944,4146.999999999997,54197.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1329.15,-993.4499999999966,-1457.799999999995,49178.55,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.2,-2018.2499999999984,3136.0499999999947,53217.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.8,-322.0,-18194.89999999999,36444.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,910.0,-59.399999999999864,-355.5,2730.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.5,-457.99999999997397,-59615.58999999994,374987.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,644.4,-2840.5,66627.87000000002,563205.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1031.85,52.64999999999645,-9712.170000000007,40242.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,807.1,-2371.999999999998,13714.720000000007,64568.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,425.6,-201.25,-1220.1499999999885,48944.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1641.25,188.5,-5486.26,42672.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2844.2,395.99999999998545,13920.599999999995,113768.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1239.05,-3778.799999999983,4440.9699999999575,465882.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.1,-15.750000000001592,-12898.550000000007,36788.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.0,2525.0000000000055,-52500.0,142000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6193.15,-898.8000000000175,4680.719999999994,148635.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,769.5,-345.59999999999854,-975.3600000000006,49248.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1152.25,-6945.400000000011,10162.619999999992,278844.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,921.75,-14356.100000000106,-80886.84999999979,4268624.25,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.15,-376.9999999999992,-16197.95,34096.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1761.05,-38452.40000000008,3045085.41,3120580.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.76,-74.35999999999943,-9828.390000000001,14694.68,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3989.7,265.5,16260.359999999997,235392.3,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.8,8120.050000000218,52976.190000000024,2768459.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,476.0,959.0,-19590.60000000001,130424.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1820.4,-2913.7499999998736,845336.6600000003,5051610.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,500.35,7182.90000000001,5646.120000000039,207144.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.7,-69.99999999999318,-21689.99999999998,126700.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.42,124.10000000000124,9066.6,59436.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,405.0,-431.9999999999982,14857.600000000002,64800.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,696.85,244.79999999999836,-205.20000000000164,50173.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.25,-122230.39999999957,3555792.8999999985,13684075.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1012.15,-751.1999999999989,-2125.989999999996,48583.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.05,-304.75000000001046,4109.809999999989,154220.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1776.95,-3812.249999999932,910290.24,2656540.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.23,-124.80000000000473,-21320.000000000007,59519.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1288.9,-321.2999999999902,19842.300000000003,69600.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.63,-835.8099999999906,-30078.909999999993,68804.51000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.75,-835.7000000000031,-13390.380000000001,36818.75,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.44,3903.2999999999015,721965.1599999999,1530440.56,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,817.1,-10167.59999999994,11264.669999999905,725584.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.54,82.67999999999711,67695.84,82387.43999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.15,-655.199999999996,-13740.999999999995,39113.1,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,977.0,-324.7999999999993,-18065.28,31264.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.4,-31016.95999999383,10679776.760000004,54822476.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.43,-24.75000000000387,-6731.999999999997,43139.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3561.55,-997.0499999999938,9414.940000000002,60546.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.15,-4783.799999999978,-4343.500000000006,195338.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5055.3,534.600000000004,6479.550000000002,55608.3,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1438.1,-1392.6500000000146,-22280.790000000015,231534.09999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.05,-7525.1800000000085,115014.64000000003,708864.65,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.2,14707.999999999163,4035019.9299999983,15083054.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,254.06,-4842.949999999995,-25532.389999999992,174031.1,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.7,130.21000000000282,-15221.09999999999,34887.3,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1705.0,-3454.4000000000124,-20697.64000000002,231880.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.79,-204.0,-4109.579999999996,27008.58,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4741.0,-82.5,-926.0000000000036,47410.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.08,1387.5199999999968,1271.199999999997,50216.96,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,558.75,438.59999999999707,19962.75,72078.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,314.65,1311.9999999999982,119.70999999999549,50344.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.85,-200.2000000000071,4932.199999999995,55008.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,684.65,-1349.000000000024,-10738.75,243050.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,861.6,-3110.25,-97086.35999999999,274850.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,365.9,211.1999999999989,-15022.080000000002,35126.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.7,-615.5999999999974,-11122.220000000001,38026.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.0,968.600000000002,29141.5,79325.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2619.8,-5337.499999999977,47184.00000000008,654950.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,178.3,-57130.49999999985,-545457.8700000008,4850651.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4903.35,784.7000000000207,-68576.69999999998,186327.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.7,-836.3999999999944,13288.100000000006,63197.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,546.1,-620.399999999996,-2185.0399999999936,48056.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1058.1,-8495.850000000019,-41404.99000000003,221142.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1721.9,-1317.3999999999987,-3785.8499999999976,48213.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.9,-547.3500000000009,-18628.350000000002,30130.899999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2148.5,-559.0,6474.0,55861.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,281.0,33586.5,-267468.7699999999,6291871.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,622.5,-5966.000000000017,-6551.2000000000035,236550.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.95,-1536.0,-9299.68,45500.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.83,-360.5799999999939,-4520.659999999996,45841.340000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.25,402.60000000009154,995865.1300000001,2476996.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.9,-452.00999999999976,-18495.810000000005,32372.7,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6215.0,-760.5499999999975,-9958.549999999997,43505.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1281.35,1436.1999999999089,93842.60999999993,855941.7999999999,Stocks & ETFs
LMW LIMITED,LMW,4.0,16247.5,627.8000000000029,9397.400000000001,64990.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10376.1,13241.25,3079164.2600000002,5136169.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.5,-3976.5,-11148.300000000063,331857.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.5,15.120000000000573,-17304.839999999997,33327.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.59,-3032.9099999999826,4716.5099999999975,297694.71,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2263.95,-202.30000000000155,-12427.850000000002,38487.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1146.8,-12066.750000000022,72760.87999999999,533262.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2671.7,6406.39999999998,6730.849999999969,299230.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.1,-1562.8499999999906,4828.989999999982,154856.7,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1590.0,-240.0,167.6800000000003,25440.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.9,-392.8500000000066,-74184.78000000001,180972.9,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5160.0,277.2000000000262,-82420.20000000003,371520.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2317.0,-5718.449999999963,15304.429999999978,465717.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.85,-3030.000000000001,-103900.0,132850.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1636.0,-1937.6000000000079,1626.170000000057,283028.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.25,-820.7999999999793,16696.95999999991,478714.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.05,-40.14999999999979,30313.25,30313.25,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.4,-157759.8000000018,7480625.1,24130730.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.85,0.0,-7752.0,42842.15,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.0,506.14999999999566,-75454.5,190236.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.71,-331.2000000000028,-3857.100000000002,46719.899999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.95,-419.6099999999998,-11785.290000000003,38116.35,Stocks & ETFs
