Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.55,135.45000000000147,-13388.909999999996,33352.950000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2003.0,84.0,25750.200000000004,56084.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,796.0,-575.2500000000089,-1125.9600000000148,155220.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,825.2,-290.6999999999948,-3294.5999999999976,47036.4,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,983.5,700.0,-229.99999999999545,196700.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,913.35,56.25,-7239.150000000001,41100.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1081.75,-5771.25,1084369.73,2774688.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.09,108.4800000000009,-21045.120000000003,27282.72,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7123.8,-6912.599999999978,130660.48999999995,876227.4,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.55,-1760.5499999999877,-91592.04000000001,176254.65,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2282.85,-401.59999999999854,-14540.96,36525.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.14,24884.99999999982,-30749.000000000182,1201906.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,294.75,-35.75,-11339.560000000005,42149.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.1,334.39999999999884,-6616.94,43074.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,478.95,2194.7999999999915,2893.3999999999482,356338.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8642.7,2401.200000000026,13963.590000000018,311137.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,896.6,-5229.0,5196.1599999999635,297671.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,541.7,4637.600000000124,838154.5500000003,1477757.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8876.8,-2761.200000000019,12234.899999999972,461593.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2002.0,-8.399999999998727,6494.600000000001,56056.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12469.15,-302.40000000000873,54936.71999999997,299259.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2572.85,85263.74999999968,7126148.25,9197938.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.8,-313.56000000000046,-4910.429999999996,45787.8,Stocks & ETFs
BEML LIMITED,BEML,13.0,3181.45,-631.1500000000024,-13633.310000000005,41358.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1284.6,-1171.8000000000197,-13864.48000000007,278758.19999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.0,-219.44999999999737,-519.7499999999962,49500.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.2,20.39999999999918,6700.799999999999,6700.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.95,-38957.09999999961,418702.7900000002,5500870.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1715.0,-1351.60000000001,120124.00000000001,186935.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1462.15,-1842.049999999988,26311.39000000002,194465.95,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,391.2,-798.0,-1744.700000000006,52029.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2128.4,-1780.7999999999847,90524.90000000001,357571.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5468.15,3014.9999999999636,33795.69999999994,546815.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.91,-3.5400000000000205,-399.4800000000001,1379.46,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.86,-105.0,-12721.800000000003,37321.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.15,-1850.0000000000227,-34350.00000000002,352150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1980.05,-1114.400000000005,-31503.359999999997,221765.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,173.19,632.279999999999,-8054.640000000001,22861.079999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1649.25,-2727.000000000046,585446.5,832871.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,205.2,1797.599999999989,-12801.660000000014,131738.4,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,555.4,157.5000000000017,-11120.429999999997,41655.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.05,-114.80000000000382,-19661.04,30466.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1207.75,-2817.5,-25154.10000000006,277782.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.0,-269.75999999999425,36333.3,85986.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.7,596.9000000000058,31394.400000000005,81368.90000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.95,2385.900000000022,8596.859999999984,301707.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,508.1,4200.0000000000455,27280.000000000087,1016200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1731.45,-796.4999999999986,1272.6000000000022,51943.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,340.5,0.0,-27495.000000000004,170250.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1171.7,494.69999999999845,-11871.040000000003,39837.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.65,132978.24999999863,4601869.05,15903801.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1416.65,53557.90000000108,7398419.070000001,8383734.7,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8010.1,-3471.2999999999683,-53144.07999999998,464585.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3737.85,516.9999999999982,24559.399999999994,74757.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1657.0,-1443.0,-70263.0,183927.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2026.55,8146.249999999992,9212.130000000001,354646.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,420.45,-1132.9499999999935,44417.44999999999,244281.44999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4875.95,-261.0,-4538.159999999998,43883.549999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4175.3,-602.799999999992,-71921.51999999999,183713.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.8,-46.1999999999955,-9923.76,39837.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1081.05,29851.199999999717,5135072.4,6723049.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.39,-1130.5000000000202,-57665.40000000003,169444.09999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1111.95,-4118.0,1389857.3700000003,4579010.100000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.08,162.4000000000035,-8063.999999999995,41742.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5717.4,-4799.25,-9508.03000000003,463109.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13120.05,-824.2500000000109,4292.2499999999945,196800.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2819.65,-5539.449999999968,-9015.680000000018,335538.35000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1142.85,-537.5000000000227,169122.49999999997,285712.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2789.95,2785.6499999999733,-13510.73000000011,410122.64999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5450.05,1048.0000000000018,3974.499999999998,54500.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,353.85,111.15000000000532,-6238.44,41400.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.2,-505.5999999999982,22404.4,72174.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1891.1,397.14999999999145,38958.76999999999,88881.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.44,-67.59999999999764,2324.3999999999996,52374.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1388.9,-1536.6499999999967,541.6299999999958,101389.70000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.8,189.0000000000046,3217.049999999998,53298.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,632.7,-310.79999999999745,-19208.499999999985,35431.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,908.8,-24.600000000000136,-359.10000000000014,2726.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,339.3,343.500000000013,-46104.589999999924,388498.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,720.6,21679.00000000002,115685.96999999997,587289.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1055.3,284.6999999999982,-8797.620000000006,41156.7,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.45,-827.9999999999927,17582.72000000001,68436.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.35,-1062.4499999999732,-14439.259999999986,329241.45,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1600.15,-490.09999999999764,-6554.859999999997,41603.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2856.75,-930.0,14422.600000000002,114270.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1202.1,451.1999999999316,-9452.23000000006,451989.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1008.2,-97.99999999999841,-14400.050000000003,35287.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.05,2025.0000000000057,-54974.99999999999,139525.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6898.35,2936.4000000000087,21605.52000000001,165560.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.0,-1283.5500000000059,-3512.310000000003,96750.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1098.95,-7998.099999999989,-2735.9799999999977,265945.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,930.2,5557.200000000211,-41754.89999999958,4307756.2,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,226.32,147.89999999999736,-17478.300000000003,32816.4,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1670.2,354.4000000000806,2884099.21,2959594.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.35,164.4499999999988,-9744.020000000002,14779.05,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4048.8,1699.2000000000107,19747.26000000002,238879.2,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.05,955.3000000002172,64917.440000000024,2780400.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,503.6,8110.400000000006,-12028.2,137986.4,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1806.2,-53557.499999999876,805931.6600000001,5012205.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,683.9,-7.30000000000166,73.0,49924.7,Stocks & ETFs
HEG LIMITED,HEG,515.0,483.1,-1519.249999999994,-2505.379999999989,248796.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.8,530.0000000000011,-24589.99999999999,123800.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.49,459.8999999999967,7657.699999999996,58027.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.05,-311.9999999999982,13585.600000000004,63528.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,676.6,-388.79999999999836,-1663.2000000000016,48715.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.5,-229182.0,3450751.1499999985,13579033.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,994.5,-777.6000000000022,-2973.189999999995,47736.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1349.3,149.49999999999477,5058.559999999989,155169.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1770.1,-18538.000000000135,900049.4899999999,2646299.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.65,821.5999999999991,-22963.200000000004,57876.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1315.0,-918.0,21251.699999999997,71010.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,42.79,-504.64000000000044,-31403.59,67479.83,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,274.6,-184.94999999999533,-12588.929999999998,37620.200000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,538.5,-180.0,-1584.000000000002,48465.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.94,-1821.540000000069,708954.1599999999,1517429.56,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,787.0,1509.6000000000404,-15464.130000000114,698856.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.24,-489.7200000000065,63689.03999999999,78380.64,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.0,117.0,-15414.099999999997,37440.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,941.0,-128.0,-19217.28,30112.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.3,538919.6800000058,11028717.560000006,55171417.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.75,420.7500000000042,-8414.999999999996,41456.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-4440.000000000168,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3583.0,219.30000000000155,9779.59,60911.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.54,1225.7000000000014,-5069.400000000023,194612.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5102.8,30.800000000002,7002.050000000002,56130.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1483.25,-4073.299999999993,-15011.640000000001,238803.25,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,200.03,7780.889999999983,136859.58,730709.59,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.1,-5515.499999999164,4031342.9299999997,15079377.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.15,246.9500000000051,-16366.049999999988,33742.350000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1585.85,-3964.4000000000124,-36902.04000000004,215675.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.5,6.120000000000232,-3629.1599999999985,27489.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4949.8,49.49999999999818,1161.9999999999982,49498.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.54,737.2800000000061,482.72000000000116,49428.48,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,533.7,-406.34999999999707,16731.300000000007,68847.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.4,231.99999999999818,1039.7099999999955,51264.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.15,-148.19999999999527,4895.800000000005,54971.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.25,-426.00000000001614,-22595.749999999993,231193.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.95,-1610.9499999999855,-87404.70999999998,284532.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,363.6,-240.0,-15242.879999999997,34905.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,971.8,-121.60000000000173,-12220.420000000006,36928.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,461.6,-592.8499999999924,26903.700000000004,77087.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2545.65,0.0,28646.50000000006,636412.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.5,25470.0,-173649.0000000001,2260462.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4743.15,801.7999999999793,-74664.30000000002,180239.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,776.25,-307.5,13743.200000000003,63652.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.3,290.399999999996,-3311.4399999999996,46930.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,994.45,-7409.050000000009,-54707.84,207840.05000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1695.85,-340.20000000000255,-4515.250000000003,47483.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,715.5,-100.45000000000186,-19423.75,29335.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2168.0,-156.0,6981.0,56368.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,310.0,-259.9999999999909,-56116.00000000001,124000.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,893.5,-715.5,-2326.699999999999,47355.5,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.2,38064.69999999974,-99036.57000000031,6162003.2,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,664.8,10450.0,9522.79999999998,252623.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.95,-3.1999999999970896,-9171.68,45628.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.5,-599.4599999999994,-6216.200000000001,94245.0,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3480.9,3891646.2,2738862.6999999997,3891646.2,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.85,-6642.899999999909,974124.7300000002,2455256.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.83,161.04000000000437,-18691.620000000003,32176.890000000003,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,128.99,216.9200000000153,-3641.6299999999833,96484.52,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6245.65,88.54999999999745,-9744.0,43719.549999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1260.1,-17158.500000000055,71677.99999999997,774961.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16032.9,291.59999999999854,8539.0,64131.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11145.0,-14850.0,3459769.7600000002,5516775.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.5,3615.0,-11148.300000000063,331857.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,280.7,-306.25,-1093.75,49122.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.45,56.69999999999857,-17563.14,33068.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,230.36,-1446.6599999999826,-651.3599999999898,292326.84,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2169.0,-17.0,-14042.0,36873.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1102.55,255.74999999997885,52184.62999999999,512685.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2643.4,44.800000000010186,3561.25,296060.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,755.5,-1335.1500000000094,6360.789999999977,156388.5,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,535.1,-717.5999999999958,-1481.1999999999916,98458.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,613.2,-523.7999999999868,-76716.48,178441.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5322.25,1386.0,-70738.20000000003,383202.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2376.9,381.9000000000183,27344.329999999998,477756.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,123.9,1510.000000000005,-1539.999999999992,123900.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1709.7,2664.2000000000157,14376.270000000064,295778.10000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4208.3,490.20000000002074,17728.659999999934,479746.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.18,-171.54999999999959,29630.7,29630.7,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,927.25,372886.7999999988,7528865.7,24178971.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2265.05,342.95000000000346,-7558.199999999995,43035.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,991.55,678.0499999999913,-76304.45000000001,189386.05,Stocks & ETFs
