Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1395.35,-72495.5,7272365.67,8257681.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7942.55,-7389.199999999979,-57061.97999999999,460667.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3688.0,-480.0,23562.399999999998,73760.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1651.05,-2103.4500000000053,-70923.45000000001,183266.55,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1995.95,2791.250000000008,3857.130000000018,349291.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,424.35,1132.9500000000264,46683.35000000001,246547.35,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4760.2,-1302.75,-5579.909999999998,42841.799999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4152.95,-1586.200000000008,-72904.92000000001,182729.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.6,-72.599999999994,-9950.16,39811.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1058.45,-110698.19999999972,4994523.000000001,6582500.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.5,190.39999999999594,-56344.500000000015,170765.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1104.0,-36856.10000000019,1357119.2700000003,4546272.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.74,347.20000000000255,-7879.199999999996,41927.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5706.7,-5665.949999999985,-10374.730000000014,462242.7,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13316.65,2124.7499999999945,7241.25,199749.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2758.55,-12810.349999999957,-16286.580000000007,328267.45,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1157.95,3237.5000000000114,172897.5,289487.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2732.0,-5733.0,-22029.380000000085,401604.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5362.55,173.00000000000182,3099.499999999998,53625.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,354.7,210.60000000000133,-6138.990000000003,41499.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.35,-410.8000000000036,22499.199999999997,72269.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1898.5,744.9499999999957,39306.57,89229.5,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.11,106.6000000000065,2498.6000000000035,52548.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1404.0,-434.3500000000033,1643.9299999999891,102492.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.0,1161.0000000000032,4189.0499999999965,54270.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.15,442.3999999999987,-18455.29999999999,36184.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.0,-54.0,-388.5,2697.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.4,-4122.000000000026,-50570.08999999997,384033.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,700.0,4890.0,98896.96999999996,570500.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1046.0,-78.0,-9160.320000000003,40794.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,851.55,-1140.0,17270.72,68124.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,415.8,-3069.299999999982,-16446.109999999997,327234.60000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1574.0,-1170.0,-7234.76,40924.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2860.8,-767.9999999999927,14584.60000000001,114432.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1222.85,8253.199999999932,-1650.2300000000596,459791.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1024.3,465.4999999999984,-13836.550000000005,35850.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.85,4925.000000000011,-52074.999999999985,142425.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.55,-1083.6000000000117,-3312.3600000000088,96949.95,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1084.1,-11591.800000000021,-6329.680000000031,262352.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.05,-13661.45000000021,-60973.55,4288537.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.21,1436.9499999999996,-16189.25,34105.450000000004,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1648.3,-38452.40000000008,2845292.41,2920787.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.0,400.3999999999996,-9508.070000000002,15015.0,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4031.45,675.5499999999893,18723.609999999997,237855.55,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.75,7642.400000000109,71604.5399999999,2787087.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,521.7,13069.800000000012,-7068.799999999996,142945.80000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1780.0,-126262.5,733226.66,4939500.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.3,824.8999999999967,905.1999999999983,50756.899999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,479.95,-3141.500000000012,-4127.6300000000065,247174.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.9,1630.0000000000095,-23489.99999999998,124900.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.59,1262.9000000000028,8460.700000000003,58830.700000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.05,-151.99999999999818,13745.600000000004,63688.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,673.0,-648.0,-1922.4000000000033,48456.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.55,-112681.14999999957,3567251.999999999,13695534.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,997.65,-626.4000000000033,-2821.989999999996,47887.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.1,-2058.5000000000105,2850.559999999983,152961.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1805.4,34235.50000000014,952822.9900000001,2699073.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.07,2298.400000000001,-21486.400000000005,59352.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1289.8,-2278.8000000000025,19890.899999999994,69649.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.87,1198.5199999999968,-29700.43,69182.98999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.35,191.80000000000467,-12212.179999999998,37996.950000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,533.7,-611.9999999999959,-2015.999999999998,48033.00000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.8,5638.1000000000495,716413.8,1524889.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,793.6,7370.400000000061,-9603.330000000095,704716.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.54,337.0800000000007,64515.84,79207.44,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.7,46.79999999999734,-15484.3,37369.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.0,736.0,-18353.28,30976.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.42,585445.1199999965,11075242.999999996,55217943.03999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.3,1782.000000000006,-7053.7499999999945,42817.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,25159.999999999833,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3540.45,-504.05000000000155,9056.239999999996,60187.649999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.2,-3938.900000000003,-10234.000000000027,189448.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5011.3,-975.699999999998,5995.550000000002,55124.3,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1454.5,-8702.049999999992,-19640.390000000003,234174.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.76,28712.579999999947,157791.26999999996,751641.2799999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.25,0.0,4036858.429999999,15084892.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.98,619.6200000000043,-15993.37999999999,34115.020000000004,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1552.85,-8452.400000000012,-41390.04000000004,211187.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.5,-95.87999999999977,-3731.1599999999985,27387.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4942.25,-26.000000000003638,1086.4999999999964,49422.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.17,547.8400000000038,293.27999999999884,49239.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,528.5,-1077.1500000000028,16060.5,68176.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.55,96.00000000000364,903.710000000001,51128.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.15,111.80000000000473,5155.800000000005,55231.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.0,-514.7500000000161,-22684.499999999993,231105.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,896.15,-271.15000000000725,-86064.90999999999,285871.85,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.8,259.1999999999989,-14743.679999999998,35404.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,972.15,-108.30000000000086,-12207.120000000004,36941.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,463.0,-359.0499999999962,27137.5,77321.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2610.0,16087.499999999978,44734.00000000004,652500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.5,38205.0,-160914.0000000001,2273197.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4832.0,4178.099999999993,-71288.0,183616.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.5,-943.0,13107.700000000003,63017.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.55,224.399999999996,-3377.4399999999996,46864.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1015.1,-3093.2000000000144,-50391.990000000005,212155.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1697.15,-303.79999999999745,-4478.849999999998,47520.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,721.75,155.79999999999814,-19167.5,29591.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.45,-820.3000000000047,6316.699999999995,55703.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,325.9,6100.0,-49756.000000000015,130359.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,903.8,-169.6000000000024,-1780.800000000001,47901.399999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.4,109715.89999999948,-27385.370000000567,6233654.399999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,636.75,-208.99999999998272,-1136.2000000000035,241965.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.5,-160.0,-9328.480000000003,45472.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.0,-1526.4599999999994,-7143.200000000001,93318.0,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3443.3,3849609.4000000004,2696825.9000000004,3849609.4000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,602.5,-36234.0,944533.6300000001,2425665.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.0,558.1500000000021,-18294.510000000006,32574.0,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,132.6,2917.2000000000044,-941.3499999999942,99184.8,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6169.75,-442.75,-10275.299999999997,43188.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1273.4,-8978.999999999944,79857.50000000009,783141.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15830.35,-518.5999999999985,7728.800000000003,63321.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10822.45,-174512.24999999965,3300107.5100000002,5357112.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,694.45,6482.9000000000215,-8280.400000000041,334724.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.4,-1233.750000000002,-2021.250000000002,48194.99999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.0,252.0,-17367.839999999997,33264.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.07,-545.6700000000087,249.62999999998425,293227.83,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2172.1,35.699999999998454,-13989.300000000001,36925.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1101.1,-418.5000000000423,51510.37999999997,512011.49999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2610.0,-3696.0,-179.5500000000102,292320.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,762.15,41.39999999998588,7737.339999999973,157765.05,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.0,-552.0,-1315.5999999999958,98624.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.55,-1876.9500000000132,-78069.63000000002,177088.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5362.05,4251.600000000013,-67872.6,386067.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2353.95,-4231.050000000037,22731.379999999943,473143.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.17,8779.999999999987,5729.99999999999,131170.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1680.05,-2465.25,9246.820000000049,290648.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.75,-598.5,16639.95999999991,478657.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.6,-18.25000000000415,29783.999999999996,29783.999999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.45,638862.0,7794840.900000001,24444946.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.5,256.5,-7644.649999999998,42949.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,994.55,1251.0499999999913,-75731.45000000001,189959.05,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
