Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,283.27,173.0399999999995,6798.48,6798.48,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1275.5,-35960.40000000039,378247.34,5460415.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.85,16.34999999998513,121197.65000000001,188008.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1471.55,2580.1999999999816,27561.590000000004,195716.15,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.55,-540.0,-3024.0,36779.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.0,305.9000000000015,-441.3000000000044,53333.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2193.4,210.0,101444.90000000001,368491.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5405.1,72075.0,27490.700000000015,540510.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.1,20.099999999999966,-392.3400000000001,1386.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.04,163.80000000000024,-12226.199999999999,37816.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.85,-6349.999999999965,-33649.99999999998,352850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2018.7,963.2000000000153,-27174.559999999987,226094.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,174.88,1317.3599999999988,-7831.560000000001,23084.16,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1676.15,-2423.9999999999773,599031.0,846455.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.19,-500.76000000000073,-10882.080000000007,133657.98,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.8,-131.25,-10865.429999999998,41910.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.0,-946.3999999999987,-19551.84,30576.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1247.2,13685.0,-16080.60000000005,286856.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.87,1118.380000000005,37384.240000000005,87036.94,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.55,558.7999999999971,31502.349999999995,81476.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.0,2723.2999999999893,8138.959999999962,301250.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.65,-1000.0,44379.99999999999,1033300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1787.45,1975.500000000004,2952.600000000002,53623.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,321.0,-7900.0000000000055,-37245.00000000001,160500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1193.3,-52.699999999998454,-11136.640000000007,40572.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.0,125039.2499999991,4576067.300000001,15878000.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1440.25,90545.39999999973,7538083.87,8523399.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8193.45,4979.300000000021,-42509.779999999955,475220.10000000003,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3789.0,2021.9999999999982,25582.399999999998,75780.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1684.85,-4540.25,-64853.72999999998,213975.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1990.4,3491.250000000008,2885.8800000000256,348320.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,420.05,9499.350000000013,44185.05000000001,244049.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4782.4,-109.80000000000655,-5380.11,43041.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4198.5,1602.299999999991,-73092.96999999999,205726.5,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.9,574.1999999999955,-10042.560000000005,39718.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1197.4,581787.4500000011,5858653.050000001,7446630.600000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.07,-2641.799999999999,-53286.20000000002,173823.3,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1120.05,-64698.5,1245413.17,3492315.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.55,-83.99999999999523,-7932.399999999996,41874.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5812.5,-4330.799999999974,-1443.939999999995,418500.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13429.55,-1218.75,8934.749999999995,201443.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2874.45,7395.849999999957,-2494.4800000000505,342059.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1147.3,-3725.0000000000227,170234.99999999997,286825.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.01,0.043399999999960526,0.021699999999980263,2170.0217,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2746.2,-2491.65000000004,-19941.980000000112,403691.39999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5393.1,804.9500000000062,4023.450000000009,91682.70000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.15,157.949999999996,-4916.340000000005,42722.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.1,-657.280000000004,22973.199999999997,72743.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1923.25,606.3000000000043,40469.82,90392.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.2,-845.0,3561.9999999999973,53612.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1413.55,299.69999999999663,1665.0,52301.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.1,972.0000000000061,4202.549999999999,54283.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,663.7,865.2000000000025,-17472.499999999985,37167.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.1,9.75,-391.19999999999993,2694.3,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,346.8,-10591.25,-37517.089999999924,397086.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,696.65,21718.90000000002,112294.37000000002,608872.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1044.55,52.64999999999645,-9216.870000000006,40737.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,863.5,-6491.999999999998,18226.720000000005,69080.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.8,5318.549999999992,-9322.990000000003,284191.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1614.55,252.20000000000118,-6180.460000000001,41978.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2832.75,-166.00000000000364,13462.600000000002,113310.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1208.4,-2049.1999999999316,-7083.429999999991,454358.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1045.6,-178.50000000000477,-13091.050000000007,36596.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.75,3175.0000000000114,-55625.0,138875.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6713.95,5974.799999999996,17179.92,161134.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,769.1,659.2000000000044,-1000.9599999999991,49222.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1152.15,-1875.5,10138.420000000013,278820.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,951.5,145644.95000000022,56885.400000000205,4406396.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.65,210.25000000000247,-16415.45,33879.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1721.5,102155.80000000016,2975002.81,3050498.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.4,-174.45999999999984,-9450.87,15072.2,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3991.9,-817.1499999999946,16390.160000000014,235522.1,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,294.25,-27226.050000000218,95487.0399999999,2810970.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.4,1082.299999999997,-21399.000000000015,128615.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1809.6,-43706.25,815366.6599999998,5021640.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.2,-3643.200000000005,-3937.979999999975,197560.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.31,0.0,-23079.999999999985,125310.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.49,175.19999999999627,9117.699999999997,59487.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.75,-848.0000000000018,14017.600000000002,63960.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.95,-820.7999999999984,-1278.0,49100.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,365.35,221542.60000000044,3826991.599999999,13955273.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1037.7,-564.0,-899.5899999999929,49809.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.1,741.7499999999791,4345.559999999983,154456.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1793.3,-1420.250000000068,934733.4899999999,2680983.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.36,-603.1999999999982,-22224.800000000003,58614.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1318.8,2340.899999999995,21456.899999999994,71215.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.29,94.62000000000359,-29038.09,69845.33,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,273.65,-479.5,-12719.080000000004,37490.049999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.52,693.9200000001085,740007.0800000001,1548482.48,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,800.0,8391.60000000004,-3920.1300000001147,710400.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.96,1666.3199999999938,66054.95999999999,80746.56,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.2,360.35999999999814,-14665.3,38188.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,958.0,433.59999999999854,-18673.28,30656.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.5,96928.0,11106259.96,55248960.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.03,-74.24999999999402,-7721.999999999994,42149.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,470.0,148000.0,4233640.0,6956000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3546.1,814.3000000000015,9152.289999999997,60283.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.93,8996.400000000003,-2225.3000000000056,197456.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5123.7,-45.100000000004,7231.949999999998,56360.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.55,-3944.5,-21081.340000000007,232733.55,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,199.7,18593.76999999991,135654.08999999994,729504.1,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.6,152595.50000000125,4160037.9299999997,15208072.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.16,53.87999999999566,-15463.559999999992,34644.84,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1653.2,5100.0,-27742.440000000017,224835.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.34,-440.6400000000051,-3747.480000000001,27370.679999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4984.8,990.0,1511.9999999999982,49848.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.82,506.8799999999974,626.0799999999945,49571.84,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,545.75,-335.40000000000293,18285.75,70401.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.25,-423.99999999999636,1015.7099999999991,51240.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.9,163.80000000000473,5194.800000000005,55270.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,667.15,1934.749999999976,-16951.25,236838.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,888.9,63.79999999997824,-88377.65999999999,283559.1,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.5,-110.39999999999782,-14580.48,35568.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.8,-307.80000000000086,-12106.420000000006,37042.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.9,1310.9499999999944,29458.799999999996,79642.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2608.8,87.50000000009095,44434.00000000008,652200.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.73,-1018.8000000001592,-157984.95000000022,2276126.55,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4879.0,2863.300000000014,-69502.0,185402.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,798.5,36.90000000000373,15567.700000000003,65477.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.95,149.600000000004,-3254.2399999999916,46987.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1036.45,-971.8499999999715,-45929.84,216618.05000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1744.85,614.5999999999949,-3143.2500000000027,48855.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,731.25,-202.95000000000186,-18778.0,29981.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2156.1,713.6999999999953,6671.599999999998,56058.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,322.0,1220.0000000000045,-51316.00000000001,128800.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.75,49684.25,-371821.5199999996,7828818.25,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.0,-950.0,-7501.2000000000035,235600.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.0,-947.1999999999971,-9488.480000000003,45312.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.88,-500.64000000000203,-4505.760000000001,45856.24,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.5,-4831.200000000183,1000897.6300000001,2482029.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.05,-87.83999999999813,-18102.360000000004,32766.15,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.15,-524.8100000000024,-2657.079999999993,47398.05,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6210.25,261.45000000000255,-9991.799999999997,43471.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1314.7,16328.249999999973,105257.00000000006,808540.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15946.25,1147.199999999997,8192.400000000001,63785.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11119.3,-299524.5000000002,3447048.26,5504053.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.6,-265.0999999999781,-9654.100000000051,333351.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,287.6,-437.5,113.75000000000597,50330.00000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.0,-95.75999999999885,-17241.839999999997,33390.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,230.71,-2690.2800000000057,-207.209999999997,292770.99,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2169.6,130.8999999999969,-14031.800000000001,36883.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1102.3,-12601.500000000064,52068.37999999999,512569.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2670.65,-2766.3999999999796,6613.25,299112.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.95,2121.75,5832.939999999987,155860.65000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1563.35,-339.2000000000007,-258.72000000000116,25013.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,622.15,-771.1499999999934,-74112.03000000001,181045.65,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5371.75,9064.799999999974,-67174.20000000003,386766.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2361.15,4673.25,24178.579999999998,474591.15,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.74,259.9999999999909,-110010.0,126740.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.3,847.6999999999764,8944.070000000049,290345.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4195.0,-2302.7999999999793,16212.459999999914,478230.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.38,244.55000000000064,30433.699999999997,30433.699999999997,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,921.95,204696.6000000006,7390662.900000001,24040768.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2279.3,707.75,-7287.449999999995,43306.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.05,-926.3500000000043,-73725.95000000001,191964.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.05,345.0,-2932.5,47644.5,Stocks & ETFs
