Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,997.2,3440.000000000009,2510.0000000000136,199440.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.55,-384.75000000000307,-7680.150000000003,40659.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1044.0,-102600.0,987540.98,2677860.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.46,777.4400000000027,-20376.16,27951.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6901.45,-34261.65000000002,103311.4399999999,848878.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.35,-1470.1499999999835,-91301.64,176545.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2364.2,900.0,-13239.36,37827.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.56,44002.99999999995,-11631.000000000056,1221024.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.0,429.0,-10874.810000000005,42614.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.65,240.3500000000012,-6710.989999999997,42980.85,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,474.45,-1153.2000000000085,-454.60000000005175,352990.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8537.45,-1387.7999999999738,10174.590000000018,307348.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.6,-10873.0,-447.84000000003607,292027.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.2,27825.600000000122,861342.5500000003,1500945.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8730.9,-10348.0,4648.099999999991,454006.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1952.9,-1383.1999999999962,5119.800000000004,54681.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11983.0,-11970.0,43269.11999999998,287592.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2539.35,-34498.75000000033,7006385.75,9078176.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.8,-112.56000000000046,-4709.429999999996,45988.8,Stocks & ETFs
BEML LIMITED,BEML,13.0,3165.0,-845.0,-13847.160000000002,41145.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1269.35,-4481.050000000019,-17173.730000000072,275448.94999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,298.15,-524.7000000000012,-825.0,49194.74999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.8,202.79999999999973,6883.200000000001,6883.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1288.45,-23973.59999999961,433686.2900000002,5515854.45,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.0,-43.60000000000991,121432.00000000001,188243.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1483.95,1057.350000000006,29210.790000000015,197365.35,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.75,-325.8499999999985,-1272.5500000000043,52501.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2086.25,-8862.0,83443.7,350490.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5461.0,2300.0,33080.69999999998,546100.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.4,17.400000000000034,-378.54,1400.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.0,373.80000000000024,-12243.000000000002,37800.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.75,-250.0,-32750.0,353750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1979.2,-1209.599999999995,-31598.559999999987,221670.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.81,318.11999999999955,-8368.800000000001,22546.920000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1588.25,-33532.000000000044,554641.5,802066.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.4,3852.0,-10747.260000000002,133792.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.05,731.25,-10546.679999999998,42228.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.15,114.79999999999745,-19431.440000000002,30696.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1204.45,-3576.4999999999895,-25913.10000000005,277023.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.37,-623.8199999999918,35979.240000000005,85631.94,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.65,-1949.450000000003,28848.049999999996,78822.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.45,698.9000000000219,6909.859999999984,300020.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.35,8700.000000000045,31780.000000000087,1020700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1684.6,-2202.0000000000027,-132.9000000000019,50538.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,324.5,-8000.0,-35495.00000000001,162250.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1185.9,977.5,-11388.240000000002,40320.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.6,91298.50000000045,4560189.300000002,15862122.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1398.0,-56812.799999999464,7288048.37,8273364.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7859.45,-12209.0,-61881.78000000001,455848.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3683.15,-576.9999999999982,23465.4,73663.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1653.45,-1837.049999999995,-70657.04999999999,183532.95,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2002.55,3946.249999999992,5012.130000000002,350446.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.7,2498.3000000000065,48048.69999999999,247912.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4705.15,-1798.2000000000016,-6075.36,42346.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4168.0,-924.0,-72242.72,183392.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.75,-52.799999999997,-9930.360000000002,39831.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1052.45,-148012.19999999972,4957209.000000001,6545186.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.4,-1118.5999999999972,-57653.50000000001,169456.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1106.7,-25737.5,1368237.8700000003,4557390.600000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.56,296.80000000000064,-7929.5999999999985,41876.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5616.45,-12976.199999999986,-17684.980000000014,454932.45,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13110.0,-975.0,4141.5000000000055,196650.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2735.4,-15565.199999999968,-19041.43000000002,325512.60000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.55,2637.4999999999886,172297.49999999997,288887.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.2,-3057.6000000000267,-19353.980000000112,404279.39999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5300.55,-446.9999999999982,2479.499999999998,53005.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,358.35,637.6500000000053,-5711.94,41926.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.91,-688.8800000000022,22221.12,71991.12,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1908.15,1198.5,39760.12,89683.05,Stocks & ETFs
EPL LIMITED,EPL,260.0,200.26,-374.3999999999994,2017.5999999999976,52067.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1396.4,-989.1499999999967,1089.1299999999958,101937.20000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.95,884.2500000000016,3912.2999999999947,53993.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.6,411.6000000000013,-18486.099999999988,36153.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.0,-57.0,-391.5,2694.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,339.05,57.25000000001302,-46390.839999999924,388212.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,691.55,-1996.750000000037,92010.21999999991,563613.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1048.55,21.449999999998226,-9060.870000000006,40893.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.5,-823.9999999999964,17586.720000000005,68440.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.9,-2203.600000000009,-15580.410000000022,328100.3,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1564.9,-1406.5999999999976,-7471.359999999997,40687.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2838.75,-1650.0,13702.600000000002,113550.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1231.15,11374.0,1470.5700000000088,462912.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1037.05,911.7499999999984,-13390.300000000005,36296.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.35,6175.000000000011,-50824.999999999985,143675.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.35,-1238.4000000000028,-3467.16,96795.15000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1078.95,-12838.09999999999,-7575.979999999998,261105.90000000002,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.1,-8798.899999999894,-56110.99999999969,4293400.100000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.2,1000.4999999999967,-16625.700000000004,33669.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1647.1,-40578.80000000016,2843166.01,2918661.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.5,471.8999999999996,-9436.570000000002,15086.5,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4033.5,796.5,18844.56000000001,237976.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.6,25315.450000000325,89277.59000000013,2804760.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,525.95,14234.300000000012,-5904.299999999996,144110.30000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1772.65,-146658.74999999974,712830.4100000003,4919103.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.8,788.3999999999967,868.6999999999983,50720.399999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.0,-2085.750000000006,-3071.8800000000006,248230.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.91,2640.0000000000005,-22479.99999999999,125910.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.07,1613.2999999999954,8811.099999999995,59181.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.9,-16.000000000003638,13881.599999999999,63824.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,667.3,-1058.4000000000033,-2332.8000000000065,48045.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,363.4,72574.29999999913,3752507.4499999974,13880789.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.1,-1084.800000000001,-3280.389999999994,47428.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1325.4,-2598.9999999999895,2310.060000000004,152421.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1793.15,15921.750000000136,934509.2400000001,2680759.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.71,1924.0000000000014,-21860.800000000003,58978.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.3,-2251.8000000000025,19917.899999999994,69676.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.9,1245.8299999999986,-29653.12,69230.3,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.0,280.85000000000156,-12123.130000000001,38086.0,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,533.75,-607.5,-2011.500000000002,48037.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.31,10061.839999999971,720837.5399999999,1529312.94,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,793.75,7503.60000000004,-9470.130000000114,704850.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.44,273.4799999999953,64452.240000000005,79143.84,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.38,205.91999999999894,-15325.179999999997,37528.92,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.7,758.4000000000015,-18330.879999999997,30998.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.57,255889.91999999867,10745687.799999999,54888387.839999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.2,1534.5000000000025,-7301.249999999998,42570.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-4440.000000000168,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3541.9,-479.3999999999969,9080.890000000001,60212.3,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.04,-4129.299999999998,-10424.400000000023,189257.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5036.0,-704.0,6267.25,55396.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1392.75,-18643.799999999992,-29582.140000000003,224232.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.97,33132.70999999998,162211.4,756061.41,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.15,-40447.00000000084,3996411.429999998,15044445.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.89,579.2100000000028,-16033.78999999999,34074.61,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1533.05,-11145.200000000006,-44082.840000000026,208494.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.75,31.620000000000232,-3603.6599999999985,27514.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4965.55,206.99999999999818,1319.4999999999982,49655.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.42,675.8400000000038,421.27999999999884,49367.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.0,-1657.6500000000028,15480.0,67596.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.7,-40.0,767.7099999999973,50992.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.0,156.0,5200.0,55276.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,655.75,1171.4999999999839,-20998.249999999993,232791.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,886.95,-3205.9499999999853,-88999.70999999998,282937.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.15,484.79999999999563,-14518.080000000002,35630.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.25,85.5,-12013.320000000003,37135.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,459.55,-935.1999999999944,26561.350000000002,76744.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.3,11162.500000000022,39809.00000000008,647575.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.5,50940.0,-148179.0000000001,2285932.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4777.45,2105.199999999986,-73360.90000000001,181543.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.05,-651.9000000000037,13398.799999999997,63308.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.4,35.199999999998,-3566.6399999999976,46675.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1021.15,-1828.7500000000236,-49127.540000000015,213420.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1696.3,-327.6000000000013,-4502.6500000000015,47496.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.8,280.84999999999627,-19042.45,29716.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.2,-826.8000000000047,6310.199999999995,55697.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,912.95,315.3500000000024,-1295.8499999999963,48386.350000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.95,166812.94999999975,29711.679999999687,6290751.45,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,628.7,-3267.9999999999654,-4195.199999999986,238906.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.2,-115.19999999999709,-9283.68,45516.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.61,-1767.479999999991,-7384.219999999993,93076.98000000001,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3449.0,3855982.0,2703198.5000000005,3855982.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,601.4,-40662.60000000009,940105.03,2421236.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.72,689.9100000000019,-18162.750000000004,32705.76,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.99,3956.9200000000155,98.37000000001683,100224.52,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6212.25,-145.25,-9977.799999999997,43485.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1274.15,-8517.749999999944,80318.75000000009,783602.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15792.3,-670.8000000000029,7576.5999999999985,63169.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10780.0,-195525.0,3279094.7600000002,5336100.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,710.0,13978.0,-785.3000000000627,342220.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,276.5,-1041.249999999998,-1828.749999999998,48387.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.5,315.0,-17304.839999999997,33327.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.52,1294.380000000013,2089.6800000000057,295067.88,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2178.1,137.69999999999845,-13887.300000000001,37027.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1092.45,-4440.749999999979,47488.130000000034,507989.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2608.4,-3875.19999999999,-358.75,292140.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.85,-848.7000000000047,6847.239999999982,156874.95,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.75,-414.0,-1177.5999999999958,98762.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,605.5,-2764.5,-78957.18000000001,176200.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5311.0,576.0,-71548.20000000003,382392.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2353.8,-4261.199999999963,22701.230000000014,473113.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.84,7450.000000000003,4400.0000000000055,129840.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1688.7,-968.7999999999843,10743.270000000064,292145.10000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.7,-490.20000000002074,16748.259999999893,478765.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.82,62.049999999995435,29864.3,29864.3,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.9,650596.1999999982,7806575.1,24456680.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2240.65,-120.64999999999827,-8021.7999999999965,42572.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,978.45,-1824.0499999999913,-78806.54999999999,186883.95,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
