Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AETHER INDUSTRIES LIMITED,AETHER,57.0,834.0,-48.450000000001296,-2793.0,47538.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,978.0,-4209.999999999991,-63400.0,195600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,928.4,-128.25000000000102,-6561.900000000002,41778.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1080.05,47195.99999999965,1080009.2299999997,2770328.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.12,-632.8000000000026,-20990.88,27336.96,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7212.0,9926.099999999977,141509.0899999999,887076.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.8,-6189.150000000004,-88960.29000000001,178886.4,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2310.7,-120.80000000000291,-14095.36,36971.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.5,158.00000000008083,-361523.09999999986,1181050.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.3,-364.6500000000016,-11117.910000000003,42370.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,203.86,-2324.079999999995,-7085.099999999995,42606.740000000005,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,497.85,33108.0,16954.999999999975,370400.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8609.7,4141.800000000039,12775.590000000018,309949.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.9,3303.3999999999774,10939.75999999995,303414.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.95,1909.600000000124,857932.5500000003,1497535.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8943.6,-3133.0,15708.50000000003,465067.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2007.95,61.60000000000127,6661.200000000003,56222.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12457.25,-127.19999999998254,54651.11999999998,298974.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2560.5,36643.75,7081997.0,9153787.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.4,-518.5799999999967,-4789.829999999997,45908.4,Stocks & ETFs
BEML LIMITED,BEML,13.0,3227.8,6076.200000000001,-13030.759999999998,41961.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1283.0,292.94999999998026,-14211.680000000051,278411.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.45,132.00000000000188,-280.4999999999981,49739.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.4,56.1599999999994,6681.599999999999,6681.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1294.5,45378.59999999961,459586.34,5541754.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1735.1,1133.5999999999851,122314.90000000001,189125.9,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1436.75,-2048.200000000012,22933.19000000001,191087.75,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,342.15,-367.2000000000037,-2851.2000000000035,36952.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.9,-106.40000000000151,-853.6000000000074,52920.7,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2141.15,-8568.0,92666.90000000001,359713.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5426.7,74234.99999999994,29650.69999999996,542670.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.65,17.400000000000034,-395.04,1383.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.96,-289.800000000005,-12679.800000000005,37363.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.2,-10000.0,-37300.000000000015,349200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2011.65,173.60000000002037,-27964.15999999998,225304.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.06,945.1199999999995,-8203.800000000001,22711.920000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1650.0,-15629.750000000024,585825.25,833250.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,204.35,-2966.0400000000027,-13347.36000000001,131192.69999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.45,-232.49999999999318,-10966.679999999991,41808.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.55,-915.6000000000013,-19521.04,30606.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1222.15,7923.500000000011,-21842.10000000004,281094.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.12,696.8800000000051,36962.740000000005,86615.44,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.4,412.75,31356.299999999996,81330.8,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.1,4217.5,9633.159999999973,302744.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,508.0,-18299.999999999956,27080.00000000004,1016000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1757.25,1069.5000000000027,2046.6000000000008,52717.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1166.75,-955.3999999999969,-12039.340000000004,39669.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.1,9923.75,4460951.800000002,15762884.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1415.0,-58884.10000000027,7388654.37,8373970.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8128.45,1209.2999999999683,-46279.78000000001,471450.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3740.15,1045.0,24605.4,74803.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1679.75,-5187.949999999988,-65501.42999999997,213328.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1988.0,3071.249999999992,2465.88000000001,347900.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,420.0,9470.300000000007,44156.0,244020.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4842.4,430.19999999999345,-4840.11,43581.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4187.85,1080.450000000009,-73614.81999999996,205204.65000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.9,838.1999999999955,-9778.560000000005,39982.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1086.45,-108210.59999999915,5168655.000000001,6756632.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.0,-6295.09999999999,-56939.500000000015,170170.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1122.7,-56435.79999999972,1253675.8700000003,3500578.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.32,-148.40000000000032,-7996.800000000001,41809.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5772.95,-7178.399999999987,-4291.540000000008,415652.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13219.05,-4376.25,5777.2499999999945,198285.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2871.85,7086.449999999968,-2803.8800000000397,341750.14999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1144.95,-4312.5,169647.5,286237.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2771.5,1227.4499999999866,-16222.880000000085,407410.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5337.1,-147.04999999999382,3071.450000000009,90730.70000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,354.85,-1047.1499999999987,-6121.44,41517.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.01,-82.15999999999713,23548.320000000003,73318.32,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1912.7,110.45000000000641,39973.97,89896.90000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.55,-2053.999999999994,2353.0000000000027,52403.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1423.55,669.6999999999966,2035.0,52671.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.95,6.750000000001535,3237.2999999999947,53318.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.75,-308.0,-18645.69999999999,35994.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,908.15,39.899999999999864,-361.05000000000007,2724.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,340.1,-18262.749999999985,-45188.58999999992,389414.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,698.65,23466.90000000002,114042.37000000002,610620.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1046.45,126.75,-9142.770000000002,40811.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,864.0,-6451.999999999998,18266.720000000005,69120.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,423.0,4114.349999999985,-10527.190000000011,282987.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1597.75,-184.59999999999764,-6617.26,41541.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2874.4,1500.0,15128.600000000006,114976.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1203.2,-4004.3999999999487,-9038.630000000008,452403.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1017.45,-1163.75,-14076.300000000003,35610.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.7,2150.0000000000055,-56650.00000000001,137850.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6782.35,7616.400000000009,18821.52000000001,162776.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.15,-169.59999999999854,-1829.760000000002,48393.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1141.0,-4573.800000000022,7440.119999999992,276122.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,932.5,57655.95000000021,-31103.59999999979,4318407.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,228.65,-514.7499999999975,-17140.45,33154.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1703.6,70437.0,2943284.01,3018779.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.39,-604.8900000000006,-9881.300000000001,14641.77,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4033.3,1625.4500000000107,18832.76000000002,237964.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.1,-57318.0,65395.09000000013,2780878.3000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.25,1863.200000000003,-20618.10000000001,129396.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1827.6,6243.75,865316.6599999998,5071590.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,478.1,-3270.5999999999904,-3565.379999999961,197933.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.01,-1299.9999999999973,-24379.99999999998,124010.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.35,-1387.000000000004,7555.499999999995,57925.49999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.15,-944.0000000000055,13921.599999999999,63864.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.5,-781.2000000000016,-1238.4000000000033,49140.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.55,38197.0,3643645.999999999,13771928.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1014.6,-1672.800000000001,-2008.389999999994,48700.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1349.3,1454.7499999999843,5058.559999999989,155169.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1796.15,2840.500000000136,938994.2400000001,2685244.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.01,387.5999999996475,193.79999999982374,19380193.8,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.02,-1996.7999999999943,-23618.4,57220.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1325.05,2678.399999999995,21794.399999999994,71552.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.19,-1640.0799999999986,-30772.79,68110.62999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.1,130.15000000000623,-12109.429999999998,38099.700000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.28,-18735.83999999997,720577.32,1529052.72,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,788.05,-2220.0,-14531.730000000156,699788.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.68,216.24000000000217,64604.880000000005,79296.48000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.19,-109.97999999999973,-15135.639999999996,37718.46,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,945.0,17.599999999998545,-19089.28,30240.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,140.9,-523411.1999999978,10485920.760000004,54628620.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.57,-1212.7499999999961,-8860.499999999996,41010.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3584.85,1473.0500000000015,9811.039999999997,60942.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.0,6699.699999999994,-4522.000000000014,195160.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5113.8,-154.0,7123.050000000002,56251.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1499.15,4685.100000000022,-12451.739999999987,241363.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.75,11470.419999999951,128530.73999999999,722380.75,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.4,-1838.500000000418,4005603.929999998,15053638.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.59,-651.0500000000013,-16168.489999999989,33939.91,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1619.9,571.2000000000062,-32271.240000000013,220306.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.0,-169.32000000000255,-3476.1599999999985,27642.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4932.4,465.99999999999454,987.9999999999927,49324.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.22,199.6800000000003,318.8799999999974,49264.64,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,538.85,-1225.5,17395.65,69511.65000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.2,-591.9999999999982,847.7099999999973,51072.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.1,174.19999999999527,5205.199999999995,55281.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.0,-3088.5000000000164,-21974.499999999993,231815.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,894.45,1834.25,-86607.20999999998,285329.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.7,-187.1999999999989,-14657.28,35491.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.6,-315.3999999999983,-12114.020000000002,37034.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,470.0,158.6499999999981,28306.5,78490.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.95,-2125.0,42221.49999999999,649987.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.01,-35658.000000000146,-192624.1500000002,2241487.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4769.25,-1307.1999999999862,-73672.5,181231.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,782.6,-1266.8999999999944,14263.900000000003,64173.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.6,118.800000000002,-3285.0399999999936,46956.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1036.2,-1024.0999999999715,-45982.09,216565.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1718.05,-135.80000000000382,-3893.6500000000015,48105.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,720.8,-631.4000000000037,-19206.45,29552.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2169.65,1066.0,7023.900000000002,56410.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,312.1,-2739.9999999999864,-55276.0,124840.00000000001,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.8,51103.80000000032,-370401.96999999933,7830237.800000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,638.4,6041.999999999991,-509.2000000000121,242592.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.85,-572.7999999999956,-9114.080000000002,45686.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.27,-682.4199999999976,-4687.539999999997,45674.46000000001,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.75,-11876.700000000183,993852.1300000001,2474983.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.07,-633.1800000000014,-18647.700000000008,32220.809999999998,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.31,-833.0900000000038,-2965.359999999994,47089.770000000004,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6285.0,784.7000000000025,-9468.549999999997,43995.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1289.05,553.4999999999161,89482.25,792765.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,16007.7,1393.0,8438.200000000004,64030.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11191.8,-263637.0000000002,3482935.76,5539941.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,684.7,-3590.899999999967,-12979.900000000041,330025.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,284.0,-1067.500000000004,-516.249999999998,49700.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.24,-317.5199999999977,-17463.599999999995,33168.24,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.9,88.82999999999134,2571.9,295550.10000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2159.7,-37.40000000000464,-14200.100000000002,36714.899999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1097.9,-14647.5,50022.380000000056,510523.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2642.05,-5969.599999999969,3410.05000000001,295909.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,761.0,3788.0999999999904,7499.289999999977,157527.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1565.9,-298.3999999999978,-217.91999999999825,25054.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.0,-1978.7999999999868,-75319.68000000001,179838.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5310.7,4669.199999999961,-71569.80000000005,382370.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2381.35,8733.449999999964,28238.779999999962,478651.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,123.83,-2650.0000000000055,-112920.0,123830.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1688.4,2595.0,10691.370000000072,292093.2,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4212.35,-324.8999999999378,18190.359999999957,480207.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.85,-313.8999999999998,29875.249999999996,29875.249999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,913.65,-11734.200000001187,7174232.1,23824337.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2250.0,151.04999999999654,-7844.149999999998,42750.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1001.1,-1680.7999999999913,-74480.4,191210.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
