Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,615.0,-2667.0,28130.5,78105.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.4,192.79999999998904,6403.759999999951,299514.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.95,15900.000000000091,38980.00000000013,1027900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1711.4,-1397.9999999999973,671.1000000000035,51342.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1217.9,2065.5,-10300.240000000002,41408.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.65,13893.249999998647,4482784.05,15784716.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1393.9,-81076.59999999893,7263784.570000001,8249100.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7780.8,-16770.69999999998,-66443.48,451286.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3671.25,-815.0,23227.399999999998,73425.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1662.9,-788.0999999999899,-69608.09999999999,184581.90000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2049.05,12083.750000000033,13149.630000000041,358583.75000000006,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,429.5,4125.100000000013,49675.5,249539.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4755.65,-1343.7000000000016,-5620.86,42800.85,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4177.45,-508.200000000008,-71826.92000000001,183807.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.2,-125.3999999999985,-10002.960000000005,39758.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1046.5,-185015.25,4920205.95,6508183.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.4,-2308.599999999997,-58843.50000000001,168266.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1102.1,-44680.30000000056,1349295.0699999998,4538447.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.81,366.80000000000064,-7859.5999999999985,41946.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5549.7,-18382.949999999986,-23091.730000000014,449525.7,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12923.9,-3766.5000000000055,1350.0,193858.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2740.0,-15017.799999999977,-18494.030000000028,326060.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.2,1800.0000000000114,171460.0,288050.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2727.8,-6350.399999999973,-22646.780000000057,400986.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5307.2,-380.5000000000018,2545.9999999999945,53072.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.45,1585.3500000000013,-4764.240000000003,42874.65,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.97,-650.9600000000007,22259.04,72029.04,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1897.9,716.75,39278.37,89201.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.8,286.0000000000059,2678.0000000000027,52728.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1390.0,-1456.3500000000033,621.9299999999891,101470.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.85,1140.7500000000061,4168.799999999999,54249.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.2,389.20000000000255,-18508.499999999985,36131.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,886.55,-91.35000000000014,-425.85000000000014,2659.6499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.2,-5496.000000000013,-51944.08999999995,382659.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,683.2,-8801.999999999964,85204.96999999999,556808.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1048.95,37.05000000000177,-9045.270000000002,40909.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,854.65,-891.9999999999982,17518.72,68372.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,414.35,-4210.449999999973,-17587.259999999987,326093.45,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1553.55,-1701.7000000000012,-7766.460000000001,40392.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2797.35,-3306.0000000000036,12046.599999999999,111894.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1220.0,7181.599999999966,-2721.8300000000254,458720.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1037.2,917.0000000000016,-13385.050000000003,36302.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.9,6949.999999999989,-50050.000000000015,144450.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.65,-1070.700000000009,-3299.460000000006,96962.84999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1090.95,-9934.09999999999,-4671.979999999998,264009.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.25,-26628.25,-73940.34999999979,4275570.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.07,981.6499999999974,-16644.550000000003,33650.15,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1705.7,63260.40000000008,2947005.21,3022500.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.43,747.8900000000006,-9160.58,15362.490000000002,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4001.1,-1115.1000000000054,16932.960000000003,236064.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,294.05,29614.300000000218,93576.44000000002,2809059.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,511.7,10329.799999999997,-9808.80000000001,140205.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1767.85,-159978.75000000026,699510.4099999998,4905783.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.9,649.6999999999983,730.0,50581.7,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.55,-1802.5,-2788.6299999999947,248513.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.43,2160.000000000011,-22959.999999999978,125430.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.77,1394.2999999999975,8592.099999999997,58962.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.2,351.9999999999982,14249.6,64192.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.75,-1314.0,-2588.4000000000033,47790.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.7,7639.399999999566,3687572.549999998,13815854.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,987.95,-1092.0,-3287.589999999993,47421.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1318.45,-3398.2499999999945,1510.809999999999,151621.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1796.0,20182.5,938769.99,2685020.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.17,2402.4000000000024,-21382.4,59456.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1294.15,-2043.899999999995,20125.800000000003,69884.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.22,1750.4699999999991,-29148.48,69734.94,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,281.0,691.8500000000015,-11712.130000000001,38497.0,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.95,-859.4999999999959,-2263.499999999998,47785.50000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.73,13704.919999999862,724480.6199999999,1532956.02,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,805.75,18159.600000000042,1185.8699999998853,715506.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.38,235.31999999999385,64414.08,79105.68,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.67,273.7799999999971,-15257.32,37596.78,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,971.15,836.7999999999993,-18252.48,31076.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.81,348940.8000000022,10838738.680000002,54981438.72,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,1633.5000000000005,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,471.75,169459.99999999983,4259540.0,6981900.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3537.7,-550.8000000000015,9009.489999999996,60140.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.73,-6878.200000000002,-13173.300000000027,186508.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5028.0,-792.0,6179.25,55308.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1402.0,-17154.549999999992,-28092.890000000003,225722.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,210.38,45589.439999999966,174668.12999999998,768518.14,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.65,-132372.00000000084,3904486.429999998,14952520.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.86,565.7400000000023,-16047.259999999991,34061.14,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1550.4,-8785.599999999988,-41723.24000000001,210854.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.8,240.7200000000014,-3394.559999999997,27723.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4932.4,-124.50000000000728,987.9999999999927,49324.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.36,645.1200000000026,390.5599999999977,49336.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.5,-1851.1500000000028,15286.5,67402.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.45,-400.0,407.7099999999973,50632.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.25,-195.0,4849.0,54925.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.7,-266.25,-22435.999999999975,231353.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,905.4,2679.5999999999926,-83114.15999999999,288822.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.65,532.7999999999956,-14470.080000000002,35678.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,983.2,311.6000000000017,-11787.220000000001,37361.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,458.05,-1185.6999999999944,26310.850000000002,76494.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2570.0,6087.499999999977,34734.00000000004,642500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.2,47119.499999999854,-151999.50000000023,2282112.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4795.1,2775.900000000007,-72690.19999999998,182213.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,791.75,963.5,15014.200000000003,64923.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.8,510.399999999996,-3091.4399999999996,47150.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.0,1065.899999999981,-46232.89000000001,216315.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1699.95,-225.39999999999873,-4400.449999999999,47598.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.7,276.75,-19046.55,29712.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.9,-730.5999999999976,6406.400000000002,55793.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,892.75,-755.25,-2366.449999999999,47315.75,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.25,128748.25,-8353.020000000057,6252686.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.2,-7257.999999999965,-8185.199999999986,234916.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,697.55,-988.8000000000029,-10157.280000000006,44643.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.9,-1588.2599999999957,-7204.999999999997,93256.2,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3436.8,3842342.4000000004,2689558.9000000004,3842342.4000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.5,-52338.0,928429.6300000001,2409561.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.23,966.2400000000002,-17886.420000000006,32982.09,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,137.06,6253.28000000001,2394.730000000012,102520.88,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6207.9,-175.70000000000255,-10008.25,43455.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1276.85,-6857.250000000056,81979.24999999997,785262.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15698.75,-1045.0,7202.4000000000015,62795.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10605.0,-282150.0,3192469.7600000002,5249475.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,735.1,26076.20000000001,11312.899999999949,354318.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,276.35,-1067.499999999994,-1854.999999999994,48361.25000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.25,535.5,-17084.339999999997,33547.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.13,799.4699999999942,1594.7699999999872,294572.97,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2121.2,-829.6000000000031,-14854.600000000002,36060.399999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1083.6,-8556.000000000042,43372.87999999997,503873.99999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2578.55,-7218.39999999998,-3701.94999999999,288797.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,750.55,-2359.800000000019,5336.139999999968,155363.84999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,544.15,947.5999999999958,184.0,100123.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.9,-3230.1000000000067,-79422.78000000001,175734.9,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5230.0,-5256.0,-77380.20000000003,376560.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2338.8,-7276.199999999963,19686.230000000014,470098.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.06,8670.000000000002,5620.000000000005,131060.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.95,-2828.5499999999843,8883.520000000064,290285.35000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4197.0,-798.0,16440.45999999991,478458.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.61,-14.600000000002282,29787.65,29787.65,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,936.05,602355.5999999976,7758334.499999999,24408439.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2234.0,-247.0,-8148.149999999998,42446.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,992.0,764.0,-76218.5,189472.0,Stocks & ETFs
