Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.05,21960.399999999878,855477.35,1495080.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8694.85,-12222.599999999962,2773.500000000029,452132.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1936.1,-1853.6000000000013,4649.399999999999,54210.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12048.1,-10407.599999999991,44831.51999999999,289154.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2533.75,-54518.75,6986365.75,9058156.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.57,-359.7900000000041,-4956.659999999999,45741.57,Stocks & ETFs
BEML LIMITED,BEML,13.0,3159.3,-919.0999999999976,-13921.259999999998,41070.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1263.6,-5728.800000000019,-18421.480000000072,274201.19999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,298.75,-425.6999999999974,-725.9999999999962,49293.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.6,102.0,6782.400000000001,6782.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.95,-30395.09999999961,427264.7900000002,5509432.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.3,-337.90000000001487,121137.69999999998,187948.69999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1479.25,432.25,28585.69000000001,196740.25,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.5,-492.0999999999985,-1438.8000000000043,52335.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2074.0,-10920.0,81385.7,348432.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5445.0,700.0,31480.69999999998,544500.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.3,4.800000000000068,-391.14,1387.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.3,79.79999999999905,-12537.000000000004,37506.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.65,-1350.0000000000227,-33850.00000000002,352650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1969.65,-2279.19999999999,-32668.15999999998,220600.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.33,254.7600000000009,-8432.16,22483.56,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1593.75,-30754.500000000047,557419.0,804843.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.85,2856.899999999993,-11742.36000000001,132797.69999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.6,697.5000000000051,-10580.429999999993,42195.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.0,-61.60000000000127,-19607.84,30520.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1199.9,-4622.999999999979,-26959.60000000004,275977.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.18,-730.5999999999904,35872.46000000001,85525.16,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,613.2,-2895.599999999994,27901.900000000005,77876.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,615.95,-2434.099999999978,3776.8599999999838,296887.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,508.05,4100.000000000023,27180.000000000065,1016100.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1684.0,-2220.0,-150.89999999999918,50520.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,324.5,-8000.0,-35495.00000000001,162250.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1182.0,844.8999999999969,-11520.840000000004,40188.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.95,25801.749999999098,4494692.55,15796625.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1387.0,-121910.79999999946,7222950.37,8208266.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7860.45,-12151.0,-61823.78000000001,455906.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3657.4,-1091.9999999999982,22950.4,73148.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1652.05,-1992.450000000005,-70812.45000000001,183377.55,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2004.85,4348.749999999984,5414.629999999994,350848.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.75,2527.350000000013,48077.75,247941.75,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4737.6,-1506.149999999995,-5783.309999999993,42638.4,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4153.05,-1581.799999999992,-72900.51999999999,182734.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.7,-59.3999999999985,-9936.960000000005,39824.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1055.9,-126556.64999999944,4978664.550000001,6566642.100000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.84,-1785.0,-58319.90000000001,168789.6,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1107.5,-22443.100000000188,1371532.2700000003,4560685.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.54,291.1999999999978,-7935.200000000001,41871.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5597.95,-14474.699999999986,-19183.480000000014,453433.95,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13042.2,-1991.999999999989,3124.5000000000164,195633.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2724.15,-16903.949999999968,-20380.18000000002,324173.85000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.8,2699.9999999999886,172359.99999999997,288950.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2730.65,-5931.449999999986,-22227.83000000007,401405.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5308.75,-365.0,2561.4999999999964,53087.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,358.5,655.2000000000027,-5694.390000000002,41944.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.65,-853.1999999999964,22056.800000000003,71826.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1894.55,559.2999999999936,39120.92,89043.84999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.33,-96.19999999999379,2295.8000000000034,52345.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1398.85,-810.30000000001,1267.9799999999825,102116.04999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.85,870.7500000000061,3898.7999999999993,53979.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.75,252.0,-18645.69999999999,35994.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.3,-59.100000000000136,-393.60000000000014,2691.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,339.0,0.0,-46448.08999999994,388155.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,699.0,4075.0,98081.96999999996,569685.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1040.2,-304.1999999999982,-9386.520000000002,40567.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,851.75,-1123.9999999999964,17286.720000000005,68140.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,413.0,-5272.899999999991,-18649.710000000003,325031.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1564.05,-1428.7000000000012,-7493.460000000001,40665.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2845.25,-1390.0,13962.600000000002,113810.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1225.0,9061.599999999966,-841.8300000000254,460600.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1034.9,836.5000000000032,-13465.550000000001,36221.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.2,5599.9999999999945,-51400.00000000001,143100.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.5,-1090.0500000000059,-3318.810000000003,96943.5,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1070.8,-14810.40000000001,-9548.28000000002,259133.59999999998,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.65,-29406.850000000104,-76718.9499999999,4272792.149999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.17,996.1499999999966,-16630.050000000003,33664.65,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1652.55,-30921.40000000008,2852823.41,2928318.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.53,333.18999999999977,-9575.28,14947.79,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4017.1,-171.10000000000537,17876.960000000003,237008.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.7,7164.75,71126.88999999981,2786610.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,524.65,13878.099999999993,-6260.500000000015,143754.1,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1773.3,-144855.00000000012,714634.1599999999,4920907.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.55,843.1499999999967,923.4499999999983,50775.149999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,477.5,-4403.2500000000055,-5389.380000000001,245912.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.62,1350.0000000000086,-23769.99999999998,124620.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.2,978.2000000000025,8176.000000000002,58546.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.4,-416.00000000000364,13481.599999999999,63424.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,664.15,-1285.2000000000016,-2559.600000000005,47818.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.9,-175706.20000000086,3504226.9499999974,13632509.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.95,-1044.0,-3239.589999999993,47469.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1327.2,-2391.9999999999945,2517.059999999999,152628.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1790.65,12184.250000000136,930771.7400000001,2677021.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.82,2038.400000000001,-21746.400000000005,59092.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.1,-2262.600000000005,19907.09999999999,69665.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.45,536.1800000000054,-30362.769999999993,68520.65000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.7,-34.25,-12438.230000000003,37770.9,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,534.45,-544.4999999999959,-1948.499999999998,48100.50000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.91,-2081.760000000079,708693.94,1517169.34,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,789.1,3374.4000000000606,-13599.330000000095,700720.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.9,-69.95999999999964,64108.80000000001,78800.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.68,42.120000000001596,-15488.979999999994,37365.12,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.8,729.5999999999985,-18359.68,30969.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.7,306292.4799999969,10796090.359999998,54938790.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.1,1287.0000000000077,-7548.749999999993,42322.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,458.1,-32559.999999999833,4057520.0,6779880.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3519.85,-854.25,8706.039999999997,59837.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.33,-4974.199999999974,-11269.3,188412.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5015.05,-934.449999999998,6036.800000000002,55165.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1408.6,-16091.950000000008,-27030.290000000015,226784.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.75,32329.049999999977,161407.74,755257.75,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.7,-56993.500000000415,3979864.9299999983,15027899.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.49,399.61000000000024,-16213.389999999994,33895.009999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1540.0,-10200.0,-43137.64000000002,209440.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.3,-320.2799999999986,-3955.559999999997,27162.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4931.65,-132.00000000000728,980.4999999999927,49316.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.76,337.92000000000553,83.36000000000058,49029.12,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,525.0,-1528.6500000000028,15609.0,67725.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.1,-295.99999999999454,511.71000000000276,50736.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.0,-104.0,4940.0,55016.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,650.55,-674.5000000000323,-22844.250000000007,230945.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,885.85,-3556.8499999999926,-89350.60999999999,282586.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.55,331.1999999999989,-14671.679999999998,35476.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.25,-28.5,-12127.320000000003,37021.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.2,-1327.649999999998,26168.899999999998,76352.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2585.0,9837.499999999978,38484.00000000004,646250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.7,40751.999999999854,-158367.00000000023,2275744.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4779.95,2200.199999999986,-73265.90000000001,181638.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,766.15,-1135.7000000000019,12915.0,62824.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.85,426.800000000002,-3175.0399999999936,47066.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1014.45,-3229.0500000000093,-50527.84,212020.05000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1697.7,-288.3999999999987,-4463.449999999999,47535.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,721.8,157.84999999999627,-19165.45,29593.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.4,-743.5999999999976,6393.400000000002,55780.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,915.1,429.3000000000012,-1181.8999999999976,48500.3,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.0,100759.5,-36341.770000000055,6224698.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.95,-2032.9999999999654,-2960.199999999986,240141.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.8,-332.8000000000029,-9501.280000000006,45299.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.2,-2020.8600000000063,-7637.600000000009,92823.59999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3442.6,3848826.8,2696043.3,3848826.8,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,596.45,-60591.299999999814,920176.3300000003,2401307.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.61,303.7800000000046,-18548.88,32319.63,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.65,3702.6000000000126,-155.94999999998572,99970.2,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6185.75,-330.75,-10163.299999999997,43300.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1267.9,-12361.499999999944,76475.00000000009,779758.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15770.0,-760.0,7487.4000000000015,63080.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10760.0,-205425.0,3269194.7600000002,5326200.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,694.3,6410.5999999999785,-8352.700000000084,334652.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.2,-1793.75,-2581.25,47635.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.4,176.39999999999714,-17443.44,33188.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.75,317.25,1112.549999999993,294090.75,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2166.4,-61.199999999998454,-14086.199999999999,36828.8,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.85,-3324.7500000000423,48604.12999999997,509105.24999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2602.15,-4575.19999999999,-1058.75,291440.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,759.6,-486.4500000000047,7209.489999999982,157237.2,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,535.75,-598.0,-1361.5999999999958,98578.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,601.2,-4015.7999999999865,-80208.48,174949.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5338.0,2520.0,-69604.20000000003,384336.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2351.95,-4633.050000000037,22329.379999999943,472741.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.38,7989.9999999999945,4939.999999999998,130380.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.65,-1323.4499999999764,10388.620000000072,291790.45,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.0,-684.0,16554.45999999991,478572.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.21,-160.60000000000434,29641.649999999998,29641.649999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,932.15,500659.1999999982,7656638.1,24306743.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2232.35,-278.3500000000017,-8179.5,42414.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,979.75,-1575.75,-78558.25,187132.25,Stocks & ETFs
