Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1053.5,50530.50000000012,1011908.48,2702227.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.5,-90.40000000000128,-20303.84,28024.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6997.6,14520.150000000023,115137.88999999996,860704.8,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.4,2559.1499999999833,-92009.49000000002,175837.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2339.05,337.6000000000058,-13641.759999999995,37424.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,163.02,72837.99999999999,55203.00000000001,1287858.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.0,85.80000000000325,-10588.810000000005,42900.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.07,2.089999999998099,-5996.209999999999,43695.63,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.15,-2529.6000000000254,810.1999999999398,354255.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8153.3,-12216.59999999998,-3654.8100000000013,293518.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,888.2,4780.80000000003,2407.3599999999715,294882.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,553.0,14458.399999999876,868980.9500000002,1508584.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8676.7,-1118.0,1829.700000000048,451188.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1937.7,16.80000000000382,4694.200000000003,54255.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11503.05,-9801.600000000035,31750.319999999963,276073.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2552.15,102244.99999999968,7052145.75,9123936.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.13,110.54999999999657,-4643.0999999999985,46055.13,Stocks & ETFs
BEML LIMITED,BEML,13.0,3101.7,-886.6000000000035,-14670.060000000005,40322.1,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1252.05,1497.2999999999704,-20927.83000000006,271694.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.8,-1682.9999999999982,-3522.7499999999945,46497.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.25,15.599999999999454,6846.0,6846.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1303.25,78342.2999999998,497045.09,5579213.25,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1744.5,2218.14999999999,123339.50000000001,190150.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1445.1,-3351.600000000006,24043.739999999998,192198.3,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.55,1349.9500000000046,-235.15000000000288,53539.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2096.15,1814.4000000000306,85106.90000000001,352153.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5609.0,14300.0,47880.69999999998,560900.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.52,9.840000000000089,-371.82,1407.1200000000001,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.56,235.20000000000095,-12007.800000000001,38035.200000000004,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.2,9599.999999999965,-27300.00000000001,359200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1967.0,-1198.400000000005,-32964.95999999999,220304.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.09,-48.8400000000006,-8331.84,22583.88,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1659.9,32168.500000000022,590824.75,838249.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.3,-2927.5200000000013,-14663.46,129876.6,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,569.5,528.7499999999966,-10062.929999999995,42712.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.85,-120.39999999999873,-19672.239999999998,30455.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1219.7,5037.000000000021,-22405.60000000005,280531.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.5,292.24000000000575,36614.3,86267.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.5,698.5,28829.0,78803.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.25,3301.7000000000107,9705.459999999963,302816.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.9,11899.999999999864,50879.99999999999,1039800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1767.15,1672.5,2343.6000000000035,53014.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1207.0,-370.6000000000031,-10670.840000000004,41038.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.85,-31755.999999998196,4451028.050000002,15752960.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1404.15,60659.5,7324444.070000001,8309759.7,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7732.4,-2807.2000000000317,-69250.68000000002,448479.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3696.95,513.9999999999964,23741.399999999994,73939.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1670.65,860.25,-68747.84999999999,185442.15000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2031.8,-3018.75000000004,10130.880000000001,355565.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,431.0,871.5,50547.0,250411.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4750.0,-50.849999999996726,-5671.709999999996,42750.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4219.0,1828.200000000008,-69998.72,185636.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,318.85,2329.8000000000047,-7673.16,42088.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.3,148012.19999999972,5068218.15,6656195.699999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.32,4664.799999999985,-54178.70000000002,172930.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1163.0,251403.89999999982,1600081.2700000003,4789234.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.98,-232.4000000000035,-8092.000000000002,41714.399999999994,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5625.55,6143.8500000000295,-16947.879999999986,455669.55,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13370.0,6691.5000000000055,8041.5000000000055,200550.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2792.35,5973.799999999978,-12264.38000000004,332289.64999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1139.5,-3175.0000000000114,168285.0,284875.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2745.65,1183.3500000000267,-20022.83000000007,403610.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5325.5,183.00000000000182,2728.9999999999964,53255.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,376.85,1216.800000000004,-3547.439999999999,44091.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.39,265.4400000000011,22524.48,72294.48,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1944.0,2166.6999999999957,41445.07,91368.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.0,-1508.000000000003,1170.0,51220.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1373.4,-1211.7999999999934,-589.8700000000042,100258.20000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,-114.75000000000307,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.45,238.0,-18270.499999999985,36369.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,895.6,27.150000000000205,-398.69999999999993,2686.8,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.55,400.75000000002603,-51543.339999999924,383059.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,664.75,-19478.49999999998,70168.21999999996,541771.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1065.1,629.8499999999947,-8415.420000000007,41538.899999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,881.95,2184.0000000000055,19702.72000000001,70556.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.7,2636.449999999973,-14950.810000000012,328729.89999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1537.25,-423.7999999999988,-8190.26,39968.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2758.45,-1556.0000000000036,10490.599999999995,110338.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1248.45,6523.600000000051,7975.369999999992,469417.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.0,482.9999999999984,-12902.050000000003,36785.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.0,-449.99999999998863,-50500.0,144000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7080.55,-650.3999999999869,25978.320000000007,169933.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,756.65,645.0,-2654.460000000006,97607.84999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1110.8,4803.699999999978,131.71999999998025,268813.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.35,28249.100000000104,-45691.24999999969,4303819.850000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,229.13,-426.29999999999967,-17070.850000000002,33223.85,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1682.4,-41287.59999999992,2905717.6100000003,2981212.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.79,-91.52000000000008,-9252.1,15270.970000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3964.3,-3286.2999999999893,14761.760000000018,233893.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.95,-10508.300000000218,83068.13999999981,2798551.35,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.0,356.2000000000031,-9452.600000000008,140562.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1792.2,67571.25000000038,767081.6600000001,4973355.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.85,-3.6499999999966803,726.3500000000033,50578.05,Stocks & ETFs
HEG LIMITED,HEG,515.0,501.35,9682.000000000005,6893.370000000011,258195.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.5,1069.9999999999932,-21889.999999999985,126500.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.95,131.40000000000498,8723.500000000002,59093.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,417.9,2671.999999999998,16921.6,66864.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,658.65,-367.20000000000164,-2955.600000000005,47422.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.85,-32467.4499999987,3655105.099999999,13783387.450000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.75,614.3999999999978,-2673.189999999995,48036.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.05,1333.9999999999895,2844.8099999999886,152955.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1821.0,43504.49999999986,976144.99,2722395.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.16,-10.40000000000532,-21392.800000000007,59446.399999999994,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1301.4,391.5,20517.300000000003,70275.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.34,189.24000000000717,-28959.23999999999,69924.18000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.15,-253.45000000000312,-11965.580000000004,38243.549999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.0,2341.9800000000887,726822.6,1535298.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,829.7,21267.600000000042,22453.469999999925,736773.6000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.68,2.3400000000045225,-15254.979999999994,37599.12,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.95,-38.39999999999782,-18290.879999999997,31038.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.19,-123.74999999999297,-7325.999999999994,42545.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3567.75,510.8500000000031,9520.34,60651.75,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.5,3296.300000000012,-9877.000000000013,189805.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5056.55,314.050000000002,6493.300000000002,55622.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1403.15,1980.3000000000293,-27907.739999999987,225907.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.5,-21479.639999999985,153188.49,747038.5,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.95,84571.00000000042,3989057.4299999983,15037091.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.68,-80.81999999999668,-16128.079999999987,33980.32,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.95,1978.7999999999938,-39744.44000000002,212833.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.1,30.60000000000116,-3363.959999999996,27754.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5046.25,2277.0000000000073,2938.9999999999964,100925.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.08,-143.36000000000058,247.1999999999971,49192.96,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.5,0.0,15286.5,67402.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.45,960.0,1367.7099999999973,51592.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.7,-28.599999999997635,4820.400000000002,54896.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.9,70.99999999997578,-22365.0,231424.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,916.2,-255.1999999999855,-79668.95999999998,292267.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.0,-254.39999999999782,-14724.48,35424.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,973.85,-355.30000000000086,-12142.520000000002,37006.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,489.6,5268.850000000002,31579.700000000004,81763.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2586.25,612.4999999999545,38796.50000000004,646562.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.95,9551.25,-142448.25000000023,2291663.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4924.35,4911.5,-67778.69999999998,187125.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.45,-1828.5999999999963,13185.600000000006,63094.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,520.2,-1372.799999999992,-4464.239999999992,45777.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1044.55,2612.5,-44236.94000000002,218310.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1724.2,679.0,-3721.449999999999,48277.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.65,-43.0500000000028,-19089.600000000002,29669.649999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2151.05,133.90000000000236,6540.300000000005,55927.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,926.2,1772.8500000000024,-593.5999999999964,49088.600000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.35,203758.1000000005,195405.08000000045,6456444.850000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.5,-1026.0000000000173,-9211.200000000004,233890.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,696.0,-99.19999999999709,-10256.480000000003,44544.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.4,309.0,-6895.999999999997,93565.2,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3421.8,-16770.0,2672788.9000000004,3825572.4000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,607.5,34623.60000000009,964663.6300000001,2445795.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.76,96.99000000000021,-17789.430000000008,33079.08,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.94,2154.2399999999966,4548.970000000008,104675.12,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6196.0,-83.29999999999745,-10091.549999999997,43372.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1316.6,24446.25,106425.49999999997,809709.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15176.3,-2089.800000000003,5112.5999999999985,60705.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10829.55,70958.24999999927,3303622.01,5360627.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,719.5,-7519.200000000011,3793.699999999937,346799.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.65,-1347.500000000008,-3202.500000000002,47013.74999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.55,-214.19999999999857,-17298.539999999994,33333.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.7,3261.3299999999913,4856.0999999999785,297834.3,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2176.75,944.3500000000031,-13910.25,37004.75,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.8,4743.000000000021,48115.87999999999,508617.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2580.0,162.39999999997963,-3539.55000000001,288960.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.25,-476.0999999999906,4860.039999999977,154887.75,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,537.85,-1159.1999999999916,-975.1999999999916,98964.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.55,1804.1999999999803,-78069.63000000002,177088.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5388.5,11563.200000000026,-65968.20000000003,387972.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2341.05,452.25,20138.480000000014,470551.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.78,-280.00000000000114,5340.000000000004,130780.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.4,103.8000000000236,8788.370000000072,290190.2,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4216.05,2029.2000000000207,18612.159999999934,480629.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.59,357.70000000000147,30145.350000000002,30145.350000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.0,69101.39999999941,7835258.7,24485364.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2205.9,-533.8999999999983,-8682.049999999996,41912.1,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,993.05,200.54999999999131,-76017.95000000001,189672.55,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.3,144.71999999999977,-936.6599999999993,49104.3,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.0,158.70000000000275,-2276.999999999998,48300.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.72,268.37999999999806,-11834.28,38067.36,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1604.05,30099.99999999991,1360020.0,1604050.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.81,-2652.0500000000193,466116.75,699884.55,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.96,342.09000000000265,-4713.239999999999,45242.76,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.3,219.45000000000175,29899.100000000002,29899.100000000002,Stocks & ETFs
