Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1443.45,312.55000000001814,23824.290000000015,191978.85,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.75,388.80000000000246,-1814.4000000000012,37989.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,404.5,13.300000000003024,24.19999999999561,53798.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2188.7,-1646.4000000000306,100655.29999999996,367701.6,Stocks & ETFs
BSE LIMITED,BSE,140.0,4521.15,-18270.0,-77787.70000000003,632961.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.35,-33.0,-390.8400000000001,1388.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.25,-88.19999999999737,-12978.000000000002,37065.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.15,6449.999999999989,-27350.000000000022,359150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1994.0,-6977.60000000002,-29940.959999999992,223328.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,184.19,2139.720000000001,-6602.640000000001,24313.079999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1684.6,505.0,603298.2499999999,850723.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.21,-120.12000000000049,-10775.519999999999,89322.09,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.8,-1158.7500000000034,-10790.429999999998,41985.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,553.1,154.0,-19154.239999999998,30973.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1199.0,-2622.000000000021,-27166.60000000006,275770.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.27,719.3600000000006,35923.04000000001,85575.74,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,645.25,2330.450000000003,31972.25,81946.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.9,3157.099999999978,6162.759999999951,299273.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.15,17200.000000000044,57379.99999999999,1046300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1739.4,-2606.999999999996,1511.1000000000035,52182.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,350.0,275.0000000000057,-22745.000000000004,175000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1208.2,27.199999999998454,-10630.040000000003,41078.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.9,-54103.00000000132,4453905.299999999,15338200.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1482.55,383226.7999999986,20222885.45,22635573.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8049.3,7379.1000000000295,-50603.67999999998,651993.3,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3717.7,1198.9999999999964,24156.399999999994,74354.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1679.75,-1371.5999999999942,-65501.42999999997,213328.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2008.5,5232.500000000016,6053.38000000001,351487.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.2,3689.3499999999804,29747.199999999993,229611.19999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4923.15,361.3499999999967,-4113.36,44308.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4193.2,323.39999999997326,-73352.67,205466.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.65,-224.400000000006,-10471.560000000005,39289.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.45,-47575.349999999155,4944771.000000001,6532748.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.68,8675.100000000024,-53750.3,173359.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1162.75,76079.20000000029,1378551.77,3625454.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.24,257.60000000000446,-8019.199999999996,41787.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5834.55,-439.1999999999607,143.66000000001804,420087.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13488.35,-2042.2499999999945,9816.750000000011,202325.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2841.45,-5063.450000000022,-6421.4800000000505,338132.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1161.4,-4125.0,173760.00000000003,290350.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2757.55,-1771.34999999996,-18273.530000000057,405359.85000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5451.05,336.6000000000031,5008.600000000006,92667.85,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.85,-889.199999999996,-4717.44,42921.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.77,-1295.599999999998,20868.639999999996,70638.64,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1906.05,693.25,39661.42,89584.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.5,579.7999999999973,4160.0,54210.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1326.35,-1097.0500000000034,-1561.4000000000017,49074.95,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.6,-2099.2499999999936,3055.0499999999993,53136.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.2,-411.5999999999949,-18284.499999999985,36355.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,911.0,-56.399999999999864,-352.5,2733.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.55,-400.74999999996095,-59558.339999999924,375044.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,640.0,-6686.09999999998,62782.27000000004,559360.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1037.5,273.0,-9491.820000000003,40462.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,805.5,-2500.0,13586.720000000005,64440.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,424.45,-333.5000000000039,-1352.3999999999924,48811.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1643.6,249.59999999999764,-5425.160000000002,42733.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2832.35,-78.00000000001091,13446.599999999999,113294.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1236.0,-4925.599999999966,3294.1699999999746,464736.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1054.4,99.75000000000477,-12783.050000000001,36904.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,282.8,1925.0000000000114,-53099.99999999999,141400.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6188.8,-1003.2000000000044,4576.320000000007,148531.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,763.75,-713.5999999999985,-1343.3600000000006,48880.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1162.4,-4489.099999999989,12618.920000000013,281300.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.35,2315.5,-64215.24999999969,4285295.850000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.8,-282.74999999999835,-16103.7,34191.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1746.8,-63703.40000000008,3019834.41,3095329.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.22,-8.580000000000325,-9762.61,14760.46,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4012.9,1634.300000000016,17629.160000000014,236761.1,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.35,3821.200000000326,48677.34000000013,2764160.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.2,465.7999999999969,-20083.80000000001,129930.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1818.6,-7908.750000000378,840341.6599999998,5046615.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,510.85,11529.900000000009,9993.120000000039,211491.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.83,60.000000000002274,-21559.99999999999,126830.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.14,-80.29999999999959,8862.2,59232.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,406.15,-248.00000000000182,15041.599999999999,64984.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,696.85,244.79999999999836,-205.20000000000164,50173.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.45,-152788.0,3525235.299999998,13653517.65,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1007.85,-957.5999999999967,-2332.389999999994,48376.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.95,-201.25,4213.3099999999995,154324.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1769.55,-14875.250000000067,899227.2399999999,2645477.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.08,-280.80000000000325,-21476.000000000007,59363.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1280.8,-758.6999999999975,19404.899999999994,69163.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.66,-788.5,-30031.600000000002,68851.81999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.6,-856.25,-13410.929999999998,36798.200000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.87,16307.11999999996,734368.98,1542844.3800000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,818.1,-9279.59999999994,12152.669999999905,726472.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.81,254.40000000000362,67867.56000000001,82559.16,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.49,-575.6399999999952,-13661.439999999993,39192.66,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,976.95,-326.3999999999978,-18066.879999999997,31262.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.69,81419.52000000309,10792213.24,54934913.28,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.36,-198.00000000000458,-6905.249999999998,42966.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3580.05,-682.5499999999938,9729.440000000002,60860.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.01,-4950.399999999996,-4510.100000000024,195171.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5057.5,558.800000000002,6503.75,55632.5,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1439.3,-1199.4500000000073,-22087.590000000007,231727.3,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.1,-10995.53000000007,111544.28999999998,705394.2999999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,7353.999999999582,4027665.929999999,15075700.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,253.02,-5555.349999999989,-26244.789999999986,173318.7,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.49,35.919999999999234,-15315.389999999994,34793.009999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1702.95,-3733.200000000006,-20976.440000000017,231601.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.12,33.65999999999838,-3871.919999999998,27246.24,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4722.45,-268.0000000000018,-1111.5000000000055,47224.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.1,1397.7599999999948,1281.439999999995,50227.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,557.25,245.09999999999707,19769.25,71885.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,314.9,1351.9999999999982,159.7099999999955,50384.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.65,-210.59999999999764,4921.800000000005,54997.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,679.85,-3053.000000000008,-12442.749999999984,241346.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,870.95,-127.59999999999275,-94103.70999999998,277833.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.85,398.4000000000033,-14834.879999999997,35313.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.0,-642.1999999999991,-11148.820000000003,38000.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.7,1252.5,29425.399999999998,79608.9,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2611.0,-7537.500000000023,44984.00000000004,652750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.79,-71005.05000000037,-559332.4200000013,4836776.95,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4908.0,961.4000000000069,-68400.0,186504.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.85,-660.0999999999963,13464.400000000003,63373.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,543.4,-858.0,-2422.6399999999976,47819.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1052.0,-9770.75,-42679.89000000001,219868.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1707.6,-1717.8000000000038,-4186.250000000003,47812.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.1,-621.1499999999991,-18702.149999999998,30057.100000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.45,-716.3000000000047,6316.699999999995,55703.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,281.6,47021.10000000051,-254034.16999999937,6305305.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,621.5,-6346.000000000017,-6931.2000000000035,236170.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.45,-1632.0,-9395.68,45404.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.3,-220.51999999999424,-4380.599999999997,45981.4,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.5,9461.100000000091,1004923.6300000001,2486055.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.47,-164.70000000000104,-18208.500000000004,32660.01,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6212.5,-778.0499999999975,-9976.049999999997,43487.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1272.9,-4208.39999999997,88198.01000000004,850297.2000000001,Stocks & ETFs
LMW LIMITED,LMW,4.0,16400.05,1238.0,10007.599999999999,65600.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10380.0,15171.74999999982,3081094.7600000002,5138100.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.0,-1807.5,-8979.300000000063,334026.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.07,338.9399999999997,-16981.019999999997,33650.82,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.75,-2829.869999999987,4919.549999999993,297897.75,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2292.85,289.0,-11936.550000000001,38978.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1134.9,-17600.249999999956,67227.38000000005,527728.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2687.35,8159.19999999999,8483.64999999998,300983.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,740.9,-3053.25,3338.5899999999724,153366.3,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.15,-301.59999999999854,106.08000000000175,25378.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.1,-1789.6499999999933,-75581.58,179576.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5113.8,-3049.1999999999607,-85746.6,368193.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2301.65,-8803.799999999945,12219.079999999998,462631.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.84,-3039.999999999992,-103910.0,132840.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1634.25,-2240.3500000000076,1323.420000000057,282725.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4203.95,-285.0,17232.759999999893,479250.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.05,-40.14999999999979,30313.25,30313.25,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.95,-117342.0,7521042.900000001,24171148.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2255.7,16.149999999998272,-7735.850000000002,42858.299999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,991.0,-448.85000000000434,-76409.5,189281.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.85,-234.60000000000235,-3760.500000000002,46816.49999999999,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.6,-707.1599999999985,-12072.840000000002,37828.799999999996,Stocks & ETFs
