Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.65,-380.25000000000205,-7675.650000000002,40664.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1044.5,-101317.5,988823.48,2679142.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.4,668.9600000000019,-20484.64,27843.2,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6889.3,-35756.09999999998,101816.98999999995,847383.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.05,-1942.0499999999877,-91773.54000000001,176073.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2351.0,688.8000000000029,-13450.559999999998,37616.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.86,46373.00000000004,-9260.999999999967,1223394.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.75,393.25,-10910.560000000005,42578.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.2,-62.700000000002376,-7014.040000000001,42677.799999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.85,-111.59999999998308,586.9999999999736,354032.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8535.0,-1476.0,10086.389999999992,307260.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,877.75,-11487.200000000008,-1062.0400000000436,291413.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.25,22506.0,856022.9500000002,1495626.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8716.1,-11117.599999999962,3878.500000000029,453237.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1954.0,-1352.3999999999987,5150.600000000001,54712.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11935.0,-13122.0,42117.11999999998,286440.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2533.35,-55948.75000000033,6984935.75,9056726.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.0,-273.36000000000274,-4870.229999999998,45828.0,Stocks & ETFs
BEML LIMITED,BEML,13.0,3157.0,-949.0,-13951.160000000002,41041.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1264.0,-5642.0,-18334.68000000005,274288.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.05,-706.1999999999955,-1006.4999999999943,49013.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.45,170.39999999999918,6850.799999999999,6850.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.05,-34248.0,423411.88999999984,5505580.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.1,-468.7000000000198,121006.90000000001,187817.9,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1478.35,312.5499999999879,28465.989999999998,196620.55,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.95,-432.25,-1378.950000000006,52395.35,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2093.3,-7677.599999999969,84628.10000000003,351674.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5450.05,1205.0000000000182,31985.699999999997,545005.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.9,14.400000000000034,-381.54,1397.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.73,260.4000000000019,-12356.400000000001,37686.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.75,-1250.0,-33750.0,352750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1975.2,-1657.599999999995,-32046.559999999987,221222.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.55,283.80000000000075,-8403.119999999999,22512.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1589.5,-32900.750000000044,555272.75,802697.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.51,3280.6199999999903,-11318.640000000012,133221.41999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.35,678.7500000000051,-10599.179999999993,42176.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.1,112.0,-19434.239999999998,30693.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1200.15,-4565.499999999979,-26902.10000000004,276034.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.18,-730.5999999999904,35872.46000000001,85525.16,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,618.0,-2286.0,28511.5,78486.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.6,-192.79999999998904,6018.159999999973,299129.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.25,16500.0,39580.000000000044,1028500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1688.65,-2080.4999999999973,-11.399999999996453,50659.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1192.4,1198.5,-11167.240000000002,40541.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.7,15877.999999999098,4484768.8,15786701.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1392.05,-92024.89999999973,7252836.2700000005,8238151.899999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7791.7,-16138.5,-65811.28000000001,451918.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3669.65,-846.9999999999982,23195.4,73393.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1656.0,-1554.0,-70374.0,183816.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2003.15,4051.250000000016,5117.130000000026,350551.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.15,2759.75,48310.14999999999,248174.15,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4719.45,-1669.5,-5946.659999999998,42475.049999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4166.0,-1012.0,-72330.72,183304.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.6,-72.599999999994,-9950.16,39811.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.5,-160139.25,4945081.95,6533059.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.77,-678.2999999999919,-57213.200000000004,169896.30000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1105.75,-29649.600000000188,1364325.7700000003,4553478.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.81,366.80000000000064,-7859.5999999999985,41946.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5582.3,-15742.349999999955,-20451.129999999986,452166.3,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12963.1,-3178.4999999999945,1938.000000000011,194446.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2727.45,-16511.25,-19987.48000000005,324566.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.8,1699.9999999999886,171359.99999999997,287950.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.01,0.021699999999980263,0.021699999999980263,2170.0217,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2751.15,-2917.9499999999866,-19214.33000000007,404419.05,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5277.85,-673.9999999999964,2252.5,52778.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,359.15,731.25,-5618.340000000005,42020.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.59,-891.1199999999978,22018.88,71788.88,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1907.95,1189.0999999999979,39750.72,89673.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.17,-137.8000000000003,2254.1999999999966,52304.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1396.85,-956.30000000001,1121.9799999999825,101970.04999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.1,1039.5000000000061,4067.5499999999993,54148.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.85,537.6000000000013,-18360.099999999988,36279.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,895.95,-63.149999999999864,-397.64999999999986,2687.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.85,-5896.749999999974,-52344.83999999992,382258.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,685.2,-7171.999999999963,86834.96999999999,558438.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.2,85.80000000000177,-8996.520000000002,40957.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,854.0,-943.9999999999964,17466.720000000005,68320.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.25,-2715.149999999991,-16091.960000000005,327588.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1557.0,-1612.0,-7676.76,40482.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2831.2,-1952.0000000000073,13400.599999999995,113248.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1231.2,11392.799999999983,1489.3699999999917,462931.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1037.75,936.25,-13365.800000000003,36321.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.7,5849.9999999999945,-51150.00000000001,143350.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.0,-1283.5500000000059,-3512.310000000003,96750.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1074.0,-14036.0,-8773.880000000008,259908.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.0,-4631.0,-51943.099999999795,4297568.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.0,971.4999999999984,-16654.7,33640.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1641.5,-50502.0,2833242.81,2908738.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.29,441.87000000000046,-9466.6,15056.470000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4029.7,572.2999999999893,18620.359999999997,237752.3,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.6,15762.450000000326,79724.59000000013,2795207.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,520.1,12631.400000000007,-7507.200000000002,142507.4,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1772.65,-146658.74999999974,712830.4100000003,4919103.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.05,879.6499999999967,959.9499999999983,50811.649999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.35,-1905.499999999994,-2891.629999999989,248410.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.09,2820.0000000000073,-22299.99999999998,126090.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.84,1445.4000000000028,8643.200000000003,59013.200000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.35,56.00000000000364,13953.600000000006,63896.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.15,-1357.2000000000016,-2631.600000000005,47746.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.25,-9549.25,3670383.8999999985,13798666.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.1,-1084.800000000001,-3280.389999999994,47428.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1319.2,-3311.9999999999945,1597.059999999999,151708.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1794.1,17341.999999999865,935929.4899999999,2682179.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.43,1632.8000000000002,-22152.000000000004,58687.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.25,-2254.5,19915.199999999997,69673.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.2,1718.9300000000053,-29180.019999999993,69703.40000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.45,205.5,-12198.480000000003,38010.65,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.85,-688.499999999998,-2092.5,47956.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.77,5377.880000000039,716153.5800000001,1524628.98,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,792.0,5949.60000000004,-11024.130000000114,703296.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.28,171.71999999999747,64350.48,79042.08,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.56,248.04000000000053,-15283.059999999996,37571.04,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.6,723.2000000000007,-18366.079999999998,30963.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.57,255889.91999999867,10745687.799999999,54888387.839999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.18,1485.0000000000034,-7350.749999999997,42520.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,472.0,173159.99999999983,4263240.0,6985600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3551.8,-311.09999999999536,9249.190000000002,60380.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.49,-4783.799999999978,-11078.900000000003,188603.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5016.55,-917.949999999998,6053.300000000002,55182.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1395.2,-18249.349999999984,-29187.689999999995,224627.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.82,32584.759999999955,161663.44999999998,755513.46,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.0,-119502.5,3917355.929999999,14965390.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.72,502.88000000000204,-16110.119999999992,33998.28,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1536.0,-10744.0,-43681.64000000002,208896.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.9,148.9199999999979,-3486.3600000000006,27631.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4944.45,-4.000000000005457,1108.4999999999945,49444.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.39,660.4800000000032,405.91999999999825,49351.68,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.45,-1857.5999999999972,15280.050000000007,67396.05,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.9,-168.00000000000182,639.7099999999955,50864.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.85,-59.80000000000473,4984.199999999995,55060.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.6,763.2499999999919,-21406.499999999985,232383.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,894.7,-733.6999999999855,-86527.45999999998,285409.3,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.1,384.0,-14618.879999999997,35529.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.85,32.300000000000864,-12066.520000000002,37082.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,456.9,-1377.75,26118.799999999996,76302.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2596.85,12799.999999999955,41446.500000000015,649212.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.39,49539.14999999983,-149579.85000000027,2284531.65,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4770.8,1852.5,-73613.59999999999,181290.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.9,-582.2000000000019,13468.5,63377.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.45,391.600000000004,-3210.2399999999916,47031.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1018.0,-2487.100000000019,-49785.89000000001,212762.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1697.05,-306.6000000000013,-4481.6500000000015,47517.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.25,258.29999999999814,-19065.0,29694.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2139.65,-893.0999999999976,6243.900000000002,55630.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,912.55,294.1499999999976,-1317.050000000001,48365.149999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.3,129867.80000000025,-7233.469999999803,6253806.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,627.95,-3552.9999999999654,-4480.199999999986,238621.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.7,-211.1999999999971,-9379.68,45420.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.21,-2014.6799999999944,-7631.419999999996,92829.78,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3439.85,3845752.3,2692968.8,3845752.3,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,596.7,-59584.799999999814,921182.8300000003,2402314.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.01,742.9800000000005,-18109.680000000008,32758.829999999998,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.39,4256.119999999998,397.5699999999998,100523.71999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6205.6,-191.79999999999745,-10024.349999999995,43439.200000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1271.8,-9963.000000000027,78873.5,782157.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15790.1,-679.5999999999985,7567.800000000003,63160.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10771.1,-199930.49999999983,3274689.2600000002,5331694.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,705.35,11736.700000000012,-3026.6000000000518,339978.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.45,-1225.0,-2012.5,48203.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.55,321.30000000000143,-17298.539999999994,33333.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.4,-126.89999999999279,668.4000000000001,293646.60000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2180.0,170.0,-13855.0,37060.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1086.7,-7114.499999999979,44814.380000000034,505315.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2597.0,-5152.0,-1635.5500000000102,290864.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.85,-1469.7000000000048,6226.239999999982,156253.95,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,534.95,-745.1999999999916,-1508.7999999999874,98430.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.75,-3564.75,-79757.43000000001,175400.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5275.0,-2016.0,-74140.20000000003,379800.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2352.35,-4552.650000000018,22409.779999999962,472822.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.4,7010.0000000000055,3960.000000000008,129400.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.6,-1332.1000000000079,10379.970000000041,291781.8,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.0,-456.0,16782.45999999991,478800.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.6,-18.25000000000415,29783.999999999996,29783.999999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.7,645381.0,7801359.900000001,24451465.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2226.8,-383.79999999999654,-8284.949999999995,42309.200000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,980.25,-1480.25,-78462.75,187227.75,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
