Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.9,398.61000000000047,-13988.759999999997,32753.100000000002,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1920.35,-796.6000000000013,23436.0,53769.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,800.05,1024.0999999999965,5462.9,61603.85,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.65,-65.5499999999987,-2185.950000000001,48145.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1007.35,-1089.9999999999864,-57529.99999999999,201470.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.65,78.75,-7540.650000000002,40799.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1055.95,132354.00000000006,1018192.7300000001,2708511.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,108.47999999999769,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6944.0,10682.550000000045,108545.08999999992,854112.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.65,-1306.8000000000084,-88288.74000000002,179557.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2320.85,-60.80000000000291,-13932.96,37133.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.66,-5293.0000000001255,-360259.0999999999,1182314.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.7,50.04999999999512,-10631.710000000006,42857.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,211.65,-695.9699999999966,-5456.989999999997,44234.85,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.45,-1792.6500000000142,-28126.349999999966,275156.05,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8513.25,4563.0,9303.389999999992,306477.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.0,680.5999999999849,8316.959999999955,300792.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.8,-49922.40000000018,892987.35,1532590.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8990.85,6489.600000000057,18165.50000000003,467524.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1994.35,1426.599999999995,6280.399999999999,55841.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12226.2,-8948.399999999965,49105.92,293428.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2546.35,-124052.50000000097,7031410.75,9103201.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,226.7,1278.359999999997,-5131.530000000001,45566.7,Stocks & ETFs
BEML LIMITED,BEML,13.0,2813.95,696.1499999999965,-18410.810000000005,36581.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1329.75,537.0,-4684.430000000013,238025.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.41,143.55000000000075,-452.0999999999921,49567.65,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.34,79.91999999999962,6632.16,6632.16,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1280.5,-14983.5,399652.34,5481820.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.0,-1040.949999999995,121650.00000000001,188461.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1470.35,-605.1500000000242,27401.989999999998,195556.55,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.65,-502.2000000000037,-2689.2000000000035,37114.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.85,-379.04999999999546,-1392.2500000000014,52382.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2232.0,5628.0,107929.7,374976.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4657.8,18310.000000000036,-47239.3,465780.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,226.0,-6.0,-422.94000000000005,1356.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.8,235.20000000000095,-13167.000000000004,36876.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.25,1800.0000000000114,-33250.0,353250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1993.3,296.7999999999847,-30019.359999999997,223249.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,189.21,-745.8000000000008,-5940.0,24975.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1681.9,13407.750000000091,601934.75,849359.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.9,2067.2399999999993,-10426.260000000002,134113.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,566.7,1008.7500000000034,-10272.929999999991,42502.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.55,-179.20000000000255,-19073.04,31054.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1183.1,436.9999999999686,-30823.600000000082,272113.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,150.93,303.4800000000115,35169.96000000001,84822.66,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.8,508.0,31280.099999999995,81254.59999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,616.5,-747.0999999999781,4041.959999999962,297153.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.45,-1199.999999999818,49980.00000000013,1038900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1732.15,577.5,1293.6000000000035,51964.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,-5500.0,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1203.55,100.30000000000155,-10788.140000000007,40920.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.65,110138.24999999868,4482889.049999999,15367184.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1464.15,72791.40000000107,7679524.070000001,8664839.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8046.55,1122.300000000021,-51029.97999999999,466699.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3686.6,40.99999999999454,23534.399999999994,73732.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1691.4,4762.5,-64021.87999999996,214807.80000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1959.1,-3578.750000000008,-2591.6200000000063,342842.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,398.05,842.4499999999935,31403.050000000007,231267.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4820.0,-611.0999999999967,-5041.709999999996,43380.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4174.7,247.4500000000089,-74259.17,204560.3,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,299.0,125.3999999999985,-10293.360000000002,39468.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1044.8,-4353.300000000283,4909633.65,6497611.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.84,1297.100000000004,-48799.90000000001,178309.6,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1143.85,87304.0,1319621.5699999998,3566524.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.31,173.60000000000127,-7999.5999999999985,41806.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5793.8,-3268.799999999974,-2790.339999999982,417153.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13423.1,2440.500000000011,8838.000000000011,201346.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2799.35,-65.45000000002165,-11431.38000000004,333122.64999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1154.5,-2524.9999999999773,172035.0,288625.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.25,-352.80000000001337,-20816.630000000085,402816.75,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5380.0,-396.1000000000031,3800.7500000000027,91460.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.15,438.75,-4799.340000000005,42839.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.43,1636.8800000000022,20653.760000000006,70423.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1906.1,634.5,39663.76999999999,89586.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,210.94,1099.7999999999975,4794.4,54844.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1359.0,1640.9499999999966,-353.3499999999983,50283.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.4,904.4999999999984,3163.0499999999934,53244.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.15,324.79999999999745,-18399.29999999999,36240.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.9,33.75,-364.80000000000007,2720.7,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.75,10362.250000000013,-52459.33999999994,382143.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,653.1,6467.59999999998,74231.67000000006,570809.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1040.0,239.85000000000355,-9394.320000000003,40560.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,834.2,1032.0000000000073,15882.720000000008,66736.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.15,-2007.0,-14440.840000000026,279073.35,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1609.8,-345.7999999999988,-6303.960000000001,41854.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2777.1,-1653.9999999999964,11236.599999999999,111084.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1213.35,-2556.8000000000684,-5222.23000000006,456219.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,8.75,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.0,474.9999999999943,-57500.0,137000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6302.75,3494.4000000000087,7311.120000000003,151266.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,754.15,-819.2000000000044,-1957.760000000002,48265.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1158.8,2940.299999999967,11747.71999999998,280429.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,921.05,25238.949999999684,-84128.55,4265382.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.75,-449.4999999999992,-16545.95,33748.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1739.4,-42882.399999999674,3006721.6100000003,3082216.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.02,416.12999999999954,-9362.210000000003,15160.859999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3944.7,-1888.0,13605.359999999997,232737.3,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.55,44421.450000000325,79246.94000000002,2794730.15,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.5,2644.099999999994,-21371.60000000001,128643.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1836.35,82694.99999999987,889597.9099999998,5095871.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.6,-6065.09999999999,-874.3799999999609,200624.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.36,719.9999999999989,-23029.999999999985,125360.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.25,350.40000000000293,8212.5,58582.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.15,215.99999999999454,14241.599999999999,64184.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.0,266.4000000000033,-338.4000000000033,50040.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.1,236821.40000000174,3550063.349999999,13678345.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1042.0,1214.3999999999978,-693.189999999995,50016.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.75,1132.7499999999895,4650.309999999994,154761.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1773.0,822.249999999932,904384.99,2650635.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.47,-551.2000000000012,-22110.400000000005,58728.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1275.35,934.1999999999975,19110.59999999999,68868.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.77,1308.9100000000085,-29858.129999999994,69025.29000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.9,417.84999999999377,-13095.830000000004,37113.299999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.77,13965.140000000118,742175.5800000001,1550650.98,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,800.95,-6438.0,-3076.5300000000743,711243.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.1,-1456.439999999995,65508.0,80199.59999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.55,147.4200000000056,-14583.399999999994,38270.700000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,952.05,-491.2000000000007,-18863.68,30465.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.85,139576.31999999427,10854247.159999998,54996947.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.35,767.2500000000057,-6929.999999999993,42941.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,0.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3487.25,-723.3500000000031,8151.84,59283.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.13,-1677.899999999996,-11507.30000000002,188174.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5102.35,849.200000000008,6997.100000000004,56125.850000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1411.2,-3550.049999999993,-26611.689999999995,227203.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.62,9497.79999999998,113443.85,707293.86,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.0,60670.49999999916,3990895.929999999,15038930.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.44,1041.6799999999969,-14888.839999999993,35219.56,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1611.75,-13192.0,-33379.64000000002,219198.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.8,225.4200000000037,-3700.559999999997,27417.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4782.75,703.0000000000018,-508.50000000000364,47827.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.65,-819.1999999999971,27.040000000000873,48972.8,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.45,-851.3999999999883,18376.050000000007,70492.05,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.95,1271.9999999999982,1607.7099999999973,51832.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.15,400.40000000000236,5259.800000000005,55335.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,677.9,1473.2499999999918,-13135.0,240654.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,887.35,8278.050000000014,-88872.10999999999,283064.65,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.1,-201.59999999999673,-14810.879999999997,35337.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.2,-592.7999999999965,-11407.220000000001,37741.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.25,-1177.350000000002,27847.25,78030.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2571.0,-5537.500000000023,34984.00000000004,642750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.0,22158.900000000114,-154546.5000000001,2279565.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4892.75,744.8000000000138,-68979.5,185924.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.85,606.7999999999981,13136.400000000003,63045.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.15,-598.400000000006,-3588.6399999999976,46653.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.7,-1661.5500000000095,-46086.59,216461.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1731.95,978.6000000000013,-3504.449999999999,48494.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.0,590.3999999999991,-18624.25,30135.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2136.8,-210.59999999999764,6169.800000000005,55556.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,272.9,-62694.80000000026,-448835.8700000004,6110503.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,633.15,7695.0,-2504.200000000012,240597.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.5,-457.59999999999854,-9200.480000000003,45600.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.46,449.98000000000576,-4332.919999999997,46029.08,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,608.75,-24357.299999999817,969696.1300000001,2450827.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.95,662.4599999999956,-18120.660000000007,32747.85,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.08,80.73999999999958,-1581.7699999999904,48473.36000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6196.0,365.04999999999745,-10091.549999999997,43372.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1276.0,6026.999999999972,81456.50000000003,784740.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16075.15,227.79999999999563,8708.0,64300.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10249.0,-19750.499999999818,3016249.7600000002,5073255.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.95,5759.9000000000215,-8521.400000000041,334483.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.75,328.8600000000017,-16895.339999999997,33736.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.75,672.5700000000014,2381.549999999993,295359.75,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2182.7,-1063.350000000003,-13809.100000000002,37105.899999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1131.8,4301.25,65785.87999999999,526287.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2708.8,7352.80000000001,10886.05000000001,303385.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,741.85,1293.75,3535.2399999999816,153562.95,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1584.4,85.60000000000218,78.08000000000175,25350.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.55,2458.9499999999803,-74577.63000000002,180580.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5185.0,3103.200000000026,-80620.20000000003,373320.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2307.25,-1266.3000000000366,13344.679999999978,463757.25,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.8,-4820.000000000007,-109950.0,126800.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1692.1,10769.25,11331.470000000041,292733.3,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4235.65,4497.299999999979,20846.559999999874,482864.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.44,500.05000000000166,30090.6,30090.6,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.0,298570.2000000012,7470194.7,24120300.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2255.1,221.35000000000173,-7747.25,42846.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1003.8,6665.899999999996,-73964.70000000001,191725.8,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.01,179.40000000000353,-3650.0999999999945,46926.9,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.39,943.5899999999954,-11691.570000000003,38210.07,Stocks & ETFs
