Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1051.9,46426.50000000035,1007804.4800000002,2698123.5000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.46,-162.71999999999974,-20376.16,27951.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6991.0,13708.349999999977,114326.08999999992,859893.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.1,2813.25,-91755.39,176091.30000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2340.3,357.6000000000058,-13621.759999999995,37444.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,162.95,72284.99999999983,54649.99999999983,1287305.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.65,178.75,-10495.86000000001,42992.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.0,-12.540000000000475,-6010.839999999998,43681.0,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.8,-2046.0,1293.7999999999652,354739.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8147.05,-12441.59999999998,-3879.8100000000013,293293.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.6,5577.600000000022,3204.159999999964,295679.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.5,2182.399999999876,856704.9500000002,1496308.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8685.25,-673.4000000000378,2274.30000000001,451633.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1935.2,-53.19999999999618,4624.200000000003,54185.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11517.5,-9454.800000000017,32097.11999999998,276420.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2552.7,104211.2499999987,7054111.999999999,9125902.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.22,128.63999999999726,-4625.009999999998,46073.22,Stocks & ETFs
BEML LIMITED,BEML,13.0,3102.6,-874.9000000000024,-14658.360000000002,40333.799999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1248.5,726.9499999999803,-21698.18000000005,270924.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.4,-1749.0000000000036,-3588.75,46430.99999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.75,27.599999999999454,6858.0,6858.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1310.05,107453.09999999961,526155.8899999999,5608324.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1748.8,2686.849999999985,123808.19999999998,190619.19999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.05,-3491.25,23904.090000000004,192058.65,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.85,1256.850000000006,-328.25000000000136,53446.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2090.65,890.4000000000306,84182.90000000001,351229.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5638.9,17289.999999999964,50870.69999999994,563890.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.18,13.800000000000068,-367.86,1411.08,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.42,176.40000000000072,-12066.600000000002,37976.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.45,9849.999999999965,-27050.00000000001,359450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1967.6,-1131.2000000000153,-32897.76,220371.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.28,-23.7600000000009,-8306.76,22608.96,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1651.85,28103.24999999993,586759.4999999999,834184.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.64,-2709.2400000000175,-14445.180000000015,130094.87999999999,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,569.8,551.2499999999932,-10040.429999999998,42735.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.65,-75.60000000000127,-19627.440000000002,30500.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1220.55,5232.5,-22210.10000000007,280726.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.21,129.26000000001022,36451.32000000001,86104.02,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.25,666.75,28797.25,78771.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.55,3446.2999999999893,9850.05999999994,302961.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.05,12199.999999999818,51179.99999999995,1040099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1766.95,1666.4999999999986,2337.600000000002,53008.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1208.0,-336.6000000000031,-10636.840000000004,41072.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.85,-71450.9999999982,4411333.050000002,15713265.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1400.6,39650.59999999892,7303435.17,8288750.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7717.35,-3680.0999999999894,-70123.57999999999,447606.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3726.65,1108.0000000000018,24335.4,74533.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1668.4,610.5,-68997.59999999999,185192.40000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2035.85,-2310.0000000000477,10839.629999999994,356273.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.0,2033.5,51709.0,251573.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4750.0,-50.849999999996726,-5671.709999999996,42750.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4223.15,2010.799999999992,-69816.12000000002,185818.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,319.0,2349.6000000000013,-7653.360000000002,42108.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.55,149566.94999999972,5069772.9,6657750.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.32,3474.799999999985,-55368.70000000002,171740.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1159.1,235343.69999999943,1584021.0699999998,4773173.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.66,237.9999999999984,-7621.599999999999,42184.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5622.15,5868.449999999985,-17223.280000000028,455394.14999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13360.55,6549.7499999999945,7899.7499999999945,200408.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2786.0,5218.149999999989,-13020.030000000028,331534.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1141.8,-2600.0000000000227,168859.99999999997,285450.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2747.25,1418.5500000000134,-19787.630000000085,403845.75,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5338.45,312.5,2858.4999999999945,53384.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.2,1257.75,-3506.4900000000034,44132.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.43,290.72000000000503,22549.760000000006,72319.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1947.3,2321.799999999994,41600.17,91523.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.12,-1476.8000000000018,1201.2000000000012,51251.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1374.4,-1138.7999999999934,-516.8700000000042,100331.20000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,-114.75000000000307,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.85,260.3999999999987,-18248.099999999988,36391.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,903.15,49.80000000000007,-376.05000000000007,2709.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.85,744.2500000000391,-51199.83999999992,383403.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,662.15,-21597.5,68049.21999999994,539652.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1065.35,639.5999999999947,-8405.670000000007,41548.649999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,881.15,2120.0,19638.72,70492.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.2,2242.949999999973,-15344.310000000012,328336.39999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1536.15,-452.39999999999645,-8218.859999999997,39939.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2774.85,-900.0,11146.599999999999,110994.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1253.25,8328.400000000034,9780.169999999975,471222.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.8,-1549.999999999983,-51599.99999999999,142900.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7020.5,-2091.5999999999913,24537.120000000003,168492.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,762.05,1341.5999999999972,-1957.8600000000088,98304.45,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1111.0,4852.099999999989,180.11999999999125,268862.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.65,25007.399999999896,-48932.949999999895,4300578.149999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.34,-250.84999999999852,-16895.4,33399.3,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1681.45,-42971.0,2904034.21,2979529.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.62,-115.83000000000033,-9276.41,15246.66,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3964.0,-3304.0,14744.060000000009,233876.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.0,-29136.650000000107,64439.78999999991,2779923.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.35,452.10000000000935,-9356.7,140657.9,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1793.05,69930.00000000013,769440.4099999999,4975713.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.4,182.5,912.5,50764.2,Stocks & ETFs
HEG LIMITED,HEG,515.0,501.5,9759.249999999995,6970.619999999999,258272.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.49,1059.9999999999882,-21899.999999999993,126490.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.14,270.1000000000033,8862.2,59232.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,414.7,2160.0,16409.6,66352.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,659.65,-295.20000000000164,-2883.600000000005,47494.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.9,-30557.600000000435,3657014.9499999974,13785297.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1001.65,657.5999999999967,-2629.989999999996,48079.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1332.7,1638.75,3149.559999999999,153260.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1812.6,30946.499999999727,963586.9899999999,2709837.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.26,93.59999999999616,-21288.800000000007,59550.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1300.7,353.69999999999754,20479.5,70237.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.26,63.079999999998655,-29085.4,69798.02,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.7,-315.10000000000156,-12027.230000000003,38181.9,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.78,433.7000000000986,724914.32,1533389.72,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,829.95,21489.600000000042,22675.469999999925,736995.6000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.51,-37.4399999999992,-15294.759999999998,37559.34,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,979.05,252.79999999999927,-17999.68,31329.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.21,-74.24999999999402,-7276.4999999999945,42594.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3571.7,578.0,9587.489999999996,60718.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.7,3534.299999999999,-9639.000000000027,190043.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5063.2,387.199999999998,6566.449999999998,55695.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.6,3018.75,-26869.290000000015,226945.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.8,-20383.739999999943,154284.39000000004,748134.4,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.4,101117.5,4005603.929999998,15053638.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.61,-112.25,-16159.509999999991,33948.89,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.15,2006.0,-39717.24000000001,212860.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.85,5.10000000000116,-3389.459999999996,27728.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5050.0,2352.0000000000073,3013.9999999999964,101000.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.14,-112.63999999999942,277.91999999999825,49223.68,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.65,19.349999999997067,15305.849999999997,67421.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.05,736.0000000000036,1143.710000000001,51368.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1053.05,-166.40000000000236,4682.599999999998,54758.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.0,461.49999999998386,-21974.499999999993,231815.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,915.65,-430.65000000000725,-79844.40999999999,292092.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.2,-235.1999999999989,-14705.28,35443.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.7,-323.0,-12110.220000000001,37038.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,492.0,5669.649999999998,31980.5,82164.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2595.0,2799.9999999999545,40984.00000000004,648750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.77,7258.950000000275,-144740.54999999996,2289370.95,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4930.0,5126.199999999986,-67564.0,187340.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.45,-1910.5999999999963,13103.600000000006,63012.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,513.85,-1931.599999999994,-5023.039999999994,45218.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1044.0,2497.5500000000093,-44351.89000000001,218196.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.05,2.7999999999974534,-4397.6500000000015,47601.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.6,-45.10000000000093,-19091.649999999998,29667.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2151.85,154.69999999999527,6561.099999999998,55948.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,934.0,2186.25,-180.1999999999988,49502.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.5,207116.75,198763.72999999995,6459803.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.55,-2147.0000000000346,-10332.20000000002,232768.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.55,-128.0,-10285.280000000006,44515.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.2,185.39999999998946,-7019.600000000009,93441.59999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3413.5,-26049.400000000205,2663509.5000000005,3816293.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,606.6,31000.200000000183,961040.2300000002,2442171.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.05,150.06000000000395,-17736.360000000004,33132.15,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.0,2199.119999999998,4593.85000000001,104720.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6193.05,-103.94999999999618,-10112.199999999997,43351.35,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1315.05,23493.00000000003,105472.25,808755.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15238.0,-1843.0,5359.4000000000015,60952.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10867.45,89718.75,3322382.5100000002,5379387.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,717.7,-8386.799999999988,2926.0999999999594,345931.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,269.2,-1251.250000000006,-3106.25,47110.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.05,-151.19999999999857,-17235.539999999994,33396.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.5,3007.5300000000057,4602.299999999993,297580.5,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2172.65,874.6500000000046,-13979.949999999999,36935.05,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.6,5115.0,48487.87999999997,508988.99999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2583.75,582.3999999999796,-3119.55000000001,289380.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.2,134.55000000001883,5470.689999999987,155498.40000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,537.8,-1168.4000000000042,-984.4000000000042,98955.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.65,1833.2999999999868,-78040.53000000001,177117.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5389.8,11656.80000000004,-65874.6,388065.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2334.75,-814.0500000000366,18872.17999999998,469284.75,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.19,129.99999999999545,5750.0,131190.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.6,484.39999999999213,9168.970000000041,290570.8,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4209.5,1282.5,17865.45999999991,479883.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.4,288.3500000000023,30076.000000000004,30076.000000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,941.25,127772.39999999941,7893929.7,24544035.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2212.35,-411.3500000000017,-8559.5,42034.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1000.9,1699.8999999999955,-74518.6,191171.9,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.29,-58.29000000000411,-1139.6700000000033,48901.29,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.03,179.40000000000353,-2256.2999999999975,48320.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.23,377.0099999999961,-11725.650000000003,38175.99,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1610.3,36349.99999999991,1366270.0,1610300.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.68,-3764.1999999999807,465004.60000000003,698772.4,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.74,302.2700000000029,-4753.059999999999,45202.94,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.15,361.8999999999991,30041.55,30041.55,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,815.2,13169.400000000021,51496.36000000008,761396.8,Stocks & ETFs
